epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,0,1,1,1,0.9002754,0.09972457,0.9002754,0.36614305,0.6338569
1,1,1,2,0,0.18038398,0.8196161,0.8196161,0.93939745,0.060602512
2,1,1,2,0,0.18104573,0.8189543,0.8189543,0.9397136,0.06028643
3,1,1,2,0,0.18060043,0.8193996,0.8193996,0.9402576,0.05974241
4,1,1,2,0,0.1809472,0.8190528,0.8190528,0.9400019,0.059998047
5,1,1,2,0,0.18043733,0.81956273,0.81956273,0.9400821,0.05991793
6,1,1,2,0,0.17677404,0.82322603,0.82322603,0.9352625,0.06473748
7,1,1,2,0,0.17905717,0.8209428,0.8209428,0.93759894,0.062401045
8,1,1,2,0,0.1789824,0.8210176,0.8210176,0.93773174,0.06226821
9,1,1,2,0,0.17655988,0.82344013,0.82344013,0.9352351,0.06476491
10,1,1,2,0,0.17838728,0.82161266,0.82161266,0.93687886,0.063121125
11,1,1,2,0,0.17751735,0.82248265,0.82248265,0.9363609,0.063639104
12,1,1,2,0,0.17768173,0.8223183,0.8223183,0.9360958,0.06390424
13,1,1,2,0,0.17850876,0.82149124,0.82149124,0.9375667,0.062433317
14,1,1,2,0,0.17944267,0.8205573,0.8205573,0.9382198,0.06178025
15,1,1,2,0,3.0485593e-05,0.9999695,0.9999695,0.99948335,0.0005166331
16,1,1,1,1,0.8174841,0.18251596,0.8174841,0.6260495,0.37395042
17,1,1,2,0,0.18113253,0.8188675,0.8188675,0.93952024,0.06047973
18,1,1,2,0,0.18237129,0.8176287,0.8176287,0.94082814,0.059171822
19,1,1,2,0,0.17963858,0.8203614,0.8203614,0.9393475,0.060652502
20,1,1,2,0,0.1902136,0.8097864,0.8097864,0.94581735,0.05418273
21,1,1,2,0,0.18253456,0.8174654,0.8174654,0.9417835,0.05821644
22,1,1,2,0,0.18319054,0.8168095,0.8168095,0.9416875,0.058312524
23,1,1,2,0,0.17650996,0.82349,0.82349,0.9344731,0.0655269
24,1,1,2,0,0.17729957,0.82270044,0.82270044,0.9355847,0.06441533
25,1,1,2,0,0.18302923,0.8169708,0.8169708,0.9421082,0.057891812
26,1,1,2,0,0.18194897,0.81805104,0.81805104,0.94135636,0.05864363
27,1,1,2,0,0.17888792,0.82111204,0.82111204,0.93831927,0.0616807
28,1,1,2,0,0.18353839,0.8164617,0.8164617,0.94187933,0.05812066
29,1,1,2,0,0.17941432,0.8205857,0.8205857,0.9386777,0.061322324
30,1,1,2,0,0.1817064,0.81829363,0.81829363,0.9411405,0.0588595
31,1,1,2,0,7.241216e-05,0.99992764,0.99992764,0.99991393,8.6038206e-05
32,1,1,1,1,0.9543391,0.045660976,0.9543391,0.7943676,0.20563234
33,1,1,2,0,0.1793734,0.8206266,0.8206266,0.93859404,0.061406005
34,1,1,2,0,0.18362282,0.8163772,0.8163772,0.9419155,0.05808448
35,1,1,2,0,0.18110852,0.81889147,0.81889147,0.94077927,0.059220765
36,1,1,2,0,0.18213525,0.8178647,0.8178647,0.9418225,0.058177423
37,1,1,2,0,0.18114704,0.81885296,0.81885296,0.93945205,0.060547933
38,1,1,2,0,0.18082415,0.81917584,0.81917584,0.94044554,0.059554465
39,1,1,2,0,0.18095835,0.8190416,0.8190416,0.93965715,0.06034281
