epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.99887437,0.0011256137,0.99887437,0.9946524,0.005347634
1,1,1,2,0,0.18102086,0.8189791,0.8189791,0.95184594,0.04815404
2,1,1,2,0,0.19603977,0.80396026,0.80396026,0.9621723,0.037827644
3,1,1,2,0,0.18243134,0.8175687,0.8175687,0.95031714,0.049682874
4,1,1,2,0,0.15966702,0.840333,0.840333,0.92002213,0.07997793
5,1,1,2,0,0.18160316,0.8183968,0.8183968,0.948459,0.051540907
6,1,1,2,0,0.18807532,0.8119247,0.8119247,0.9537963,0.046203654
7,1,1,2,0,0.16224293,0.83775705,0.83775705,0.92363304,0.07636693
8,1,1,2,0,0.17341082,0.82658917,0.82658917,0.93547404,0.06452597
9,1,1,2,0,0.16805258,0.8319474,0.8319474,0.92753,0.072469994
10,1,1,2,0,0.16815183,0.83184814,0.83184814,0.92758435,0.07241567
11,1,1,2,0,0.12122497,0.878775,0.878775,0.8590244,0.14097556
12,1,1,2,0,0.15985353,0.8401465,0.8401465,0.9159189,0.084081054
13,1,1,2,0,0.16155897,0.838441,0.838441,0.91391265,0.08608733
14,1,1,2,0,0.20574509,0.79425496,0.79425496,0.94158405,0.058415953
15,0,1,2,0,2.1962094e-05,0.99997807,0.99997807,0.997894,0.0021060589
16,1,1,1,1,0.964797,0.03520298,0.964797,0.99275196,0.0072480775
17,1,1,2,0,0.21735512,0.7826448,0.7826448,0.94345486,0.0565451
18,0,1,2,0,0.20946223,0.7905378,0.7905378,0.9422531,0.057746906
19,1,1,2,0,0.20510212,0.79489785,0.79489785,0.9410971,0.05890296
20,1,1,2,0,0.20933673,0.79066324,0.79066324,0.9420913,0.057908647
21,1,1,2,0,0.19976209,0.8002379,0.8002379,0.9385307,0.06146934
22,1,1,2,0,0.19488949,0.8051106,0.8051106,0.93481153,0.06518851
23,1,1,2,0,0.20038894,0.7996111,0.7996111,0.94003475,0.059965253
24,1,1,2,0,0.19972607,0.8002739,0.8002739,0.9393719,0.06062811
25,1,1,2,0,0.20138726,0.7986128,0.7986128,0.93955666,0.060443323
26,1,1,2,0,0.19970748,0.80029255,0.80029255,0.9410559,0.0589441
27,1,1,2,0,0.18557866,0.8144213,0.8144213,0.92873806,0.071262
28,1,1,2,0,0.19733652,0.8026635,0.8026635,0.93896276,0.06103718
29,1,1,2,0,0.20501024,0.79498976,0.79498976,0.9422245,0.057775475
30,1,1,2,0,0.20704773,0.7929523,0.7929523,0.94205207,0.057947904
31,1,1,2,0,3.766596e-05,0.99996233,0.99996233,0.99819297,0.0018070843
32,0,1,1,1,0.9799359,0.020064099,0.9799359,0.98918533,0.0108146975
33,1,1,2,0,0.20406921,0.79593074,0.79593074,0.939943,0.06005699
34,0,1,2,0,0.21235178,0.7876482,0.7876482,0.94436646,0.05563354
35,1,1,2,0,0.20639126,0.7936087,0.7936087,0.94214356,0.057856396
36,1,1,2,0,0.20654163,0.7934584,0.7934584,0.94149166,0.058508303
37,1,1,2,0,0.20664176,0.7933582,0.7933582,0.9418717,0.05812827
38,0,1,2,0,0.21738923,0.78261083,0.78261083,0.94078404,0.05921601
39,0,1,2,0,0.21796016,0.7820398,0.7820398,0.94306815,0.056931924
40,0,1,2,0,0.21084675,0.7891532,0.7891532,0.9415627,0.058437366
41,1,1,2,0,0.20152667,0.79847336,0.79847336,0.93863845,0.061361615
42,1,1,2,0,0.20433804,0.7956619,0.7956619,0.939527,0.06047297
43,1,1,2,0,0.20301194,0.79698807,0.79698807,0.9391984,0.060801625
44,1,1,2,0,0.21001397,0.789986,0.789986,0.94055986,0.059440102
45,1,1,2,0,0.2021821,0.79781795,0.79781795,0.93964136,0.06035859
46,1,1,2,0,0.20142724,0.7985728,0.7985728,0.9394475,0.060552437
47,1,1,2,0,0.00018787336,0.9998122,0.9998122,0.99120367,0.008796399
48,1,1,1,1,0.99102545,0.008974521,0.99102545,0.96053624,0.039463714
49,1,1,2,0,0.2012422,0.7987578,0.7987578,0.9384587,0.061541334
50,1,1,2,0,0.20234519,0.7976548,0.7976548,0.9394222,0.060577832
51,1,1,2,0,0.2019387,0.7980614,0.7980614,0.94020426,0.059795734
52,1,1,2,0,0.2012564,0.7987436,0.7987436,0.939435,0.060565
53,1,1,2,0,0.20386653,0.79613346,0.79613346,0.9404946,0.05950545
54,1,1,2,0,0.20396975,0.7960302,0.7960302,0.9408034,0.05919658
55,1,1,2,0,0.20370445,0.79629564,0.79629564,0.9405903,0.059409663
56,1,1,2,0,0.20326523,0.79673475,0.79673475,0.9395235,0.060476534
57,1,1,2,0,0.20245296,0.79754704,0.79754704,0.93952644,0.060473565
58,1,1,2,0,0.20276292,0.79723704,0.79723704,0.94002205,0.059977967
59,1,1,2,0,0.20399088,0.7960092,0.7960092,0.9394908,0.060509272
60,1,1,2,0,0.21424821,0.7857518,0.7857518,0.9431666,0.05683337
61,1,1,2,0,0.2060674,0.7939326,0.7939326,0.94116294,0.058837038
62,1,1,2,0,0.20363195,0.79636806,0.79636806,0.94014394,0.059856135
63,1,1,2,0,0.0008472512,0.9991528,0.9991528,0.98992413,0.01007584
64,0,1,1,1,0.98699135,0.013008717,0.98699135,0.9124877,0.087512344
65,1,1,2,0,0.21635489,0.7836451,0.7836451,0.94274974,0.057250224
66,1,1,2,0,0.21840979,0.7815902,0.7815902,0.9412071,0.058792852
67,1,1,2,0,0.21478783,0.7852121,0.7852121,0.9420869,0.05791311
68,1,1,2,0,0.22605616,0.77394384,0.77394384,0.9398153,0.06018466
69,1,1,2,0,0.2147931,0.7852069,0.7852069,0.9424471,0.057552833
70,1,1,2,0,0.20773675,0.79226327,0.79226327,0.94237846,0.057621513
71,1,1,2,0,0.20996949,0.79003054,0.79003054,0.94299966,0.05700041
