epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.97808117,0.021918856,0.97808117,0.85329556,0.1467044
1,1,1,1,1,0.8349214,0.16507864,0.8349214,0.5536219,0.44637808
2,1,1,1,1,0.78963363,0.21036641,0.78963363,0.513399,0.48660094
3,1,1,2,0,0.34290794,0.65709203,0.65709203,0.4667626,0.5332374
4,1,1,1,1,0.9045475,0.09545253,0.9045475,0.81733817,0.18266186
5,1,1,1,1,0.55525374,0.44474626,0.55525374,0.37480035,0.6251996
6,1,1,1,1,0.57751095,0.42248902,0.57751095,0.60142875,0.39857125
7,1,1,2,0,0.2506951,0.74930495,0.74930495,0.7161853,0.28381473
8,1,1,1,1,0.90031815,0.09968186,0.90031815,0.8578885,0.14211151
9,1,1,2,0,0.07292845,0.9270716,0.9270716,0.8198836,0.18011636
10,1,1,1,1,0.8600252,0.13997477,0.8600252,0.6671317,0.33286828
11,1,1,2,0,0.22495034,0.77504975,0.77504975,0.41712207,0.5828779
12,1,1,1,1,0.96792775,0.032072216,0.96792775,0.88374364,0.11625632
13,1,1,2,0,0.4004635,0.5995365,0.5995365,0.68987375,0.31012625
14,1,1,1,1,0.7846222,0.21537773,0.7846222,0.78993595,0.210064
15,1,1,1,1,0.9406284,0.05937161,0.9406284,0.89296293,0.107037075
16,1,1,1,1,0.7031942,0.29680583,0.7031942,0.80952454,0.19047546
17,1,1,1,1,0.7696126,0.23038736,0.7696126,0.918523,0.08147696
18,1,1,1,1,0.7373925,0.2626075,0.7373925,0.8829553,0.11704472
19,1,1,2,0,0.36492363,0.63507634,0.63507634,0.69666195,0.3033381
20,1,1,1,1,0.56811893,0.43188107,0.56811893,0.27111349,0.72888654
21,1,1,1,1,0.55227023,0.44772983,0.55227023,0.29004946,0.70995057
22,1,1,2,0,0.35220376,0.6477963,0.6477963,0.26644337,0.7335566
23,1,1,1,1,0.7271426,0.27285746,0.7271426,0.41614285,0.5838572
24,1,1,1,1,0.58185816,0.41814187,0.58185816,0.6134735,0.38652658
25,1,1,1,1,0.88044083,0.11955912,0.88044083,0.6025941,0.39740592
26,1,1,2,0,0.3915701,0.6084299,0.6084299,0.7708638,0.22913624
27,1,1,1,1,0.91999197,0.080008015,0.91999197,0.8042926,0.1957074
28,1,1,1,1,0.84789735,0.15210268,0.84789735,0.6794096,0.32059035
29,1,1,1,1,0.9644465,0.035553504,0.9644465,0.7837156,0.21628441
30,1,1,1,1,0.77829224,0.22170778,0.77829224,0.645911,0.35408902
31,1,1,1,1,0.7933549,0.20664512,0.7933549,0.61254835,0.38745165
32,1,1,1,1,0.66633517,0.3336648,0.66633517,0.7855807,0.2144193
