epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.40428367,0.5957163,0.5957163,0.77128506,0.22871497
1,1,1,2,0,0.2825871,0.7174129,0.7174129,0.77854633,0.2214537
2,1,1,1,1,0.66713256,0.33286747,0.66713256,0.96459574,0.03540425
3,1,1,1,1,0.6648378,0.33516222,0.6648378,0.9269605,0.07303944
4,1,1,2,0,0.20759405,0.7924059,0.7924059,0.90922666,0.090773344
5,1,1,2,0,0.4569597,0.5430403,0.5430403,0.79657185,0.2034282
6,1,1,1,1,0.6154665,0.38453352,0.6154665,0.94314957,0.056850493
7,1,1,1,1,0.5834622,0.4165378,0.5834622,0.8922657,0.107734375
8,1,1,2,0,0.4912879,0.5087121,0.5087121,0.72506106,0.2749389
9,1,1,2,0,0.42368442,0.57631564,0.57631564,0.9073747,0.09262534
10,1,1,1,1,0.65243995,0.34756005,0.65243995,0.9138719,0.08612815
11,1,1,2,0,0.28326935,0.7167306,0.7167306,0.8684969,0.13150315
12,1,1,2,0,0.31326836,0.6867317,0.6867317,0.8623554,0.1376446
13,1,1,2,0,0.26561657,0.73438346,0.73438346,0.8822825,0.11771751
14,1,1,2,0,0.2707109,0.72928905,0.72928905,0.7996929,0.20030701
15,1,1,2,0,0.4431881,0.5568119,0.5568119,0.7282669,0.27173305
16,1,1,2,0,0.45098558,0.5490144,0.5490144,0.7919433,0.20805672
17,1,1,2,0,0.45201108,0.54798883,0.54798883,0.6276285,0.3723715
18,1,1,2,0,0.26609734,0.73390275,0.73390275,0.8765611,0.123438925
19,1,1,2,0,0.24333419,0.7566658,0.7566658,0.92222446,0.07777552
20,1,1,1,1,0.7210615,0.27893838,0.7210615,0.951711,0.048289023
21,1,1,1,1,0.6839776,0.31602234,0.6839776,0.970006,0.029993983
22,1,1,1,1,0.5469638,0.45303616,0.5469638,0.7793579,0.2206421
23,1,1,2,0,0.38615918,0.6138409,0.6138409,0.81583613,0.18416391
24,1,1,1,1,0.5847646,0.4152354,0.5847646,0.89526004,0.10473994
25,1,1,2,0,0.36138436,0.63861567,0.63861567,0.86108243,0.13891755
26,1,1,1,1,0.6395014,0.3604987,0.6395014,0.9408787,0.059121277
