epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.8471124,0.15288752,0.8471124,0.85357994,0.14642009
1,1,1,2,0,0.360989,0.639011,0.639011,0.71318233,0.2868177
2,1,1,2,0,0.35665596,0.64334404,0.64334404,0.6996064,0.30039355
3,1,1,2,0,0.3628426,0.6371574,0.6371574,0.72071844,0.2792815
4,1,1,2,0,0.35944012,0.64055985,0.64055985,0.70745903,0.2925409
5,1,1,2,0,0.3600351,0.6399648,0.6399648,0.7093717,0.2906283
6,1,1,2,0,0.3591793,0.6408207,0.6408207,0.706665,0.293335
7,1,1,2,0,0.36036518,0.63963485,0.63963485,0.7107383,0.28926167
8,1,1,2,0,0.36106995,0.6389301,0.6389301,0.7133722,0.2866279
9,1,1,2,0,0.3615645,0.63843554,0.63843554,0.71513635,0.28486365
10,1,1,2,0,0.36114398,0.638856,0.638856,0.7134979,0.28650215
11,1,1,2,0,0.3616865,0.6383134,0.6383134,0.71551675,0.2844833
12,1,1,2,0,0.36257565,0.63742435,0.63742435,0.7192078,0.28079212
13,1,1,2,0,0.3594745,0.64052546,0.64052546,0.7077307,0.29226932
14,1,1,2,0,0.36265954,0.6373405,0.6373405,0.7197811,0.28021896
15,1,1,2,0,0.0074986294,0.9925014,0.9925014,0.9998579,0.00014208282
16,1,1,1,1,0.8072648,0.19273522,0.8072648,0.8237555,0.17624445
17,1,1,2,0,0.36185798,0.63814205,0.63814205,0.7162174,0.2837826
18,1,1,2,0,0.35935026,0.6406497,0.6406497,0.7071283,0.2928717
19,1,1,2,0,0.3614047,0.6385954,0.6385954,0.71469927,0.28530073
20,1,1,2,0,0.3611189,0.6388811,0.6388811,0.7133974,0.28660265
21,1,1,2,0,0.3600226,0.63997746,0.63997746,0.7099484,0.29005158
22,1,1,2,0,0.3607952,0.6392048,0.6392048,0.71249086,0.2875091
23,1,1,2,0,0.36014983,0.63985014,0.63985014,0.70975804,0.290242
24,1,1,2,0,0.3629061,0.6370939,0.6370939,0.7208141,0.27918592
25,1,1,2,0,0.35956705,0.6404329,0.6404329,0.70784134,0.29215863
26,1,1,2,0,0.36284786,0.6371522,0.6371522,0.7207336,0.27926645
27,1,1,2,0,0.36020336,0.6397967,0.6397967,0.70996374,0.29003626
28,1,1,2,0,0.36011747,0.63988256,0.63988256,0.7096356,0.29036438
29,1,1,2,0,0.36117777,0.6388222,0.6388222,0.7137529,0.28624707
30,1,1,2,0,0.3596235,0.6403765,0.6403765,0.7083135,0.29168648
31,1,1,2,0,0.012872298,0.98712766,0.98712766,0.99905735,0.00094261544
32,1,1,1,1,0.85648865,0.1435114,0.85648865,0.8982737,0.10172635
33,1,1,2,0,0.3628743,0.63712573,0.63712573,0.72088593,0.27911407
34,1,1,2,0,0.3595608,0.6404392,0.6404392,0.7078468,0.29215318
35,1,1,2,0,0.3608683,0.6391317,0.6391317,0.71273315,0.28726694
36,1,1,2,0,0.36282155,0.6371784,0.6371784,0.72069067,0.2793093
37,1,1,2,0,0.3599364,0.6400637,0.6400637,0.70905846,0.29094163
38,1,1,2,0,0.36158445,0.6384156,0.6384156,0.7150748,0.2849252
39,1,1,2,0,0.36060804,0.63939196,0.63939196,0.7116459,0.2883541
40,1,1,2,0,0.36115405,0.6388459,0.6388459,0.7136471,0.2863529
41,1,1,2,0,0.3605402,0.6394598,0.6394598,0.7112339,0.28876606
42,1,1,2,0,0.35936388,0.64063615,0.64063615,0.70724875,0.29275122
43,1,1,2,0,0.35951173,0.64048827,0.64048827,0.70765996,0.29234004
44,1,1,2,0,0.3601893,0.6398107,0.6398107,0.71042246,0.2895775
45,1,1,2,0,0.3613465,0.6386534,0.6386534,0.7144598,0.28554025
46,1,1,2,0,0.3614424,0.6385576,0.6385576,0.71490645,0.2850935
47,1,1,2,0,0.0043941317,0.9956059,0.9956059,0.999966,3.4006745e-05
48,1,1,1,1,0.90874046,0.091259554,0.90874046,0.95384336,0.046156663
49,1,1,2,0,0.36180592,0.6381941,0.6381941,0.71593934,0.28406066
50,1,1,2,0,0.35993746,0.6400625,0.6400625,0.7090399,0.2909601
51,1,1,2,0,0.35930777,0.64069223,0.64069223,0.70703703,0.292963
52,1,1,2,0,0.3586762,0.6413238,0.6413238,0.7051301,0.2948699
53,1,1,2,0,0.36095005,0.63904995,0.63904995,0.7129672,0.28703284
54,1,1,2,0,0.36283863,0.6371614,0.6371614,0.7207127,0.27928728
55,1,1,2,0,0.36282718,0.6371728,0.6371728,0.72069156,0.27930847
56,1,1,2,0,0.36287487,0.63712513,0.63712513,0.72087187,0.2791281
57,1,1,2,0,0.36287054,0.6371294,0.6371294,0.72086143,0.27913857
58,1,1,2,0,0.36016932,0.63983065,0.63983065,0.709791,0.29020905
59,1,1,2,0,0.36173093,0.63826907,0.63826907,0.71561885,0.28438118
60,1,1,2,0,0.3595641,0.6404358,0.6404358,0.7078537,0.29214633
61,1,1,2,0,0.3612673,0.6387327,0.6387327,0.7140708,0.28592917
62,1,1,2,0,0.3595299,0.6404701,0.6404701,0.70776,0.29224008
63,1,1,2,0,0.0070285075,0.9929715,0.9929715,0.99986625,0.00013372887
64,1,1,1,1,0.73987967,0.26012033,0.73987967,0.76201266,0.23798734
65,1,1,2,0,0.359527,0.640473,0.640473,0.70777583,0.2922242
66,1,1,2,0,0.3604088,0.63959116,0.63959116,0.71062434,0.2893757
67,1,1,2,0,0.36049762,0.63950235,0.63950235,0.711235,0.28876495
68,1,1,2,0,0.36074722,0.6392528,0.6392528,0.71233684,0.28766316
