epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.88272613,0.11727385,0.88272613,0.7112631,0.2887369
1,1,1,2,0,0.076700576,0.9232994,0.9232994,0.914376,0.085624
2,1,1,2,0,0.07781344,0.92218655,0.92218655,0.89323163,0.10676832
3,1,1,2,0,0.077766776,0.9222333,0.9222333,0.89573735,0.10426265
4,1,1,2,0,0.07795273,0.92204726,0.92204726,0.88972795,0.110272065
5,1,1,2,0,0.07739019,0.9226098,0.9226098,0.9041121,0.09588792
6,1,1,2,0,0.078543544,0.92145646,0.92145646,0.85972524,0.14027482
7,1,1,2,0,0.077580996,0.9224191,0.9224191,0.89873046,0.10126953
8,1,1,2,0,0.07826054,0.92173946,0.92173946,0.8892194,0.11078059
9,1,1,2,0,0.078566425,0.92143357,0.92143357,0.88052136,0.11947868
10,1,1,2,0,0.078506015,0.921494,0.921494,0.86794996,0.13205
11,1,1,2,0,0.078572735,0.92142725,0.92142725,0.86357,0.13643003
12,1,1,2,0,0.07845898,0.921541,0.921541,0.87077606,0.12922391
13,1,1,2,0,0.07849972,0.9215003,0.9215003,0.8858165,0.11418354
14,1,1,2,0,0.07826352,0.92173654,0.92173654,0.8803659,0.119634084
15,1,1,2,0,0.0012040626,0.99879587,0.99879587,0.9951534,0.0048465864
16,1,1,1,1,0.8965324,0.10346761,0.8965324,0.49984145,0.5001586
17,1,1,2,0,0.07528831,0.9247117,0.9247117,0.75229377,0.2477063
18,1,1,2,0,0.07861958,0.92138046,0.92138046,0.81430864,0.18569131
19,1,1,2,0,0.078560404,0.9214396,0.9214396,0.8292488,0.17075114
20,1,1,2,0,0.07863061,0.92136943,0.92136943,0.8634739,0.13652612
21,1,1,2,0,0.07864044,0.92135954,0.92135954,0.8559355,0.14406444
22,1,1,2,0,0.0716259,0.92837405,0.92837405,0.7056735,0.2943265
23,1,1,2,0,0.075961836,0.9240382,0.9240382,0.7593771,0.24062291
24,1,1,2,0,0.07683853,0.9231615,0.9231615,0.7720483,0.22795175
25,1,1,2,0,0.078624755,0.9213752,0.9213752,0.8502077,0.14979237
26,1,1,2,0,0.07395306,0.9260469,0.9260469,0.7351353,0.26486462
27,1,1,2,0,0.07161668,0.9283833,0.9283833,0.7041733,0.2958266
28,1,1,2,0,0.0769854,0.92301464,0.92301464,0.7801932,0.21980676
29,1,1,2,0,0.075364485,0.9246355,0.9246355,0.74675643,0.2532436
30,1,1,2,0,0.06173412,0.93826586,0.93826586,0.6137091,0.38629094
