epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.94517416,0.05482587,0.94517416,0.63249904,0.367501
1,1,1,2,0,0.3946873,0.60531265,0.60531265,0.5492983,0.45070165
2,1,1,1,1,0.6911804,0.30881953,0.6911804,0.60395753,0.39604247
3,1,1,1,1,0.8928367,0.10716329,0.8928367,0.7112025,0.28879747
4,1,1,1,1,0.8621117,0.13788831,0.8621117,0.54697615,0.45302385
5,1,1,2,0,0.22071207,0.7792879,0.7792879,0.26227027,0.7377297
6,1,1,1,1,0.8062276,0.19377236,0.8062276,0.45712066,0.5428793
7,1,1,1,1,0.81168896,0.18831104,0.81168896,0.54840034,0.45159966
8,1,1,1,1,0.5316963,0.46830368,0.5316963,0.77594775,0.22405227
9,1,1,1,1,0.87181306,0.12818691,0.87181306,0.48741615,0.51258385
10,1,1,1,1,0.9203108,0.079689205,0.9203108,0.5931437,0.40685627
11,1,1,1,1,0.95950174,0.04049823,0.95950174,0.7496925,0.25030744
12,1,1,1,1,0.9716072,0.028392809,0.9716072,0.6847862,0.31521383
13,1,1,1,1,0.9821206,0.017879417,0.9821206,0.9099658,0.09003425
14,1,1,1,1,0.7251405,0.27485946,0.7251405,0.4903401,0.5096599
15,1,1,1,1,0.9663432,0.033656843,0.9663432,0.76532924,0.2346707
16,1,1,1,1,0.92155606,0.07844388,0.92155606,0.60446423,0.39553586
17,1,1,1,1,0.7946642,0.2053358,0.7946642,0.6634659,0.33653408
18,1,1,1,1,0.7710095,0.22899055,0.7710095,0.5606179,0.43938214
19,1,1,1,1,0.8301323,0.16986774,0.8301323,0.6794757,0.32052428
20,1,1,1,1,0.5827159,0.41728404,0.5827159,0.33298367,0.6670163
21,1,1,1,1,0.87621874,0.12378121,0.87621874,0.63730854,0.3626915
22,1,1,1,1,0.91818714,0.08181286,0.91818714,0.7755246,0.22447538
23,1,1,1,1,0.75482154,0.24517846,0.75482154,0.2811277,0.71887225
24,1,1,1,1,0.95389444,0.04610548,0.95389444,0.7694529,0.23054707
25,1,1,1,1,0.9408909,0.059109103,0.9408909,0.71054345,0.2894565
26,1,1,1,1,0.8582123,0.14178777,0.8582123,0.6873761,0.31262392
27,1,1,1,1,0.7523624,0.2476376,0.7523624,0.82875544,0.17124458
28,1,1,1,1,0.9185154,0.08148459,0.9185154,0.7447403,0.2552597
29,1,1,1,1,0.9855371,0.014462948,0.9855371,0.95468706,0.045312896
30,1,1,1,1,0.97254354,0.027456472,0.97254354,0.871311,0.12868895
31,1,1,1,1,0.9541711,0.045828905,0.9541711,0.6928398,0.30716023
32,1,1,1,1,0.7143075,0.28569248,0.7143075,0.6537564,0.34624362
33,1,1,1,1,0.8757031,0.12429685,0.8757031,0.62835634,0.37164366
34,1,1,1,1,0.53255546,0.4674445,0.53255546,0.58059484,0.41940522
35,1,1,1,1,0.89223075,0.10776926,0.89223075,0.6694437,0.3305563
36,1,1,1,1,0.8904244,0.10957565,0.8904244,0.88261,0.11738995
