epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.36223036,0.63776964,0.63776964,0.5445815,0.45541847
1,1,1,1,1,0.6599006,0.3400993,0.6599006,0.45433939,0.54566056
2,1,1,1,1,0.54377353,0.45622653,0.54377353,0.4861743,0.5138257
3,1,1,1,1,0.5421424,0.45785767,0.5421424,0.42108607,0.578914
4,1,1,1,1,0.82807523,0.17192478,0.82807523,0.52213115,0.47786885
5,1,1,1,1,0.8697399,0.13026017,0.8697399,0.66068023,0.33931977
6,1,1,1,1,0.5821438,0.41785628,0.5821438,0.618806,0.38119397
7,1,1,1,1,0.75182545,0.24817458,0.75182545,0.76243097,0.23756902
8,1,1,1,1,0.56207925,0.43792078,0.56207925,0.32334027,0.67665976
9,1,1,1,1,0.719819,0.28018102,0.719819,0.61591464,0.38408533
10,1,1,1,1,0.7282279,0.2717721,0.7282279,0.44279948,0.5572005
11,1,1,1,1,0.6682182,0.3317818,0.6682182,0.54597884,0.45402122
12,1,1,1,1,0.7071084,0.2928916,0.7071084,0.60553885,0.39446113
13,1,1,1,1,0.7189663,0.28103366,0.7189663,0.59557515,0.40442488
14,1,1,1,1,0.86525834,0.13474166,0.86525834,0.46131435,0.53868556
15,1,1,2,0,0.451384,0.548616,0.548616,0.5494432,0.4505568
16,1,1,1,1,0.7786763,0.22132373,0.7786763,0.33779126,0.6622087
17,1,1,1,1,0.5770954,0.42290458,0.5770954,0.57944703,0.420553
18,1,1,2,0,0.47716528,0.5228348,0.5228348,0.44020388,0.5597961
19,1,1,1,1,0.784265,0.21573505,0.784265,0.72903204,0.27096796
20,1,1,1,1,0.70489275,0.29510722,0.70489275,0.3353684,0.6646316
21,1,1,1,1,0.69114125,0.30885872,0.69114125,0.72515655,0.27484342
22,1,1,1,1,0.66989744,0.33010256,0.66989744,0.48504716,0.51495284
23,1,1,1,1,0.8458192,0.15418087,0.8458192,0.584368,0.415632
