epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.83819914,0.1618009,0.83819914,0.51902175,0.48097822
1,1,1,1,1,0.5176437,0.48235625,0.5176437,0.29218978,0.70781016
2,1,1,1,1,0.73311836,0.26688161,0.73311836,0.37920016,0.62079984
3,1,1,1,1,0.6715778,0.3284222,0.6715778,0.31382903,0.686171
4,1,1,2,0,0.32111079,0.6788892,0.6788892,0.61565137,0.3843487
5,1,1,1,1,0.51073515,0.48926485,0.51073515,0.25993842,0.74006164
6,1,1,1,1,0.56350714,0.43649286,0.56350714,0.5299754,0.47002462
7,1,1,1,1,0.503597,0.496403,0.503597,0.22108425,0.77891576
8,1,1,1,1,0.5187472,0.48125285,0.5187472,0.27520123,0.7247988
9,1,1,1,1,0.60792714,0.3920728,0.60792714,0.18214087,0.8178592
10,1,1,2,0,0.26579356,0.73420644,0.73420644,0.54341745,0.45658258
11,1,1,2,0,0.15497445,0.8450256,0.8450256,0.5256047,0.47439525
12,1,1,2,0,0.15598188,0.8440181,0.8440181,0.6836498,0.3163502
13,1,1,1,1,0.6829091,0.31709096,0.6829091,0.30229202,0.697708
14,1,1,1,1,0.70149773,0.29850227,0.70149773,0.4073644,0.5926356
15,1,1,1,1,0.7918859,0.20811413,0.7918859,0.4549758,0.5450242
16,1,1,1,1,0.6423209,0.35767916,0.6423209,0.29242265,0.70757735
17,1,1,2,0,0.49025232,0.5097476,0.5097476,0.40358207,0.59641796
18,1,1,1,1,0.6555298,0.3444701,0.6555298,0.3027043,0.69729567
19,1,1,2,0,0.09619973,0.9038003,0.9038003,0.68394977,0.3160502
20,1,1,1,1,0.5947818,0.4052181,0.5947818,0.3971655,0.6028346
21,1,1,1,1,0.7967575,0.20324248,0.7967575,0.4331397,0.56686026
22,1,1,2,0,0.34284946,0.6571505,0.6571505,0.43583244,0.5641675
23,1,1,2,0,0.49735406,0.50264597,0.50264597,0.5134877,0.48651236
24,1,1,1,1,0.81266135,0.18733868,0.81266135,0.5772823,0.42271772
25,1,1,1,1,0.6039495,0.39605048,0.6039495,0.2844371,0.7155629
26,1,1,1,1,0.51319355,0.48680648,0.51319355,0.24440342,0.75559664
27,1,1,1,1,0.5627292,0.4372708,0.5627292,0.34078327,0.6592167
28,1,1,2,0,0.43816948,0.5618305,0.5618305,0.38169572,0.61830425
29,1,1,1,1,0.8554593,0.14454077,0.8554593,0.4461846,0.5538154
30,1,1,1,1,0.634273,0.36572704,0.634273,0.3842736,0.61572635
31,1,1,2,0,0.4769187,0.52308124,0.52308124,0.4465145,0.55348545
32,1,1,1,1,0.8618407,0.13815922,0.8618407,0.5505885,0.44941154
33,1,1,2,0,0.35962087,0.64037913,0.64037913,0.39309987,0.60690016
34,1,1,2,0,0.22993973,0.77006024,0.77006024,0.68295836,0.31704167
35,1,1,1,1,0.6121959,0.3878041,0.6121959,0.49688187,0.50311816
36,1,1,2,0,0.18714009,0.81285995,0.81285995,0.7129709,0.28702912
37,1,1,1,1,0.66985863,0.33014137,0.66985863,0.3902081,0.60979193
38,1,1,1,1,0.61371726,0.38628277,0.61371726,0.30634093,0.69365907
39,1,1,1,1,0.90732783,0.09267213,0.90732783,0.5294575,0.4705425
40,1,1,1,1,0.6172669,0.3827331,0.6172669,0.20500393,0.7949961
41,1,1,1,1,0.5984277,0.40157232,0.5984277,0.3176252,0.6823748
42,1,1,2,0,0.27147967,0.7285203,0.7285203,0.55335486,0.44664517
43,1,1,2,0,0.17469819,0.8253018,0.8253018,0.6536236,0.3463764
44,1,1,1,1,0.5246894,0.47531062,0.5246894,0.2883617,0.7116384
45,1,1,1,1,0.57298046,0.42701948,0.57298046,0.33880883,0.66119117
46,1,1,1,1,0.52904755,0.47095236,0.52904755,0.28557363,0.7144264
47,1,1,1,1,0.6012308,0.39876926,0.6012308,0.56224954,0.43775046
48,1,1,1,1,0.7465781,0.25342196,0.7465781,0.51821697,0.4817831
49,1,1,1,1,0.7072049,0.29279512,0.7072049,0.39631283,0.60368717
50,1,1,1,1,0.6279771,0.37202296,0.6279771,0.42245868,0.5775413
51,1,1,1,1,0.64824843,0.35175157,0.64824843,0.32096627,0.67903376
52,1,1,1,1,0.5521154,0.4478846,0.5521154,0.37257317,0.62742686
53,1,1,1,1,0.7330933,0.2669067,0.7330933,0.28030246,0.71969754
54,1,1,1,1,0.71076816,0.2892318,0.71076816,0.298892,0.70110804
55,1,1,1,1,0.54537344,0.45462656,0.54537344,0.37764478,0.6223552
56,1,1,1,1,0.7252989,0.2747011,0.7252989,0.35654664,0.6434534
57,1,1,1,1,0.7490316,0.2509684,0.7490316,0.37677157,0.62322843
58,1,1,1,1,0.5181481,0.48185188,0.5181481,0.35360506,0.6463949
59,1,1,1,1,0.61584884,0.3841512,0.61584884,0.20251614,0.7974838
60,1,1,2,0,0.43207237,0.56792766,0.56792766,0.45098966,0.54901034
61,1,1,1,1,0.64827865,0.3517213,0.64827865,0.42305464,0.5769453
62,1,1,2,0,0.19679941,0.8032006,0.8032006,0.65159076,0.3484092
63,1,1,2,0,0.27569216,0.7243079,0.7243079,0.5462829,0.4537171
64,1,1,1,1,0.76350945,0.23649056,0.76350945,0.51077336,0.48922664
65,1,1,1,1,0.7700641,0.22993588,0.7700641,0.22930959,0.77069044
66,1,1,2,0,0.43217152,0.5678284,0.5678284,0.41060752,0.5893925
67,1,1,1,1,0.83412147,0.16587853,0.83412147,0.3912375,0.6087625
68,1,1,1,1,0.7347951,0.26520494,0.7347951,0.51606244,0.4839376
69,1,1,1,1,0.5853143,0.41468573,0.5853143,0.3113921,0.68860793
70,1,1,1,1,0.749948,0.250052,0.749948,0.320521,0.679479
