epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.96955866,0.030441288,0.96955866,0.65573096,0.34426907
1,1,1,2,0,0.43886286,0.5611371,0.5611371,0.85461074,0.14538927
2,1,1,2,0,0.4387721,0.56122786,0.56122786,0.85324854,0.1467515
3,1,1,2,0,0.45929703,0.540703,0.540703,0.86584926,0.1341508
4,1,1,2,0,0.43850172,0.56149834,0.56149834,0.8528474,0.14715259
5,1,1,2,0,0.43462646,0.56537354,0.56537354,0.8508215,0.14917853
6,1,1,2,0,0.4366931,0.5633069,0.5633069,0.85230005,0.14769994
7,1,1,2,0,0.43829075,0.5617092,0.5617092,0.8533094,0.14669062
8,1,1,2,0,0.43374732,0.5662527,0.5662527,0.8498127,0.1501873
9,1,1,2,0,0.43550554,0.5644944,0.5644944,0.85072243,0.14927757
10,1,1,2,0,0.4395968,0.5604033,0.5604033,0.85414785,0.14585221
11,1,1,2,0,0.45023265,0.5497673,0.5497673,0.8680408,0.1319592
12,1,1,2,0,0.43801224,0.5619878,0.5619878,0.8545273,0.14547275
13,1,1,2,0,0.4605084,0.5394916,0.5394916,0.8694921,0.13050781
14,1,1,2,0,0.4547876,0.54521245,0.54521245,0.86446846,0.13553157
15,1,1,2,0,0.0011728469,0.99882716,0.99882716,0.995269,0.004730997
16,1,1,1,1,0.9779719,0.022028092,0.9779719,0.68534285,0.31465715
17,1,1,2,0,0.43879375,0.5612063,0.5612063,0.8542737,0.14572632
18,1,1,2,0,0.43620616,0.5637939,0.5637939,0.85214245,0.1478575
19,1,1,2,0,0.45333698,0.546663,0.546663,0.86495066,0.1350493
20,1,1,2,0,0.4382221,0.56177783,0.56177783,0.8543814,0.1456186
21,1,1,2,0,0.46395344,0.5360465,0.5360465,0.8706569,0.12934308
22,1,1,2,0,0.44065368,0.5593464,0.5593464,0.8554839,0.14451617
23,1,1,2,0,0.43126515,0.56873494,0.56873494,0.84601724,0.15398277
24,1,1,2,0,0.43099087,0.5690091,0.5690091,0.846251,0.153749
25,1,1,2,0,0.43311486,0.5668852,0.5668852,0.8539254,0.14607456
26,1,1,2,0,0.43214363,0.5678564,0.5678564,0.8470119,0.15298805
27,1,1,2,0,0.43772146,0.5622785,0.5622785,0.8559507,0.14404927
28,1,1,2,0,0.43624905,0.563751,0.563751,0.85138535,0.14861466
29,1,1,2,0,0.44086528,0.5591347,0.5591347,0.85566974,0.14433031
30,1,1,2,0,0.46265587,0.5373441,0.5373441,0.8685364,0.13146354
31,1,1,2,0,0.0018064348,0.99819356,0.99819356,0.98976433,0.010235715
32,1,1,1,1,0.9610477,0.038952228,0.9610477,0.8179902,0.18200983
33,1,1,2,0,0.45225704,0.54774296,0.54774296,0.86337554,0.13662443
34,1,1,2,0,0.4341252,0.5658749,0.5658749,0.8522006,0.14779933
35,1,1,2,0,0.43498498,0.565015,0.565015,0.8499577,0.15004237
36,1,1,2,0,0.4506894,0.5493106,0.5493106,0.86259407,0.13740598
37,1,1,2,0,0.43103367,0.5689663,0.5689663,0.8457599,0.15424006
38,1,1,2,0,0.42983443,0.5701656,0.5701656,0.8453097,0.15469033
39,1,1,2,0,0.434318,0.565682,0.565682,0.8505533,0.14944673
40,1,1,2,0,0.43089578,0.56910425,0.56910425,0.8469794,0.15302067
41,1,1,2,0,0.43226945,0.56773055,0.56773055,0.84713835,0.15286165
42,1,1,2,0,0.44628266,0.5537174,0.5537174,0.8599334,0.14006665
43,1,1,2,0,0.4316845,0.5683155,0.5683155,0.8468801,0.15311995
44,1,1,2,0,0.42547163,0.57452834,0.57452834,0.8394884,0.16051154
45,1,1,2,0,0.43526432,0.5647357,0.5647357,0.85030687,0.1496931
46,1,1,2,0,0.4547023,0.5452978,0.5452978,0.8693669,0.13063307
47,1,1,2,0,0.00014682568,0.99985313,0.99985313,0.9574869,0.042513076
48,1,1,1,1,0.9660817,0.033918295,0.9660817,0.7167913,0.2832088
49,1,1,2,0,0.45349878,0.5465012,0.5465012,0.86672395,0.13327603
50,1,1,2,0,0.42857283,0.57142717,0.57142717,0.84887224,0.15112782
51,1,1,2,0,0.4330226,0.5669774,0.5669774,0.84791887,0.15208113
52,1,1,2,0,0.44006896,0.55993104,0.55993104,0.86043304,0.13956691
53,1,1,2,0,0.45718902,0.542811,0.542811,0.86476314,0.13523686
54,1,1,2,0,0.43279138,0.5672087,0.5672087,0.8476846,0.15231538
55,1,1,2,0,0.4490937,0.55090636,0.55090636,0.8617724,0.1382276
56,1,1,2,0,0.43804204,0.56195796,0.56195796,0.8522079,0.14779213
57,1,1,2,0,0.4273204,0.57267964,0.57267964,0.8408193,0.15918064
58,1,1,2,0,0.43962115,0.56037885,0.56037885,0.8538671,0.14613296
59,1,1,2,0,0.43371567,0.56628436,0.56628436,0.8499971,0.15000293
