epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.622641,0.37735894,0.622641,0.43759006,0.56241
1,1,1,2,0,0.21484716,0.7851528,0.7851528,0.9523262,0.04767385
2,1,1,2,0,0.2154727,0.78452724,0.78452724,0.953936,0.046063956
3,1,1,2,0,0.21472317,0.78527683,0.78527683,0.95201546,0.04798458
4,1,1,2,0,0.2151883,0.7848117,0.7848117,0.9531764,0.04682367
5,1,1,2,0,0.21584488,0.78415513,0.78415513,0.95491123,0.04508869
6,1,1,2,0,0.2151661,0.7848339,0.7848339,0.95314944,0.046850618
7,1,1,2,0,0.21493469,0.7850653,0.7850653,0.95254713,0.0474529
8,1,1,2,0,0.21523175,0.7847683,0.7847683,0.95330375,0.046696205
9,1,1,2,0,0.21521546,0.7847846,0.7847846,0.9532612,0.046738848
10,1,1,2,0,0.21599747,0.78400254,0.78400254,0.95532286,0.044677142
11,1,1,2,0,0.21521282,0.7847872,0.7847872,0.9532558,0.046744265
12,1,1,2,0,0.21610302,0.783897,0.783897,0.955608,0.04439203
13,1,1,2,0,0.21636531,0.7836347,0.7836347,0.9563487,0.04365133
14,1,1,2,0,0.2159305,0.7840695,0.7840695,0.95515734,0.04484265
15,1,1,2,0,0.001605349,0.99839467,0.99839467,0.9568902,0.04310975
16,1,1,1,1,0.87410533,0.12589462,0.87410533,0.77215725,0.22784282
17,1,1,2,0,0.21609174,0.7839082,0.7839082,0.95557916,0.044420823
18,1,1,2,0,0.2159179,0.7840822,0.7840822,0.9551171,0.0448829
19,1,1,2,0,0.21666089,0.78333914,0.78333914,0.95716834,0.04283161
20,1,1,2,0,0.21633875,0.78366125,0.78366125,0.95625955,0.043740463
21,1,1,2,0,0.21572123,0.78427875,0.78427875,0.95456225,0.04543775
22,1,1,2,0,0.21605776,0.7839422,0.7839422,0.95548654,0.044513516
23,1,1,2,0,0.21436131,0.78563875,0.78563875,0.95118207,0.04881796
24,1,1,2,0,0.21302186,0.7869782,0.7869782,0.9480004,0.051999558
25,1,1,2,0,0.21606772,0.7839322,0.7839322,0.9555132,0.044486802
26,1,1,2,0,0.21616055,0.7838394,0.7838394,0.95577645,0.044223614
27,1,1,2,0,0.21589047,0.7841096,0.7841096,0.9550404,0.044959623
28,1,1,2,0,0.21575624,0.7842437,0.7842437,0.9546543,0.045345787
29,1,1,2,0,0.21451426,0.7854857,0.7854857,0.9515105,0.048489496
30,1,1,2,0,0.21489851,0.7851015,0.7851015,0.9524792,0.04752081
31,1,1,2,0,0.00046338205,0.99953663,0.99953663,0.98679197,0.01320799
32,1,1,1,1,0.9383452,0.06165484,0.9383452,0.58909684,0.41090322
33,1,1,2,0,0.2141777,0.78582233,0.78582233,0.95067036,0.04932965
34,1,1,2,0,0.21477053,0.78522944,0.78522944,0.9521209,0.04787911
35,1,1,2,0,0.2148469,0.7851531,0.7851531,0.9523255,0.04767449
36,1,1,2,0,0.21466051,0.78533953,0.78533953,0.9518598,0.04814022
37,1,1,2,0,0.21529278,0.7847072,0.7847072,0.9534607,0.04653928
38,1,1,2,0,0.21599138,0.7840087,0.7840087,0.9553047,0.044695247
39,1,1,2,0,0.21621256,0.7837874,0.7837874,0.9559271,0.044072893
40,1,1,2,0,0.21651632,0.7834837,0.7834837,0.9567687,0.04323137
41,1,1,2,0,0.21637435,0.7836256,0.7836256,0.95635897,0.043641057
42,1,1,2,0,0.21683556,0.78316444,0.78316444,0.9576724,0.042327594
43,1,1,2,0,0.21661133,0.7833887,0.7833887,0.9570383,0.04296169
44,1,1,2,0,0.21633333,0.7836667,0.7836667,0.9562455,0.04375454
45,1,1,2,0,0.21658854,0.7834114,0.7834114,0.9569624,0.04303764
46,1,1,2,0,0.21640643,0.78359354,0.78359354,0.95642906,0.04357097
47,1,1,2,0,0.007651016,0.992349,0.992349,0.9167589,0.08324106
48,1,1,1,1,0.988274,0.011726006,0.988274,0.8027779,0.19722213
49,1,1,2,0,0.21661612,0.7833839,0.7833839,0.9570399,0.04296012
50,1,1,2,0,0.21663137,0.7833687,0.7833687,0.9570846,0.04291543
51,1,1,2,0,0.21672238,0.78327763,0.78327763,0.95734817,0.042651843
52,1,1,2,0,0.21683414,0.7831658,0.7831658,0.9576681,0.042331837
53,1,1,2,0,0.2161177,0.78388226,0.78388226,0.95565027,0.044349704
54,1,1,2,0,0.21666121,0.78333884,0.78333884,0.9571681,0.04283185
55,1,1,2,0,0.216642,0.783358,0.783358,0.9571263,0.042873733
56,1,1,2,0,0.21687578,0.7831242,0.7831242,0.9577894,0.042210627
57,1,1,2,0,0.21673416,0.7832658,0.7832658,0.9573789,0.042621035
58,1,1,2,0,0.21626525,0.7837348,0.7837348,0.956058,0.04394199
59,1,1,2,0,0.21536657,0.78463346,0.78463346,0.9536547,0.046345305
60,1,1,2,0,0.21604505,0.7839549,0.7839549,0.955452,0.044547975
61,1,1,2,0,0.21588989,0.7841101,0.7841101,0.9550323,0.04496774
62,1,1,2,0,0.21631013,0.7836898,0.7836898,0.9561755,0.043824494
63,1,1,2,0,0.011333281,0.9886668,0.9886668,0.9129577,0.0870423
64,1,1,1,1,0.95224684,0.047753192,0.95224684,0.7635299,0.23647016
65,1,1,2,0,0.21611711,0.78388286,0.78388286,0.9556483,0.04435168
66,1,1,2,0,0.2164165,0.7835835,0.7835835,0.9564766,0.043523382
67,1,1,2,0,0.21667747,0.7833225,0.7833225,0.9572162,0.042783882
68,1,1,2,0,0.2161752,0.78382486,0.78382486,0.95580494,0.044194974
69,1,1,2,0,0.21624103,0.78375894,0.78375894,0.9559888,0.04401115
70,1,1,2,0,0.21653654,0.7834634,0.7834634,0.9568105,0.043189507
71,1,1,2,0,0.21686983,0.7831302,0.7831302,0.9577715,0.042228468
72,1,1,2,0,0.21675707,0.78324294,0.78324294,0.95744485,0.042555105
73,1,1,2,0,0.21688436,0.7831156,0.7831156,0.95781446,0.042185552
74,1,1,2,0,0.21680011,0.7831999,0.7831999,0.9575693,0.04243067
75,1,1,2,0,0.21687901,0.783121,0.783121,0.95779806,0.04220191
76,1,1,2,0,0.21676055,0.78323954,0.78323954,0.957449,0.042551022
77,1,1,2,0,0.21633609,0.7836639,0.7836639,0.95625114,0.043748874
78,1,1,2,0,0.21694319,0.7830568,0.7830568,0.9579873,0.04201269
79,1,1,2,0,0.012748355,0.98725164,0.98725164,0.9644163,0.035583638
80,1,1,1,1,0.91787213,0.08212787,0.91787213,0.62448794,0.3755121
81,1,1,2,0,0.20289585,0.7971042,0.7971042,0.9277184,0.07228159
82,1,1,2,0,0.20762794,0.7923721,0.7923721,0.93658125,0.06341879
83,1,1,2,0,0.20898461,0.79101545,0.79101545,0.93925786,0.060742088
84,1,1,2,0,0.19900322,0.8009968,0.8009968,0.92092556,0.079074435
85,1,1,2,0,0.20742321,0.7925768,0.7925768,0.93619025,0.06380976
86,1,1,2,0,0.2014437,0.7985563,0.7985563,0.9251395,0.07486045
87,1,1,2,0,0.18716797,0.81283206,0.81283206,0.90181935,0.09818068
88,1,1,2,0,0.18446413,0.8155359,0.8155359,0.8976348,0.10236522
89,1,1,2,0,0.20021515,0.79978484,0.79978484,0.9231497,0.0768503
90,1,1,2,0,0.20762798,0.792372,0.792372,0.93656313,0.063436784
91,1,1,2,0,0.20433053,0.7956695,0.7956695,0.9303233,0.06967669
92,1,1,2,0,0.19614449,0.8038555,0.8038555,0.91616404,0.083835915
93,1,1,2,0,0.19519542,0.8048045,0.8048045,0.91461277,0.08538724
94,1,1,2,0,0.19113041,0.8088696,0.8088696,0.90802145,0.0919786
95,1,1,2,0,0.0010854735,0.9989145,0.9989145,0.9742089,0.025791047
96,1,1,1,1,0.5738234,0.42617664,0.5738234,0.30116248,0.6988375
97,1,1,2,0,0.20908812,0.7909119,0.7909119,0.9394721,0.06052798
98,1,1,2,0,0.20992029,0.7900797,0.7900797,0.9411826,0.058817387
99,1,1,2,0,0.21045314,0.7895469,0.7895469,0.9422751,0.05772485
100,1,2,2,1,0.21412386,0.7858761,0.7858761,0.9505397,0.049460318
101,1,2,2,1,0.21484338,0.7851566,0.7851566,0.9523303,0.047669668
102,1,2,2,1,0.21523285,0.7847671,0.7847671,0.953312,0.04668799
103,1,2,2,1,0.21424629,0.7857537,0.7857537,0.9508359,0.049164146
104,1,2,2,1,0.21494406,0.785056,0.785056,0.95257026,0.047429692
105,1,2,2,1,0.21547078,0.78452927,0.78452927,0.95390683,0.046093185
106,1,2,2,1,0.21522468,0.7847753,0.7847753,0.95328546,0.046714574
107,1,2,2,1,0.21556307,0.7844369,0.7844369,0.9541653,0.04583474
108,1,2,2,1,0.2148953,0.7851047,0.7851047,0.9524464,0.047553636
109,1,2,2,1,0.21509682,0.78490317,0.78490317,0.9529423,0.04705766
110,1,2,2,1,0.215549,0.78445095,0.78445095,0.9541425,0.04585753
111,1,2,2,1,0.0014008756,0.9985991,0.9985991,0.9537328,0.046267286
112,1,2,1,0,0.9278249,0.07217513,0.9278249,0.76788217,0.23211788
113,1,2,2,1,0.21606976,0.78393024,0.78393024,0.9555344,0.044465635
114,1,2,2,1,0.21607201,0.783928,0.783928,0.9555219,0.044478092
115,1,2,2,1,0.2160929,0.7839071,0.7839071,0.9555844,0.0444156
