epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.7192761,0.280724,0.7192761,0.59869987,0.40130016
1,1,1,2,0,0.45562887,0.5443711,0.5443711,0.8318628,0.16813716
2,1,1,2,0,0.45561123,0.54438883,0.54438883,0.8308349,0.16916509
3,1,1,2,0,0.4572588,0.5427412,0.5427412,0.83055013,0.1694499
4,1,1,2,0,0.45790526,0.5420948,0.5420948,0.8368638,0.16313623
5,1,1,2,0,0.45716897,0.54283094,0.54283094,0.8313203,0.16867965
6,1,1,2,0,0.45700666,0.54299337,0.54299337,0.8291222,0.17087783
7,1,1,2,0,0.45485806,0.54514194,0.54514194,0.82996285,0.1700371
8,1,1,2,0,0.45552212,0.5444779,0.5444779,0.831465,0.16853498
9,1,1,2,0,0.45622784,0.54377216,0.54377216,0.8333634,0.16663653
10,1,1,2,0,0.45690763,0.5430924,0.5430924,0.83515644,0.16484357
11,1,1,2,0,0.4568511,0.54314893,0.54314893,0.8336517,0.16634825
12,1,1,2,0,0.456882,0.54311794,0.54311794,0.83487236,0.16512764
13,1,1,2,0,0.45665976,0.5433402,0.5433402,0.8340994,0.1659006
14,1,1,2,0,0.45649546,0.54350454,0.54350454,0.8273781,0.17262183
15,1,1,2,0,0.037359364,0.9626406,0.9626406,0.9917522,0.008247806
16,1,1,1,1,0.88133866,0.11866126,0.88133866,0.8749073,0.12509272
17,1,1,2,0,0.45653462,0.5434654,0.5434654,0.8314948,0.16850512
18,1,1,2,0,0.4564128,0.54358727,0.54358727,0.83373755,0.16626246
19,1,1,2,0,0.45666656,0.5433335,0.5433335,0.83456594,0.16543409
20,1,1,2,0,0.44521615,0.5547838,0.5547838,0.79985553,0.20014443
21,1,1,2,0,0.4422812,0.55771875,0.55771875,0.792557,0.20744297
22,1,1,2,0,0.43510354,0.56489646,0.56489646,0.7693287,0.2306713
23,1,1,2,0,0.44408584,0.55591416,0.55591416,0.8025863,0.19741368
24,1,1,2,0,0.4432965,0.5567035,0.5567035,0.79173756,0.20826252
25,1,1,2,0,0.43418625,0.5658137,0.5658137,0.7725677,0.22743228
26,1,1,2,0,0.4372917,0.5627083,0.5627083,0.77539164,0.22460832
27,1,1,2,0,0.43633476,0.5636652,0.5636652,0.77510804,0.22489205
28,1,1,2,0,0.43998706,0.560013,0.560013,0.78519595,0.21480404
29,1,1,2,0,0.4369378,0.5630622,0.5630622,0.7778489,0.2221511
30,1,1,2,0,0.44437134,0.55562866,0.55562866,0.7969502,0.20304975
31,1,1,2,0,0.04176806,0.958232,0.958232,0.9885809,0.011419118
32,1,1,1,1,0.8764704,0.123529606,0.8764704,0.7895054,0.21049458
33,1,1,2,0,0.4410339,0.5589661,0.5589661,0.7856169,0.21438308
34,1,1,2,0,0.43670928,0.56329066,0.56329066,0.77439964,0.22560039
35,1,1,2,0,0.43486887,0.5651312,0.5651312,0.7707358,0.22926423
36,1,1,2,0,0.4312303,0.5687697,0.5687697,0.7691654,0.23083456
37,1,1,2,0,0.43050718,0.5694929,0.5694929,0.75841975,0.24158028
