epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.778653,0.22134703,0.778653,0.5513996,0.4486004
1,1,1,1,1,0.5708881,0.4291119,0.5708881,0.6086851,0.3913149
2,1,1,1,1,0.5746258,0.42537418,0.5746258,0.623395,0.376605
3,1,1,1,1,0.57295763,0.42704237,0.57295763,0.6167461,0.3832539
4,1,1,1,1,0.5716184,0.42838168,0.5716184,0.61157626,0.38842374
5,1,1,1,1,0.57613814,0.4238618,0.57613814,0.62982136,0.37017873
6,1,1,1,1,0.57162863,0.4283714,0.57162863,0.61162,0.38838002
7,1,1,1,1,0.57099813,0.4290019,0.57099813,0.6091027,0.39089727
8,1,1,1,1,0.57178694,0.42821303,0.57178694,0.61241937,0.3875806
9,1,1,1,1,0.57794476,0.42205524,0.57794476,0.63769776,0.36230218
10,1,1,1,1,0.5728684,0.42713156,0.5728684,0.6163842,0.38361585
11,1,1,1,1,0.5717283,0.42827177,0.5717283,0.61194944,0.38805053
12,1,1,1,1,0.57151514,0.42848483,0.57151514,0.6111219,0.3888781
13,1,1,1,1,0.562457,0.43754292,0.562457,0.57994,0.42005998
14,1,1,1,1,0.56752354,0.43247646,0.56752354,0.59600395,0.40399605
15,1,1,2,0,0.0036573708,0.9963426,0.9963426,0.99997926,2.0755695e-05
16,1,1,1,1,0.6387722,0.36122778,0.6387722,0.35728702,0.642713
17,1,1,1,1,0.58071756,0.41928247,0.58071756,0.6511969,0.34880307
18,1,1,1,1,0.5819732,0.41802686,0.5819732,0.65780526,0.3421947
19,1,1,1,1,0.5742483,0.4257517,0.5742483,0.62190664,0.3780934
20,1,1,1,1,0.5716197,0.4283803,0.5716197,0.6115566,0.38844338
21,1,1,1,1,0.5713434,0.42865655,0.5713434,0.6104866,0.3895133
22,1,1,1,1,0.5733441,0.42665586,0.5733441,0.6184415,0.38155842
23,1,1,1,1,0.57159984,0.4284002,0.57159984,0.61150175,0.38849822
24,1,1,1,1,0.5665455,0.43345454,0.5665455,0.5936475,0.40635258
25,1,1,1,1,0.5716611,0.42833883,0.5716611,0.61172384,0.38827613
26,1,1,1,1,0.57060415,0.4293958,0.57060415,0.6075577,0.39244232
27,1,1,1,1,0.573026,0.42697397,0.573026,0.61709464,0.38290536
28,1,1,1,1,0.572621,0.42737898,0.572621,0.61552906,0.38447094
29,1,1,1,1,0.57186806,0.42813194,0.57186806,0.6125275,0.38747248
30,1,1,1,1,0.57160914,0.42839086,0.57160914,0.61153257,0.38846743
31,1,1,2,0,0.0013171785,0.9986828,0.9986828,0.9999981,1.9295308e-06
32,1,1,1,1,0.8411028,0.15889724,0.8411028,0.79170233,0.20829765
33,1,1,1,1,0.5646507,0.43534932,0.5646507,0.58685917,0.41314083
34,1,1,1,1,0.5678726,0.43212736,0.5678726,0.59717846,0.40282148
35,1,1,1,1,0.57162786,0.42837209,0.57162786,0.6116166,0.3883834
36,1,1,1,1,0.57269514,0.4273049,0.57269514,0.6157452,0.38425484
37,1,1,1,1,0.5715798,0.42842022,0.5715798,0.61139566,0.38860425
38,1,1,1,1,0.5712528,0.42874718,0.5712528,0.6101403,0.3898597
39,1,1,1,1,0.57161975,0.4283803,0.57161975,0.61158156,0.3884185
40,1,1,1,1,0.57248175,0.4275183,0.57248175,0.61499393,0.38500607
41,1,1,1,1,0.57166034,0.4283396,0.57166034,0.6117419,0.3882581
42,1,1,1,1,0.57812864,0.4218714,0.57812864,0.638669,0.36133096
43,1,1,1,1,0.5715542,0.42844582,0.5715542,0.611378,0.38862193
44,1,1,1,1,0.5714546,0.42854536,0.5714546,0.61094147,0.38905856
45,1,1,1,1,0.5750476,0.42495245,0.5750476,0.6255258,0.37447423
46,1,1,1,1,0.57198185,0.42801812,0.57198185,0.61295015,0.3870498
47,1,1,2,0,0.0017513518,0.9982487,0.9982487,0.99999523,4.7146614e-06
48,1,1,1,1,0.7286058,0.27139413,0.7286058,0.55721956,0.44278044
49,1,1,1,1,0.5710735,0.42892653,0.5710735,0.60943097,0.39056906
50,1,1,1,1,0.5810101,0.41898984,0.5810101,0.6527667,0.34723338
51,1,1,1,1,0.5715632,0.42843673,0.5715632,0.61135274,0.38864732
52,1,1,1,1,0.57158816,0.42841184,0.57158816,0.6114454,0.3885546
53,1,1,1,1,0.57156485,0.42843512,0.57156485,0.611362,0.38863796
54,1,1,1,1,0.5728963,0.42710367,0.5728963,0.6165057,0.38349426
55,1,1,1,1,0.57145506,0.428545,0.57145506,0.61082804,0.38917193
56,1,1,1,1,0.5712249,0.4287751,0.5712249,0.6100161,0.38998386
57,1,1,1,1,0.57125735,0.42874268,0.57125735,0.61016554,0.38983452
58,1,1,1,1,0.5787132,0.4212868,0.5787132,0.6415709,0.3584291
59,1,1,1,1,0.568063,0.43193704,0.568063,0.598152,0.40184808
60,1,1,1,1,0.56973916,0.4302609,0.56973916,0.6042391,0.39576092
61,1,1,1,1,0.5715839,0.42841604,0.5715839,0.6114105,0.38858956
62,1,1,1,1,0.5715811,0.42841884,0.5715811,0.61139745,0.3886025
63,1,1,2,0,0.0034214987,0.9965785,0.9965785,0.99998343,1.6574391e-05
64,1,1,1,1,0.7484073,0.25159267,0.7484073,0.6318005,0.36819956
65,1,1,1,1,0.5714552,0.42854476,0.5714552,0.6108593,0.38914067
66,1,1,1,1,0.57166255,0.42833745,0.57166255,0.6117501,0.3882498
67,1,1,1,1,0.572948,0.427052,0.572948,0.61670935,0.38329062
68,1,1,1,1,0.57394254,0.4260574,0.57394254,0.62093776,0.3790622
69,1,1,1,1,0.57157546,0.42842454,0.57157546,0.6113751,0.3886249
70,1,1,1,1,0.58015764,0.41984236,0.58015764,0.6480472,0.35195282
71,1,1,1,1,0.5743085,0.4256915,0.5743085,0.6224887,0.37751132
72,1,1,1,1,0.57216895,0.427831,0.57216895,0.6136827,0.38631725
73,1,1,1,1,0.5771206,0.4228794,0.5771206,0.63435435,0.36564562
74,1,1,1,1,0.5745973,0.4254027,0.5745973,0.6235159,0.37648416
75,1,1,1,1,0.57328206,0.426718,0.57328206,0.6191687,0.3808313
76,1,1,1,1,0.58095604,0.4190439,0.58095604,0.65182304,0.34817693
77,1,1,1,1,0.5712273,0.42877272,0.5712273,0.6100497,0.3899503
78,1,1,1,1,0.57160175,0.4283982,0.57160175,0.61150885,0.38849115
79,1,1,2,0,0.0016933305,0.99830663,0.99830663,0.9999958,4.1272147e-06
80,1,1,1,1,0.6778726,0.3221274,0.6778726,0.45988506,0.540115
81,1,1,1,1,0.5719219,0.4280781,0.5719219,0.61274743,0.3872525
82,1,1,1,1,0.5743281,0.42567185,0.5743281,0.6226894,0.37731057
83,1,1,1,1,0.5715306,0.4284694,0.5715306,0.6112255,0.38877448
84,1,1,1,1,0.56168544,0.43831453,0.56168544,0.57714766,0.4228523
85,1,1,1,1,0.56504947,0.43495053,0.56504947,0.58820665,0.41179338
86,1,1,1,1,0.57154185,0.42845812,0.57154185,0.6113847,0.38861534
87,1,1,1,1,0.57442,0.42558005,0.57442,0.6229873,0.37701276
88,1,1,2,0,0.47508368,0.52491635,0.52491635,0.398812,0.601188
89,1,1,1,1,0.57159746,0.42840257,0.57159746,0.61151236,0.3884876
90,1,1,1,1,0.54938257,0.4506175,0.54938257,0.53904027,0.4609598
91,1,1,1,1,0.5712768,0.4287232,0.5712768,0.61026263,0.3897374
92,1,1,1,1,0.54849154,0.45150837,0.54849154,0.53697574,0.4630243
93,1,1,1,1,0.5274492,0.47255084,0.5274492,0.48694834,0.5130516
94,1,1,1,1,0.52583706,0.47416297,0.52583706,0.4845488,0.51545125
95,1,1,2,0,0.0029315152,0.99706846,0.99706846,0.9999813,1.8668276e-05
96,1,1,1,1,0.85152483,0.1484752,0.85152483,0.8545924,0.14540757
97,1,1,1,1,0.5286031,0.471397,0.5286031,0.490503,0.509497
98,1,1,1,1,0.57256144,0.4274386,0.57256144,0.6152372,0.38476285
99,1,1,1,1,0.566084,0.4339159,0.566084,0.5924083,0.40759176
100,1,1,1,1,0.55374646,0.44625357,0.55374646,0.55270994,0.44729006
101,1,1,1,1,0.5481985,0.45180154,0.5481985,0.5372072,0.46279278
102,1,1,1,1,0.507113,0.49288702,0.507113,0.44907305,0.550927
103,1,1,1,1,0.57090735,0.42909262,0.57090735,0.6088496,0.3911504
104,1,1,1,1,0.51407695,0.4859231,0.51407695,0.46148333,0.53851664
105,1,1,1,1,0.5543053,0.44569474,0.5543053,0.5549583,0.44504172
106,1,1,1,1,0.5309648,0.4690352,0.5309648,0.49664667,0.50335336
107,1,1,2,0,0.47053447,0.5294655,0.5294655,0.39332494,0.60667497
108,1,1,1,1,0.559499,0.44050097,0.559499,0.5697894,0.43021068
109,1,1,1,1,0.5633776,0.43662235,0.5633776,0.5831458,0.41685417
110,1,1,1,1,0.521668,0.47833198,0.521668,0.47734067,0.5226593
111,1,1,2,0,0.000831817,0.99916816,0.99916816,0.9999982,1.7904738e-06
112,1,1,1,1,0.928402,0.07159797,0.928402,0.9129501,0.087049976
113,1,1,1,1,0.53924507,0.46075502,0.53924507,0.5144771,0.48552302
114,1,1,1,1,0.51532763,0.48467237,0.51532763,0.46428052,0.5357195
115,1,1,1,1,0.5167476,0.48325238,0.5167476,0.4670578,0.5329422
116,1,1,1,1,0.5678754,0.4321246,0.5678754,0.59767544,0.40232456
117,1,1,1,1,0.55920804,0.44079196,0.55920804,0.5686729,0.4313271
118,0,1,2,0,0.4881943,0.5118058,0.5118058,0.41922504,0.5807749
119,1,1,1,1,0.57160586,0.42839414,0.57160586,0.6115341,0.38846588
120,1,2,1,0,0.57282674,0.42717323,0.57282674,0.61615545,0.38384447
121,1,2,1,0,0.57156056,0.42843944,0.57156056,0.61134434,0.38865563
122,1,2,1,0,0.56725216,0.43274787,0.56725216,0.595001,0.404999
123,1,2,1,0,0.54332745,0.45667255,0.54332745,0.5234022,0.47659773
124,1,2,1,0,0.5721737,0.42782632,0.5721737,0.6135981,0.38640183
125,1,2,1,0,0.57162255,0.4283774,0.57162255,0.61159146,0.38840857
126,1,2,1,0,0.5674193,0.43258074,0.5674193,0.5955842,0.40441585
127,1,2,2,1,0.00078268425,0.9992173,0.9992173,0.9999989,1.1046441e-06
128,1,2,1,0,0.8165417,0.18345828,0.8165417,0.7666251,0.23337486
129,1,2,1,0,0.5713935,0.4286066,0.5713935,0.61065656,0.38934344
130,1,2,1,0,0.57032686,0.42967317,0.57032686,0.60646665,0.39353338
131,1,2,1,0,0.57194966,0.42805037,0.57194966,0.6127838,0.3872162
132,1,2,1,0,0.57249343,0.4275065,0.57249343,0.6149296,0.38507032
133,1,2,1,0,0.5698661,0.43013388,0.5698661,0.60503095,0.394969
134,1,2,1,0,0.57151586,0.42848414,0.57151586,0.611182,0.388818
135,1,2,1,0,0.57093734,0.42906258,0.57093734,0.6088993,0.39110073
136,1,2,1,0,0.5709559,0.42904416,0.5709559,0.6093808,0.39061916
137,1,2,1,0,0.5726959,0.4273041,0.5726959,0.6157516,0.38424838
138,1,2,1,0,0.5824223,0.4175777,0.5824223,0.6606056,0.33939436
139,1,2,1,0,0.5667063,0.4332937,0.5667063,0.59414166,0.4058583
140,1,2,1,0,0.5744835,0.42551655,0.5744835,0.6231433,0.37685665
141,1,2,1,0,0.57145673,0.42854324,0.57145673,0.61091256,0.3890874
142,1,2,1,0,0.57171226,0.42828768,0.57171226,0.61191386,0.3880862
143,1,2,2,1,0.00089092075,0.9991091,0.9991091,0.9999989,1.0188519e-06
144,1,2,1,0,0.86181986,0.1381802,0.86181986,0.78796506,0.21203497
145,1,2,1,0,0.57261765,0.42738235,0.57261765,0.6154106,0.38458934
146,1,2,1,0,0.5705985,0.4294015,0.5705985,0.60755086,0.39244908
147,1,2,1,0,0.57170993,0.42829007,0.57170993,0.6119184,0.3880816
148,1,2,1,0,0.5743483,0.42565176,0.5743483,0.6225986,0.3774014
149,1,2,1,0,0.5650964,0.4349036,0.5650964,0.58826494,0.41173506
150,1,2,1,0,0.57162523,0.42837474,0.57162523,0.61160564,0.38839433
151,1,2,1,0,0.5700964,0.4299037,0.5700964,0.60560334,0.3943967
152,1,2,1,0,0.5708257,0.4291743,0.5708257,0.60844815,0.39155182
153,1,2,1,0,0.5710986,0.42890143,0.5710986,0.6095193,0.39048073
154,1,2,1,0,0.571265,0.42873508,0.571265,0.6101766,0.3898234
155,1,2,1,0,0.5719785,0.42802152,0.5719785,0.6129471,0.3870529
156,1,2,1,0,0.5713389,0.42866105,0.5713389,0.61044997,0.38955
157,1,2,1,0,0.57332313,0.42667696,0.57332313,0.6182462,0.38175377
158,1,2,1,0,0.5716273,0.4283727,0.5716273,0.611586,0.38841403
159,1,2,2,1,0.0009490777,0.9990509,0.9990509,0.9999989,1.024934e-06
160,1,2,1,0,0.7056876,0.29431242,0.7056876,0.79766446,0.20233558
161,1,2,1,0,0.5715792,0.42842078,0.5715792,0.6114133,0.38858673
162,1,2,1,0,0.5714104,0.42858955,0.5714104,0.6107127,0.38928726
163,1,2,1,0,0.57297605,0.42702395,0.57297605,0.6169203,0.38307965
164,1,2,1,0,0.5716276,0.42837232,0.5716276,0.61161643,0.38838354
165,1,2,1,0,0.56853503,0.43146494,0.56853503,0.59974617,0.40025383
166,1,2,1,0,0.5729535,0.42704648,0.5729535,0.61673886,0.38326114
167,1,2,1,0,0.5717194,0.42828062,0.5717194,0.6119263,0.38807365
168,1,2,1,0,0.5712388,0.4287612,0.5712388,0.610085,0.389915
169,1,2,1,0,0.5743018,0.4256982,0.5743018,0.6223589,0.3776411
170,1,2,1,0,0.571616,0.428384,0.571616,0.6115668,0.38843325
171,1,2,1,0,0.5699281,0.4300719,0.5699281,0.6050101,0.39498985
172,1,2,1,0,0.5732864,0.42671356,0.5732864,0.6191858,0.3808142
173,1,2,1,0,0.5690404,0.43095958,0.5690404,0.6016876,0.39831242
174,1,2,1,0,0.57152283,0.42847717,0.57152283,0.6111905,0.38880953
