epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.4632327,0.53676736,0.53676736,0.48717448,0.5128254
1,1,1,1,1,0.65430206,0.34569788,0.65430206,0.22672908,0.7732709
2,0,1,2,0,0.2919699,0.70803016,0.70803016,0.7951987,0.20480134
3,1,1,1,1,0.6015181,0.39848185,0.6015181,0.7671708,0.23282924
4,0,1,2,0,0.30771476,0.6922852,0.6922852,0.76506984,0.23493022
5,1,1,1,1,0.65271854,0.34728143,0.65271854,0.8821216,0.117878355
6,0,1,1,1,0.8788067,0.121193305,0.8788067,0.85261875,0.14738123
7,0,1,1,1,0.563339,0.436661,0.563339,0.84412766,0.15587233
8,0,1,2,0,0.10492011,0.89507985,0.89507985,0.79831517,0.20168483
9,1,1,2,0,0.052050717,0.9479493,0.9479493,0.91539526,0.084604725
10,0,1,1,1,0.50174093,0.49825907,0.50174093,0.81568295,0.1843171
11,0,1,1,1,0.922196,0.07780405,0.922196,0.6507109,0.34928912
12,0,1,1,1,0.9464481,0.053551927,0.9464481,0.23462376,0.76537627
13,0,1,1,1,0.7734269,0.22657317,0.7734269,0.69520736,0.30479273
14,0,1,1,1,0.82886446,0.17113557,0.82886446,0.7910132,0.20898674
15,0,1,2,0,0.4753136,0.52468646,0.52468646,0.59421134,0.40578866
16,0,1,2,0,0.16741589,0.83258414,0.83258414,0.86840796,0.13159202
17,0,1,1,1,0.76239204,0.23760794,0.76239204,0.5923621,0.40763786
18,0,1,1,1,0.77062666,0.2293733,0.77062666,0.8155831,0.18441688
19,0,1,1,1,0.64472765,0.35527232,0.64472765,0.5317883,0.46821177
20,0,1,1,1,0.8963354,0.1036646,0.8963354,0.6130753,0.38692474
21,0,1,2,0,0.27864847,0.72135156,0.72135156,0.7037912,0.29620877
22,0,1,1,1,0.6970915,0.30290842,0.6970915,0.82777643,0.17222354
23,0,1,1,1,0.5085601,0.49143985,0.5085601,0.85040903,0.149591
24,0,1,1,1,0.5286874,0.47131264,0.5286874,0.52145815,0.47854182
25,0,1,1,1,0.94495004,0.055049904,0.94495004,0.75890505,0.24109495
26,0,1,1,1,0.92246985,0.0775301,0.92246985,0.83439875,0.16560125
27,1,1,2,0,0.07438993,0.92561007,0.92561007,0.71698934,0.28301072
28,0,1,1,1,0.8924528,0.10754722,0.8924528,0.65608025,0.34391975
29,0,1,2,0,0.104160264,0.8958398,0.8958398,0.8057764,0.1942236
30,0,1,1,1,0.80334955,0.1966505,0.80334955,0.75491786,0.2450821
31,0,1,2,0,0.22778313,0.77221686,0.77221686,0.7910116,0.20898844
32,0,1,1,1,0.57924014,0.4207599,0.57924014,0.8258077,0.17419231
33,0,1,2,0,0.016350525,0.9836495,0.9836495,0.18705344,0.8129465
34,0,1,1,1,0.7246293,0.27537072,0.7246293,0.8331738,0.16682619
35,0,1,2,0,0.1632326,0.8367674,0.8367674,0.8120154,0.18798465
36,0,1,1,1,0.6957846,0.30421537,0.6957846,0.4616516,0.53834844
37,0,1,1,1,0.85225266,0.1477473,0.85225266,0.6451371,0.35486293
38,0,1,1,1,0.65080607,0.34919393,0.65080607,0.75319445,0.24680558
