epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,0,1,1,1,0.8738535,0.12614654,0.8738535,0.88125396,0.11874608
1,1,1,2,0,0.3732552,0.62674487,0.62674487,0.69524384,0.30475608
2,1,1,2,0,0.3734822,0.62651783,0.62651783,0.69649625,0.30350372
3,1,1,2,0,0.3736333,0.62636673,0.62636673,0.69733316,0.30266684
4,1,1,2,0,0.37208757,0.62791246,0.62791246,0.68986285,0.31013715
5,1,1,2,0,0.37090588,0.6290941,0.6290941,0.68460375,0.31539625
6,1,1,2,0,0.36645168,0.6335483,0.6335483,0.66802686,0.3319731
7,1,1,2,0,0.3722111,0.62778896,0.62778896,0.6902135,0.3097865
8,1,1,2,0,0.37279585,0.6272042,0.6272042,0.6930237,0.3069763
9,1,1,2,0,0.37188938,0.6281106,0.6281106,0.68884957,0.31115043
10,1,1,2,0,0.36295667,0.6370433,0.6370433,0.65673417,0.34326583
11,1,1,2,0,0.3704161,0.62958384,0.62958384,0.6824622,0.31753775
12,1,1,2,0,0.3706827,0.6293173,0.6293173,0.6837969,0.3162031
13,1,1,2,0,0.36770585,0.6322941,0.6322941,0.67212534,0.32787466
14,0,1,2,0,0.36822727,0.63177276,0.63177276,0.6738327,0.3261673
15,0,1,2,0,0.0030941009,0.99690586,0.99690586,0.9981767,0.0018233426
16,0,1,1,1,0.9676127,0.03238734,0.9676127,0.9342626,0.06573743
17,0,1,2,0,0.36822957,0.6317704,0.6317704,0.6739243,0.32607564
18,0,1,2,0,0.3710149,0.6289851,0.6289851,0.6847221,0.31527787
19,1,1,2,0,0.36207488,0.6379251,0.6379251,0.6545365,0.3454635
20,0,1,2,0,0.36036232,0.6396377,0.6396377,0.6499387,0.35006133
21,0,1,2,0,0.36106798,0.638932,0.638932,0.6509683,0.34903172
22,1,1,2,0,0.36772615,0.6322738,0.6322738,0.67234373,0.3276563
23,1,1,2,0,0.37269858,0.62730145,0.62730145,0.69270843,0.30729154
24,1,1,2,0,0.36931923,0.6306808,0.6306808,0.6781534,0.3218467
25,0,1,2,0,0.3434063,0.6565937,0.6565937,0.60960495,0.39039505
26,0,1,2,0,0.36712778,0.6328723,0.6328723,0.6703834,0.32961664
27,0,1,2,0,0.36781067,0.6321894,0.6321894,0.672714,0.32728598
28,0,1,2,0,0.37262386,0.62737614,0.62737614,0.69207454,0.3079255
29,0,1,2,0,0.3622197,0.6377803,0.6377803,0.6543218,0.34567824
30,0,1,2,0,0.36848307,0.6315169,0.6315169,0.6753302,0.32466978
31,0,1,2,0,0.00023281352,0.99976724,0.99976724,0.99995327,4.6724224e-05
32,0,1,1,1,0.9075284,0.092471614,0.9075284,0.84963804,0.15036194
33,0,1,2,0,0.37339395,0.62660605,0.62660605,0.69595623,0.30404377
34,1,1,2,0,0.36846128,0.63153875,0.63153875,0.6748052,0.3251948
35,0,1,2,0,0.33452365,0.6654764,0.6654764,0.59345186,0.40654814
36,0,1,2,0,0.35413527,0.6458647,0.6458647,0.6335249,0.36647508
37,0,1,2,0,0.36936432,0.63063574,0.63063574,0.67854744,0.32145256
38,0,1,2,0,0.35301942,0.6469806,0.6469806,0.63036,0.36963996
39,0,1,2,0,0.37169713,0.6283029,0.6283029,0.68792194,0.3120781
40,1,1,2,0,0.3709668,0.62903327,0.62903327,0.6847308,0.31526917
41,1,1,2,0,0.3648767,0.6351233,0.6351233,0.662631,0.33736902
42,1,1,2,0,0.36794257,0.6320574,0.6320574,0.67345816,0.32654193
43,0,1,2,0,0.3671763,0.6328237,0.6328237,0.67017716,0.32982287
44,0,1,2,0,0.37137714,0.62862283,0.62862283,0.6868855,0.31311452
45,0,1,2,0,0.3722617,0.62773824,0.62773824,0.69046515,0.3095349
46,0,1,2,0,0.3629688,0.6370312,0.6370312,0.6571175,0.34288257
47,0,1,2,0,0.0021059043,0.9978941,0.9978941,0.99896765,0.0010323183
48,0,1,1,1,0.8967248,0.10327518,0.8967248,0.8679567,0.13204329
49,0,1,2,0,0.3700033,0.62999666,0.62999666,0.68059194,0.3194081
50,0,1,2,0,0.36823007,0.6317699,0.6317699,0.6740993,0.3259007
51,0,1,2,0,0.3376334,0.66236657,0.66236657,0.59808207,0.401918
52,0,1,2,0,0.36622322,0.6337767,0.6337767,0.6673464,0.33265358
53,0,1,2,0,0.34879637,0.65120363,0.65120363,0.6213085,0.3786915
54,0,1,2,0,0.36432368,0.63567626,0.63567626,0.6613534,0.3386466
55,0,1,2,0,0.3397195,0.66028047,0.66028047,0.6018667,0.3981333
56,0,1,2,0,0.36640903,0.633591,0.633591,0.66822267,0.33177733
57,0,1,2,0,0.34715188,0.6528482,0.6528482,0.6181597,0.38184035
58,0,1,2,0,0.35465804,0.645342,0.645342,0.63476616,0.36523384
59,0,1,2,0,0.348575,0.651425,0.651425,0.62057835,0.37942165
60,1,1,2,0,0.25287756,0.74712247,0.74712247,0.46654996,0.53345007
61,1,1,2,0,0.30072978,0.69927025,0.69927025,0.535486,0.46451402
62,1,1,2,0,0.34897768,0.6510223,0.6510223,0.6211856,0.3788144
63,1,1,2,0,0.0017305316,0.99826944,0.99826944,0.99876106,0.0012389985
64,0,1,1,1,0.9153403,0.08465965,0.9153403,0.88844323,0.11155673
65,1,1,2,0,0.27344155,0.72655845,0.72655845,0.49621618,0.5037838
66,0,1,2,0,0.3269288,0.67307127,0.67307127,0.5780702,0.42192975
67,1,1,2,0,0.29950708,0.7004929,0.7004929,0.53435004,0.46564996
68,0,1,2,0,0.17869033,0.8213097,0.8213097,0.36540115,0.6345988
69,0,1,2,0,0.33664334,0.66335666,0.66335666,0.5957407,0.40425926
70,0,1,2,0,0.3555182,0.6444818,0.6444818,0.6373657,0.36263427
71,0,1,2,0,0.3618814,0.63811857,0.63811857,0.6539765,0.34602353
72,0,1,2,0,0.37217677,0.62782323,0.62782323,0.69029886,0.3097012
73,0,1,2,0,0.36655727,0.63344276,0.63344276,0.6684165,0.33158353
74,0,1,2,0,0.36464262,0.6353574,0.6353574,0.66299844,0.33700156
75,0,1,2,0,0.35243556,0.6475644,0.6475644,0.63047874,0.3695213
76,0,1,2,0,0.1961197,0.8038803,0.8038803,0.3886881,0.6113119
77,0,1,2,0,0.36799935,0.6320007,0.6320007,0.6738109,0.3261891
78,0,1,2,0,0.3339015,0.6660985,0.6660985,0.5907626,0.40923733
79,0,1,2,0,0.0023289665,0.99767107,0.99767107,0.9986318,0.0013682506
80,1,1,1,1,0.93352604,0.06647399,0.93352604,0.92177236,0.07822766
81,1,1,2,0,0.37212306,0.62787694,0.62787694,0.6897837,0.3102163
82,0,1,2,0,0.36152872,0.63847125,0.63847125,0.6529011,0.34709892
83,0,1,2,0,0.37023404,0.6297659,0.6297659,0.6816798,0.31832024
84,0,1,2,0,0.36893022,0.63106984,0.63106984,0.6765627,0.32343727
85,0,1,2,0,0.36728728,0.6327127,0.6327127,0.67059815,0.32940185
86,0,1,2,0,0.2389408,0.76105917,0.76105917,0.4470635,0.55293655
87,0,1,2,0,0.31580317,0.6841969,0.6841969,0.5593075,0.44069248
88,0,1,2,0,0.3373973,0.66260266,0.66260266,0.59752506,0.40247494
89,0,1,2,0,0.3536148,0.64638525,0.64638525,0.63229287,0.36770713
90,0,1,2,0,0.368447,0.631553,0.631553,0.67516744,0.32483253
91,0,1,2,0,0.37317452,0.6268255,0.6268255,0.6946982,0.3053018
92,1,1,2,0,0.3380535,0.66194654,0.66194654,0.59854066,0.4014593
93,0,1,2,0,0.37236926,0.6276308,0.6276308,0.69096965,0.30903038
94,0,1,2,0,0.3739193,0.62608063,0.62608063,0.69864345,0.3013565
95,0,1,2,0,0.0006459108,0.99935406,0.99935406,0.99981374,0.00018633003
96,0,1,1,1,0.92772335,0.07227662,0.92772335,0.87859565,0.121404335
97,0,1,2,0,0.3728038,0.6271962,0.6271962,0.69309276,0.30690718
98,0,1,2,0,0.37426478,0.6257352,0.6257352,0.7007156,0.29928437
99,0,1,2,0,0.3737066,0.6262934,0.6262934,0.6977134,0.30228662
100,1,2,2,1,0.2035427,0.79645723,0.79645723,0.39878777,0.60121226
101,1,2,2,1,0.3709685,0.6290315,0.6290315,0.6848031,0.31519687
102,1,2,2,1,0.37285683,0.62714314,0.62714314,0.6936652,0.30633476
103,1,2,2,1,0.370182,0.629818,0.629818,0.68167204,0.31832796
104,1,2,2,1,0.370998,0.62900203,0.62900203,0.6850024,0.3149976
105,1,2,2,1,0.35842702,0.641573,0.641573,0.6440772,0.35592288
106,1,2,2,1,0.37071517,0.6292848,0.6292848,0.68380696,0.316193
107,1,2,2,1,0.3690293,0.63097066,0.63097066,0.6770616,0.32293835
108,1,2,2,1,0.3696283,0.6303717,0.6303717,0.67938226,0.32061774
109,1,2,2,1,0.37033075,0.62966925,0.62966925,0.68247926,0.31752074
110,1,2,2,1,0.36619937,0.6338006,0.6338006,0.6670423,0.33295768
111,1,2,2,1,0.0029185207,0.99708146,0.99708146,0.99796045,0.002039538
112,1,2,1,0,0.94676375,0.053236224,0.94676375,0.91833407,0.08166597
113,1,2,2,1,0.36450642,0.6354936,0.6354936,0.66154236,0.3384576
114,1,2,2,1,0.36059675,0.6394033,0.6394033,0.6497906,0.35020944
115,1,2,2,1,0.3540485,0.6459515,0.6459515,0.6326468,0.36735317
116,1,2,2,1,0.35934898,0.6406509,0.6406509,0.64623654,0.3537635
117,1,2,2,1,0.27892935,0.72107065,0.72107065,0.50280565,0.49719435
118,1,2,2,1,0.28873536,0.7112646,0.7112646,0.51719034,0.4828097
119,1,2,2,1,0.34288597,0.657114,0.657114,0.608066,0.39193398
120,1,2,2,1,0.26976225,0.7302377,0.7302377,0.48991174,0.5100882
121,1,2,2,1,0.33017594,0.669824,0.669824,0.584089,0.41591105
122,1,2,2,1,0.24464473,0.75535524,0.75535524,0.4550944,0.5449056
123,0,2,2,1,0.14620134,0.8537987,0.8537987,0.3182735,0.6817265
124,1,2,2,1,0.11891479,0.8810852,0.8810852,0.27693343,0.7230666
125,1,2,2,1,0.11857467,0.8814254,0.8814254,0.27695042,0.7230496
126,0,2,2,1,0.11015263,0.88984734,0.88984734,0.26382467,0.7361753
127,0,2,2,1,0.0067806123,0.99321944,0.99321944,0.98381954,0.016180448
128,0,2,1,0,0.8830954,0.116904594,0.8830954,0.7895167,0.2104833
129,0,2,2,1,0.20385362,0.79614633,0.79614633,0.39870787,0.6012921
130,0,2,2,1,0.23022573,0.76977426,0.76977426,0.43595967,0.56404036
