epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.51897174,0.48102823,0.51897174,0.26982227,0.73017776
1,1,1,1,1,0.51518565,0.4848144,0.51518565,0.218501,0.781499
2,1,1,1,1,0.69563276,0.30436727,0.69563276,0.3045103,0.6954897
3,1,1,1,1,0.6697068,0.33029315,0.6697068,0.29524297,0.7047571
4,0,1,1,1,0.56225324,0.4377468,0.56225324,0.24271342,0.75728655
5,1,1,1,1,0.5973834,0.40261662,0.5973834,0.26359755,0.73640245
6,0,1,2,0,0.45691782,0.54308224,0.54308224,0.4290835,0.5709165
7,1,1,2,0,0.30424508,0.6957549,0.6957549,0.52534026,0.4746597
8,1,1,1,1,0.5611531,0.43884692,0.5611531,0.28545484,0.7145452
9,0,1,1,1,0.85963154,0.14036839,0.85963154,0.53350264,0.4664974
10,1,1,1,1,0.5698095,0.4301905,0.5698095,0.52700496,0.47299507
11,1,1,1,1,0.56952846,0.43047154,0.56952846,0.28696567,0.71303433
12,1,1,2,0,0.3640653,0.63593465,0.63593465,0.36712897,0.63287103
13,0,1,1,1,0.5647566,0.43524352,0.5647566,0.25603843,0.7439615
14,0,1,1,1,0.6934129,0.3065871,0.6934129,0.28465304,0.715347
15,1,1,1,1,0.72843057,0.27156937,0.72843057,0.29475975,0.7052402
16,1,1,2,0,0.41765302,0.582347,0.582347,0.39166218,0.6083378
17,1,1,1,1,0.75745666,0.24254332,0.75745666,0.48145175,0.5185483
18,1,1,1,1,0.66243875,0.33756122,0.66243875,0.29696175,0.70303816
19,1,1,1,1,0.58176345,0.41823658,0.58176345,0.19615561,0.8038444
20,0,1,1,1,0.6753519,0.3246481,0.6753519,0.43655863,0.56344134
21,1,1,1,1,0.6172792,0.38272077,0.6172792,0.4398698,0.5601302
22,1,1,1,1,0.7829248,0.21707529,0.7829248,0.54627955,0.4537204
23,1,1,1,1,0.82009697,0.17990306,0.82009697,0.5508782,0.44912186
24,0,1,1,1,0.7650863,0.23491377,0.7650863,0.52208173,0.4779182
25,1,1,1,1,0.6129986,0.38700143,0.6129986,0.36087093,0.6391291
26,1,1,2,0,0.43121493,0.5687851,0.5687851,0.19974504,0.800255
27,1,1,1,1,0.61176336,0.38823667,0.61176336,0.49897084,0.5010291
28,1,1,1,1,0.6858723,0.31412765,0.6858723,0.45715663,0.5428434
29,0,1,1,1,0.71584415,0.28415594,0.71584415,0.50237364,0.49762633
30,0,1,1,1,0.73446393,0.265536,0.73446393,0.45301268,0.5469873
31,0,1,1,1,0.69474673,0.30525327,0.69474673,0.28113967,0.7188604
32,0,1,1,1,0.6265043,0.37349567,0.6265043,0.3053135,0.69468653
33,0,1,1,1,0.56520367,0.4347963,0.56520367,0.3300701,0.66992986
34,0,1,1,1,0.7012386,0.29876137,0.7012386,0.60711956,0.39288044
35,0,1,1,1,0.81011844,0.18988156,0.81011844,0.486333,0.51366705
36,0,1,1,1,0.8317508,0.16824922,0.8317508,0.62307745,0.37692258
37,0,1,1,1,0.6679017,0.33209834,0.6679017,0.53103244,0.46896756
38,0,1,1,1,0.87830365,0.12169639,0.87830365,0.67674,0.32325998
39,0,1,1,1,0.75236946,0.24763049,0.75236946,0.542396,0.45760402
40,0,1,1,1,0.75337356,0.24662651,0.75337356,0.27729455,0.7227055
41,0,1,1,1,0.6734602,0.3265398,0.6734602,0.4430847,0.5569153
42,0,1,1,1,0.752495,0.24750501,0.752495,0.37143537,0.6285646
43,0,1,1,1,0.7834962,0.21650378,0.7834962,0.4333118,0.56668824
44,0,1,1,1,0.5965238,0.40347618,0.5965238,0.5564015,0.44359857
45,0,1,1,1,0.65005964,0.3499404,0.65005964,0.44881004,0.55119
46,0,1,1,1,0.6047743,0.3952257,0.6047743,0.5249552,0.47504476
47,0,1,2,0,0.49448612,0.5055139,0.5055139,0.32388535,0.6761146
48,0,1,2,0,0.42649978,0.5735002,0.5735002,0.48252693,0.517473
49,0,1,1,1,0.85266215,0.14733788,0.85266215,0.555294,0.44470602
50,0,1,1,1,0.89518267,0.10481737,0.89518267,0.6856353,0.3143646
51,0,1,2,0,0.4026331,0.597367,0.597367,0.4747503,0.52524966
52,0,1,1,1,0.66209245,0.33790758,0.66209245,0.44595453,0.55404544
53,0,1,1,1,0.8196287,0.18037133,0.8196287,0.38964397,0.6103561
54,0,1,1,1,0.63118774,0.36881226,0.63118774,0.5751653,0.42483476
55,0,1,1,1,0.77323455,0.22676545,0.77323455,0.48257247,0.51742756
56,0,1,1,1,0.6440011,0.3559989,0.6440011,0.48661757,0.51338243
57,0,1,1,1,0.5748374,0.42516264,0.5748374,0.33856353,0.66143644
58,0,1,1,1,0.69157887,0.30842116,0.69157887,0.19839312,0.8016069
59,0,1,1,1,0.74301827,0.25698167,0.74301827,0.43548718,0.5645128
60,1,1,1,1,0.680814,0.31918594,0.680814,0.49342492,0.50657505
61,1,1,1,1,0.7209602,0.27903977,0.7209602,0.4204045,0.57959545
62,1,1,1,1,0.6107595,0.38924053,0.6107595,0.3094187,0.69058126
63,1,1,2,0,0.41723195,0.582768,0.582768,0.5595313,0.44046876
64,1,1,1,1,0.5652978,0.43470222,0.5652978,0.28404996,0.7159501
65,1,1,1,1,0.6308062,0.3691938,0.6308062,0.39360204,0.606398
66,1,1,2,0,0.3873482,0.61265177,0.61265177,0.59952563,0.4004744
67,1,1,1,1,0.6853703,0.3146297,0.6853703,0.49285132,0.5071487
68,1,1,1,1,0.5088026,0.49119738,0.5088026,0.35466024,0.6453397
69,1,1,1,1,0.6923194,0.30768058,0.6923194,0.5553854,0.4446146
70,1,1,1,1,0.54955846,0.45044154,0.54955846,0.2734832,0.72651684
71,1,1,2,0,0.37635493,0.62364507,0.62364507,0.51648146,0.4835185
72,1,1,2,0,0.21226528,0.78773475,0.78773475,0.6042716,0.39572844
73,1,1,1,1,0.8473581,0.15264192,0.8473581,0.49294555,0.50705445
74,1,1,1,1,0.69827294,0.30172703,0.69827294,0.33228692,0.6677131
75,1,1,2,0,0.48836732,0.5116327,0.5116327,0.26712278,0.73287725
76,1,1,1,1,0.6938147,0.3061853,0.6938147,0.30571103,0.694289
77,1,1,2,0,0.48299873,0.5170013,0.5170013,0.34482482,0.6551751
78,1,1,1,1,0.6553033,0.3446968,0.6553033,0.28898793,0.71101207
79,1,1,1,1,0.6815021,0.31849793,0.6815021,0.369278,0.630722
80,1,1,1,1,0.66287136,0.33712864,0.66287136,0.6145573,0.38544267
81,1,1,1,1,0.51779085,0.48220924,0.51779085,0.27109757,0.72890246
82,1,1,1,1,0.54487205,0.45512795,0.54487205,0.39221996,0.60778004
83,1,1,2,0,0.45435825,0.5456418,0.5456418,0.37217847,0.62782156
84,1,1,1,1,0.63437605,0.36562398,0.63437605,0.41634429,0.5836558
85,1,1,1,1,0.61802226,0.3819778,0.61802226,0.32447305,0.675527
86,1,1,1,1,0.5417998,0.4582002,0.5417998,0.35371014,0.6462898
87,1,1,2,0,0.2511008,0.74889916,0.74889916,0.48634097,0.513659
88,1,1,1,1,0.52969116,0.47030887,0.52969116,0.26542678,0.7345731
89,1,1,1,1,0.5627953,0.4372047,0.5627953,0.27882496,0.7211751
90,1,1,1,1,0.68376696,0.3162331,0.68376696,0.48569238,0.5143076
91,1,1,1,1,0.6222948,0.3777053,0.6222948,0.23605,0.76395
92,1,1,1,1,0.71795547,0.28204456,0.71795547,0.28762913,0.7123709
93,1,1,1,1,0.6232278,0.3767722,0.6232278,0.24675958,0.7532404
94,1,1,1,1,0.5534494,0.4465506,0.5534494,0.35142818,0.6485718
95,1,1,1,1,0.82827306,0.17172694,0.82827306,0.4646719,0.5353281
96,1,1,1,1,0.55638117,0.44361886,0.55638117,0.32267803,0.677322
97,1,1,1,1,0.6819975,0.31800252,0.6819975,0.2909715,0.7090285
98,1,1,1,1,0.6775105,0.3224895,0.6775105,0.3300236,0.6699764
99,1,1,1,1,0.68731344,0.31268656,0.68731344,0.26093414,0.7390658
100,1,2,1,0,0.59273064,0.40726936,0.59273064,0.25181592,0.7481841
101,1,2,2,1,0.34546334,0.6545367,0.6545367,0.20294812,0.7970519
102,1,2,1,0,0.52508146,0.4749185,0.52508146,0.3514817,0.6485182
103,1,2,2,1,0.34526804,0.654732,0.654732,0.24473327,0.75526667
104,1,2,2,1,0.20777018,0.79222983,0.79222983,0.50810134,0.4918987
105,1,2,2,1,0.37520066,0.6247993,0.6247993,0.2976824,0.7023176
106,1,2,2,1,0.16844481,0.8315552,0.8315552,0.101927154,0.8980728
107,1,2,2,1,0.23895402,0.761046,0.761046,0.18853424,0.81146574
108,1,2,2,1,0.27426142,0.7257385,0.7257385,0.29237655,0.7076234
109,0,2,2,1,0.32226345,0.6777365,0.6777365,0.17579974,0.8242003
110,0,2,2,1,0.23160854,0.7683915,0.7683915,0.23610076,0.7638992
111,1,2,2,1,0.24416158,0.75583845,0.75583845,0.12920609,0.87079394
112,1,2,2,1,0.47848937,0.52151054,0.52151054,0.29047036,0.70952964
113,1,2,2,1,0.2704895,0.72951055,0.72951055,0.18093657,0.8190635
114,1,2,2,1,0.36518484,0.6348151,0.6348151,0.23400101,0.76599896
115,1,2,2,1,0.47745195,0.52254814,0.52254814,0.3495969,0.65040314
116,1,2,2,1,0.4221579,0.5778421,0.5778421,0.4613249,0.5386751
117,1,2,2,1,0.44971338,0.5502866,0.5502866,0.49255487,0.50744516
118,1,2,2,1,0.25956422,0.7404358,0.7404358,0.43147972,0.56852025
119,1,2,1,0,0.5034744,0.49652553,0.5034744,0.2846239,0.71537614
120,1,2,2,1,0.39218563,0.6078143,0.6078143,0.27093384,0.7290662
121,0,2,2,1,0.175987,0.824013,0.824013,0.23426469,0.7657354
122,1,2,2,1,0.21304925,0.78695077,0.78695077,0.3340329,0.6659671
123,1,2,2,1,0.233199,0.766801,0.766801,0.37276864,0.6272313
124,1,2,2,1,0.29148963,0.7085104,0.7085104,0.29073304,0.70926696
125,0,2,2,1,0.101337545,0.89866245,0.89866245,0.13653396,0.863466
126,0,2,2,1,0.09899903,0.9010009,0.9010009,0.16228575,0.8377142
127,0,2,2,1,0.12752709,0.8724729,0.8724729,0.26718238,0.7328177
128,0,2,2,1,0.16638839,0.8336116,0.8336116,0.1982339,0.80176604
129,0,2,2,1,0.08208284,0.91791713,0.91791713,0.2942028,0.70579714
130,0,2,2,1,0.06013833,0.9398616,0.9398616,0.23310302,0.76689696
131,0,2,2,1,0.13857874,0.8614212,0.8614212,0.16727991,0.8327201
132,0,2,2,1,0.26382908,0.736171,0.736171,0.32963777,0.6703623
133,0,2,2,1,0.10846522,0.8915348,0.8915348,0.22397558,0.7760244
134,0,2,2,1,0.07505835,0.9249416,0.9249416,0.20521145,0.7947885
135,0,2,2,1,0.041876156,0.95812386,0.95812386,0.11614276,0.88385725
