epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.94812095,0.05187911,0.94812095,0.44406405,0.555936
1,1,1,2,0,0.053796433,0.94620353,0.94620353,0.70519346,0.2948065
2,1,1,2,0,0.037503187,0.96249676,0.96249676,0.6306079,0.3693921
3,0,1,2,0,0.056890234,0.9431098,0.9431098,0.73524547,0.2647546
4,1,1,2,0,0.05688101,0.94311905,0.94311905,0.7350881,0.2649119
5,1,1,2,0,0.057152607,0.9428473,0.9428473,0.73964953,0.26035044
6,1,1,2,0,0.056876093,0.9431239,0.9431239,0.7350137,0.26498625
7,1,1,2,0,0.056789562,0.9432104,0.9432104,0.73373204,0.26626793
8,1,1,2,0,0.057019513,0.94298047,0.94298047,0.7373097,0.2626903
9,1,1,2,0,0.056546867,0.94345313,0.94345313,0.7303853,0.26961467
10,1,1,2,0,0.05378578,0.9462142,0.9462142,0.7047482,0.2952518
11,1,1,2,0,0.053368613,0.9466314,0.9466314,0.70177746,0.29822248
12,1,1,2,0,0.056448143,0.94355184,0.94355184,0.7291036,0.27089632
13,0,1,2,0,0.05705867,0.94294137,0.94294137,0.7379741,0.26202583
14,1,1,2,0,0.0571392,0.9428608,0.9428608,0.73942864,0.2605713
15,1,1,2,0,5.0371373e-06,0.999995,0.999995,0.9962536,0.0037463151
16,1,1,1,1,0.96272314,0.03727692,0.96272314,0.9489138,0.05108614
17,0,1,2,0,0.057182353,0.9428177,0.9428177,0.7402115,0.25978848
18,1,1,2,0,0.053742066,0.94625795,0.94625795,0.704649,0.295351
19,1,1,2,0,0.056684464,0.94331557,0.94331557,0.7322036,0.26779634
20,1,1,2,0,0.053874034,0.9461259,0.9461259,0.7053619,0.29463813
21,1,1,2,0,0.039117318,0.9608827,0.9608827,0.6355657,0.3644343
22,1,1,2,0,0.05518554,0.94481444,0.94481444,0.71586335,0.2841366
23,1,1,2,0,0.05375366,0.9462463,0.9462463,0.7044959,0.29550412
24,1,1,2,0,0.046152104,0.95384794,0.95384794,0.66260886,0.33739114
25,1,1,2,0,0.054600213,0.9453998,0.9453998,0.7108281,0.2891719
26,1,1,2,0,0.054766923,0.9452331,0.9452331,0.71240246,0.28759754
27,1,1,2,0,0.057268113,0.94273186,0.94273186,0.74193656,0.25806347
28,1,1,2,0,0.05611378,0.9438863,0.9438863,0.72512764,0.27487236
29,1,1,2,0,0.057386976,0.942613,0.942613,0.7445349,0.25546503
30,1,1,2,0,0.056957018,0.943043,0.943043,0.73629934,0.26370066
31,1,1,2,0,8.985405e-07,0.99999905,0.99999905,0.9995646,0.00043534528
32,1,1,1,1,0.915656,0.084344074,0.915656,0.82067007,0.17932993
33,1,1,2,0,0.056089997,0.94390994,0.94390994,0.72487044,0.2751296
34,1,1,2,0,0.056830965,0.94316906,0.94316906,0.7343462,0.2656538
35,1,1,2,0,0.05630171,0.94369835,0.94369835,0.72727525,0.27272478
36,1,1,2,0,0.055643506,0.94435644,0.94435644,0.72016126,0.2798388
37,1,1,2,0,0.05672979,0.94327027,0.94327027,0.73284763,0.26715237
38,1,1,2,0,0.054794025,0.94520605,0.94520605,0.71257496,0.28742504
39,1,1,2,0,0.05578183,0.94421816,0.94421816,0.72156596,0.278434
40,1,1,2,0,0.049638785,0.9503612,0.9503612,0.6796513,0.32034868
41,1,1,2,0,0.056353636,0.94364643,0.94364643,0.7279543,0.27204567
42,1,1,2,0,0.056576017,0.943424,0.943424,0.7307438,0.2692562
43,1,1,2,0,0.056503575,0.94349647,0.94349647,0.7298245,0.27017546
44,1,1,2,0,0.05701676,0.9429832,0.9429832,0.73728395,0.26271605
45,1,1,2,0,0.051201656,0.94879836,0.94879836,0.6882112,0.31178874
46,1,1,2,0,0.0569738,0.9430261,0.9430261,0.7365766,0.2634234
47,1,1,2,0,0.00029060544,0.9997094,0.9997094,0.9916367,0.008363272
48,1,1,1,1,0.9645742,0.03542571,0.9645742,0.7102545,0.28974548
49,1,1,2,0,0.05696471,0.94303524,0.94303524,0.7364425,0.2635575
50,1,1,2,0,0.052943822,0.9470562,0.9470562,0.6992099,0.30079007
51,1,1,2,0,0.057280757,0.9427192,0.9427192,0.74223095,0.25776902
