epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.55298704,0.44701296,0.55298704,0.5419818,0.45801824
1,1,1,2,0,0.43961003,0.56039,0.56039,0.70846903,0.29153097
2,1,1,1,1,0.56407315,0.4359268,0.56407315,0.70072937,0.29927066
3,1,1,2,0,0.22690897,0.773091,0.773091,0.8611284,0.13887163
4,1,1,1,1,0.55397165,0.44602838,0.55397165,0.28080255,0.71919745
5,1,1,2,0,0.47833022,0.52166975,0.52166975,0.5556766,0.44432336
6,1,1,1,1,0.672722,0.32727802,0.672722,0.70368385,0.29631612
7,1,1,1,1,0.6898393,0.31016073,0.6898393,0.63167715,0.3683229
8,1,1,1,1,0.77542937,0.22457065,0.77542937,0.8408629,0.15913709
9,1,1,2,0,0.49690837,0.5030917,0.5030917,0.6808704,0.31912965
10,1,1,1,1,0.52837884,0.4716212,0.52837884,0.4139053,0.5860948
11,1,1,2,0,0.28640577,0.71359426,0.71359426,0.9046574,0.095342554
12,1,1,1,1,0.50191027,0.49808967,0.50191027,0.5840424,0.41595766
13,1,1,1,1,0.520249,0.47975102,0.520249,0.6261882,0.37381172
14,0,1,1,1,0.69823843,0.30176157,0.69823843,0.48984596,0.510154
15,1,1,2,0,0.13475226,0.8652477,0.8652477,0.94745976,0.052540258
16,1,1,1,1,0.57082367,0.42917633,0.57082367,0.53762156,0.4623784
17,1,1,1,1,0.6066706,0.39332935,0.6066706,0.5410773,0.45892274
18,1,1,2,0,0.2503886,0.7496114,0.7496114,0.839908,0.16009198
19,1,1,2,0,0.3865208,0.61347914,0.61347914,0.67485535,0.32514465
20,1,1,1,1,0.5089336,0.4910664,0.5089336,0.6688165,0.33118346
21,1,1,1,1,0.5237153,0.47628468,0.5237153,0.5305698,0.46943024
22,1,1,1,1,0.6772232,0.32277676,0.6772232,0.67337704,0.32662296
23,1,1,2,0,0.18526176,0.8147383,0.8147383,0.8893843,0.11061567
24,1,1,1,1,0.53185654,0.46814352,0.53185654,0.2532883,0.7467117
25,1,1,2,0,0.3631026,0.63689744,0.63689744,0.6588615,0.34113848
26,1,1,2,0,0.47800907,0.5219909,0.5219909,0.76829296,0.23170702
27,1,1,2,0,0.35809076,0.6419092,0.6419092,0.7223344,0.27766564
28,1,1,1,1,0.59896016,0.40103987,0.59896016,0.65778434,0.34221566
29,1,1,2,0,0.3035062,0.69649386,0.69649386,0.77211416,0.22788584
30,1,1,1,1,0.5723436,0.42765632,0.5723436,0.9793829,0.020617152
31,1,1,1,1,0.8353537,0.1646463,0.8353537,0.88525516,0.11474487
32,1,1,1,1,0.5600482,0.4399518,0.5600482,0.4677621,0.5322378
33,1,1,2,0,0.25097442,0.7490255,0.7490255,0.80679244,0.19320762
34,1,1,2,0,0.37341303,0.626587,0.626587,0.6588262,0.34117392
35,1,1,1,1,0.6064263,0.39357367,0.6064263,0.47574517,0.5242548
36,1,1,2,0,0.457162,0.542838,0.542838,0.7066004,0.29339948
37,1,1,1,1,0.60942227,0.39057773,0.60942227,0.47747666,0.52252334
38,1,1,1,1,0.57199997,0.42800003,0.57199997,0.25415477,0.74584526
39,1,1,2,0,0.2959177,0.7040823,0.7040823,0.792637,0.20736304
40,1,1,2,0,0.31189722,0.68810284,0.68810284,0.7866507,0.21334928
41,1,1,1,1,0.59055555,0.40944445,0.59055555,0.6177736,0.38222638
42,1,1,1,1,0.57154816,0.4284519,0.57154816,0.46897495,0.5310251
43,1,1,1,1,0.59173226,0.4082677,0.59173226,0.33440423,0.6655958
44,1,1,2,0,0.34651068,0.65348935,0.65348935,0.73905665,0.26094338
45,1,1,1,1,0.6239028,0.37609723,0.6239028,0.59944403,0.40055597
46,1,1,1,1,0.59693515,0.40306482,0.59693515,0.4138643,0.5861357
47,1,1,1,1,0.6065369,0.39346305,0.6065369,0.45647323,0.54352677
48,1,1,1,1,0.6029223,0.39707765,0.6029223,0.6395995,0.36040047
49,1,1,2,0,0.30016237,0.6998376,0.6998376,0.9152575,0.08474247
50,1,1,1,1,0.5997829,0.4002171,0.5997829,0.44665483,0.55334514
51,1,1,1,1,0.6633789,0.3366211,0.6633789,0.7671186,0.23288144
52,1,1,1,1,0.52880484,0.4711952,0.52880484,0.83386254,0.16613747
53,1,1,2,0,0.38482636,0.6151736,0.6151736,0.88874,0.11125996
54,1,1,2,0,0.27592692,0.72407305,0.72407305,0.91866714,0.08133287
55,1,1,2,0,0.38924217,0.6107579,0.6107579,0.71260273,0.28739727
56,1,1,1,1,0.5732856,0.42671442,0.5732856,0.33120054,0.66879946
57,1,1,1,1,0.5397015,0.46029845,0.5397015,0.31435084,0.68564916
58,1,1,1,1,0.593088,0.406912,0.593088,0.5068517,0.49314836
59,1,1,2,0,0.19126292,0.80873704,0.80873704,0.9133257,0.0866743
60,1,1,1,1,0.5245887,0.47541127,0.5245887,0.60446703,0.39553297
61,1,1,1,1,0.7250644,0.27493554,0.7250644,0.84549165,0.15450831
62,1,1,2,0,0.16613394,0.833866,0.833866,0.9476662,0.05233375
63,0,1,1,1,0.53650403,0.46349597,0.53650403,0.85382265,0.14617737
64,1,1,1,1,0.52360517,0.47639486,0.52360517,0.5833869,0.41661313
65,1,1,1,1,0.6007629,0.3992371,0.6007629,0.7714199,0.22858016
66,1,1,1,1,0.8918805,0.10811948,0.8918805,0.92942667,0.07057341
67,1,1,2,0,0.28894895,0.711051,0.711051,0.9158362,0.084163815
68,1,1,1,1,0.7520051,0.24799484,0.7520051,0.6857661,0.31423384
69,1,1,1,1,0.8312843,0.16871566,0.8312843,0.8529813,0.14701869
70,1,1,1,1,0.6797093,0.32029068,0.6797093,0.59815526,0.4018447
71,1,1,1,1,0.7016394,0.2983606,0.7016394,0.63722366,0.36277634
72,1,1,1,1,0.53953886,0.4604611,0.53953886,0.68771744,0.3122826
73,1,1,1,1,0.5614539,0.43854612,0.5614539,0.8017824,0.19821754
74,1,1,1,1,0.5770138,0.4229862,0.5770138,0.59508616,0.4049139
75,1,1,2,0,0.3809922,0.6190078,0.6190078,0.7440285,0.2559715
76,1,1,1,1,0.52819026,0.47180974,0.52819026,0.45917487,0.54082507
77,1,1,2,0,0.48665157,0.5133484,0.5133484,0.6509788,0.3490212
78,1,1,1,1,0.5176573,0.4823427,0.5176573,0.51013744,0.48986253
79,1,1,2,0,0.33508137,0.6649186,0.6649186,0.9242303,0.07576977
80,1,1,1,1,0.55893916,0.44106084,0.55893916,0.68498397,0.3150161
81,1,1,1,1,0.5088091,0.49119094,0.5088091,0.4144097,0.5855903
82,1,1,1,1,0.6513204,0.34867966,0.6513204,0.77949435,0.22050567
83,1,1,1,1,0.6449555,0.35504448,0.6449555,0.8120921,0.18790781
84,1,1,2,0,0.0586964,0.9413036,0.9413036,0.9807962,0.01920373
85,1,1,2,0,0.25890586,0.7410941,0.7410941,0.8909463,0.109053686
86,1,1,1,1,0.64815444,0.3518456,0.64815444,0.77540034,0.22459967
87,1,1,1,1,0.7657614,0.23423867,0.7657614,0.80525494,0.19474502
88,1,1,2,0,0.44385162,0.5561484,0.5561484,0.79204416,0.20795582
89,1,1,2,0,0.017397946,0.982602,0.982602,0.99742764,0.0025723726
90,1,1,1,1,0.81331974,0.18668033,0.81331974,0.7848987,0.21510135
91,1,1,2,0,0.20536199,0.794638,0.794638,0.91626877,0.0837313
92,1,1,2,0,0.47824925,0.5217508,0.5217508,0.78369385,0.21630615
93,1,1,1,1,0.62844914,0.37155083,0.62844914,0.81965226,0.18034776
94,1,1,1,1,0.7032174,0.29678255,0.7032174,0.94508314,0.054916896
95,1,1,1,1,0.6849423,0.31505772,0.6849423,0.5956284,0.40437162
96,1,1,1,1,0.8131138,0.18688619,0.8131138,0.7463691,0.2536309
97,1,1,1,1,0.7908069,0.20919316,0.7908069,0.8677838,0.1322162
98,1,1,1,1,0.5066116,0.49338847,0.5066116,0.9730977,0.026902303
99,1,1,1,1,0.6645263,0.33547363,0.6645263,0.41787228,0.58212775
100,1,2,1,0,0.5476824,0.45231763,0.5476824,0.5443421,0.45565784
101,1,2,1,0,0.53900564,0.46099436,0.53900564,0.35669157,0.6433084
102,1,2,2,1,0.47038335,0.5296166,0.5296166,0.6699708,0.33002925
103,1,2,1,0,0.6034998,0.39650017,0.6034998,0.7758715,0.22412844
104,1,2,2,1,0.35907704,0.6409229,0.6409229,0.74302876,0.25697127
105,1,2,2,1,0.3482076,0.65179247,0.65179247,0.65767354,0.3423265
106,1,2,1,0,0.6363826,0.36361742,0.6363826,0.79448867,0.2055113
107,1,2,1,0,0.5612337,0.4387663,0.5612337,0.36185926,0.6381408
108,1,2,2,1,0.11736298,0.882637,0.882637,0.91720164,0.08279833
109,1,2,2,1,0.45420098,0.545799,0.545799,0.81989723,0.18010272
110,1,2,1,0,0.72354436,0.27645564,0.72354436,0.48358187,0.51641816
111,1,2,1,0,0.5031431,0.49685687,0.5031431,0.80145365,0.19854635
112,1,2,1,0,0.6832435,0.31675658,0.6832435,0.68293387,0.31706607
113,1,2,2,1,0.46341985,0.5365801,0.5365801,0.90995544,0.09004455
114,1,2,2,1,0.44047505,0.559525,0.559525,0.5654205,0.43457946
115,1,2,2,1,0.42244714,0.5775529,0.5775529,0.87167656,0.12832342
116,1,2,2,1,0.49401227,0.5059877,0.5059877,0.6437487,0.35625136
117,1,2,2,1,0.4853638,0.5146361,0.5146361,0.5901993,0.4098007
118,1,2,2,1,0.07498977,0.92501026,0.92501026,0.9563114,0.04368855
119,0,2,1,0,0.6004815,0.39951843,0.6004815,0.5851515,0.41484845
120,1,2,2,1,0.2718177,0.7281823,0.7281823,0.849724,0.15027604
121,1,2,2,1,0.47225693,0.52774316,0.52774316,0.5865685,0.4134315
122,1,2,2,1,0.16704331,0.83295673,0.83295673,0.9237717,0.07622837
123,1,2,2,1,0.31005174,0.68994826,0.68994826,0.75422364,0.24577637
124,1,2,2,1,0.22459798,0.77540207,0.77540207,0.8799406,0.120059304
125,1,2,1,0,0.5257225,0.47427753,0.5257225,0.68728,0.31271994
126,1,2,2,1,0.41437364,0.58562636,0.58562636,0.78556937,0.21443063
127,1,2,2,1,0.09477903,0.905221,0.905221,0.97214216,0.02785781
128,1,2,2,1,0.44103003,0.55897,0.55897,0.6613821,0.33861786
129,1,2,2,1,0.22127718,0.7787228,0.7787228,0.90708494,0.09291506
130,1,2,2,1,0.36515832,0.63484174,0.63484174,0.7775059,0.22249414
131,1,2,1,0,0.56234723,0.43765277,0.56234723,0.6227868,0.37721318
132,1,2,2,1,0.3430381,0.65696186,0.65696186,0.66381174,0.3361883
133,1,2,2,1,0.25047618,0.7495239,0.7495239,0.9115422,0.088457845
134,1,2,2,1,0.3101842,0.68981576,0.68981576,0.7572612,0.2427388
135,1,2,2,1,0.48684213,0.51315784,0.51315784,0.6171978,0.38280216
136,1,2,2,1,0.006814783,0.9931852,0.9931852,0.99980277,0.00019721886
137,1,2,1,0,0.56222236,0.4377777,0.56222236,0.18041418,0.8195858
138,1,2,2,1,0.15275474,0.84724534,0.84724534,0.87405896,0.12594096
139,1,2,2,1,0.4996086,0.50039136,0.50039136,0.43392015,0.56607985
140,1,2,2,1,0.29551026,0.7044898,0.7044898,0.90888166,0.09111832
141,1,2,1,0,0.6476892,0.35231072,0.6476892,0.7184425,0.28155753
142,1,2,2,1,0.26031145,0.7396885,0.7396885,0.9186863,0.08131374
143,1,2,1,0,0.588015,0.411985,0.588015,0.7564644,0.24353562
144,1,2,1,0,0.5406048,0.45939526,0.5406048,0.35424393,0.64575607
145,1,2,2,1,0.16552733,0.83447266,0.83447266,0.9326981,0.06730196
146,1,2,2,1,0.17544748,0.8245525,0.8245525,0.9449271,0.05507292
147,1,2,2,1,0.19806759,0.80193245,0.80193245,0.9099106,0.0900894
148,1,2,2,1,0.4785851,0.5214149,0.5214149,0.6801016,0.3198984
149,1,2,2,1,0.36950877,0.63049126,0.63049126,0.6939968,0.3060032
150,1,2,1,0,0.5613038,0.43869624,0.5613038,0.46247527,0.5375247
151,1,2,2,1,0.4617147,0.5382853,0.5382853,0.6095428,0.39045724
152,1,2,2,1,0.26572692,0.7342731,0.7342731,0.92804384,0.07195618
153,1,2,1,0,0.58853877,0.41146117,0.58853877,0.7913842,0.20861574
154,1,2,1,0,0.5069864,0.4930136,0.5069864,0.590778,0.409222
155,1,2,1,0,0.5501391,0.4498609,0.5501391,0.71807545,0.28192452
156,1,2,1,0,0.63436425,0.36563575,0.63436425,0.65057534,0.34942466
157,1,2,1,0,0.5487824,0.45121756,0.5487824,0.60160583,0.39839408
158,1,2,1,0,0.61761665,0.38238338,0.61761665,0.55357975,0.4464202
159,1,2,2,1,0.09262874,0.9073712,0.9073712,0.9732981,0.02670192
160,1,2,2,1,0.48997834,0.5100216,0.5100216,0.84428084,0.15571915
161,1,2,2,1,0.23136084,0.76863915,0.76863915,0.8892349,0.11076516
162,0,2,2,1,0.28125158,0.71874845,0.71874845,0.85551924,0.14448076
163,1,2,2,1,0.19764066,0.8023594,0.8023594,0.9478544,0.052145638
164,0,2,2,1,0.00740178,0.9925982,0.9925982,0.9996712,0.00032883842
165,1,2,2,1,0.3768513,0.62314874,0.62314874,0.78107405,0.21892595
166,1,2,1,0,0.5711176,0.42888245,0.5711176,0.7635977,0.2364023
167,1,2,1,0,0.70140696,0.29859304,0.70140696,0.76715136,0.23284872
168,1,2,2,1,0.066984214,0.9330158,0.9330158,0.9824296,0.017570328
169,1,2,1,0,0.60811615,0.39188394,0.60811615,0.57771885,0.42228118
170,1,2,2,1,0.21288548,0.7871145,0.7871145,0.9183582,0.0816418
171,1,2,2,1,0.3643044,0.63569564,0.63569564,0.85958356,0.14041647
172,1,2,2,1,0.44361743,0.5563826,0.5563826,0.65481323,0.3451868
173,1,2,2,1,0.07269444,0.9273055,0.9273055,0.9819847,0.018015297
174,0,2,2,1,0.05429764,0.9457024,0.9457024,0.9939067,0.006093327
175,1,2,2,1,0.4974617,0.50253826,0.50253826,0.538459,0.46154094
176,1,2,2,1,0.18953879,0.8104613,0.8104613,0.85319203,0.14680798
177,1,2,1,0,0.5652757,0.4347242,0.5652757,0.89748806,0.10251199
178,1,2,2,1,0.10895338,0.89104664,0.89104664,0.9728809,0.027119115
179,1,2,2,1,0.38758942,0.6124106,0.6124106,0.8771957,0.12280426
180,1,2,2,1,0.49305022,0.5069497,0.5069497,0.49557406,0.50442594
181,1,2,2,1,0.49604073,0.50395924,0.50395924,0.64657104,0.353429
182,1,2,2,1,0.4601162,0.5398838,0.5398838,0.4267124,0.5732876
183,1,2,2,1,0.48941076,0.5105893,0.5105893,0.45912078,0.54087925
184,1,2,2,1,0.017890455,0.98210955,0.98210955,0.9976683,0.0023315994
185,1,2,2,1,0.33128837,0.6687116,0.6687116,0.8659223,0.1340778
186,1,2,2,1,0.13369183,0.86630815,0.86630815,0.9606827,0.03931728
