epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.8684432,0.13155685,0.8684432,0.46068,0.53931993
1,1,1,1,1,0.574448,0.42555195,0.574448,0.21957392,0.7804261
2,1,1,1,1,0.6159824,0.3840176,0.6159824,0.39683124,0.6031687
3,1,1,1,1,0.7667894,0.23321065,0.7667894,0.29744452,0.7025555
4,1,1,1,1,0.88529086,0.11470919,0.88529086,0.8322357,0.16776426
5,1,1,1,1,0.7536454,0.24635457,0.7536454,0.22883591,0.77116406
6,1,1,1,1,0.75194985,0.24805012,0.75194985,0.23934872,0.76065123
7,1,1,2,0,0.2272401,0.7727599,0.7727599,0.6099939,0.39000607
8,1,1,1,1,0.70564634,0.2943537,0.70564634,0.22757438,0.77242565
9,1,1,1,1,0.91947657,0.08052346,0.91947657,0.49708024,0.5029197
10,1,1,1,1,0.60779715,0.39220282,0.60779715,0.6524032,0.34759685
11,1,1,1,1,0.6081122,0.39188772,0.6081122,0.17684744,0.8231526
12,1,1,1,1,0.90789515,0.09210487,0.90789515,0.5819682,0.41803187
13,1,1,1,1,0.93962485,0.06037514,0.93962485,0.37338907,0.62661093
14,1,1,1,1,0.5634957,0.43650433,0.5634957,0.12710106,0.872899
15,1,1,2,0,0.23431338,0.7656866,0.7656866,0.4514276,0.54857236
16,1,1,1,1,0.902717,0.09728293,0.902717,0.34945855,0.65054154
17,1,1,1,1,0.77154434,0.22845572,0.77154434,0.44029164,0.55970836
18,1,1,1,1,0.9792961,0.020703897,0.9792961,0.9413686,0.05863144
19,1,1,1,1,0.70447385,0.2955262,0.70447385,0.58666354,0.41333643
20,1,1,2,0,0.37586746,0.6241326,0.6241326,0.24290374,0.75709623
21,1,1,1,1,0.50752497,0.49247506,0.50752497,0.2862412,0.7137588
22,1,1,1,1,0.78944945,0.21055047,0.78944945,0.2505896,0.74941033
23,1,1,1,1,0.60284454,0.3971555,0.60284454,0.09586232,0.9041376
24,1,1,2,0,0.07320699,0.926793,0.926793,0.88502336,0.114976645
25,1,1,1,1,0.78097355,0.21902646,0.78097355,0.45765877,0.5423412
26,1,1,1,1,0.71278554,0.2872144,0.71278554,0.12918618,0.87081385
27,1,1,2,0,0.42818353,0.57181644,0.57181644,0.1732726,0.8267274
28,1,1,1,1,0.74222034,0.25777963,0.74222034,0.36350062,0.63649935
29,1,1,2,0,0.27850255,0.7214974,0.7214974,0.89754486,0.10245507
30,1,1,2,0,0.27223536,0.7277646,0.7277646,0.6179669,0.38203305
31,1,1,1,1,0.9797722,0.020227818,0.9797722,0.8558767,0.1441233
32,1,1,2,0,0.38312495,0.616875,0.616875,0.4351133,0.5648867
33,1,1,1,1,0.8031054,0.19689454,0.8031054,0.3281163,0.6718837
34,1,1,1,1,0.6532019,0.34679815,0.6532019,0.2289366,0.7710634
35,1,1,1,1,0.7618346,0.23816538,0.7618346,0.25768802,0.742312
36,1,1,1,1,0.7536558,0.24634416,0.7536558,0.24090628,0.7590937
37,1,1,1,1,0.58880657,0.41119343,0.58880657,0.70527655,0.29472342
38,1,1,2,0,0.33244455,0.66755545,0.66755545,0.52995336,0.47004667
39,1,1,1,1,0.77994835,0.22005166,0.77994835,0.30680647,0.69319355
40,1,1,1,1,0.62568146,0.3743185,0.62568146,0.32509834,0.67490166
41,1,1,2,0,0.23844981,0.7615502,0.7615502,0.6243605,0.3756395
42,1,1,2,0,0.030550413,0.9694495,0.9694495,0.66811365,0.33188632
43,1,1,1,1,0.8567857,0.14321433,0.8567857,0.5736323,0.42636773
44,1,1,1,1,0.58206606,0.41793394,0.58206606,0.18091923,0.8190808
45,1,1,2,0,0.48523843,0.51476157,0.51476157,0.69467723,0.30532277
46,1,1,1,1,0.5104637,0.48953635,0.5104637,0.5267552,0.47324476
47,1,1,1,1,0.5357142,0.46428582,0.5357142,0.08343425,0.9165658
48,1,1,2,0,0.30667725,0.6933228,0.6933228,0.36743248,0.6325675
49,1,1,1,1,0.72344816,0.2765518,0.72344816,0.1705057,0.8294943
50,1,1,1,1,0.9968635,0.0031365096,0.9968635,0.9003881,0.09961188
51,1,1,2,0,0.49742666,0.5025734,0.5025734,0.274394,0.725606
52,1,1,1,1,0.58912694,0.41087306,0.58912694,0.8123819,0.18761809
53,1,1,2,0,0.21254389,0.78745615,0.78745615,0.57082283,0.42917717
54,1,1,2,0,0.13815965,0.86184037,0.86184037,0.600251,0.39974898
55,1,1,1,1,0.8289496,0.17105041,0.8289496,0.38282442,0.6171755
56,1,1,2,0,0.3704115,0.6295885,0.6295885,0.26956657,0.73043346
57,1,1,2,0,0.1070275,0.8929725,0.8929725,0.35237956,0.64762044
58,1,1,2,0,0.2195584,0.78044164,0.78044164,0.8724306,0.12756935
59,1,1,1,1,0.6116818,0.38831824,0.6116818,0.26279402,0.737206
60,1,1,1,1,0.6168758,0.38312423,0.6168758,0.39098337,0.6090166
61,1,1,1,1,0.7558266,0.24417345,0.7558266,0.352125,0.647875
62,1,1,2,0,0.3988537,0.60114634,0.60114634,0.3614162,0.6385838
63,1,1,2,0,0.37378517,0.62621486,0.62621486,0.24841903,0.7515809
64,1,1,1,1,0.5565041,0.44349587,0.5565041,0.65594494,0.34405515
65,1,1,1,1,0.7215288,0.2784712,0.7215288,0.17910643,0.8208936
66,1,1,1,1,0.71376604,0.28623402,0.71376604,0.39593664,0.60406333
67,1,1,1,1,0.77630526,0.22369476,0.77630526,0.26391318,0.7360867
68,1,1,1,1,0.68649274,0.3135073,0.68649274,0.24969089,0.75030917
69,1,1,1,1,0.6532264,0.3467736,0.6532264,0.29802382,0.70197624
70,1,1,1,1,0.7361373,0.2638627,0.7361373,0.15256354,0.8474364
71,1,1,1,1,0.8384954,0.16150457,0.8384954,0.20612001,0.79388005
72,1,1,2,0,0.35135946,0.6486405,0.6486405,0.35376063,0.64623934
73,1,1,1,1,0.7294664,0.27053368,0.7294664,0.26365888,0.73634106
74,1,1,1,1,0.826238,0.1737621,0.826238,0.2775273,0.72247267
75,1,1,1,1,0.57510406,0.42489594,0.57510406,0.8607477,0.13925223
76,1,1,1,1,0.55970776,0.4402922,0.55970776,0.35632795,0.64367205
77,1,1,1,1,0.6605228,0.33947718,0.6605228,0.35235262,0.64764744
