epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.51986927,0.4801308,0.51986927,0.22752465,0.77247536
1,1,1,2,0,0.31901848,0.6809815,0.6809815,0.87823945,0.12176051
2,1,1,1,1,0.52268595,0.477314,0.52268595,0.79858226,0.2014178
3,1,1,2,0,0.42383626,0.5761637,0.5761637,0.34050265,0.6594973
4,1,1,1,1,0.51691246,0.48308763,0.51691246,0.07072898,0.92927104
5,1,1,1,1,0.5482275,0.4517725,0.5482275,0.6019349,0.39806512
6,1,1,2,0,0.49300063,0.5069994,0.5069994,0.6055245,0.39447552
7,1,1,1,1,0.5349072,0.46509272,0.5349072,0.10305704,0.896943
8,1,1,1,1,0.5444962,0.45550385,0.5444962,0.5388458,0.46115422
9,1,1,1,1,0.5011481,0.4988519,0.5011481,0.5481873,0.45181268
10,1,1,1,1,0.70959276,0.29040727,0.70959276,0.7279548,0.2720452
11,1,1,2,0,0.32333827,0.67666173,0.67666173,0.62390214,0.3760978
12,1,1,1,1,0.5277274,0.47227257,0.5277274,0.57799035,0.42200965
13,1,1,1,1,0.66427875,0.33572125,0.66427875,0.8548337,0.14516625
14,1,1,2,0,0.39540252,0.6045975,0.6045975,0.7659661,0.23403388
15,1,1,2,0,0.41503933,0.58496064,0.58496064,0.5377118,0.4622883
16,1,1,2,0,0.3285129,0.67148715,0.67148715,0.7424945,0.25750545
17,1,1,1,1,0.53044003,0.46955997,0.53044003,0.21382576,0.78617424
18,1,1,1,1,0.66622823,0.3337718,0.66622823,0.8691212,0.1308788
19,1,1,1,1,0.60346466,0.39653528,0.60346466,0.87440866,0.12559132
20,1,1,1,1,0.5279599,0.47204012,0.5279599,0.32010245,0.67989755
21,1,1,2,0,0.41937244,0.5806276,0.5806276,0.55223554,0.44776446
22,1,1,1,1,0.5856043,0.41439575,0.5856043,0.69030726,0.30969274
23,1,1,1,1,0.51985943,0.4801406,0.51985943,0.4067296,0.59327036
24,1,1,2,0,0.31329948,0.68670046,0.68670046,0.8717151,0.1282849
25,1,1,1,1,0.5892894,0.41071057,0.5892894,0.4012977,0.5987023
26,1,1,2,0,0.47215936,0.5278406,0.5278406,0.36165068,0.63834935
27,1,1,2,0,0.4283411,0.57165885,0.57165885,0.52305824,0.47694182
28,1,1,2,0,0.45717853,0.5428214,0.5428214,0.9145664,0.08543358
29,1,1,1,1,0.63671213,0.36328784,0.63671213,0.6005977,0.39940226
30,1,1,1,1,0.518255,0.48174497,0.518255,0.20005177,0.7999483
31,1,1,2,0,0.4625038,0.53749615,0.53749615,0.41701278,0.58298725
32,1,1,2,0,0.47483042,0.52516955,0.52516955,0.6056323,0.39436775
33,1,1,1,1,0.5141796,0.48582035,0.5141796,0.3970899,0.6029101
34,1,1,2,0,0.4779175,0.52208245,0.52208245,0.46177176,0.5382283
35,1,1,1,1,0.56534576,0.4346542,0.56534576,0.60303277,0.39696723
36,1,1,1,1,0.6585974,0.34140262,0.6585974,0.76212794,0.23787206
