epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.53780144,0.4621985,0.53780144,0.5327949,0.46720508
1,1,1,2,0,0.4024478,0.59755224,0.59755224,0.25978503,0.74021494
2,1,1,2,0,0.36394212,0.63605785,0.63605785,0.60902613,0.39097384
3,1,1,2,0,0.4140487,0.58595127,0.58595127,0.5592162,0.44078383
4,1,1,2,0,0.44674593,0.5532541,0.5532541,0.4612847,0.53871536
5,1,1,2,0,0.45814124,0.54185873,0.54185873,0.62525207,0.3747479
6,1,1,2,0,0.43610457,0.5638954,0.5638954,0.40276715,0.5972328
7,1,1,1,1,0.5399684,0.46003166,0.5399684,0.63610965,0.36389035
8,1,1,2,0,0.49392873,0.5060712,0.5060712,0.29116413,0.7088359
9,1,1,2,0,0.27625492,0.7237451,0.7237451,0.86368626,0.13631375
10,1,1,1,1,0.50922436,0.4907756,0.50922436,0.41759956,0.58240044
11,1,1,2,0,0.32233307,0.6776669,0.6776669,0.7543947,0.2456053
12,1,1,2,0,0.4324199,0.5675801,0.5675801,0.8913427,0.10865732
13,1,1,1,1,0.6180381,0.38196188,0.6180381,0.46596915,0.53403085
14,1,1,2,0,0.30759043,0.6924095,0.6924095,0.6865946,0.3134054
15,1,1,2,0,0.19189519,0.8081048,0.8081048,0.7937313,0.20626864
16,1,1,2,0,0.44980812,0.5501919,0.5501919,0.5386015,0.4613985
17,1,1,1,1,0.5160091,0.48399085,0.5160091,0.7048571,0.2951429
18,1,1,2,0,0.36029035,0.63970965,0.63970965,0.7618295,0.23817058
19,1,1,1,1,0.50292635,0.4970737,0.50292635,0.31591934,0.6840807
20,1,1,2,0,0.41836885,0.5816312,0.5816312,0.9007231,0.099276915
21,1,1,2,0,0.26897797,0.73102206,0.73102206,0.7271557,0.27284434
22,1,1,2,0,0.34402308,0.65597695,0.65597695,0.8564176,0.14358236
23,1,1,2,0,0.37903804,0.6209619,0.6209619,0.7595265,0.24047346
24,1,1,2,0,0.205784,0.79421604,0.79421604,0.84481317,0.15518682
25,1,1,2,0,0.17901815,0.82098186,0.82098186,0.85975474,0.14024526
26,1,1,2,0,0.29007462,0.70992535,0.70992535,0.75783074,0.24216926
27,1,1,1,1,0.5500001,0.4499999,0.5500001,0.5679033,0.4320967
28,1,1,1,1,0.5545787,0.44542125,0.5545787,0.68003345,0.3199665
29,1,1,1,1,0.523823,0.476177,0.523823,0.2886189,0.71138114
30,1,1,2,0,0.4198952,0.5801047,0.5801047,0.55213594,0.44786406
31,1,1,2,0,0.31813756,0.68186253,0.68186253,0.6508533,0.3491468
32,1,1,2,0,0.38684532,0.61315465,0.61315465,0.30100775,0.6989923
33,1,1,2,0,0.48575363,0.5142464,0.5142464,0.09677677,0.9032232
34,1,1,2,0,0.3954491,0.6045509,0.6045509,0.3995436,0.60045636
35,1,1,2,0,0.36824143,0.6317586,0.6317586,0.5548774,0.44512257
36,1,1,2,0,0.20377463,0.7962253,0.7962253,0.8610347,0.13896537
37,1,1,2,0,0.44218022,0.5578198,0.5578198,0.26473233,0.7352677
38,1,1,2,0,0.38783255,0.61216736,0.61216736,0.35422227,0.64577776
39,1,1,2,0,0.3575298,0.64247024,0.64247024,0.68263143,0.3173686
40,1,1,2,0,0.4155041,0.5844959,0.5844959,0.6535205,0.34647945
41,1,1,1,1,0.62864923,0.37135077,0.62864923,0.23023766,0.76976234
42,1,1,2,0,0.46588856,0.53411144,0.53411144,0.6685538,0.3314461
43,1,1,1,1,0.6127626,0.38723743,0.6127626,0.5005913,0.4994087
44,1,1,1,1,0.5721254,0.42787462,0.5721254,0.5643234,0.4356766
45,1,1,1,1,0.6758401,0.32415992,0.6758401,0.60973406,0.3902659
46,1,1,1,1,0.6154778,0.38452223,0.6154778,0.573573,0.42642698
47,1,1,2,0,0.4955969,0.5044031,0.5044031,0.61019784,0.3898022
48,1,1,2,0,0.29304805,0.7069519,0.7069519,0.85061926,0.14938079
49,1,1,1,1,0.52333933,0.47666067,0.52333933,0.57180417,0.4281958
50,1,1,1,1,0.6732896,0.32671043,0.6732896,0.29231855,0.7076814
51,1,1,1,1,0.6036793,0.3963207,0.6036793,0.5129489,0.48705107
52,1,1,1,1,0.661694,0.338306,0.661694,0.2732905,0.7267095
53,1,1,1,1,0.64840573,0.3515942,0.64840573,0.45716444,0.5428356
54,1,1,1,1,0.5735867,0.4264133,0.5735867,0.3534566,0.64654344
55,1,1,2,0,0.3939019,0.6060981,0.6060981,0.726532,0.27346808
56,1,1,2,0,0.4043466,0.5956535,0.5956535,0.6952085,0.30479157
57,1,1,1,1,0.68904835,0.3109517,0.68904835,0.41174617,0.58825386
58,1,1,2,0,0.34067836,0.65932167,0.65932167,0.7677823,0.2322177
59,1,1,1,1,0.5310849,0.46891508,0.5310849,0.5551018,0.4448982
60,1,1,1,1,0.61502695,0.38497302,0.61502695,0.5618356,0.43816435
61,1,1,1,1,0.54767185,0.45232806,0.54767185,0.60188943,0.39811054
62,1,1,1,1,0.5326589,0.46734107,0.5326589,0.6666705,0.33332956
63,1,1,2,0,0.24605896,0.7539411,0.7539411,0.8474099,0.15259008
64,1,1,2,0,0.40862867,0.5913713,0.5913713,0.606977,0.39302304
65,1,1,1,1,0.65620905,0.34379092,0.65620905,0.37130374,0.6286963
66,1,1,1,1,0.68556005,0.31443998,0.68556005,0.45442748,0.5455725
67,1,1,1,1,0.57589006,0.42410997,0.57589006,0.5724652,0.42753485
68,1,1,1,1,0.66033846,0.3396615,0.66033846,0.24360289,0.7563971
69,1,1,1,1,0.611728,0.388272,0.611728,0.6980959,0.30190408
70,1,1,2,0,0.47811416,0.5218859,0.5218859,0.65560305,0.34439698
71,1,1,2,0,0.31063697,0.68936306,0.68936306,0.7315971,0.26840293
72,1,1,2,0,0.22298239,0.7770176,0.7770176,0.9295668,0.07043314
73,1,1,1,1,0.6263743,0.3736256,0.6263743,0.7274139,0.27258617
74,1,1,1,1,0.5768945,0.42310545,0.5768945,0.51925385,0.4807462
75,1,1,1,1,0.67888296,0.32111704,0.67888296,0.34817356,0.65182644
76,1,1,1,1,0.552432,0.44756797,0.552432,0.47022945,0.5297706
77,1,1,1,1,0.6002855,0.39971456,0.6002855,0.48179045,0.5182096
78,1,1,2,0,0.32612866,0.67387134,0.67387134,0.8652412,0.13475877
79,1,1,1,1,0.7136533,0.28634664,0.7136533,0.53218794,0.46781212
80,1,1,1,1,0.6308264,0.3691736,0.6308264,0.37972292,0.62027705
81,1,1,1,1,0.5773683,0.42263168,0.5773683,0.3160357,0.6839644
82,1,1,1,1,0.6721805,0.3278195,0.6721805,0.27916273,0.72083724
83,1,1,1,1,0.62801766,0.37198228,0.62801766,0.41238767,0.58761233
84,1,1,1,1,0.5311432,0.4688568,0.5311432,0.74716306,0.25283697
85,1,1,2,0,0.39523184,0.6047682,0.6047682,0.8312553,0.16874465
86,1,1,2,0,0.3207122,0.6792878,0.6792878,0.8340649,0.16593505
87,1,1,1,1,0.6604891,0.33951095,0.6604891,0.7496834,0.25031653
88,1,1,1,1,0.73113394,0.26886603,0.73113394,0.61133265,0.38866726
89,1,1,1,1,0.683235,0.31676504,0.683235,0.56937736,0.4306226
90,1,1,1,1,0.5639548,0.4360452,0.5639548,0.24994,0.75006
91,1,1,1,1,0.5739016,0.42609838,0.5739016,0.4229061,0.5770939
92,1,1,1,1,0.66561717,0.3343828,0.66561717,0.3456593,0.6543407
93,1,1,1,1,0.5675945,0.43240553,0.5675945,0.5127063,0.48729378
94,1,1,2,0,0.4997898,0.5002101,0.5002101,0.37094563,0.62905437
95,1,1,1,1,0.66344005,0.33655995,0.66344005,0.59835166,0.4016483
96,1,1,1,1,0.6093797,0.39062026,0.6093797,0.16602236,0.83397764
97,1,1,1,1,0.6123309,0.38766912,0.6123309,0.33785388,0.6621461
98,1,1,1,1,0.59250534,0.4074947,0.59250534,0.67476815,0.32523182
99,1,1,2,0,0.4893345,0.5106655,0.5106655,0.712132,0.287868
100,1,2,2,1,0.3894405,0.6105595,0.6105595,0.5690912,0.4309088
101,1,2,2,1,0.24917552,0.7508245,0.7508245,0.6992073,0.30079266
102,1,2,2,1,0.39027467,0.60972536,0.60972536,0.44245687,0.5575431
103,1,2,2,1,0.3666878,0.6333122,0.6333122,0.6337703,0.36622974
104,1,2,2,1,0.37684518,0.62315476,0.62315476,0.629157,0.37084305
105,1,2,1,0,0.5263207,0.4736793,0.5263207,0.25842947,0.74157053
106,1,2,1,0,0.51791507,0.48208496,0.51791507,0.38806847,0.61193156
107,1,2,2,1,0.44878134,0.5512186,0.5512186,0.64735657,0.35264346
108,1,2,2,1,0.33107308,0.6689269,0.6689269,0.6265819,0.37341806
109,1,2,2,1,0.2652741,0.7347259,0.7347259,0.7994003,0.2005997
110,1,2,2,1,0.46310896,0.536891,0.536891,0.18180946,0.8181905
111,1,2,2,1,0.2866359,0.71336406,0.71336406,0.58815676,0.4118433
112,1,2,2,1,0.24602507,0.753975,0.753975,0.7281763,0.27182367
113,1,2,2,1,0.39967263,0.60032743,0.60032743,0.6548212,0.34517884
114,1,2,2,1,0.08289537,0.91710466,0.91710466,0.93607324,0.063926734
115,1,2,2,1,0.25862056,0.7413795,0.7413795,0.6059896,0.3940104
116,1,2,2,1,0.13125107,0.8687489,0.8687489,0.90387654,0.09612342
117,1,2,2,1,0.22582804,0.77417195,0.77417195,0.87802905,0.12197092
118,1,2,2,1,0.14104924,0.8589508,0.8589508,0.8376208,0.16237919
119,1,2,2,1,0.4753961,0.5246039,0.5246039,0.29023612,0.7097638
120,1,2,2,1,0.42703414,0.57296586,0.57296586,0.56250465,0.43749538
121,1,2,2,1,0.36217776,0.6378222,0.6378222,0.7605869,0.23941313
122,1,2,2,1,0.34064952,0.6593505,0.6593505,0.67327374,0.32672623
123,1,2,1,0,0.50243753,0.49756247,0.50243753,0.37744528,0.6225547
124,1,2,2,1,0.1907258,0.8092742,0.8092742,0.9074053,0.09259473
125,1,2,1,0,0.5096949,0.4903052,0.5096949,0.55094016,0.4490598
126,1,2,2,1,0.3424187,0.65758127,0.65758127,0.5673779,0.4326221
127,1,2,2,1,0.28268155,0.7173184,0.7173184,0.7627164,0.23728368
128,1,2,2,1,0.42929286,0.57070714,0.57070714,0.6561938,0.3438062
129,1,2,2,1,0.47081107,0.52918893,0.52918893,0.31751645,0.68248355
130,1,2,2,1,0.4314567,0.56854326,0.56854326,0.64590126,0.3540987
131,1,2,2,1,0.07615227,0.9238478,0.9238478,0.9481668,0.051833257
132,1,2,2,1,0.32960883,0.6703912,0.6703912,0.46774125,0.5322587
133,1,2,2,1,0.2166464,0.7833536,0.7833536,0.81563675,0.18436325
134,1,2,2,1,0.18070173,0.81929827,0.81929827,0.8405896,0.1594104
135,1,2,2,1,0.32980734,0.67019266,0.67019266,0.6578537,0.34214628
136,1,2,2,1,0.4817885,0.5182116,0.5182116,0.49203885,0.50796115
137,1,2,2,1,0.15865575,0.8413443,0.8413443,0.8133146,0.18668541
138,1,2,2,1,0.32338917,0.6766109,0.6766109,0.48938465,0.5106153
139,1,2,2,1,0.34441245,0.6555875,0.6555875,0.71457654,0.28542343
140,1,2,2,1,0.42951438,0.5704856,0.5704856,0.59907943,0.40092057
141,1,2,2,1,0.46141738,0.5385826,0.5385826,0.56167334,0.4383267
142,1,2,2,1,0.48420697,0.515793,0.515793,0.3566038,0.6433962
143,1,2,2,1,0.28858122,0.7114188,0.7114188,0.8036189,0.19638114
144,1,2,2,1,0.331031,0.66896904,0.66896904,0.7817862,0.21821377
145,1,2,1,0,0.55080765,0.44919232,0.55080765,0.59567076,0.40432924
146,1,2,2,1,0.36046183,0.6395382,0.6395382,0.7381628,0.26183718
147,1,2,1,0,0.5210524,0.47894764,0.5210524,0.6325696,0.3674304
148,1,2,2,1,0.37654096,0.62345904,0.62345904,0.8395357,0.16046433
149,1,2,2,1,0.27486223,0.7251377,0.7251377,0.81783277,0.1821672
150,1,2,2,1,0.25978926,0.7402108,0.7402108,0.7797821,0.2202179
151,1,2,2,1,0.48035216,0.5196478,0.5196478,0.6633896,0.33661044
152,1,2,1,0,0.5416328,0.45836726,0.5416328,0.446866,0.553134
153,1,2,2,1,0.41086614,0.58913386,0.58913386,0.7747415,0.2252585
154,1,2,1,0,0.5520684,0.44793162,0.5520684,0.5884274,0.41157255
155,1,2,2,1,0.46077955,0.5392205,0.5392205,0.40691262,0.5930874
156,1,2,2,1,0.39417177,0.6058282,0.6058282,0.62722164,0.37277836
157,1,2,2,1,0.17007598,0.829924,0.829924,0.9462567,0.05374331
158,1,2,2,1,0.32609618,0.6739038,0.6739038,0.7719014,0.22809851
159,1,2,1,0,0.56459373,0.43540627,0.56459373,0.27110344,0.72889656
160,1,2,2,1,0.38297904,0.6170209,0.6170209,0.7099817,0.29001835
161,1,2,2,1,0.37425655,0.62574345,0.62574345,0.67361474,0.3263852
162,1,2,2,1,0.4924093,0.50759065,0.50759065,0.5596247,0.44037527
163,1,2,2,1,0.363791,0.636209,0.636209,0.6685318,0.3314682
164,1,2,2,1,0.11555522,0.8844447,0.8844447,0.95393187,0.046068087
165,1,2,2,1,0.30713573,0.69286424,0.69286424,0.7495003,0.25049973
166,1,2,2,1,0.30967095,0.6903291,0.6903291,0.899088,0.10091199
167,1,2,2,1,0.4323305,0.56766945,0.56766945,0.8167522,0.1832478
168,1,2,2,1,0.32435998,0.67564005,0.67564005,0.7495232,0.25047678
169,1,2,1,0,0.54125845,0.4587415,0.54125845,0.7936626,0.20633739
170,1,2,2,1,0.21787521,0.78212476,0.78212476,0.90275013,0.09724981
171,1,2,2,1,0.32866177,0.6713382,0.6713382,0.71067023,0.2893297
172,1,2,1,0,0.5397307,0.4602693,0.5397307,0.52883875,0.47116125
173,1,2,2,1,0.13151069,0.8684893,0.8684893,0.968871,0.031129
174,1,2,2,1,0.42267948,0.5773205,0.5773205,0.6230667,0.37693325
175,1,2,2,1,0.23972288,0.7602771,0.7602771,0.79271376,0.2072862
176,1,2,2,1,0.3120813,0.68791866,0.68791866,0.84190524,0.15809476
177,1,2,2,1,0.2099041,0.7900959,0.7900959,0.8582433,0.14175668
178,1,2,2,1,0.2347181,0.76528186,0.76528186,0.80406433,0.19593562
179,1,2,2,1,0.3467593,0.6532407,0.6532407,0.7928645,0.20713544
180,1,2,2,1,0.16456209,0.83543795,0.83543795,0.8820771,0.11792289
181,1,2,2,1,0.29137436,0.7086257,0.7086257,0.76031536,0.23968463
182,1,2,2,1,0.3004074,0.69959253,0.69959253,0.7138233,0.28617674
183,1,2,2,1,0.069251664,0.9307484,0.9307484,0.984036,0.015964005
184,1,2,2,1,0.2279847,0.77201533,0.77201533,0.8634358,0.13656415
185,1,2,2,1,0.40544036,0.5945596,0.5945596,0.7317334,0.26826668
186,1,2,2,1,0.42261475,0.5773852,0.5773852,0.645949,0.354051
187,1,2,2,1,0.4386407,0.56135935,0.56135935,0.67664427,0.3233557
188,1,2,2,1,0.13703533,0.8629647,0.8629647,0.9612714,0.03872863
189,1,2,1,0,0.52050614,0.47949392,0.52050614,0.4235481,0.57645196
190,1,2,2,1,0.29433817,0.7056618,0.7056618,0.67700887,0.32299116
191,1,2,2,1,0.13620014,0.8637998,0.8637998,0.91661185,0.083388165
192,1,2,1,0,0.54705405,0.45294595,0.54705405,0.29898474,0.70101523
193,1,2,2,1,0.2246968,0.77530324,0.77530324,0.8054524,0.19454762
194,1,2,2,1,0.09233174,0.90766823,0.90766823,0.9552033,0.044796705
195,1,2,2,1,0.46300644,0.53699356,0.53699356,0.39892963,0.6010704
196,1,2,2,1,0.29024228,0.70975775,0.70975775,0.7965736,0.20342638
197,1,2,2,1,0.17021358,0.8297864,0.8297864,0.9558472,0.044152774
198,1,2,2,1,0.49071372,0.5092863,0.5092863,0.46020183,0.53979814
199,1,2,1,0,0.5049035,0.49509645,0.5049035,0.6506053,0.3493947
