epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.94356424,0.056435768,0.94356424,0.93097913,0.06902092
1,1,1,2,0,0.33427393,0.66572607,0.66572607,0.82906353,0.1709365
2,1,1,2,0,0.3377073,0.6622927,0.6622927,0.8282645,0.17173551
3,1,1,2,0,0.33149916,0.66850084,0.66850084,0.82408756,0.17591244
4,1,1,2,0,0.33297905,0.667021,0.667021,0.8245512,0.17544885
5,1,1,2,0,0.33140865,0.6685913,0.6685913,0.8244726,0.17552741
6,1,1,2,0,0.3361374,0.66386265,0.66386265,0.82961965,0.17038032
7,1,1,2,0,0.33489797,0.665102,0.665102,0.82941633,0.17058371
8,1,1,2,0,0.33513197,0.66486806,0.66486806,0.8276707,0.17232928
9,1,1,2,0,0.3367273,0.66327274,0.66327274,0.82817787,0.17182215
10,1,1,2,0,0.3315014,0.66849864,0.66849864,0.8228316,0.17716841
11,1,1,2,0,0.3397063,0.66029376,0.66029376,0.8295365,0.17046352
12,1,1,2,0,0.33003488,0.66996515,0.66996515,0.82311505,0.17688496
13,1,1,2,0,0.3254387,0.67456126,0.67456126,0.8208901,0.17910984
14,1,1,2,0,0.3253203,0.67467964,0.67467964,0.8228012,0.17719874
15,1,1,2,0,5.2622207e-05,0.9999474,0.9999474,0.99827933,0.0017206683
16,1,1,1,1,0.72179866,0.27820137,0.72179866,0.79991716,0.20008282
17,1,1,2,0,0.32599905,0.674001,0.674001,0.8188533,0.18114662
18,1,1,2,0,0.32740432,0.6725957,0.6725957,0.8240711,0.17592888
19,1,1,2,0,0.31625855,0.6837414,0.6837414,0.8165924,0.18340756
20,1,1,2,0,0.32384175,0.67615825,0.67615825,0.82057446,0.17942558
21,1,1,2,0,0.31896564,0.6810344,0.6810344,0.818344,0.18165594
22,1,1,2,0,0.32766938,0.67233056,0.67233056,0.81982833,0.18017164
23,1,1,2,0,0.32428676,0.6757133,0.6757133,0.81767946,0.18232049
24,1,1,2,0,0.32901904,0.670981,0.670981,0.82072395,0.17927603
25,1,1,2,0,0.31524867,0.6847513,0.6847513,0.8127075,0.18729256
26,1,1,2,0,0.30188206,0.698118,0.698118,0.8066068,0.19339319
27,1,1,2,0,0.32733276,0.67266726,0.67266726,0.8200799,0.1799201
28,1,1,2,0,0.33215022,0.6678498,0.6678498,0.82531047,0.17468955
29,1,1,2,0,0.31025937,0.68974066,0.68974066,0.8123647,0.18763526
30,1,1,2,0,0.33089313,0.66910684,0.66910684,0.821992,0.17800802
31,1,1,2,0,0.02852205,0.9714779,0.9714779,0.94800186,0.051998116
32,1,1,1,1,0.8502755,0.14972453,0.8502755,0.45835048,0.5416496
33,1,1,2,0,0.3260547,0.6739453,0.6739453,0.82249033,0.17750962
34,0,1,2,0,0.33336824,0.66663176,0.66663176,0.8253543,0.17464569
35,1,1,2,0,0.32883394,0.67116606,0.67116606,0.82523793,0.17476206
36,1,1,2,0,0.333649,0.666351,0.666351,0.8239348,0.17606515
37,1,1,2,0,0.32396314,0.67603683,0.67603683,0.8190696,0.18093042
38,1,1,2,0,0.32656243,0.6734376,0.6734376,0.82362264,0.17637733
39,1,1,2,0,0.33849117,0.6615088,0.6615088,0.8307371,0.16926292
40,1,1,2,0,0.33123636,0.66876364,0.66876364,0.82395065,0.1760493
41,1,1,2,0,0.32852897,0.67147106,0.67147106,0.82212746,0.17787252
42,1,1,2,0,0.33164608,0.6683539,0.6683539,0.8246472,0.17535277
43,1,1,2,0,0.33416453,0.66583544,0.66583544,0.8272734,0.1727266
