epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.9959698,0.0040302817,0.9959698,0.9624418,0.037558157
1,1,1,2,0,0.29578677,0.70421326,0.70421326,0.9159071,0.08409292
2,1,1,2,0,0.29424557,0.7057544,0.7057544,0.9143793,0.08562066
3,1,1,2,0,0.2990347,0.7009652,0.7009652,0.9188326,0.08116745
4,1,1,2,0,0.2957887,0.7042113,0.7042113,0.9159238,0.08407617
5,1,1,2,0,0.27666134,0.7233386,0.7233386,0.89792055,0.10207948
6,1,1,2,0,0.29646027,0.7035397,0.7035397,0.9164649,0.08353504
7,1,1,2,0,0.30274814,0.69725186,0.69725186,0.9220516,0.07794834
8,1,1,2,0,0.31040844,0.6895915,0.6895915,0.9280043,0.071995616
9,1,1,2,0,0.30222252,0.6977775,0.6977775,0.92166495,0.07833505
10,1,1,2,0,0.31241375,0.6875862,0.6875862,0.9294798,0.07052027
11,1,1,2,0,0.30723783,0.69276214,0.69276214,0.9257607,0.07423929
12,1,1,2,0,0.29742256,0.7025774,0.7025774,0.9174018,0.082598284
13,1,1,2,0,0.29630083,0.7036992,0.7036992,0.91629183,0.08370809
14,1,1,2,0,0.29816756,0.70183235,0.70183235,0.91807157,0.0819284
15,1,1,2,0,0.0033540584,0.99664587,0.99664587,0.95149064,0.04850936
16,1,1,1,1,0.9978829,0.002117123,0.9978829,0.9058556,0.09414441
17,1,1,2,0,0.30070707,0.6992929,0.6992929,0.92027193,0.079728045
18,1,1,2,0,0.29188088,0.70811915,0.70811915,0.9121736,0.087826334
19,1,1,2,0,0.29290876,0.7070912,0.7070912,0.91313195,0.0868681
20,1,1,2,0,0.30892968,0.6910704,0.6910704,0.92698747,0.07301256
21,1,1,2,0,0.29878932,0.7012107,0.7012107,0.91866386,0.081336215
22,1,1,2,0,0.30264258,0.69735736,0.69735736,0.92200935,0.07799064
23,1,1,2,0,0.30147955,0.6985205,0.6985205,0.9210048,0.07899527
24,1,1,2,0,0.30280384,0.6971961,0.6971961,0.92211616,0.07788381
25,1,1,2,0,0.30440623,0.6955938,0.6955938,0.9233001,0.0766999
26,1,1,2,0,0.3054959,0.6945041,0.6945041,0.92439836,0.075601645
27,1,1,2,0,0.31370124,0.6862988,0.6862988,0.93030125,0.069698736
28,1,1,2,0,0.2965071,0.70349294,0.70349294,0.9165394,0.083460644
29,1,1,2,0,0.30133414,0.69866586,0.69866586,0.9208459,0.07915407
30,1,1,2,0,0.29753983,0.70246017,0.70246017,0.9174177,0.08258227
31,1,1,2,0,0.0041363514,0.9958637,0.9958637,0.985422,0.014578016
32,1,1,1,1,0.99209595,0.007904083,0.99209595,0.79821336,0.20178664
33,1,1,2,0,0.29495716,0.70504284,0.70504284,0.91499877,0.085001186
34,1,1,2,0,0.29920572,0.7007942,0.7007942,0.91894,0.08105997
35,1,1,2,0,0.29549825,0.70450175,0.70450175,0.9156118,0.084388204
36,1,1,2,0,0.29647002,0.70352995,0.70352995,0.91644174,0.08355827
37,1,1,2,0,0.2963761,0.7036239,0.7036239,0.916368,0.08363198
