epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.99999285,7.126836e-06,0.99999285,0.95362455,0.04637544
1,1,1,1,1,0.8490231,0.15097687,0.8490231,0.65474033,0.34525967
2,1,1,1,1,0.8615483,0.13845171,0.8615483,0.64404786,0.35595214
3,1,1,1,1,0.8394106,0.16058935,0.8394106,0.66237485,0.3376251
4,1,1,1,1,0.8229488,0.17705114,0.8229488,0.67405087,0.32594913
5,1,1,1,1,0.7329142,0.26708576,0.7329142,0.7202128,0.27978724
6,1,1,1,1,0.8193097,0.18069027,0.8193097,0.6764567,0.32354337
7,1,1,1,1,0.8104805,0.18951955,0.8104805,0.68213236,0.3178676
8,1,1,1,1,0.74460524,0.2553948,0.74460524,0.7163399,0.28366005
9,1,1,1,1,0.59041256,0.40958744,0.59041256,0.73524976,0.2647502
10,1,1,1,1,0.6099233,0.39007676,0.6099233,0.7601647,0.23983532
11,1,1,1,1,0.712711,0.28728905,0.712711,0.7243623,0.27563766
12,1,1,1,1,0.67039526,0.32960477,0.67039526,0.7630314,0.23696855
13,1,1,1,1,0.765387,0.234613,0.765387,0.71127176,0.28872824
14,1,1,1,1,0.79426557,0.20573446,0.79426557,0.6932343,0.3067657
15,1,1,2,0,8.625359e-06,0.9999914,0.9999914,0.99550855,0.0044914964
16,1,1,1,1,0.9997266,0.00027344906,0.9997266,0.7035828,0.29641727
17,1,1,1,1,0.8533928,0.14660716,0.8533928,0.65109247,0.34890744
18,1,1,1,1,0.85986567,0.14013432,0.85986567,0.64532393,0.35467607
19,1,1,1,1,0.807817,0.192183,0.807817,0.6841166,0.31588334
20,1,1,1,1,0.87735474,0.12264525,0.87735474,0.6295728,0.37042722
21,1,1,1,1,0.86092097,0.13907905,0.86092097,0.6447776,0.35522237
22,1,1,1,1,0.8355813,0.16441867,0.8355813,0.6640248,0.33597523
23,1,1,1,1,0.8468484,0.15315154,0.8468484,0.65633607,0.34366384
24,1,1,1,1,0.8291998,0.17080021,0.8291998,0.6695327,0.33046728
25,1,1,1,1,0.8213033,0.17869668,0.8213033,0.6749629,0.32503715
26,1,1,1,1,0.8219771,0.1780229,0.8219771,0.6745482,0.32545182
27,1,1,1,1,0.8335076,0.16649243,0.8335076,0.66576654,0.33423346
28,1,1,1,1,0.79231215,0.20768782,0.79231215,0.6928392,0.30716082
29,1,1,1,1,0.7380761,0.2619239,0.7380761,0.71905035,0.28094962
30,1,1,1,1,0.6892255,0.31077453,0.6892255,0.7343444,0.26565555
31,1,1,2,0,4.3262653e-06,0.9999957,0.9999957,0.9968119,0.0031880806
32,1,1,1,1,0.99760336,0.0023967181,0.99760336,0.9360927,0.06390737
33,1,1,1,1,0.66930884,0.33069122,0.66930884,0.73833674,0.2616632
34,1,1,1,1,0.7319964,0.26800358,0.7319964,0.72279644,0.2772036
35,1,1,1,1,0.7302574,0.26974264,0.7302574,0.72251356,0.27748647
36,1,1,1,1,0.5537516,0.44624838,0.5537516,0.72976875,0.27023125
37,1,1,1,1,0.5661376,0.43386245,0.5661376,0.73460054,0.26539943
38,1,1,1,1,0.6055668,0.39443323,0.6055668,0.79035133,0.20964865
39,1,1,1,1,0.5964452,0.4035548,0.5964452,0.73856366,0.26143637
40,1,1,1,1,0.5190292,0.4809708,0.5190292,0.722386,0.27761394
41,1,1,1,1,0.7350366,0.2649634,0.7350366,0.7206714,0.27932858
42,1,1,1,1,0.70182675,0.29817322,0.70182675,0.73123634,0.2687637
43,1,1,1,1,0.77378964,0.22621034,0.77378964,0.7031952,0.29680476
