epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.70203024,0.29796976,0.70203024,0.7509238,0.24907622
1,1,1,1,1,0.6788448,0.32115522,0.6788448,0.40885255,0.5911474
2,1,1,1,1,0.71936345,0.28063658,0.71936345,0.53997946,0.46002054
3,1,1,1,1,0.5799791,0.42002085,0.5799791,0.24171516,0.75828487
4,1,1,1,1,0.88057524,0.11942479,0.88057524,0.46754807,0.53245187
5,1,1,1,1,0.68004405,0.31995597,0.68004405,0.5555732,0.4444268
6,1,1,1,1,0.6405742,0.3594258,0.6405742,0.1950671,0.8049329
7,1,1,2,0,0.38227907,0.6177209,0.6177209,0.6572105,0.3427895
8,1,1,1,1,0.94536966,0.05463032,0.94536966,0.75969785,0.2403021
9,1,1,1,1,0.6392123,0.36078775,0.6392123,0.47415346,0.5258466
10,1,1,1,1,0.71523577,0.2847642,0.71523577,0.4029844,0.59701556
11,1,1,1,1,0.86471564,0.13528438,0.86471564,0.3347874,0.66521263
12,1,1,1,1,0.67298084,0.32701913,0.67298084,0.18421908,0.8157809
13,1,1,1,1,0.70340675,0.29659325,0.70340675,0.2091626,0.79083735
14,1,1,2,0,0.09754694,0.90245306,0.90245306,0.73146254,0.26853743
15,1,1,2,0,0.4268416,0.57315844,0.57315844,0.40893647,0.5910635
16,1,1,1,1,0.9825518,0.017448133,0.9825518,0.7920254,0.20797458
17,1,1,1,1,0.8830284,0.1169716,0.8830284,0.65441644,0.34558353
18,1,1,2,0,0.08131382,0.91868615,0.91868615,0.72944194,0.27055806
19,1,1,2,0,0.39812884,0.60187113,0.60187113,0.64195764,0.3580424
20,1,1,1,1,0.7708692,0.22913076,0.7708692,0.34048754,0.65951246
21,1,1,1,1,0.79760104,0.20239897,0.79760104,0.7907868,0.20921323
22,1,1,1,1,0.73458976,0.26541024,0.73458976,0.730234,0.26976597
23,1,1,1,1,0.6722086,0.32779142,0.6722086,0.36532503,0.63467497
