epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.5203181,0.47968185,0.5203181,0.55533063,0.44466937
1,1,1,1,1,0.79029465,0.20970535,0.79029465,0.6164699,0.38353005
2,1,1,1,1,0.84670585,0.15329407,0.84670585,0.5305945,0.4694055
3,1,1,1,1,0.53282815,0.46717188,0.53282815,0.6927971,0.30720282
4,1,1,1,1,0.50985515,0.4901448,0.50985515,0.5822832,0.41771683
5,1,1,1,1,0.8972709,0.10272911,0.8972709,0.6744331,0.3255669
6,1,1,1,1,0.7405254,0.2594746,0.7405254,0.8265592,0.1734408
7,1,1,2,0,0.39627925,0.6037207,0.6037207,0.83435386,0.16564614
8,1,1,1,1,0.7842839,0.21571608,0.7842839,0.54177904,0.45822096
9,1,1,1,1,0.58508,0.41491997,0.58508,0.70554286,0.29445723
10,1,1,1,1,0.540475,0.459525,0.540475,0.36703792,0.63296217
11,1,1,1,1,0.83793336,0.1620666,0.83793336,0.86623067,0.13376933
12,1,1,1,1,0.5610078,0.43899226,0.5610078,0.74132794,0.25867206
13,1,1,1,1,0.8844518,0.11554817,0.8844518,0.6212765,0.3787235
14,1,1,1,1,0.64227986,0.35772014,0.64227986,0.5290136,0.47098643
15,1,1,1,1,0.67519695,0.32480308,0.67519695,0.6506568,0.34934318
16,1,1,1,1,0.501517,0.49848303,0.501517,0.8000314,0.19996859
17,1,1,1,1,0.75479436,0.24520558,0.75479436,0.8427323,0.15726769
18,1,1,1,1,0.71518487,0.2848151,0.71518487,0.8703613,0.12963863
19,1,1,1,1,0.82649004,0.17350991,0.82649004,0.83678675,0.16321324
20,1,1,2,0,0.29059395,0.709406,0.709406,0.78971136,0.2102886
21,1,1,1,1,0.796261,0.20373896,0.796261,0.68273795,0.31726205
22,1,1,1,1,0.6595528,0.34044725,0.6595528,0.8819775,0.118022524
23,1,1,2,0,0.4762381,0.52376187,0.52376187,0.6531845,0.34681547
24,1,1,1,1,0.6516815,0.34831852,0.6516815,0.5818637,0.41813627
25,1,1,1,1,0.60390836,0.3960916,0.60390836,0.5596331,0.44036695
26,1,1,2,0,0.42090026,0.5790998,0.5790998,0.80531436,0.1946856
27,1,1,1,1,0.5901397,0.40986028,0.5901397,0.78081983,0.21918023
28,1,1,1,1,0.64939845,0.35060152,0.64939845,0.8427349,0.15726517
29,1,1,1,1,0.51441693,0.48558307,0.51441693,0.88228995,0.117710054
30,1,1,2,0,0.39424014,0.6057598,0.6057598,0.6724656,0.32753438
31,1,1,1,1,0.78093,0.21906996,0.78093,0.84538853,0.15461142
32,1,1,2,0,0.42458,0.57542,0.57542,0.54166746,0.4583326
33,1,1,1,1,0.5428893,0.45711064,0.5428893,0.72220176,0.27779827
34,1,1,2,0,0.38643625,0.6135638,0.6135638,0.7786296,0.22137038
35,1,1,1,1,0.5638189,0.43618107,0.5638189,0.71069145,0.2893086
36,1,1,2,0,0.39750567,0.6024943,0.6024943,0.53832287,0.4616771
37,1,1,2,0,0.37720492,0.6227951,0.6227951,0.6066148,0.39338517
38,1,1,2,0,0.41694418,0.58305585,0.58305585,0.69762504,0.3023749
39,1,1,1,1,0.8819351,0.11806487,0.8819351,0.8133477,0.18665227
40,1,1,2,0,0.39483333,0.6051667,0.6051667,0.8499071,0.1500929
41,1,1,1,1,0.6558273,0.3441727,0.6558273,0.8101046,0.18989544
42,1,1,1,1,0.86460334,0.13539663,0.86460334,0.78819835,0.21180171
43,1,1,1,1,0.7287364,0.27126357,0.7287364,0.73065424,0.26934573
44,1,1,1,1,0.60162,0.39837998,0.60162,0.52539414,0.47460583
45,1,1,1,1,0.7954744,0.20452559,0.7954744,0.64754707,0.35245293
46,1,1,1,1,0.6751753,0.32482475,0.6751753,0.72667694,0.27332306
47,1,1,1,1,0.87657565,0.12342441,0.87657565,0.6708086,0.3291914
48,1,1,2,0,0.37187812,0.6281219,0.6281219,0.689947,0.310053
49,1,1,2,0,0.41400722,0.58599275,0.58599275,0.81001943,0.18998061
50,1,1,1,1,0.60154635,0.39845374,0.60154635,0.94082624,0.05917382
51,1,1,1,1,0.5678204,0.43217957,0.5678204,0.84109855,0.15890148
52,1,1,2,0,0.47819886,0.5218012,0.5218012,0.7825971,0.21740286
53,1,1,1,1,0.79719573,0.20280424,0.79719573,0.8858203,0.11417965
54,1,1,2,0,0.088502966,0.911497,0.911497,0.89759827,0.102401726
55,1,1,2,0,0.43625835,0.5637417,0.5637417,0.3296328,0.67036724
56,1,1,1,1,0.68862724,0.3113727,0.68862724,0.9216608,0.078339234
57,1,1,2,0,0.43573353,0.56426644,0.56426644,0.82849485,0.17150521
58,1,1,2,0,0.31235808,0.68764186,0.68764186,0.646919,0.353081
59,1,1,1,1,0.78886473,0.21113525,0.78886473,0.488875,0.5111251
60,1,1,1,1,0.7544096,0.24559033,0.7544096,0.5379972,0.46200284
61,1,1,1,1,0.5197465,0.48025355,0.5197465,0.46865666,0.53134334
62,1,1,1,1,0.6335058,0.36649418,0.6335058,0.61717546,0.3828246
63,1,1,1,1,0.6117743,0.38822567,0.6117743,0.6971533,0.30284676
64,1,1,2,0,0.4153016,0.5846984,0.5846984,0.7858929,0.21410708
65,1,1,1,1,0.6115052,0.3884948,0.6115052,0.7115895,0.28841048
66,1,1,1,1,0.74929875,0.25070125,0.74929875,0.5395042,0.4604959
67,1,1,2,0,0.460699,0.539301,0.539301,0.83422196,0.16577804
68,1,1,1,1,0.5908169,0.409183,0.5908169,0.91541815,0.0845819
69,1,1,2,0,0.46305862,0.5369414,0.5369414,0.79455304,0.205447
70,1,1,2,0,0.48823756,0.5117625,0.5117625,0.7951255,0.20487452
71,1,1,1,1,0.557391,0.44260907,0.557391,0.7676972,0.23230281
72,1,1,1,1,0.63392204,0.36607793,0.63392204,0.9281779,0.07182218
73,1,1,1,1,0.5247898,0.47521016,0.5247898,0.6809365,0.31906348
74,1,1,1,1,0.76185024,0.23814979,0.76185024,0.89489627,0.105103746
75,1,1,2,0,0.37093332,0.6290667,0.6290667,0.7585885,0.24141154
76,1,1,1,1,0.7027711,0.2972289,0.7027711,0.5909345,0.40906549
77,1,1,1,1,0.54701555,0.45298448,0.54701555,0.58255446,0.41744554
78,1,1,2,0,0.47453293,0.52546704,0.52546704,0.49929473,0.50070524
79,1,1,2,0,0.13298269,0.8670174,0.8670174,0.8887917,0.111208305
80,1,1,1,1,0.5367195,0.46328053,0.5367195,0.7957666,0.20423338
81,1,1,1,1,0.8313172,0.16868283,0.8313172,0.7752254,0.22477458
82,1,1,1,1,0.73681295,0.26318702,0.73681295,0.6661384,0.3338616
83,1,1,1,1,0.7645647,0.23543529,0.7645647,0.55164504,0.448355
84,1,1,1,1,0.5678832,0.43211678,0.5678832,0.55994874,0.4400512
85,1,1,2,0,0.36209017,0.6379099,0.6379099,0.61846673,0.38153332
86,1,1,1,1,0.76287967,0.23712032,0.76287967,0.62434655,0.37565345
87,1,1,1,1,0.77109134,0.22890864,0.77109134,0.49996838,0.5000316
88,1,1,2,0,0.19515212,0.80484796,0.80484796,0.63929635,0.36070362
89,1,1,2,0,0.21885705,0.78114295,0.78114295,0.694204,0.30579603
90,1,1,1,1,0.5184374,0.48156258,0.5184374,0.45239484,0.54760516
91,1,1,1,1,0.55126,0.44874007,0.55126,0.78317803,0.21682198
92,1,1,2,0,0.3851204,0.6148796,0.6148796,0.45606753,0.54393256
93,1,1,2,0,0.052767947,0.9472321,0.9472321,0.91701037,0.082989685
94,1,1,2,0,0.40764657,0.5923534,0.5923534,0.6699743,0.3300257
95,1,1,2,0,0.3848587,0.6151413,0.6151413,0.70858026,0.29141977
96,1,1,1,1,0.7433303,0.25666973,0.7433303,0.43269327,0.56730676
97,1,1,2,0,0.117795736,0.8822043,0.8822043,0.5525101,0.4474899
98,1,1,1,1,0.7502798,0.24972028,0.7502798,0.6438328,0.35616717
99,1,1,1,1,0.5153163,0.48468378,0.5153163,0.71998125,0.28001872
100,1,2,2,1,0.34954518,0.6504549,0.6504549,0.7204,0.2796
101,1,2,2,1,0.1362808,0.86371917,0.86371917,0.86495984,0.13504013
102,1,2,2,1,0.22743028,0.77256966,0.77256966,0.8324006,0.16759941
103,1,2,2,1,0.18249145,0.8175085,0.8175085,0.84615356,0.1538465
104,1,2,1,0,0.64877284,0.35122716,0.64877284,0.6174375,0.3825625
105,1,2,2,1,0.3359924,0.6640076,0.6640076,0.747548,0.25245205
106,1,2,2,1,0.29312754,0.7068725,0.7068725,0.76636785,0.23363216
107,1,2,2,1,0.29136044,0.70863956,0.70863956,0.6324643,0.36753565
108,1,2,2,1,0.27059674,0.72940326,0.72940326,0.84547836,0.15452169
109,1,2,1,0,0.8095145,0.1904855,0.8095145,0.79083246,0.20916754
110,1,2,1,0,0.96705663,0.032943387,0.96705663,0.8947617,0.105238356
111,1,2,2,1,0.35739338,0.6426066,0.6426066,0.82268006,0.17731991
112,1,2,1,0,0.6588933,0.3411067,0.6588933,0.57504994,0.42494997
113,1,2,2,1,0.25879586,0.7412042,0.7412042,0.6729655,0.3270345
114,1,2,2,1,0.37003502,0.629965,0.629965,0.59877765,0.40122232
115,1,2,1,0,0.5996922,0.4003078,0.5996922,0.7378726,0.26212743
116,1,2,2,1,0.42898855,0.5710114,0.5710114,0.8229618,0.17703815
117,1,2,2,1,0.3141214,0.6858786,0.6858786,0.91485685,0.08514313
118,1,2,2,1,0.19257721,0.8074228,0.8074228,0.90003127,0.09996876
119,1,2,2,1,0.47913995,0.5208601,0.5208601,0.9044822,0.095517874
120,1,2,1,0,0.65067375,0.34932625,0.65067375,0.63202745,0.36797252
121,1,2,2,1,0.15290833,0.8470917,0.8470917,0.9196738,0.08032622
122,1,2,1,0,0.50518155,0.4948185,0.50518155,0.707985,0.29201505
123,1,2,1,0,0.68749255,0.31250748,0.68749255,0.6125668,0.38743317
124,1,2,2,1,0.3313926,0.6686074,0.6686074,0.8062129,0.19378711
125,1,2,2,1,0.38369507,0.6163049,0.6163049,0.7839344,0.21606551
126,1,2,2,1,0.37699515,0.62300485,0.62300485,0.7727976,0.2272024
127,1,2,2,1,0.15347229,0.8465277,0.8465277,0.70005256,0.2999474
128,1,2,2,1,0.3910712,0.6089288,0.6089288,0.7904137,0.20958632
129,1,2,1,0,0.5648324,0.43516758,0.5648324,0.48547897,0.51452106
130,1,2,2,1,0.39412236,0.6058776,0.6058776,0.66538864,0.3346114
131,1,2,2,1,0.25012195,0.7498781,0.7498781,0.44512206,0.55487794
132,1,2,2,1,0.27383646,0.72616357,0.72616357,0.5146109,0.48538917
133,1,2,1,0,0.78356206,0.21643794,0.78356206,0.6884659,0.31153408
134,1,2,2,1,0.45723346,0.5427666,0.5427666,0.8308429,0.1691571
135,1,2,2,1,0.19614415,0.80385584,0.80385584,0.47941735,0.5205827
136,1,2,2,1,0.2058067,0.7941933,0.7941933,0.781702,0.21829803
137,1,2,2,1,0.28451163,0.71548843,0.71548843,0.4388732,0.56112677
138,1,2,1,0,0.5732626,0.42673743,0.5732626,0.83570343,0.1642966
139,1,2,2,1,0.29404387,0.70595616,0.70595616,0.5960304,0.40396968
140,1,2,1,0,0.7599843,0.24001567,0.7599843,0.64925706,0.35074288
141,1,2,1,0,0.5813742,0.4186258,0.5813742,0.5913981,0.40860188
142,1,2,1,0,0.5887834,0.41121665,0.5887834,0.8091094,0.19089068
143,1,2,2,1,0.19988725,0.8001128,0.8001128,0.82568264,0.17431736
144,1,2,1,0,0.5474092,0.45259076,0.5474092,0.8452181,0.15478186
145,1,2,1,0,0.74175763,0.25824237,0.74175763,0.42439264,0.57560736
146,1,2,2,1,0.35920858,0.6407914,0.6407914,0.90283537,0.09716466
147,1,2,2,1,0.3792519,0.6207481,0.6207481,0.68720835,0.3127917
148,1,2,1,0,0.53949624,0.4605038,0.53949624,0.6318706,0.36812937
149,1,2,2,1,0.37389517,0.62610483,0.62610483,0.7471361,0.25286394
150,1,2,1,0,0.6508745,0.34912547,0.6508745,0.7657866,0.23421338
151,1,2,2,1,0.42175886,0.57824117,0.57824117,0.81609845,0.1839016
152,1,2,1,0,0.5848972,0.41510275,0.5848972,0.9232366,0.07676342
153,1,2,2,1,0.20590311,0.79409695,0.79409695,0.76438445,0.23561555
154,1,2,2,1,0.20050205,0.7994979,0.7994979,0.8498138,0.15018624
155,1,2,2,1,0.48652783,0.5134722,0.5134722,0.77218443,0.22781552
156,1,2,2,1,0.14360805,0.856392,0.856392,0.68565905,0.31434092
157,1,2,2,1,0.38693342,0.6130666,0.6130666,0.7950184,0.20498164
158,1,2,2,1,0.31019974,0.68980026,0.68980026,0.81419456,0.18580544
