epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.7153654,0.28463456,0.7153654,0.68980426,0.31019574
1,1,1,2,0,0.42161542,0.5783846,0.5783846,0.73856825,0.2614317
2,1,1,2,0,0.42262205,0.5773779,0.5773779,0.7407291,0.2592709
3,1,1,2,0,0.42133862,0.57866144,0.57866144,0.7380007,0.2619993
4,1,1,2,0,0.42167667,0.5783233,0.5783233,0.7389466,0.26105338
5,1,1,2,0,0.41867638,0.5813236,0.5813236,0.73043966,0.26956034
6,1,1,2,0,0.41947612,0.58052385,0.58052385,0.73277617,0.26722383
7,1,1,2,0,0.42374867,0.5762514,0.5762514,0.7438408,0.2561592
8,1,1,2,0,0.41968977,0.5803102,0.5803102,0.732809,0.26719108
9,1,1,2,0,0.41903463,0.5809653,0.5809653,0.73152524,0.26847467
10,1,1,2,0,0.41823074,0.58176917,0.58176917,0.72903883,0.27096123
11,1,1,2,0,0.4209385,0.57906157,0.57906157,0.73633397,0.26366603
12,1,1,2,0,0.41876033,0.5812397,0.5812397,0.73070276,0.2692972
13,1,1,2,0,0.4248363,0.5751637,0.5751637,0.7485396,0.2514604
14,1,1,2,0,0.4231767,0.57682335,0.57682335,0.7425396,0.25746045
15,1,1,2,0,0.066554025,0.93344593,0.93344593,0.99901044,0.0009894859
16,1,1,1,1,0.8316025,0.16839753,0.8316025,0.7834667,0.21653329
17,1,1,2,0,0.41508216,0.58491784,0.58491784,0.71952724,0.2804727
18,1,1,2,0,0.42285407,0.577146,0.577146,0.74225926,0.25774077
19,1,1,2,0,0.428603,0.57139707,0.57139707,0.76073015,0.23926988
20,1,1,2,0,0.42338628,0.5766137,0.5766137,0.7417832,0.25821686
21,1,1,2,0,0.43038803,0.56961197,0.56961197,0.76683813,0.23316187
22,1,1,2,0,0.4279305,0.5720695,0.5720695,0.7571654,0.24283466
23,1,1,2,0,0.42834952,0.5716505,0.5716505,0.7597647,0.24023534
24,1,1,2,0,0.42180654,0.5781934,0.5781934,0.7371278,0.2628722
25,1,1,2,0,0.42526236,0.5747376,0.5747376,0.74895465,0.25104538
26,1,1,2,0,0.42581564,0.57418436,0.57418436,0.7505237,0.24947633
27,1,1,2,0,0.42804486,0.5719551,0.5719551,0.75707555,0.24292448
28,1,1,2,0,0.41667578,0.58332425,0.58332425,0.72253203,0.27746794
29,1,1,2,0,0.42104378,0.5789561,0.5789561,0.7363297,0.2636703
30,1,1,2,0,0.42587024,0.5741297,0.5741297,0.7501618,0.24983823
31,1,1,2,0,0.06286544,0.93713456,0.93713456,0.9985751,0.0014249063
32,1,1,1,1,0.87652117,0.12347886,0.87652117,0.8245681,0.1754319
33,1,1,2,0,0.42361155,0.5763885,0.5763885,0.7431703,0.2568297
34,1,1,2,0,0.41313973,0.5868602,0.5868602,0.71500134,0.2849987
35,1,1,2,0,0.43404776,0.5659522,0.5659522,0.77854043,0.2214596
36,1,1,2,0,0.4309928,0.5690071,0.5690071,0.76809585,0.23190416
37,1,1,2,0,0.43293312,0.5670669,0.5670669,0.776225,0.22377503
38,1,1,2,0,0.4346341,0.5653659,0.5653659,0.7834838,0.21651621
39,1,1,2,0,0.43273702,0.567263,0.567263,0.77547765,0.22452234
40,1,1,2,0,0.43067947,0.56932056,0.56932056,0.7675169,0.2324831
41,1,1,2,0,0.4358235,0.5641765,0.5641765,0.78792566,0.21207437
42,1,1,2,0,0.43524817,0.5647518,0.5647518,0.78539,0.21460994
43,1,1,2,0,0.43212268,0.5678773,0.5678773,0.7734125,0.22658743
44,1,1,2,0,0.4263527,0.5736473,0.5736473,0.75092345,0.2490765
45,1,1,2,0,0.43235978,0.5676402,0.5676402,0.7732906,0.22670943
46,1,1,2,0,0.43044412,0.5695559,0.5695559,0.7662426,0.23375738
47,1,1,2,0,0.062020373,0.93797964,0.93797964,0.99778265,0.0022173992
48,1,1,1,1,0.8285193,0.17148067,0.8285193,0.8035551,0.19644493
49,1,1,2,0,0.43517312,0.56482685,0.56482685,0.78461915,0.21538082
50,1,1,2,0,0.43078163,0.56921834,0.56921834,0.76801753,0.23198245
51,1,1,2,0,0.42899305,0.57100695,0.57100695,0.76157516,0.23842484
52,1,1,2,0,0.4356243,0.5643757,0.5643757,0.7865986,0.21340138
53,1,1,2,0,0.4320955,0.5679045,0.5679045,0.77244675,0.22755325
54,1,1,2,0,0.42791915,0.57208085,0.57208085,0.7565884,0.24341159
55,1,1,2,0,0.43162224,0.5683777,0.5683777,0.7711101,0.22888988
56,0,1,2,0,0.4408598,0.5591402,0.5591402,0.8153567,0.18464337
57,1,1,2,0,0.42903522,0.5709647,0.5709647,0.7611472,0.23885275
58,1,1,2,0,0.44274437,0.5572557,0.5572557,0.82890457,0.1710954
59,1,1,2,0,0.43655372,0.5634463,0.5634463,0.791041,0.20895897
60,1,1,2,0,0.43503994,0.56496006,0.56496006,0.78402764,0.21597235
61,1,1,2,0,0.43527108,0.564729,0.564729,0.7858499,0.21415004
62,1,1,2,0,0.43356675,0.56643325,0.56643325,0.7780699,0.22193007
63,1,1,2,0,0.09285548,0.9071445,0.9071445,0.9957491,0.0042508165
64,1,1,1,1,0.9605232,0.03947685,0.9605232,0.9886114,0.011388583
65,1,1,2,0,0.42997923,0.5700208,0.5700208,0.7643566,0.23564342
66,1,1,2,0,0.42726764,0.5727323,0.5727323,0.7561061,0.24389395
67,1,1,2,0,0.42501724,0.5749828,0.5749828,0.74856687,0.25143316
68,1,1,2,0,0.4229972,0.57700276,0.57700276,0.7415471,0.2584529
69,1,1,2,0,0.41933104,0.5806689,0.5806689,0.7313779,0.26862213
70,1,1,2,0,0.41886404,0.5811359,0.5811359,0.7308231,0.26917693
71,0,1,2,0,0.42977244,0.5702276,0.5702276,0.7646727,0.23532733
72,1,1,2,0,0.42357787,0.57642215,0.57642215,0.74416906,0.25583094
73,1,1,2,0,0.41739887,0.58260113,0.58260113,0.7254243,0.27457568
74,1,1,2,0,0.42491415,0.5750858,0.5750858,0.74833035,0.25166968
75,1,1,2,0,0.41867104,0.58132905,0.58132905,0.7304254,0.2695746
76,1,1,2,0,0.40986493,0.59013516,0.59013516,0.7065794,0.29342058
77,1,1,2,0,0.41422656,0.5857734,0.5857734,0.7174399,0.28256008
78,1,1,2,0,0.42154506,0.578455,0.578455,0.73830855,0.26169142
79,0,1,2,0,0.011526013,0.98847395,0.98847395,0.99999225,7.776068e-06
80,0,1,1,1,0.73630387,0.26369613,0.73630387,0.5725944,0.4274055
81,1,1,2,0,0.42418623,0.5758138,0.5758138,0.74634314,0.25365686
82,1,1,2,0,0.42181444,0.5781855,0.5781855,0.73822016,0.26177987
83,1,1,2,0,0.42514607,0.5748539,0.5748539,0.74939036,0.25060964
84,1,1,2,0,0.41608056,0.5839194,0.5839194,0.7223258,0.2776742
85,1,1,2,0,0.42077187,0.57922804,0.57922804,0.73620105,0.263799
86,1,1,2,0,0.41579583,0.5842042,0.5842042,0.72211254,0.27788746
87,1,1,2,0,0.41541454,0.5845854,0.5845854,0.72081363,0.2791863
88,1,1,2,0,0.41706237,0.58293766,0.58293766,0.7260492,0.27395082
89,1,1,2,0,0.41242555,0.58757436,0.58757436,0.71289337,0.2871066
90,1,1,2,0,0.41870302,0.581297,0.581297,0.7304679,0.2695321
91,1,1,2,0,0.42272487,0.5772751,0.5772751,0.7420496,0.25795045
92,1,1,2,0,0.4177395,0.5822605,0.5822605,0.7277769,0.27222314
93,1,1,2,0,0.42247722,0.57752275,0.57752275,0.74132544,0.25867456
94,1,1,2,0,0.4219176,0.5780824,0.5780824,0.7397205,0.26027957
95,1,1,2,0,0.052278165,0.94772184,0.94772184,0.9993106,0.0006893664
96,1,1,1,1,0.91421956,0.08578044,0.91421956,0.95108825,0.048911784
97,1,1,2,0,0.33326966,0.6667303,0.6667303,0.5668976,0.43310246
98,1,1,2,0,0.4165001,0.5834999,0.5834999,0.72402656,0.2759734
99,1,1,2,0,0.40316707,0.596833,0.596833,0.6902233,0.3097767
100,1,2,2,1,0.41845155,0.5815484,0.5815484,0.72908735,0.27091262
101,1,2,2,1,0.4216335,0.5783665,0.5783665,0.73876476,0.26123524
102,1,2,2,1,0.42085353,0.5791465,0.5791465,0.73607874,0.2639213
103,1,2,2,1,0.37531677,0.62468326,0.62468326,0.63565314,0.3643469
104,1,2,2,1,0.4109965,0.5890035,0.5890035,0.7095723,0.29042765
105,1,2,2,1,0.419453,0.580547,0.580547,0.73241305,0.26758695
106,1,2,2,1,0.42519754,0.5748025,0.5748025,0.7494329,0.25056705
107,1,2,2,1,0.40577388,0.5942262,0.5942262,0.69708586,0.3029141
108,1,2,2,1,0.41193506,0.58806497,0.58806497,0.71187025,0.28812975
109,0,2,2,1,0.33081022,0.66918975,0.66918975,0.56394863,0.43605134
110,1,2,2,1,0.4127313,0.5872687,0.5872687,0.7135337,0.28646633
111,1,2,2,1,0.051026892,0.94897306,0.94897306,0.99950755,0.0004924756
112,1,2,1,0,0.7022705,0.2977295,0.7022705,0.6325706,0.3674294
113,1,2,2,1,0.40312666,0.59687334,0.59687334,0.69113827,0.30886167
114,1,2,2,1,0.4163847,0.58361536,0.58361536,0.7240816,0.27591845
115,1,2,2,1,0.36021453,0.6397855,0.6397855,0.6102922,0.38970777
116,0,2,2,1,0.1953147,0.80468524,0.80468524,0.37522352,0.6247765
117,1,2,2,1,0.4175899,0.58241004,0.58241004,0.72639227,0.27360773
118,1,2,2,1,0.42378604,0.57621396,0.57621396,0.7443282,0.2556718
119,1,2,2,1,0.4253628,0.57463723,0.57463723,0.7497721,0.25022796
120,1,2,2,1,0.42081708,0.57918286,0.57918286,0.7352053,0.2647947
121,1,2,2,1,0.4220887,0.5779113,0.5779113,0.7389268,0.2610731
122,1,2,2,1,0.42587408,0.57412595,0.57412595,0.75058776,0.24941227
123,1,2,2,1,0.42014065,0.5798593,0.5798593,0.73349035,0.26650968
124,1,2,2,1,0.42607498,0.57392496,0.57392496,0.7523591,0.24764097
125,1,2,2,1,0.41795602,0.582044,0.582044,0.7274223,0.2725777
126,1,2,2,1,0.41666552,0.58333445,0.58333445,0.7230712,0.27692878
127,1,2,2,1,0.08272773,0.91727227,0.91727227,0.99588424,0.00411571
128,1,2,1,0,0.89180285,0.10819714,0.89180285,0.88914394,0.11085606
