epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,0,1,1,1,0.84562135,0.15437867,0.84562135,0.63810885,0.36189118
1,1,1,2,0,0.42832488,0.57167506,0.57167506,0.5286214,0.4713786
2,1,1,2,0,0.41267118,0.58732885,0.58732885,0.49385703,0.506143
3,1,1,2,0,0.40463412,0.5953659,0.5953659,0.47750822,0.5224918
4,1,1,2,0,0.42010757,0.57989246,0.57989246,0.50895226,0.49104774
5,1,1,2,0,0.37661153,0.62338847,0.62338847,0.42882353,0.57117647
6,1,1,2,0,0.29644603,0.7035539,0.7035539,0.313752,0.686248
7,1,1,2,0,0.38229924,0.61770076,0.61770076,0.43794337,0.5620566
8,1,1,2,0,0.38239723,0.61760277,0.61760277,0.43820468,0.56179535
9,1,1,2,0,0.4056588,0.5943412,0.5943412,0.47954085,0.5204591
10,1,1,2,0,0.3772336,0.62276644,0.62276644,0.42974746,0.5702525
11,1,1,2,0,0.37811056,0.6218894,0.6218894,0.43100768,0.5689923
12,1,1,2,0,0.42411944,0.5758806,0.5758806,0.5174351,0.48256487
13,1,1,2,0,0.41935506,0.5806449,0.5806449,0.5076358,0.49236417
14,1,1,2,0,0.41527754,0.5847225,0.5847225,0.49907598,0.50092405
15,1,1,2,0,0.016101817,0.9838982,0.9838982,0.99922264,0.0007773964
16,1,1,1,1,0.81270164,0.18729834,0.81270164,0.69070494,0.30929506
17,1,1,2,0,0.3779072,0.6220928,0.6220928,0.43089092,0.5691091
18,1,1,2,0,0.3821215,0.6178785,0.6178785,0.43806702,0.561933
19,1,1,2,0,0.42816842,0.57183164,0.57183164,0.52826065,0.47173935
20,1,1,2,0,0.37811005,0.62188995,0.62188995,0.43134293,0.5686571
21,1,1,2,0,0.3971195,0.60288054,0.60288054,0.46318758,0.5368124
22,1,1,2,0,0.41998953,0.5800105,0.5800105,0.50848854,0.49151146
23,1,1,2,0,0.36159122,0.6384088,0.6384088,0.4052962,0.59470385
24,1,1,2,0,0.39830384,0.60169613,0.60169613,0.46711424,0.5328858
25,1,1,2,0,0.41170156,0.5882984,0.5882984,0.4919338,0.5080661
26,1,1,2,0,0.35195825,0.6480417,0.6480417,0.3904219,0.60957813
27,1,1,2,0,0.40799078,0.5920092,0.5920092,0.4838327,0.51616734
28,1,1,2,0,0.38487437,0.6151257,0.6151257,0.4425749,0.5574251
29,1,1,2,0,0.42796913,0.57203084,0.57203084,0.52605087,0.47394907
30,1,1,2,0,0.40678832,0.59321165,0.59321165,0.48242056,0.51757944
31,1,1,2,0,0.01031137,0.98968863,0.98968863,0.9996306,0.000369399
