epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.86090493,0.13909507,0.86090493,0.3185356,0.6814644
1,1,1,2,0,0.19399343,0.8060066,0.8060066,0.98931086,0.010689126
2,1,1,2,0,0.19383824,0.80616176,0.80616176,0.9886485,0.0113515025
3,1,1,2,0,0.19372404,0.80627596,0.80627596,0.9886481,0.011351835
4,1,1,2,0,0.19392051,0.8060795,0.8060795,0.9892687,0.010731263
5,1,1,2,0,0.19399819,0.8060018,0.8060018,0.98932683,0.010673138
6,1,1,2,0,0.19398408,0.80601597,0.80601597,0.9891081,0.010891929
7,1,1,2,0,0.19385591,0.80614406,0.80614406,0.9888259,0.011174088
8,1,1,2,0,0.1938958,0.8061042,0.8061042,0.9891101,0.010889958
9,1,1,2,0,0.19383101,0.806169,0.806169,0.98890966,0.011090322
10,1,1,2,0,0.19389924,0.8061008,0.8061008,0.9890377,0.010962316
11,1,1,2,0,0.1940512,0.80594873,0.80594873,0.98966926,0.010330696
12,1,1,2,0,0.19402027,0.8059797,0.8059797,0.9894554,0.010544537
13,1,1,2,0,0.19400318,0.80599684,0.80599684,0.98921937,0.01078061
14,1,1,2,0,0.19395286,0.8060471,0.8060471,0.9892692,0.010730756
15,1,1,2,0,1.6491489e-05,0.99998355,0.99998355,0.9985703,0.0014296076
16,1,1,1,1,0.653848,0.34615204,0.653848,0.11399389,0.88600606
17,1,1,2,0,0.19402413,0.80597585,0.80597585,0.9894009,0.010599056
18,1,1,2,0,0.19399124,0.80600876,0.80600876,0.98946905,0.010530888
19,1,1,2,0,0.1939741,0.80602586,0.80602586,0.98933244,0.010667571
20,1,1,2,0,0.19372992,0.80627006,0.80627006,0.98840326,0.011596804
21,1,1,2,0,0.19363007,0.8063699,0.8063699,0.98813665,0.011863372
22,1,1,2,0,0.19364896,0.806351,0.806351,0.9881918,0.011808239
23,1,1,2,0,0.19387196,0.806128,0.806128,0.9890181,0.010981887
