epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.63129514,0.36870486,0.63129514,0.28952366,0.71047634
1,1,1,2,0,0.43651563,0.5634844,0.5634844,0.98427516,0.015724862
2,1,1,2,0,0.4336615,0.56633854,0.56633854,0.9818357,0.01816427
3,1,1,2,0,0.4331459,0.56685406,0.56685406,0.98164386,0.018356143
4,1,1,2,0,0.43244782,0.56755215,0.56755215,0.9809552,0.019044844
5,1,1,2,0,0.433195,0.56680495,0.56680495,0.9815206,0.018479416
6,1,1,2,0,0.43285713,0.5671429,0.5671429,0.98124254,0.018757429
7,1,1,2,0,0.43172893,0.56827104,0.56827104,0.9799053,0.020094685
8,1,1,2,0,0.43198505,0.568015,0.568015,0.98036706,0.019632947
9,1,1,2,0,0.43613032,0.56386966,0.56386966,0.9840853,0.0159147
10,1,1,2,0,0.4375088,0.5624912,0.5624912,0.9849305,0.01506947
11,1,1,2,0,0.4367275,0.56327254,0.56327254,0.9843672,0.015632762
12,1,1,2,0,0.4319508,0.56804925,0.56804925,0.98019195,0.019808073
13,1,1,2,0,0.4345616,0.5654384,0.5654384,0.9828236,0.017176352
14,1,1,2,0,0.43449533,0.56550467,0.56550467,0.9828593,0.017140666
15,1,1,2,0,0.0005021495,0.9994979,0.9994979,0.994985,0.0050149783
16,1,1,2,0,0.4360826,0.56391746,0.56391746,0.37151167,0.6284883
17,1,1,2,0,0.43335673,0.56664324,0.56664324,0.98196447,0.018035524
18,1,1,2,0,0.4353517,0.56464833,0.56464833,0.983306,0.016694022
19,1,1,2,0,0.434452,0.565548,0.565548,0.9824238,0.01757629
20,1,1,2,0,0.434308,0.565692,0.565692,0.982659,0.017340997
21,1,1,2,0,0.43300903,0.5669909,0.5669909,0.981619,0.018380981
22,1,1,2,0,0.43662715,0.56337285,0.56337285,0.9843753,0.01562476
23,1,1,2,0,0.43343824,0.5665618,0.5665618,0.9817955,0.018204493
24,1,1,2,0,0.43498525,0.5650148,0.5650148,0.98312575,0.016874298
25,1,1,2,0,0.4338505,0.56614953,0.56614953,0.98205835,0.017941676
26,1,1,2,0,0.4383659,0.56163406,0.56163406,0.9853023,0.014697692
27,1,1,2,0,0.4357761,0.5642239,0.5642239,0.98362213,0.016377814
28,1,1,2,0,0.43333948,0.5666605,0.5666605,0.98176587,0.018234173
29,1,1,2,0,0.43614423,0.5638558,0.5638558,0.98407274,0.015927227
30,1,1,2,0,0.43666294,0.563337,0.563337,0.9845099,0.015490172
31,1,1,2,0,7.163714e-05,0.99992836,0.99992836,0.99943775,0.00056223804
32,1,1,1,1,0.8001549,0.19984508,0.8001549,0.32558167,0.67441833
33,1,1,2,0,0.43668818,0.5633118,0.5633118,0.98441154,0.015588416
34,1,1,2,0,0.43526915,0.5647308,0.5647308,0.98342556,0.016574474
35,1,1,2,0,0.4369337,0.5630663,0.5630663,0.9842966,0.015703337
36,1,1,2,0,0.43240145,0.56759864,0.56759864,0.9805721,0.019427879
37,1,1,2,0,0.43478945,0.5652105,0.5652105,0.9832003,0.016799683
38,1,1,2,0,0.43710077,0.5628993,0.5628993,0.98460245,0.015397536
39,1,1,2,0,0.43354434,0.56645566,0.56645566,0.9816819,0.018318169
40,1,1,2,0,0.42956334,0.57043666,0.57043666,0.97752553,0.022474423
41,1,1,2,0,0.43508008,0.5649199,0.5649199,0.9829586,0.017041411
42,1,1,2,0,0.42974493,0.5702551,0.5702551,0.97707045,0.022929525
43,1,1,2,0,0.43508506,0.56491494,0.56491494,0.98304754,0.016952474
44,1,1,2,0,0.4310819,0.5689181,0.5689181,0.9792326,0.020767393
45,1,1,2,0,0.4322061,0.5677939,0.5677939,0.9805995,0.0194005
46,1,1,2,0,0.43389198,0.56610805,0.56610805,0.9824775,0.017522456
47,1,1,2,0,0.0007163303,0.99928373,0.99928373,0.99844044,0.0015595527
48,1,1,1,1,0.66233826,0.3376618,0.66233826,0.39826626,0.60173374
49,1,1,2,0,0.4339553,0.5660446,0.5660446,0.9822373,0.0177627
50,1,1,2,0,0.43789604,0.562104,0.562104,0.9850087,0.0149912955
51,1,1,2,0,0.43513873,0.5648612,0.5648612,0.9834131,0.016586939
52,1,1,2,0,0.43368846,0.5663116,0.5663116,0.98187536,0.018124629
53,1,1,2,0,0.43414837,0.5658516,0.5658516,0.9826147,0.017385272
54,1,1,2,0,0.43449405,0.565506,0.565506,0.9827747,0.01722535
55,1,1,2,0,0.43394762,0.56605244,0.56605244,0.9821385,0.01786154
56,1,1,2,0,0.4374604,0.56253964,0.56253964,0.9848103,0.015189769
57,1,1,2,0,0.434414,0.565586,0.565586,0.9825915,0.017408455
58,1,1,2,0,0.43284175,0.5671583,0.5671583,0.9811515,0.018848507
59,1,1,2,0,0.4343773,0.5656226,0.5656226,0.9828205,0.0171795
60,1,1,2,0,0.43375883,0.56624115,0.56624115,0.98219436,0.017805655
61,1,1,2,0,0.43511984,0.56488013,0.56488013,0.9833083,0.016691707
62,1,1,2,0,0.43269143,0.56730855,0.56730855,0.98062354,0.019376406
63,1,1,2,0,0.0002593122,0.99974066,0.99974066,0.99909437,0.00090565305
64,1,1,2,0,0.48005623,0.51994383,0.51994383,0.24009293,0.75990707
65,1,1,2,0,0.43333977,0.5666602,0.5666602,0.98174286,0.018257074
66,1,1,2,0,0.4367121,0.56328785,0.56328785,0.9844403,0.0155596705
67,1,1,2,0,0.43399274,0.56600726,0.56600726,0.9821504,0.017849598
68,1,1,2,0,0.43319553,0.5668045,0.5668045,0.98161983,0.018380197
69,1,1,2,0,0.43678245,0.5632176,0.5632176,0.9855806,0.014419335
70,1,1,2,0,0.4330911,0.56690884,0.56690884,0.9815165,0.018483516
71,1,1,2,0,0.43336523,0.5666348,0.5666348,0.9816125,0.018387524
72,1,1,2,0,0.43412083,0.5658791,0.5658791,0.9824714,0.01752864
73,1,1,2,0,0.4341907,0.56580937,0.56580937,0.982386,0.017614007
74,1,1,2,0,0.43346387,0.5665361,0.5665361,0.98242444,0.017575597
75,1,1,2,0,0.43413213,0.56586784,0.56586784,0.98266876,0.017331209
76,1,1,2,0,0.43786415,0.56213593,0.56213593,0.985,0.014999916
77,1,1,2,0,0.4348391,0.5651609,0.5651609,0.9836234,0.016376564
78,1,1,2,0,0.43416318,0.56583685,0.56583685,0.98268867,0.017311368
79,1,1,2,0,0.00018423301,0.99981576,0.99981576,0.9988945,0.0011054596
80,1,1,2,0,0.49045748,0.50954247,0.50954247,0.3225207,0.6774793
81,1,1,2,0,0.43735045,0.5626496,0.5626496,0.9847168,0.015283199
82,1,1,2,0,0.43308663,0.56691337,0.56691337,0.9815205,0.018479519
83,1,1,2,0,0.43254632,0.5674537,0.5674537,0.98089117,0.019108817
84,1,1,2,0,0.43645063,0.56354946,0.56354946,0.98417985,0.015820157
85,1,1,2,0,0.4342303,0.5657697,0.5657697,0.9824389,0.017561013
86,1,1,2,0,0.4342775,0.5657224,0.5657224,0.9826878,0.017312208
87,1,1,2,0,0.4340046,0.56599534,0.56599534,0.9821813,0.017818712
88,1,1,2,0,0.43522343,0.56477654,0.56477654,0.9833287,0.01667129
89,1,1,2,0,0.4360408,0.56395924,0.56395924,0.9841738,0.015826225
90,1,1,2,0,0.43826538,0.5617346,0.5617346,0.9853424,0.014657655
91,1,1,2,0,0.43846986,0.56153005,0.56153005,0.9853952,0.01460485
92,1,1,2,0,0.43599957,0.5640004,0.5640004,0.9838817,0.016118329
93,1,1,2,0,0.4343683,0.56563175,0.56563175,0.98271346,0.017286612
94,1,1,2,0,0.4376136,0.5623864,0.5623864,0.9848739,0.015126181
95,1,1,2,0,0.00040055113,0.9995995,0.9995995,0.9989398,0.0010602089
96,1,1,1,1,0.51943016,0.48056984,0.51943016,0.21144927,0.7885508
97,1,1,2,0,0.43342403,0.566576,0.566576,0.9818762,0.018123833
98,1,1,2,0,0.43428048,0.5657194,0.5657194,0.98287696,0.017123098
99,1,1,2,0,0.4366462,0.5633538,0.5633538,0.9845515,0.015448569
100,1,2,2,1,0.43408325,0.5659167,0.5659167,0.9823589,0.017641073
101,1,2,2,1,0.4328577,0.56714237,0.56714237,0.9813603,0.018639753
102,1,2,2,1,0.43272206,0.56727797,0.56727797,0.9812242,0.01877584
103,1,2,2,1,0.43272284,0.56727713,0.56727713,0.9808543,0.019145701
104,1,2,2,1,0.43304768,0.56695235,0.56695235,0.981427,0.018572988
105,1,2,2,1,0.43210354,0.5678964,0.5678964,0.98018783,0.019812236
106,1,2,2,1,0.4331429,0.56685704,0.56685704,0.9814336,0.018566422
107,1,2,2,1,0.4321156,0.5678843,0.5678843,0.98055893,0.019441068
108,1,2,2,1,0.43216315,0.5678368,0.5678368,0.9802478,0.019752126
109,1,2,2,1,0.43210697,0.567893,0.567893,0.9806419,0.019358084
110,1,2,2,1,0.4320879,0.56791216,0.56791216,0.9803186,0.01968136
111,1,2,2,1,2.6421032e-05,0.99997354,0.99997354,0.99977773,0.00022228384
112,1,2,2,1,0.4853884,0.51461154,0.51461154,0.23893659,0.7610634
113,1,2,2,1,0.4338406,0.56615937,0.56615937,0.98244035,0.017559722
114,1,2,2,1,0.43400854,0.5659915,0.5659915,0.9823361,0.017663877
115,1,2,2,1,0.43139032,0.56860965,0.56860965,0.9797468,0.020253135
116,1,2,2,1,0.43294874,0.56705135,0.56705135,0.98149776,0.018502297
117,1,2,2,1,0.43748945,0.5625106,0.5625106,0.9849045,0.015095524
118,1,2,2,1,0.43785462,0.5621454,0.5621454,0.98525524,0.014744787
119,1,2,2,1,0.43330413,0.56669587,0.56669587,0.98177433,0.018225629
120,1,2,2,1,0.43231955,0.5676805,0.5676805,0.9807148,0.019285232
121,1,2,2,1,0.4328747,0.56712526,0.56712526,0.98090667,0.019093286
122,1,2,2,1,0.4337513,0.56624866,0.56624866,0.98187757,0.018122401
123,1,2,2,1,0.43333375,0.5666662,0.5666662,0.9813949,0.018605163
124,1,2,2,1,0.43425873,0.5657413,0.5657413,0.98255527,0.017444754
125,1,2,2,1,0.4319248,0.56807524,0.56807524,0.9800806,0.019919416
126,1,2,2,1,0.43372524,0.5662748,0.5662748,0.9818943,0.018105626
127,1,2,2,1,3.3256536e-05,0.99996674,0.99996674,0.9991007,0.00089933106
128,1,2,1,0,0.547384,0.452616,0.547384,0.10163451,0.8983655
129,1,2,2,1,0.43408456,0.5659154,0.5659154,0.9825393,0.017460743
130,1,2,2,1,0.43316063,0.56683934,0.56683934,0.9815679,0.018432057
131,1,2,2,1,0.43267444,0.56732553,0.56732553,0.98089635,0.019103616
132,1,2,2,1,0.43314287,0.5668571,0.5668571,0.9815074,0.018492628
133,1,2,2,1,0.43250215,0.56749785,0.56749785,0.98087686,0.019123137
134,1,2,2,1,0.43319553,0.5668045,0.5668045,0.9816374,0.018362535
135,1,2,2,1,0.43299162,0.5670084,0.5670084,0.9812992,0.018700812
