epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,0,1,1,1,0.9999368,6.319827e-05,0.9999368,0.98330647,0.016693514
1,0,1,2,0,0.48245078,0.5175493,0.5175493,0.50906783,0.4909322
2,1,1,2,0,0.4280422,0.57195777,0.57195777,0.4888609,0.5111391
3,1,1,2,0,0.47814995,0.5218501,0.5218501,0.4986802,0.50131977
4,0,1,2,0,0.45783654,0.5421635,0.5421635,0.4943138,0.5056862
5,0,1,1,1,0.5008898,0.4991103,0.5008898,0.50611305,0.49388695
6,0,1,1,1,0.5162144,0.48378566,0.5162144,0.51102334,0.48897657
7,0,1,1,1,0.5181801,0.48181987,0.5181801,0.5155193,0.48448068
8,0,1,1,1,0.51405126,0.48594874,0.51405126,0.5100408,0.48995912
9,0,1,1,1,0.50399303,0.49600703,0.50399303,0.51093394,0.4890661
10,0,1,1,1,0.6419175,0.35808244,0.6419175,0.5451279,0.45487213
11,0,1,1,1,0.6631969,0.33680314,0.6631969,0.5484779,0.45152214
12,0,1,1,1,0.68627393,0.313726,0.68627393,0.5564652,0.4435348
13,0,1,1,1,0.6902482,0.30975178,0.6902482,0.55134416,0.44865584
14,0,1,1,1,0.6820502,0.31794977,0.6820502,0.55358636,0.4464137
15,0,1,2,0,0.005191555,0.9948085,0.9948085,0.96533173,0.03466828
16,0,1,1,1,0.9999839,1.6065807e-05,0.9999839,0.9752246,0.024775406
17,0,1,1,1,0.67459565,0.32540432,0.67459565,0.55473095,0.4452691
18,0,1,1,1,0.68431515,0.31568488,0.68431515,0.5519678,0.44803223
19,0,1,1,1,0.664804,0.3351961,0.664804,0.5545924,0.44540757
20,0,1,2,0,0.4799703,0.52002966,0.52002966,0.49894464,0.50105536
21,0,1,2,0,0.4092281,0.5907719,0.5907719,0.47278705,0.527213
22,0,1,1,1,0.5309246,0.46907538,0.5309246,0.51634055,0.48365945
23,0,1,1,1,0.5250586,0.47494128,0.5250586,0.5226912,0.47730884
24,0,1,1,1,0.60445774,0.39554226,0.60445774,0.5420001,0.45799997
25,0,1,1,1,0.63336164,0.36663836,0.63336164,0.5427744,0.45722568
26,0,1,1,1,0.5867397,0.4132603,0.5867397,0.53728515,0.46271485
27,0,1,1,1,0.65231633,0.34768364,0.65231633,0.54634756,0.4536525
28,0,1,1,1,0.64291537,0.35708466,0.64291537,0.5433822,0.45661774
29,0,1,1,1,0.67460215,0.3253979,0.67460215,0.55004156,0.4499585
30,0,1,1,1,0.6598977,0.34010234,0.6598977,0.5527205,0.4472795
31,0,1,2,0,0.00036184158,0.9996382,0.9996382,0.9759035,0.024096517
32,0,1,1,1,0.99991274,8.719662e-05,0.99991274,0.996003,0.0039970432
33,0,1,1,1,0.6072818,0.39271826,0.6072818,0.53746367,0.46253633
34,0,1,1,1,0.62983257,0.37016743,0.62983257,0.5455358,0.4544642
35,1,1,1,1,0.66676116,0.33323884,0.66676116,0.5548529,0.44514707
36,0,1,1,1,0.6864278,0.31357223,0.6864278,0.5557071,0.44429284
37,0,1,1,1,0.65819055,0.3418095,0.65819055,0.5467621,0.4532379
38,0,1,1,1,0.6857745,0.3142255,0.6857745,0.55227387,0.4477262
39,0,1,1,1,0.6974027,0.30259728,0.6974027,0.55223423,0.44776574
40,0,1,1,1,0.6010229,0.39897713,0.6010229,0.5432697,0.45673034
41,0,1,1,1,0.654286,0.34571388,0.654286,0.5494796,0.4505204
42,0,1,1,1,0.6681029,0.33189714,0.6681029,0.55348283,0.44651714
43,0,1,1,1,0.6881405,0.31185952,0.6881405,0.5517883,0.44821173
44,0,1,1,1,0.6722473,0.32775274,0.6722473,0.5551671,0.44483295
45,0,1,1,1,0.6782657,0.3217343,0.6782657,0.5560852,0.44391474
46,0,1,1,1,0.6866947,0.31330535,0.6866947,0.5570197,0.44298032
47,0,1,2,0,0.0006810191,0.99931896,0.99931896,0.9792315,0.02076855
