epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.99730814,0.0026918496,0.99730814,0.9711161,0.028883887
1,1,1,2,0,0.22673862,0.7732613,0.7732613,0.50551075,0.49448922
2,1,1,2,0,0.21607853,0.7839215,0.7839215,0.487917,0.51208293
3,1,1,2,0,0.22147097,0.778529,0.778529,0.49713957,0.5028604
4,1,1,2,0,0.22220868,0.77779126,0.77779126,0.49694487,0.5030551
5,1,1,2,0,0.22409914,0.77590084,0.77590084,0.50009906,0.49990088
6,1,1,2,0,0.2447629,0.7552371,0.7552371,0.54019254,0.45980752
7,1,1,2,0,0.24226947,0.7577306,0.7577306,0.53440505,0.46559495
8,1,1,2,0,0.20962875,0.7903713,0.7903713,0.476956,0.523044
9,1,1,2,0,0.19839649,0.80160356,0.80160356,0.45971748,0.54028255
10,1,1,2,0,0.23774238,0.7622576,0.7622576,0.52547973,0.47452027
11,1,1,2,0,0.22492832,0.7750717,0.7750717,0.50193423,0.49806574
12,1,1,2,0,0.21219693,0.78780305,0.78780305,0.48126325,0.5187368
13,1,1,2,0,0.24723402,0.7527661,0.7527661,0.54357034,0.45642966
14,1,1,2,0,0.24495865,0.7550413,0.7550413,0.5388837,0.4611163
15,1,1,2,0,8.3356745e-06,0.99999166,0.99999166,0.9762555,0.023744542
16,1,1,1,1,0.99523795,0.0047619944,0.99523795,0.93605036,0.063949704
17,1,1,2,0,0.23622213,0.7637779,0.7637779,0.521779,0.47822097
18,1,1,2,0,0.21900448,0.7809955,0.7809955,0.49177688,0.5082231
19,1,1,2,0,0.24140514,0.7585949,0.7585949,0.5313715,0.46862856
20,1,1,2,0,0.2303015,0.76969844,0.76969844,0.51075745,0.48924252
21,1,1,2,0,0.25216293,0.74783707,0.74783707,0.55400026,0.44599977
22,1,1,2,0,0.23867285,0.7613271,0.7613271,0.5261772,0.4738228
23,1,1,2,0,0.24865966,0.7513403,0.7513403,0.5458446,0.45415536
24,1,1,2,0,0.25990844,0.74009156,0.74009156,0.5725582,0.42744178
25,1,1,2,0,0.25244406,0.747556,0.747556,0.5542882,0.44571176
26,1,1,2,0,0.261991,0.738009,0.738009,0.577681,0.422319
27,1,1,2,0,0.25585654,0.7441435,0.7441435,0.56245834,0.43754163
28,1,1,2,0,0.25362918,0.74637085,0.74637085,0.55677515,0.44322488
29,1,1,2,0,0.26097703,0.7390229,0.7390229,0.5746449,0.42535505
30,1,1,2,0,0.26637778,0.73362225,0.73362225,0.5899404,0.41005954
31,1,1,2,0,0.00011539261,0.9998846,0.9998846,0.98320943,0.016790597
32,1,1,1,1,0.99039066,0.009609311,0.99039066,0.94691926,0.05308071
33,1,1,2,0,0.24817772,0.75182235,0.75182235,0.5461763,0.45382378
34,1,1,2,0,0.23414886,0.76585114,0.76585114,0.5176219,0.48237807
35,1,1,2,0,0.24720751,0.75279254,0.75279254,0.5428445,0.45715553
36,1,1,2,0,0.24034736,0.7596527,0.7596527,0.5292161,0.47078392
37,1,1,2,0,0.22959012,0.7704099,0.7704099,0.50956833,0.49043164
38,1,1,2,0,0.23180391,0.76819605,0.76819605,0.51338446,0.48661554
39,1,1,2,0,0.24268523,0.7573148,0.7573148,0.5337616,0.4662384
40,1,1,2,0,0.25070795,0.7492921,0.7492921,0.5516832,0.4483168
41,1,1,2,0,0.22735777,0.7726422,0.7726422,0.50596315,0.49403685
42,1,1,2,0,0.23231241,0.76768756,0.76768756,0.51443523,0.4855648
43,1,1,2,0,0.23307,0.76693,0.76693,0.51563996,0.48436004
44,1,1,2,0,0.1968532,0.8031468,0.8031468,0.4574512,0.54254884
45,1,1,2,0,0.19793893,0.80206114,0.80206114,0.45896763,0.5410323
46,1,1,2,0,0.23067111,0.76932883,0.76932883,0.51241714,0.48758283
47,1,1,2,0,0.0022670922,0.9977329,0.9977329,0.9476456,0.05235437
48,1,1,1,1,0.99898285,0.0010170798,0.99898285,0.968053,0.031947054
49,1,1,2,0,0.23807345,0.7619265,0.7619265,0.52484965,0.47515035
