epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.6510808,0.34891924,0.6510808,0.56281364,0.43718642
1,1,1,1,1,0.7380671,0.26193285,0.7380671,0.7258586,0.2741414
2,1,1,1,1,0.8382769,0.16172308,0.8382769,0.5620564,0.43794355
3,1,1,1,1,0.83449304,0.16550697,0.83449304,0.34862503,0.65137494
4,1,1,1,1,0.57909155,0.42090842,0.57909155,0.7605049,0.23949505
5,1,1,1,1,0.8557094,0.14429066,0.8557094,0.6993577,0.30064228
6,1,1,1,1,0.5873953,0.4126047,0.5873953,0.86443496,0.13556506
7,1,1,1,1,0.8469656,0.15303445,0.8469656,0.71595407,0.28404596
8,1,1,1,1,0.583804,0.416196,0.583804,0.9461634,0.053836588
9,1,1,1,1,0.6129841,0.38701585,0.6129841,0.89699274,0.103007294
10,1,1,2,0,0.03358102,0.96641904,0.96641904,0.94936347,0.050636552
11,1,1,2,0,0.221618,0.778382,0.778382,0.6287586,0.37124145
12,1,1,2,0,0.46472123,0.5352788,0.5352788,0.78006023,0.21993977
13,1,1,2,0,0.13742039,0.8625796,0.8625796,0.9143689,0.08563103
14,1,1,1,1,0.62656486,0.3734352,0.62656486,0.58818,0.41182
15,1,1,2,0,0.28581905,0.71418095,0.71418095,0.78695565,0.21304436
16,1,1,1,1,0.649431,0.35056895,0.649431,0.7228532,0.2771468
17,1,1,1,1,0.60635847,0.39364153,0.60635847,0.79602176,0.2039782
18,1,1,1,1,0.9918412,0.00815883,0.9918412,0.43998566,0.5600144
19,1,1,1,1,0.99380976,0.0061901994,0.99380976,0.73001593,0.26998407
20,1,1,1,1,0.7612029,0.23879716,0.7612029,0.70554525,0.29445475
21,1,1,1,1,0.7045824,0.2954176,0.7045824,0.77224565,0.22775437
22,1,1,1,1,0.8622938,0.13770619,0.8622938,0.99448144,0.0055186115
23,1,1,2,0,0.26699257,0.7330075,0.7330075,0.8997064,0.10029358
24,1,1,1,1,0.6050106,0.39498937,0.6050106,0.62722605,0.37277392
25,1,1,1,1,0.55782783,0.4421722,0.55782783,0.47903338,0.5209666
26,1,1,1,1,0.7724776,0.22752233,0.7724776,0.631935,0.368065
27,1,1,1,1,0.5089928,0.49100727,0.5089928,0.7059811,0.294019
