epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.95359325,0.04640681,0.95359325,0.45311245,0.5468875
1,1,1,2,0,0.13406985,0.86593014,0.86593014,0.95028126,0.04971876
2,1,1,2,0,0.13524492,0.8647551,0.8647551,0.9510474,0.04895257
3,1,1,2,0,0.13394289,0.8660571,0.8660571,0.95125735,0.048742674
4,1,1,2,0,0.13440098,0.865599,0.865599,0.95152485,0.048475143
5,1,1,2,0,0.13414338,0.86585665,0.86585665,0.95141697,0.04858311
6,1,1,2,0,0.1337585,0.86624146,0.86624146,0.95121306,0.04878701
7,1,1,2,0,0.13443947,0.8655606,0.8655606,0.95151657,0.048483457
8,1,1,2,0,0.1350233,0.8649767,0.8649767,0.9515476,0.04845234
9,1,1,2,0,0.13428907,0.8657109,0.8657109,0.95083827,0.0491617
10,1,1,2,0,0.13628684,0.8637132,0.8637132,0.95092773,0.04907225
11,1,1,2,0,0.13483769,0.8651623,0.8651623,0.95161253,0.04838744
12,1,1,2,0,0.13499373,0.8650063,0.8650063,0.9515932,0.048406754
13,1,1,2,0,0.1369577,0.8630423,0.8630423,0.95194286,0.048057135
14,1,1,2,0,0.13477398,0.865226,0.865226,0.95097584,0.049024146
15,1,1,2,0,0.0008354101,0.9991646,0.9991646,0.9332075,0.06679244
16,1,1,1,1,0.97394866,0.02605133,0.97394866,0.789998,0.21000195
17,1,1,2,0,0.13335963,0.8666403,0.8666403,0.95064044,0.04935959
18,1,1,2,0,0.13484263,0.86515737,0.86515737,0.9505145,0.04948545
19,1,1,2,0,0.13298042,0.8670196,0.8670196,0.9503376,0.049662396
20,1,1,2,0,0.13293856,0.86706144,0.86706144,0.9511629,0.04883715
21,1,1,2,0,0.13239415,0.8676058,0.8676058,0.9504022,0.049597807
22,1,1,2,0,0.13380557,0.8661944,0.8661944,0.9502234,0.049776614
23,1,1,2,0,0.13307382,0.86692613,0.86692613,0.95037913,0.049620803
24,1,1,2,0,0.13559662,0.8644034,0.8644034,0.95060015,0.049399916
25,1,1,2,0,0.13556004,0.86444,0.86444,0.95175797,0.04824202
26,1,1,2,0,0.13681015,0.8631898,0.8631898,0.951423,0.04857701
27,1,1,2,0,0.135411,0.8645891,0.8645891,0.95117456,0.04882543
28,1,1,2,0,0.1351186,0.86488134,0.86488134,0.95134306,0.048657
29,1,1,2,0,0.13739736,0.86260265,0.86260265,0.952031,0.04796902
30,1,1,2,0,0.13720594,0.86279404,0.86279404,0.9506497,0.049350303
31,1,1,2,0,0.0012633747,0.9987367,0.9987367,0.9719981,0.028001877
32,1,1,1,1,0.8395987,0.16040124,0.8395987,0.785522,0.21447803
33,1,1,2,0,0.13606831,0.86393166,0.86393166,0.9518273,0.048172697
34,1,1,2,0,0.13570812,0.8642919,0.8642919,0.9517524,0.048247594
35,1,1,2,0,0.13491108,0.86508894,0.86508894,0.9516365,0.04836349
36,1,1,2,0,0.13589083,0.8641092,0.8641092,0.9517735,0.04822649
37,1,1,2,0,0.13413846,0.8658615,0.8658615,0.9514656,0.048534364
38,1,1,2,0,0.13512854,0.86487144,0.86487144,0.9516855,0.048314452
39,1,1,2,0,0.13756026,0.86243975,0.86243975,0.9513055,0.048694454
40,1,1,2,0,0.13622263,0.8637774,0.8637774,0.95081323,0.049186725
41,1,1,2,0,0.13484265,0.86515737,0.86515737,0.95131975,0.048680246
42,1,1,2,0,0.13632707,0.8636729,0.8636729,0.95189196,0.048108052
