epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.7202401,0.27975985,0.7202401,0.53621644,0.46378356
1,1,1,1,1,0.58053136,0.41946864,0.58053136,0.4543445,0.5456554
2,1,1,1,1,0.5476279,0.45237216,0.5476279,0.56596524,0.43403473
3,1,1,1,1,0.81239533,0.18760467,0.81239533,0.7385015,0.26149854
4,1,1,2,0,0.39705843,0.6029416,0.6029416,0.7571003,0.24289973
5,1,1,2,0,0.4139704,0.5860296,0.5860296,0.55308217,0.4469178
6,1,1,1,1,0.92211586,0.07788415,0.92211586,0.8369103,0.16308971
7,1,1,2,0,0.4902754,0.5097246,0.5097246,0.5370621,0.46293795
8,1,1,1,1,0.873289,0.12671104,0.873289,0.73677176,0.2632282
9,1,1,1,1,0.9613344,0.03866561,0.9613344,0.8806128,0.11938719
10,1,1,1,1,0.66834575,0.33165428,0.66834575,0.4712784,0.5287217
11,1,1,2,0,0.45667425,0.5433258,0.5433258,0.43925032,0.5607497
12,1,1,1,1,0.850356,0.14964403,0.850356,0.7316681,0.26833186
13,1,1,1,1,0.66480374,0.33519623,0.66480374,0.497771,0.502229
14,1,1,1,1,0.689531,0.31046906,0.689531,0.7130411,0.28695887
15,1,1,2,0,0.40356612,0.5964338,0.5964338,0.81969184,0.18030815
16,1,1,1,1,0.85434175,0.14565831,0.85434175,0.81752026,0.18247974
17,1,1,2,0,0.31770378,0.6822962,0.6822962,0.6369489,0.36305112
18,1,1,1,1,0.5936277,0.4063723,0.5936277,0.31269693,0.68730307
19,1,1,1,1,0.65885687,0.3411431,0.65885687,0.53518593,0.46481413
20,1,1,1,1,0.64931357,0.35068646,0.64931357,0.48729426,0.51270574
21,1,1,1,1,0.8023605,0.19763951,0.8023605,0.6610435,0.33895648
22,1,1,1,1,0.78829145,0.2117086,0.78829145,0.6492494,0.3507506
23,1,1,2,0,0.089596994,0.910403,0.910403,0.9168414,0.083158635
24,1,1,1,1,0.862826,0.13717401,0.862826,0.7474907,0.2525093
25,1,1,1,1,0.55403763,0.44596234,0.55403763,0.5946782,0.40532175
26,1,1,1,1,0.52121884,0.47878116,0.52121884,0.28950664,0.7104934
27,1,1,2,0,0.19072555,0.80927444,0.80927444,0.70056105,0.29943895
28,1,1,2,0,0.29529697,0.7047031,0.7047031,0.8727379,0.12726209
29,1,1,1,1,0.6469794,0.3530206,0.6469794,0.52364624,0.47635376
30,1,1,1,1,0.8304257,0.16957429,0.8304257,0.7612138,0.23878625
