epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.60398084,0.39601913,0.60398084,0.8361637,0.16383632
1,1,1,2,0,0.19187799,0.80812204,0.80812204,0.65723485,0.34276515
2,1,1,2,0,0.25339675,0.74660325,0.74660325,0.7617695,0.23823051
3,1,1,2,0,0.07636479,0.9236352,0.9236352,0.75243586,0.24756409
4,1,1,1,1,0.5087751,0.49122486,0.5087751,0.6409176,0.35908243
5,1,1,1,1,0.7986386,0.20136142,0.7986386,0.7606734,0.23932661
6,1,1,2,0,0.4473589,0.55264103,0.55264103,0.81105906,0.18894093
7,1,1,1,1,0.6847296,0.31527036,0.6847296,0.6254098,0.37459013
8,1,1,2,0,0.3319597,0.6680403,0.6680403,0.6319448,0.3680552
9,1,1,2,0,0.030058617,0.9699414,0.9699414,0.83867294,0.16132708
10,1,1,2,0,0.19543721,0.80456275,0.80456275,0.920698,0.079302095
11,1,1,2,0,0.054250903,0.9457491,0.9457491,0.8096682,0.19033177
12,1,1,1,1,0.72423834,0.2757616,0.72423834,0.7157854,0.28421462
13,1,1,1,1,0.7232374,0.27676255,0.7232374,0.61405104,0.3859489
14,1,1,2,0,0.11631959,0.88368046,0.88368046,0.6758065,0.32419348
15,0,1,1,1,0.56203705,0.43796298,0.56203705,0.51341724,0.4865828
16,1,1,1,1,0.80252486,0.19747506,0.80252486,0.8792918,0.1207082
17,1,1,2,0,0.008338089,0.9916619,0.9916619,0.945559,0.05444101
18,1,1,2,0,0.39899072,0.6010093,0.6010093,0.5294863,0.47051373
19,1,1,1,1,0.54334897,0.45665106,0.54334897,0.58201283,0.41798717
20,1,1,2,0,0.15206455,0.8479354,0.8479354,0.76522136,0.23477867
21,1,1,1,1,0.81753844,0.18246159,0.81753844,0.68063504,0.31936488
22,1,1,1,1,0.700613,0.29938695,0.700613,0.44925153,0.55074847
23,1,1,1,1,0.56988204,0.43011793,0.56988204,0.26696193,0.7330381
24,1,1,1,1,0.6756097,0.32439023,0.6756097,0.6311974,0.3688026
25,1,1,1,1,0.5678855,0.43211448,0.5678855,0.5168765,0.48312348
26,1,1,2,0,0.30293903,0.6970609,0.6970609,0.7561878,0.24381223
27,1,1,1,1,0.6212132,0.3787869,0.6212132,0.49379203,0.50620794
28,1,1,2,0,0.06827465,0.9317253,0.9317253,0.75040877,0.24959128
29,1,1,1,1,0.7948519,0.20514813,0.7948519,0.84461343,0.15538658
30,1,1,1,1,0.9482006,0.051799424,0.9482006,0.8438066,0.15619336
31,1,1,1,1,0.565729,0.43427107,0.565729,0.75645155,0.24354847
32,1,1,2,0,0.4832806,0.5167194,0.5167194,0.39701477,0.60298526
33,1,1,2,0,0.030040422,0.96995956,0.96995956,0.8966479,0.10335216
34,1,1,1,1,0.7638343,0.23616566,0.7638343,0.65732354,0.34267646
35,1,1,2,0,0.116150424,0.8838496,0.8838496,0.7696307,0.23036928
36,1,1,1,1,0.6165294,0.38347062,0.6165294,0.59519035,0.40480965
37,1,1,1,1,0.7561512,0.24384885,0.7561512,0.7717115,0.22828846
38,1,1,1,1,0.61070156,0.3892984,0.61070156,0.38925606,0.61074394
39,0,1,1,1,0.7830067,0.21699329,0.7830067,0.6002551,0.39974487
40,1,1,1,1,0.7823336,0.21766645,0.7823336,0.6448875,0.3551124
41,1,1,1,1,0.86712176,0.13287823,0.86712176,0.75193787,0.24806221
42,1,1,1,1,0.56115586,0.43884417,0.56115586,0.43543333,0.5645667
43,1,1,2,0,0.4184906,0.5815094,0.5815094,0.4810266,0.5189734
44,1,1,1,1,0.6575017,0.34249824,0.6575017,0.5309941,0.4690059
45,1,1,2,0,0.03189023,0.9681097,0.9681097,0.8970494,0.10295053
46,1,1,2,0,0.44823626,0.5517637,0.5517637,0.60926765,0.3907323
47,1,1,1,1,0.6122022,0.3877978,0.6122022,0.4919139,0.5080861
48,1,1,1,1,0.7761878,0.22381228,0.7761878,0.60607386,0.39392617
49,1,1,2,0,0.105828546,0.8941715,0.8941715,0.8243036,0.17569646
50,1,1,1,1,0.8875619,0.11243807,0.8875619,0.8116233,0.18837667
51,1,1,2,0,0.1694295,0.8305705,0.8305705,0.6665413,0.33345872
52,1,1,2,0,0.49525157,0.5047484,0.5047484,0.39105552,0.6089445
53,1,1,2,0,0.3415518,0.6584482,0.6584482,0.8175094,0.1824906
54,1,1,2,0,0.010004287,0.9899957,0.9899957,0.9327128,0.067287214
55,1,1,1,1,0.59306157,0.40693846,0.59306157,0.41479808,0.5852019
56,1,1,1,1,0.6885441,0.31145588,0.6885441,0.54611987,0.45388007
57,1,1,2,0,0.102030575,0.8979695,0.8979695,0.8193213,0.18067874
58,1,1,2,0,0.36158925,0.6384108,0.6384108,0.52975416,0.47024584
59,1,1,2,0,0.2042873,0.79571265,0.79571265,0.6979471,0.30205294
60,1,1,2,0,0.21546605,0.7845339,0.7845339,0.69896626,0.30103374
61,1,1,2,0,0.22490096,0.775099,0.775099,0.66022533,0.33977464
62,1,1,2,0,0.15069798,0.84930205,0.84930205,0.7966279,0.20337214
63,1,1,2,0,0.21086548,0.7891345,0.7891345,0.67198163,0.32801837
64,1,1,2,0,0.38577586,0.61422414,0.61422414,0.43537205,0.5646279
65,1,1,1,1,0.64341784,0.35658216,0.64341784,0.7609035,0.23909645
66,1,1,2,0,0.33212122,0.66787875,0.66787875,0.46837407,0.531626
67,1,1,2,0,0.19011408,0.8098859,0.8098859,0.59054255,0.40945745
68,1,1,1,1,0.9232508,0.07674914,0.9232508,0.8780151,0.121984884
69,1,1,1,1,0.688324,0.31167597,0.688324,0.7568508,0.2431492
70,1,1,2,0,0.20500875,0.79499125,0.79499125,0.6675177,0.33248225
71,1,1,2,0,0.053257093,0.9467429,0.9467429,0.9088546,0.09114542
72,1,1,2,0,0.1341836,0.8658164,0.8658164,0.898423,0.10157701
73,1,1,2,0,0.042750675,0.9572493,0.9572493,0.8492654,0.15073457
74,1,1,2,0,0.11743048,0.88256955,0.88256955,0.85915506,0.14084487
75,1,1,2,0,0.22990575,0.7700942,0.7700942,0.715826,0.284174
76,0,1,2,0,0.15369283,0.8463072,0.8463072,0.63521343,0.36478662
77,1,1,2,0,0.06462884,0.93537116,0.93537116,0.80586946,0.1941305
78,1,1,2,0,0.028028766,0.9719712,0.9719712,0.88449156,0.115508445
79,1,1,1,1,0.62801427,0.37198567,0.62801427,0.592341,0.40765902
80,1,1,2,0,0.028802283,0.9711978,0.9711978,0.89198774,0.10801228
81,1,1,1,1,0.57487476,0.42512524,0.57487476,0.61528236,0.3847177
82,1,1,1,1,0.82882947,0.17117052,0.82882947,0.74441254,0.25558746
83,1,1,1,1,0.7679188,0.23208115,0.7679188,0.7604669,0.2395331
84,1,1,1,1,0.9140532,0.08594682,0.9140532,0.87327355,0.1267264
85,1,1,2,0,0.2337314,0.7662687,0.7662687,0.78459346,0.21540655
86,1,1,1,1,0.5051865,0.49481344,0.5051865,0.35207516,0.64792484
87,1,1,1,1,0.9297028,0.07029724,0.9297028,0.88865364,0.11134636
88,1,1,2,0,0.49343723,0.5065627,0.5065627,0.48667288,0.51332706
89,1,1,2,0,0.022975871,0.97702414,0.97702414,0.88567877,0.114321224
90,1,1,1,1,0.8597813,0.14021866,0.8597813,0.73612744,0.2638726
91,1,1,2,0,0.0070353304,0.9929646,0.9929646,0.9213765,0.0786235
92,1,1,2,0,0.13447851,0.86552143,0.86552143,0.834039,0.16596101
93,0,1,2,0,0.17685272,0.82314736,0.82314736,0.69487685,0.30512315
94,1,1,1,1,0.67502266,0.32497734,0.67502266,0.8032651,0.19673489
95,1,1,2,0,0.30654618,0.6934538,0.6934538,0.5910494,0.4089506
96,1,1,1,1,0.6164071,0.38359284,0.6164071,0.65302104,0.34697887
97,1,1,1,1,0.68562186,0.31437814,0.68562186,0.76082605,0.23917389
98,1,1,2,0,0.14739145,0.8526085,0.8526085,0.83375275,0.1662473
99,1,1,2,0,0.061850686,0.9381493,0.9381493,0.8094652,0.1905348
100,1,2,2,1,0.037953824,0.9620462,0.9620462,0.88420856,0.115791395
101,1,2,1,0,0.595177,0.40482295,0.595177,0.6158375,0.3841625
102,1,2,2,1,0.06010561,0.9398944,0.9398944,0.8758969,0.12410308
103,1,2,2,1,0.33916774,0.6608323,0.6608323,0.68571925,0.31428078
104,1,2,1,0,0.50951815,0.49048185,0.50951815,0.69716185,0.30283812
105,1,2,2,1,0.028547974,0.97145206,0.97145206,0.8739121,0.12608787
106,1,2,2,1,0.1066206,0.8933794,0.8933794,0.7124267,0.28757334
107,1,2,1,0,0.589242,0.41075805,0.589242,0.27764335,0.7223567
108,1,2,2,1,0.36061475,0.6393853,0.6393853,0.60109884,0.39890113
109,1,2,2,1,0.26405463,0.73594534,0.73594534,0.69555724,0.30444276
110,1,2,2,1,0.060167167,0.93983287,0.93983287,0.85450655,0.14549343
111,1,2,2,1,0.008488561,0.9915114,0.9915114,0.9599929,0.040007163
112,1,2,2,1,0.009117665,0.9908824,0.9908824,0.94125557,0.05874438
113,1,2,2,1,0.22210076,0.77789927,0.77789927,0.4991415,0.5008585
114,1,2,1,0,0.5100273,0.48997268,0.5100273,0.47920778,0.52079225
115,1,2,2,1,0.008501128,0.9914989,0.9914989,0.9534093,0.046590745
116,1,2,2,1,0.0011115336,0.99888843,0.99888843,0.99119747,0.008802601
117,1,2,2,1,0.07267015,0.92732984,0.92732984,0.7750921,0.22490785
118,1,2,2,1,0.32831246,0.67168754,0.67168754,0.50354666,0.4964534
119,1,2,1,0,0.6342689,0.3657311,0.6342689,0.7052094,0.29479057
120,1,2,1,0,0.62840176,0.3715982,0.62840176,0.68999475,0.31000522
121,1,2,2,1,0.35048848,0.6495116,0.6495116,0.6431683,0.35683176
122,1,2,2,1,0.022953408,0.97704655,0.97704655,0.8866491,0.113351
123,1,2,1,0,0.53079355,0.4692064,0.53079355,0.3100171,0.6899829
124,1,2,2,1,0.056338675,0.9436613,0.9436613,0.7871189,0.21288107
125,1,2,2,1,0.007298223,0.99270177,0.99270177,0.9659343,0.034065668
126,1,2,2,1,0.16259444,0.83740556,0.83740556,0.6206451,0.37935483
127,1,2,2,1,0.08457952,0.91542053,0.91542053,0.8278015,0.17219847
128,1,2,2,1,0.0131663475,0.98683363,0.98683363,0.9450887,0.054911353
129,1,2,2,1,0.0028299717,0.99717003,0.99717003,0.98635465,0.013645362
130,1,2,2,1,0.14692672,0.85307336,0.85307336,0.72434133,0.27565867
131,1,2,2,1,0.20206723,0.79793274,0.79793274,0.6156468,0.3843532
132,0,2,2,1,0.34843218,0.65156776,0.65156776,0.7662824,0.23371767
133,1,2,2,1,0.082985185,0.91701484,0.91701484,0.7056577,0.29434228
134,1,2,2,1,0.039193753,0.96080625,0.96080625,0.82617277,0.17382726
