epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.57265997,0.42734012,0.57265997,0.71340215,0.28659782
1,1,1,2,0,0.28188434,0.7181157,0.7181157,0.6291063,0.37089375
2,1,1,2,0,0.27415177,0.7258482,0.7258482,0.61123145,0.38876855
3,1,1,2,0,0.27943212,0.7205679,0.7205679,0.62093765,0.37906232
4,1,1,2,0,0.27321023,0.7267898,0.7267898,0.60660386,0.39339617
5,1,1,2,0,0.2759035,0.7240965,0.7240965,0.6135963,0.3864037
6,1,1,2,0,0.27718264,0.72281736,0.72281736,0.61590993,0.38409013
7,1,1,2,0,0.28651267,0.7134874,0.7134874,0.6410384,0.3589616
8,1,1,2,0,0.28529546,0.7147045,0.7147045,0.63806486,0.3619352
9,1,1,2,0,0.2807313,0.71926874,0.71926874,0.62435997,0.37564003
10,1,1,2,0,0.28025725,0.7197428,0.7197428,0.6216437,0.37835625
11,1,1,2,0,0.28109798,0.718902,0.718902,0.6271526,0.3728474
12,1,1,2,0,0.2821291,0.71787083,0.71787083,0.62990963,0.37009037
13,1,1,2,0,0.29079297,0.709207,0.709207,0.65224606,0.347754
14,1,1,2,0,0.27941397,0.72058606,0.72058606,0.6196965,0.38030347
15,1,1,2,0,0.016826302,0.98317367,0.98317367,0.9502074,0.04979252
16,1,1,1,1,0.9439671,0.05603286,0.9439671,0.6697758,0.33022425
17,1,1,2,0,0.28277558,0.7172244,0.7172244,0.6308154,0.3691846
18,1,1,2,0,0.29941264,0.7005874,0.7005874,0.6772753,0.3227247
19,1,1,2,0,0.28294888,0.7170511,0.7170511,0.62430745,0.3756926
20,1,1,2,0,0.2762903,0.72370976,0.72370976,0.61512715,0.38487285
21,1,1,2,0,0.29113442,0.7088656,0.7088656,0.6437896,0.35621038
22,1,1,2,0,0.277558,0.72244203,0.72244203,0.61858356,0.38141644
23,1,1,2,0,0.282617,0.717383,0.717383,0.62583905,0.3741609
24,1,1,2,0,0.29359925,0.70640075,0.70640075,0.6589086,0.34109136
25,1,1,2,0,0.27835572,0.7216443,0.7216443,0.62146974,0.37853023
26,1,1,2,0,0.28460452,0.7153955,0.7153955,0.63578796,0.36421207
27,1,1,2,0,0.26166046,0.73833954,0.73833954,0.57824045,0.42175952
28,1,1,2,0,0.26536128,0.7346387,0.7346387,0.58592224,0.4140778
29,1,1,2,0,0.28195152,0.7180485,0.7180485,0.6283367,0.37166327
30,1,1,2,0,0.2764719,0.7235281,0.7235281,0.6094773,0.39052263
31,1,1,2,0,0.018069701,0.9819303,0.9819303,0.8657483,0.13425173
32,1,1,1,1,0.7097334,0.29026654,0.7097334,0.6088647,0.3911353
33,1,1,2,0,0.28378472,0.7162153,0.7162153,0.6302539,0.36974612
34,1,1,2,0,0.27880433,0.72119564,0.72119564,0.6195212,0.3804788
35,1,1,2,0,0.26469585,0.7353042,0.7353042,0.59115475,0.4088452
36,1,1,2,0,0.27782714,0.72217286,0.72217286,0.6191573,0.38084275
37,1,1,2,0,0.26739892,0.73260105,0.73260105,0.5907379,0.40926206
38,1,1,2,0,0.27335066,0.72664934,0.72664934,0.60627127,0.3937288
39,1,1,2,0,0.2617233,0.73827666,0.73827666,0.5783095,0.4216905
40,1,1,2,0,0.2744713,0.7255287,0.7255287,0.61072195,0.389278
41,1,1,2,0,0.27048495,0.729515,0.729515,0.5958801,0.40411994
42,1,1,2,0,0.25857845,0.7414215,0.7414215,0.5722801,0.4277199
43,1,1,2,0,0.26819035,0.7318096,0.7318096,0.59737885,0.40262106
44,1,1,2,0,0.27863184,0.7213682,0.7213682,0.6222338,0.37776613
45,1,1,2,0,0.2832406,0.7167594,0.7167594,0.6233419,0.3766581
46,1,1,2,0,0.28115332,0.7188467,0.7188467,0.62779224,0.3722078
47,1,1,2,0,0.010310239,0.9896897,0.9896897,0.94084996,0.05915004
48,1,1,1,1,0.8602012,0.1397988,0.8602012,0.7315389,0.26846105
49,1,1,2,0,0.28048348,0.71951646,0.71951646,0.6243661,0.37563398
50,1,1,2,0,0.27947384,0.7205262,0.7205262,0.623216,0.37678406
51,1,1,2,0,0.28073788,0.7192621,0.7192621,0.6266022,0.37339777
52,1,1,2,0,0.2839211,0.7160789,0.7160789,0.63424504,0.36575496
53,1,1,2,0,0.27799517,0.72200483,0.72200483,0.61988777,0.38011226
54,1,1,2,0,0.28286713,0.71713287,0.71713287,0.6313427,0.36865726
55,1,1,2,0,0.28043634,0.7195636,0.7195636,0.626027,0.37397292
56,1,1,2,0,0.2770911,0.7229089,0.7229089,0.6186117,0.3813884
57,1,1,2,0,0.27958918,0.72041076,0.72041076,0.6245203,0.37547964
58,1,1,2,0,0.28027338,0.7197266,0.7197266,0.6258245,0.3741755
59,1,1,2,0,0.28990725,0.7100928,0.7100928,0.6395794,0.36042055
60,1,1,2,0,0.25356773,0.7464323,0.7464323,0.5628836,0.43711638
61,1,1,2,0,0.25251022,0.74748975,0.74748975,0.5631112,0.4368888
62,1,1,2,0,0.18261309,0.8173869,0.8173869,0.44097432,0.5590257
63,1,1,2,0,0.01882935,0.98117065,0.98117065,0.8936201,0.106379956
64,1,1,1,1,0.6968409,0.30315912,0.6968409,0.50549334,0.49450675
65,1,1,2,0,0.2662951,0.73370486,0.73370486,0.5910233,0.40897667
66,1,1,2,0,0.25530645,0.7446936,0.7446936,0.56901383,0.43098617
67,1,1,2,0,0.28185967,0.7181403,0.7181403,0.627549,0.37245104
68,1,1,2,0,0.29590017,0.7040999,0.7040999,0.6554611,0.34453896
69,1,1,2,0,0.2533664,0.74663365,0.74663365,0.5581702,0.4418298
70,1,1,2,0,0.28428894,0.71571106,0.71571106,0.63327235,0.36672768
71,1,1,2,0,0.27948758,0.72051245,0.72051245,0.6204478,0.37955222
72,1,1,2,0,0.28303087,0.7169691,0.7169691,0.6230823,0.3769177
73,1,1,2,0,0.21085799,0.789142,0.789142,0.48264116,0.51735884
74,1,1,2,0,0.26833653,0.73166347,0.73166347,0.5902792,0.4097208
75,1,1,2,0,0.28366747,0.71633255,0.71633255,0.6246366,0.37536338
76,1,1,2,0,0.2867882,0.71321183,0.71321183,0.64119226,0.35880774
77,1,1,2,0,0.28281456,0.7171855,0.7171855,0.6280425,0.37195754
78,1,1,2,0,0.28736284,0.7126371,0.7126371,0.63729817,0.36270177
79,1,1,2,0,0.00806288,0.99193716,0.99193716,0.94838536,0.051614676
80,1,1,1,1,0.83747804,0.16252196,0.83747804,0.54340816,0.45659187
81,1,1,2,0,0.27822417,0.72177577,0.72177577,0.6213216,0.37867838
82,1,1,2,0,0.2868475,0.7131525,0.7131525,0.6419983,0.35800165
83,1,1,2,0,0.27758744,0.7224125,0.7224125,0.6166355,0.38336456
84,1,1,2,0,0.2812393,0.7187607,0.7187607,0.62560683,0.3743932
85,1,1,2,0,0.27750346,0.7224965,0.7224965,0.61662513,0.3833748
86,1,1,2,0,0.28591403,0.714086,0.714086,0.6395903,0.36040968
87,1,1,2,0,0.2815062,0.71849376,0.71849376,0.62859994,0.37140006
88,1,1,2,0,0.2853409,0.7146591,0.7146591,0.63141394,0.3685861
89,1,1,2,0,0.29170164,0.7082984,0.7082984,0.6443517,0.3556483
90,1,1,2,0,0.28911212,0.7108879,0.7108879,0.63776577,0.3622342
91,1,1,2,0,0.29554468,0.7044553,0.7044553,0.6557802,0.34421974
