epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.7779886,0.22201139,0.7779886,0.47944623,0.52055377
1,1,1,1,1,0.9219057,0.07809432,0.9219057,0.80733633,0.19266367
2,1,1,1,1,0.9894699,0.010530055,0.9894699,0.9471993,0.05280071
3,1,1,1,1,0.9826973,0.01730264,0.9826973,0.9450036,0.054996353
4,1,1,1,1,0.9846459,0.015354069,0.9846459,0.8515292,0.14847086
5,1,1,1,1,0.79075015,0.20924991,0.79075015,0.41842082,0.5815792
6,1,1,1,1,0.997271,0.0027289777,0.997271,0.77837443,0.22162555
7,1,1,1,1,0.9648085,0.03519141,0.9648085,0.48925337,0.5107466
8,1,1,1,1,0.7753655,0.22463454,0.7753655,0.6450289,0.35497108
9,1,1,1,1,0.6809129,0.3190871,0.6809129,0.5193811,0.48061895
10,1,1,2,0,0.18673703,0.81326294,0.81326294,0.35358334,0.6464166
11,1,1,1,1,0.9933391,0.0066608465,0.9933391,0.6017073,0.3982927
12,1,1,1,1,0.965115,0.03488493,0.965115,0.6460114,0.35398856
13,1,1,1,1,0.8358375,0.16416249,0.8358375,0.6986879,0.30131206
14,1,1,1,1,0.8805283,0.11947167,0.8805283,0.55830455,0.44169545
15,1,1,1,1,0.97722185,0.02277818,0.97722185,0.8993016,0.10069837
16,1,1,1,1,0.6286896,0.37131038,0.6286896,0.31829736,0.6817026
17,1,1,1,1,0.94980067,0.050199308,0.94980067,0.7259636,0.2740364
18,1,1,1,1,0.72284263,0.2771574,0.72284263,0.5800197,0.41998023
19,1,1,1,1,0.9245653,0.075434625,0.9245653,0.51242286,0.48757714
20,1,1,1,1,0.7650213,0.2349787,0.7650213,0.41166022,0.5883398
21,1,1,1,1,0.88711673,0.11288329,0.88711673,0.6994429,0.30055702
22,1,1,1,1,0.8574816,0.14251834,0.8574816,0.6468146,0.35318545
23,1,1,1,1,0.8027266,0.19727342,0.8027266,0.5336303,0.4663697
24,1,1,1,1,0.9520537,0.047946285,0.9520537,0.65911365,0.34088638
25,1,1,2,0,0.30576915,0.69423085,0.69423085,0.50148326,0.4985168
