epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.9429075,0.057092432,0.9429075,0.9971307,0.0028693047
1,1,1,2,0,0.41983053,0.58016944,0.58016944,0.98645175,0.013548294
2,1,1,2,0,0.41888025,0.5811198,0.5811198,0.9914204,0.008579659
3,1,1,2,0,0.42020148,0.5797985,0.5797985,0.98415977,0.015840169
4,1,1,2,0,0.41902864,0.58097136,0.58097136,0.99066377,0.009336186
5,1,1,2,0,0.41993028,0.58006966,0.58006966,0.9857209,0.014279113
6,1,1,2,0,0.41883755,0.5811625,0.5811625,0.99162537,0.008374621
7,1,1,2,0,0.42020413,0.5797959,0.5797959,0.98413587,0.015864154
8,1,1,2,0,0.41888025,0.5811198,0.5811198,0.99142003,0.008580016
9,1,1,2,0,0.41992605,0.58007395,0.58007395,0.98586094,0.014139087
10,1,1,2,0,0.42002925,0.5799707,0.5799707,0.98520863,0.014791331
11,1,1,2,0,0.41887608,0.58112395,0.58112395,0.99143386,0.00856617
12,1,1,2,0,0.4190513,0.5809487,0.5809487,0.99055535,0.009444609
13,1,1,2,0,0.42005935,0.5799407,0.5799407,0.9850109,0.014989113
14,1,1,2,0,0.41991538,0.5800846,0.5800846,0.985796,0.014204073
15,1,1,2,0,0.0062111416,0.9937889,0.9937889,0.99999535,4.701085e-06
16,1,1,1,1,0.8967784,0.1032216,0.8967784,0.9962496,0.0037503396
17,1,1,2,0,0.4184651,0.58153486,0.58153486,0.9932486,0.0067514745
18,1,1,2,0,0.41884387,0.5811562,0.5811562,0.991597,0.008403014
19,1,1,2,0,0.4190356,0.58096445,0.58096445,0.9906386,0.009361366
20,1,1,2,0,0.42098975,0.57901025,0.57901025,0.9780588,0.021941165
21,1,1,2,0,0.42077857,0.5792214,0.5792214,0.97979087,0.020209143
22,1,1,2,0,0.42037153,0.57962847,0.57962847,0.98294556,0.017054457
23,1,1,2,0,0.4200884,0.57991153,0.57991153,0.9848304,0.015169594
24,1,1,2,0,0.42029095,0.57970905,0.57970905,0.98353505,0.016464954
25,1,1,2,0,0.42101076,0.57898927,0.57898927,0.97786087,0.02213912
26,1,1,2,0,0.42080688,0.5791931,0.5791931,0.979556,0.02044396
27,1,1,2,0,0.41888067,0.58111936,0.58111936,0.99141675,0.008583252
28,1,1,2,0,0.4204051,0.5795949,0.5795949,0.982757,0.017242985
29,1,1,2,0,0.41985363,0.5801464,0.5801464,0.986296,0.013704075
30,1,1,2,0,0.4210746,0.5789255,0.5789255,0.97731555,0.022684528
31,0,1,2,0,0.013186002,0.986814,0.986814,0.9999889,1.1066221e-05
32,1,1,1,1,0.91413176,0.085868254,0.91413176,0.99651957,0.0034804689
33,1,1,2,0,0.42036703,0.579633,0.579633,0.98302597,0.01697402
34,1,1,2,0,0.4188793,0.5811207,0.5811207,0.99142456,0.008575429
35,1,1,2,0,0.4202206,0.5797794,0.5797794,0.9840312,0.015968768
36,1,1,2,0,0.42077565,0.5792244,0.5792244,0.97982866,0.02017138
37,1,1,2,0,0.41887924,0.5811208,0.5811208,0.9914247,0.008575348
38,1,1,2,0,0.42034924,0.5796508,0.5796508,0.98315203,0.016847992
