epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.3903555,0.6096445,0.6096445,0.9840884,0.015911564
1,1,1,2,0,0.3977679,0.6022321,0.6022321,0.9756032,0.024396768
2,1,1,1,1,0.50749207,0.4925079,0.50749207,0.98380035,0.016199619
3,1,1,1,1,0.5085256,0.49147445,0.5085256,0.98289204,0.017107952
4,1,1,1,1,0.5097185,0.49028155,0.5097185,0.9759964,0.024003645
5,1,1,1,1,0.5344865,0.46551356,0.5344865,0.9807389,0.019261137
6,1,1,2,0,0.45288208,0.54711795,0.54711795,0.98829144,0.011708593
7,1,1,1,1,0.59556395,0.40443608,0.59556395,0.97924495,0.020755015
8,1,1,2,0,0.44261417,0.5573858,0.5573858,0.96529007,0.034709956
9,1,1,1,1,0.5239275,0.47607243,0.5239275,0.97683847,0.023161521
10,1,1,1,1,0.51922154,0.48077846,0.51922154,0.9750069,0.024993144
11,1,1,2,0,0.4603413,0.53965867,0.53965867,0.9795813,0.02041876
12,1,1,1,1,0.50341886,0.49658123,0.50341886,0.9672414,0.03275857
13,1,1,1,1,0.5706889,0.4293111,0.5706889,0.95738924,0.04261075
14,1,1,2,0,0.42396694,0.5760331,0.5760331,0.9838733,0.016126674
15,1,1,1,1,0.51669705,0.48330286,0.51669705,0.97944415,0.02055589
16,1,1,2,0,0.44228995,0.5577101,0.5577101,0.9888388,0.011161189
17,1,1,2,0,0.41979074,0.58020926,0.58020926,0.9760502,0.02394976
18,1,1,1,1,0.5006266,0.49937335,0.5006266,0.97766304,0.022336923
19,1,1,1,1,0.5745734,0.42542663,0.5745734,0.98775333,0.012246684
20,1,1,2,0,0.48721334,0.5127867,0.5127867,0.9646627,0.035337374
21,1,1,2,0,0.41843942,0.5815606,0.5815606,0.9779955,0.022004437
22,1,1,2,0,0.44381103,0.5561889,0.5561889,0.9832843,0.016715711
23,1,1,2,0,0.49603096,0.50396895,0.50396895,0.9714977,0.028502226
24,1,1,2,0,0.43665144,0.56334865,0.56334865,0.9681248,0.031875126
25,1,1,2,0,0.45253676,0.54746324,0.54746324,0.98193675,0.018063314
26,1,1,2,0,0.48766625,0.5123337,0.5123337,0.9851162,0.014883792
27,1,1,2,0,0.39351648,0.6064835,0.6064835,0.9835428,0.016457252
28,1,1,2,0,0.45803955,0.5419605,0.5419605,0.98276144,0.01723851
29,1,1,2,0,0.4800164,0.51998365,0.51998365,0.9768585,0.023141475
30,1,1,1,1,0.5210935,0.4789065,0.5210935,0.97865784,0.021342149
31,1,1,2,0,0.4623818,0.5376182,0.5376182,0.96886235,0.031137614
32,1,1,2,0,0.49870732,0.50129265,0.50129265,0.98053783,0.019462151
33,1,1,2,0,0.39524952,0.60475045,0.60475045,0.97387844,0.026121585
34,1,1,1,1,0.52726763,0.47273234,0.52726763,0.98128533,0.018714696
35,1,1,1,1,0.5151711,0.48482895,0.5151711,0.98304784,0.016952092
36,1,1,2,0,0.4965226,0.5034774,0.5034774,0.9831838,0.016816162
37,1,1,2,0,0.46915427,0.53084564,0.53084564,0.96008736,0.039912585
38,1,1,2,0,0.482952,0.51704794,0.51704794,0.9749611,0.025038868
39,1,1,2,0,0.48612672,0.5138733,0.5138733,0.9739435,0.026056608
40,1,1,2,0,0.49456933,0.5054307,0.5054307,0.9729865,0.027013442
41,1,1,1,1,0.52507156,0.4749284,0.52507156,0.9840793,0.015920728
42,1,1,2,0,0.40007257,0.5999274,0.5999274,0.9826147,0.017385323
43,1,1,1,1,0.53109825,0.4689017,0.53109825,0.9758808,0.024119178
44,1,1,2,0,0.413243,0.586757,0.586757,0.98116446,0.018835545
45,1,1,1,1,0.5192165,0.4807835,0.5192165,0.9820015,0.017998561
46,1,1,2,0,0.40783355,0.5921664,0.5921664,0.9835878,0.016412277
47,1,1,1,1,0.5195984,0.48040164,0.5195984,0.96926427,0.030735705
48,1,1,2,0,0.43322778,0.5667722,0.5667722,0.9862672,0.013732732
49,1,1,1,1,0.52163035,0.47836968,0.52163035,0.98339856,0.016601458
50,1,1,2,0,0.44754645,0.5524536,0.5524536,0.97258615,0.027413815
51,1,1,2,0,0.45307088,0.5469291,0.5469291,0.97434956,0.025650429
52,1,1,2,0,0.44138247,0.55861753,0.55861753,0.975046,0.02495405
53,1,1,1,1,0.5840067,0.41599333,0.5840067,0.98379785,0.016202182
54,1,1,1,1,0.52084833,0.47915173,0.52084833,0.96334124,0.0366587
55,1,1,2,0,0.49048272,0.5095173,0.5095173,0.978588,0.021412037
56,1,1,2,0,0.49639985,0.5036001,0.5036001,0.98643655,0.0135634765
57,1,1,2,0,0.44268396,0.557316,0.557316,0.9719116,0.028088348
58,1,1,2,0,0.3830573,0.61694276,0.61694276,0.9733661,0.026633888
59,1,1,1,1,0.5371279,0.4628721,0.5371279,0.96664095,0.03335905
60,1,1,2,0,0.471158,0.528842,0.528842,0.96862656,0.03137343
61,1,1,2,0,0.49707466,0.5029253,0.5029253,0.97318214,0.026817823
62,1,1,2,0,0.43520156,0.5647985,0.5647985,0.9849284,0.015071523
63,1,1,2,0,0.47353077,0.5264692,0.5264692,0.97009856,0.029901477
64,1,1,2,0,0.4872361,0.5127638,0.5127638,0.98205066,0.017949393
65,1,1,1,1,0.5085493,0.4914507,0.5085493,0.98194504,0.018055003
66,1,1,2,0,0.40150824,0.59849167,0.59849167,0.9815678,0.018432241
67,1,1,2,0,0.4616574,0.53834265,0.53834265,0.9799993,0.020000625
68,1,1,2,0,0.42908674,0.57091326,0.57091326,0.97465366,0.025346411
69,1,1,2,0,0.43525484,0.5647451,0.5647451,0.9730992,0.026900908
70,1,1,1,1,0.5210081,0.47899196,0.5210081,0.9761537,0.02384636
71,1,1,2,0,0.46551257,0.5344875,0.5344875,0.97366446,0.026335537
72,1,1,1,1,0.58641624,0.41358382,0.58641624,0.96513623,0.03486377
73,1,1,1,1,0.5113257,0.48867425,0.5113257,0.97821873,0.021781294
74,1,1,2,0,0.47610196,0.52389807,0.52389807,0.9827596,0.017240386
75,1,1,1,1,0.53839546,0.46160462,0.53839546,0.9711628,0.02883725
76,1,1,2,0,0.44796735,0.5520327,0.5520327,0.9768528,0.0231472
77,0,1,2,0,0.46028274,0.53971726,0.53971726,0.9807097,0.019290356
78,1,1,1,1,0.5095343,0.49046564,0.5095343,0.9754941,0.024505915
79,1,1,1,1,0.5180249,0.481975,0.5180249,0.9816456,0.018354421
80,1,1,2,0,0.4312331,0.56876683,0.56876683,0.97475386,0.025246156
81,1,1,2,0,0.48495016,0.5150498,0.5150498,0.9743448,0.025655156
82,1,1,2,0,0.42100793,0.57899207,0.57899207,0.97164595,0.028354023
83,1,1,2,0,0.44037297,0.559627,0.559627,0.96935254,0.030647522
84,1,1,2,0,0.49859267,0.5014073,0.5014073,0.98043376,0.0195662
85,1,1,1,1,0.5052938,0.49470615,0.5052938,0.98187286,0.018127175
86,1,1,1,1,0.52111876,0.4788813,0.52111876,0.97765344,0.02234656
87,1,1,1,1,0.51084685,0.48915318,0.51084685,0.9811663,0.018833674
88,1,1,2,0,0.49822956,0.50177044,0.50177044,0.9800381,0.019961817
89,1,1,1,1,0.50012594,0.49987406,0.50012594,0.97801137,0.021988599
90,1,1,2,0,0.45356834,0.5464316,0.5464316,0.9825348,0.017465185
91,1,1,1,1,0.5527991,0.44720083,0.5527991,0.9636551,0.03634487
92,1,1,2,0,0.38330552,0.6166945,0.6166945,0.97903425,0.020965818
93,1,1,2,0,0.45693263,0.54306734,0.54306734,0.9803403,0.019659704
94,1,1,2,0,0.44710717,0.5528928,0.5528928,0.9838537,0.016146367
95,1,1,2,0,0.42840594,0.5715941,0.5715941,0.981212,0.018788062
96,1,1,2,0,0.44742876,0.55257124,0.55257124,0.97740364,0.022596313
97,1,1,1,1,0.52707076,0.4729292,0.52707076,0.98382956,0.016170472
98,1,1,1,1,0.5344683,0.46553174,0.5344683,0.9809622,0.01903786
99,1,1,2,0,0.44214958,0.55785036,0.55785036,0.97661805,0.023381896
100,1,2,1,0,0.51210856,0.48789138,0.51210856,0.9839114,0.016088672
101,1,2,2,1,0.3860205,0.6139795,0.6139795,0.9817457,0.01825422
102,1,2,2,1,0.41512305,0.58487695,0.58487695,0.98850584,0.0114941625
103,1,2,2,1,0.41243616,0.5875639,0.5875639,0.9809842,0.01901574
104,1,2,2,1,0.4588471,0.54115283,0.54115283,0.9837825,0.016217565
105,1,2,1,0,0.5604718,0.43952823,0.5604718,0.9810627,0.018937295
106,1,2,2,1,0.48918125,0.5108187,0.5108187,0.9696535,0.030346466
107,1,2,2,1,0.49097684,0.50902325,0.50902325,0.98336905,0.016630927
108,1,2,2,1,0.45685625,0.54314375,0.54314375,0.9736049,0.026395114
109,1,2,1,0,0.50335884,0.49664122,0.50335884,0.9742197,0.025780385
110,1,2,2,1,0.46927896,0.53072107,0.53072107,0.9851466,0.014853423
111,1,2,1,0,0.50397617,0.49602386,0.50397617,0.97496915,0.02503092
112,1,2,1,0,0.5130789,0.48692098,0.5130789,0.9751502,0.024849769
113,1,2,1,0,0.51498777,0.48501223,0.51498777,0.9857944,0.014205541
114,1,2,1,0,0.53228545,0.46771455,0.53228545,0.9676616,0.03233838
115,1,2,2,1,0.40251863,0.5974813,0.5974813,0.9792403,0.020759668
116,1,2,1,0,0.55837035,0.44162968,0.55837035,0.98302597,0.016974049
117,1,2,1,0,0.56737095,0.43262908,0.56737095,0.9814218,0.018578172
118,1,2,2,1,0.44276235,0.5572377,0.5572377,0.96812874,0.031871248
119,1,2,1,0,0.57881284,0.4211872,0.57881284,0.97100204,0.028997924
120,1,2,2,1,0.4322167,0.56778324,0.56778324,0.9633302,0.036669757
121,1,2,1,0,0.5329464,0.46705362,0.5329464,0.9741697,0.025830384
122,1,2,2,1,0.45216155,0.54783845,0.54783845,0.9817442,0.018255731
123,1,2,2,1,0.4130659,0.58693415,0.58693415,0.982669,0.01733095
124,0,2,2,1,0.47288942,0.52711064,0.52711064,0.97309273,0.026907336
125,1,2,1,0,0.5075383,0.49246168,0.5075383,0.98350835,0.016491687
126,1,2,2,1,0.4541666,0.5458334,0.5458334,0.9872361,0.012763945
127,1,2,2,1,0.49297976,0.50702024,0.50702024,0.96796566,0.03203431
128,1,2,2,1,0.41096252,0.5890375,0.5890375,0.97683245,0.023167538
129,1,2,2,1,0.48799977,0.51200026,0.51200026,0.97576636,0.024233667
130,1,2,1,0,0.5039046,0.49609542,0.5039046,0.9788038,0.021196246
131,1,2,2,1,0.47701854,0.52298146,0.52298146,0.96835303,0.031646945
132,1,2,1,0,0.51869196,0.48130804,0.51869196,0.9787926,0.021207387
133,1,2,2,1,0.45652676,0.54347324,0.54347324,0.9825309,0.017469073
134,1,2,2,1,0.4194581,0.5805419,0.5805419,0.98688483,0.013115172
135,1,2,2,1,0.47836182,0.52163815,0.52163815,0.9757607,0.024239343
136,1,2,1,0,0.51841444,0.4815856,0.51841444,0.98511755,0.014882492
137,1,2,1,0,0.50502867,0.4949714,0.50502867,0.9857179,0.014282108
138,1,2,1,0,0.5176754,0.4823246,0.5176754,0.9762356,0.023764394
139,1,2,2,1,0.46960282,0.5303972,0.5303972,0.97879833,0.021201698
140,1,2,2,1,0.4858739,0.51412606,0.51412606,0.97554535,0.024454694
141,1,2,2,1,0.47050115,0.5294988,0.5294988,0.97657645,0.0234236
142,1,2,2,1,0.47964796,0.52035207,0.52035207,0.98368686,0.01631318
143,1,2,2,1,0.44277415,0.5572259,0.5572259,0.9832009,0.016799143
144,1,2,2,1,0.42142212,0.5785779,0.5785779,0.97067463,0.029325338
145,1,2,2,1,0.43872523,0.56127477,0.56127477,0.9849554,0.015044621
146,1,2,2,1,0.42884684,0.5711531,0.5711531,0.97492754,0.025072439
