epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.833414,0.16658594,0.833414,0.9614871,0.03851281
1,1,1,1,1,0.5379693,0.4620307,0.5379693,0.84746706,0.15253289
2,1,1,1,1,0.50810826,0.4918918,0.50810826,0.6470652,0.35293472
3,1,1,1,1,0.52654046,0.47345957,0.52654046,0.75555646,0.24444349
4,1,1,1,1,0.51780677,0.4821933,0.51780677,0.7018007,0.29819927
5,1,1,1,1,0.5289484,0.47105157,0.5289484,0.7715869,0.22841306
6,1,1,2,0,0.2918298,0.70817024,0.70817024,0.061238434,0.93876153
7,1,1,1,1,0.5327176,0.4672824,0.5327176,0.79946434,0.20053567
8,1,1,1,1,0.53191924,0.46808076,0.53191924,0.8000586,0.19994144
9,1,1,1,1,0.53156036,0.4684396,0.53156036,0.7927277,0.20727234
10,1,1,1,1,0.53367937,0.4663206,0.53367937,0.8080996,0.19190039
11,1,1,1,1,0.53236204,0.467638,0.53236204,0.79887515,0.20112482
12,1,1,1,1,0.5306029,0.46939713,0.5306029,0.78456557,0.2154344
13,1,1,2,0,0.38209397,0.61790603,0.61790603,0.19974013,0.8002599
14,0,1,1,1,0.5194504,0.48054954,0.5194504,0.71336484,0.28663513
15,1,1,2,0,0.08556097,0.914439,0.914439,0.99995005,4.9899627e-05
16,1,1,1,1,0.67877185,0.32122818,0.67877185,0.6921284,0.3078716
17,1,1,2,0,0.49649018,0.5035098,0.5035098,0.51051044,0.48948947
18,1,1,1,1,0.52499855,0.47500148,0.52499855,0.74675727,0.25324276
19,1,1,1,1,0.522563,0.47743705,0.522563,0.71984124,0.28015873
20,1,1,1,1,0.54188085,0.45811912,0.54188085,0.89307946,0.10692056
21,1,1,1,1,0.53876054,0.4612395,0.53876054,0.85958135,0.1404187
22,1,1,1,1,0.5325427,0.4674573,0.5325427,0.79828274,0.20171724
23,1,1,1,1,0.53446317,0.4655368,0.53446317,0.82053745,0.17946257
24,1,1,1,1,0.52605003,0.47394997,0.52605003,0.7435462,0.2564538
25,1,1,1,1,0.53668004,0.46331996,0.53668004,0.8378127,0.16218734
26,1,1,1,1,0.5311186,0.46888143,0.5311186,0.78366697,0.216333
27,1,1,1,1,0.5336332,0.46636677,0.5336332,0.8097736,0.19022638
28,1,1,1,1,0.53537554,0.4646245,0.53537554,0.83122855,0.16877149
29,1,1,1,1,0.5357708,0.4642292,0.5357708,0.82454705,0.1754529
30,1,1,1,1,0.53999054,0.46000952,0.53999054,0.87300324,0.12699671
31,1,1,2,0,0.06814129,0.9318587,0.9318587,0.9999999,7.541849e-08
32,1,1,1,1,0.79411334,0.20588668,0.79411334,0.86005443,0.13994561
33,1,1,1,1,0.54138297,0.45861697,0.54138297,0.8868861,0.11311387
34,1,1,1,1,0.54301375,0.4569863,0.54301375,0.90892226,0.09107773
35,1,1,1,1,0.5443349,0.45566508,0.5443349,0.9272554,0.07274456
36,1,1,1,1,0.543101,0.45689896,0.543101,0.9081057,0.09189428
37,1,1,1,1,0.5372201,0.4627799,0.5372201,0.8424685,0.1575315
38,1,1,1,1,0.5385637,0.46143627,0.5385637,0.8499452,0.15005481
39,1,1,1,1,0.53898776,0.46101227,0.53898776,0.8572714,0.14272863
40,1,1,1,1,0.5382199,0.46178007,0.5382199,0.8404322,0.15956779
41,1,1,1,1,0.53808033,0.46191967,0.53808033,0.8511611,0.14883895
42,1,1,1,1,0.5355718,0.46442816,0.5355718,0.82331634,0.17668363
43,1,1,1,1,0.5374144,0.46258572,0.5374144,0.84650195,0.15349807
44,1,1,1,1,0.539146,0.46085402,0.539146,0.85709023,0.14290977
45,1,1,1,1,0.53340673,0.46659327,0.53340673,0.8099657,0.19003424
46,1,1,2,0,0.34222224,0.6577777,0.6577777,0.09751122,0.90248877
47,1,1,2,0,0.03681384,0.96318614,0.96318614,0.99999976,1.890535e-07
48,1,1,1,1,0.67319673,0.32680327,0.67319673,0.5700294,0.42997068
49,1,1,2,0,0.48023888,0.51976115,0.51976115,0.50227374,0.49772632
50,1,1,2,0,0.44309378,0.5569062,0.5569062,0.37444428,0.6255557
51,1,1,1,1,0.50543404,0.4945659,0.50543404,0.63608146,0.36391854
52,1,1,2,0,0.29624203,0.703758,0.703758,0.06355256,0.93644744
53,1,1,2,0,0.42129144,0.5787085,0.5787085,0.28629887,0.7137012
54,1,1,1,1,0.50807446,0.49192554,0.50807446,0.64432234,0.35567763
55,1,1,2,0,0.48763248,0.5123675,0.5123675,0.54791605,0.45208392
56,1,1,2,0,0.49154237,0.5084576,0.5084576,0.566697,0.433303
57,1,1,2,0,0.47336566,0.52663434,0.52663434,0.49101025,0.5089898
58,1,1,2,0,0.4386763,0.5613237,0.5613237,0.35197812,0.6480219
59,1,1,1,1,0.5232639,0.47673613,0.5232639,0.71903324,0.28096673
60,1,1,1,1,0.5414572,0.45854276,0.5414572,0.88038105,0.11961889
61,1,1,1,1,0.5402295,0.4597705,0.5402295,0.8727627,0.12723735
62,1,1,1,1,0.54008657,0.45991352,0.54008657,0.8751624,0.12483757
63,1,1,2,0,0.03964052,0.9603594,0.9603594,1.0,3.5981575e-08
64,1,1,1,1,0.6467311,0.3532689,0.6467311,0.5444903,0.45550975
65,1,1,1,1,0.5345643,0.46543565,0.5345643,0.8201879,0.17981204
66,1,1,1,1,0.54192966,0.45807043,0.54192966,0.89651,0.10349006
67,1,1,1,1,0.5433917,0.45660827,0.5433917,0.9150251,0.084974915
68,1,1,1,1,0.5410523,0.45894766,0.5410523,0.8805526,0.11944741
69,1,1,1,1,0.5408793,0.45912066,0.5408793,0.8834758,0.116524145
70,1,1,1,1,0.53932285,0.46067718,0.53932285,0.86272633,0.1372737
71,1,1,1,1,0.5389916,0.4610085,0.5389916,0.8633268,0.13667318
72,1,1,1,1,0.53873765,0.46126235,0.53873765,0.85980135,0.1401987
73,1,1,1,1,0.5401683,0.45983177,0.5401683,0.8732426,0.12675731
74,1,1,1,1,0.53768605,0.46231392,0.53768605,0.84797484,0.15202516
75,1,1,1,1,0.5377453,0.46225473,0.5377453,0.850856,0.14914401
76,1,1,1,1,0.530002,0.46999794,0.530002,0.7800383,0.21996172
77,1,1,1,1,0.53565735,0.46434268,0.53565735,0.83241147,0.16758855
78,1,1,1,1,0.5341513,0.46584865,0.5341513,0.8197458,0.18025416
79,1,1,2,0,0.03760252,0.9623975,0.9623975,1.0,9.429888e-09
80,1,1,1,1,0.7321245,0.26787546,0.7321245,0.5925498,0.40745014
81,1,1,1,1,0.51503295,0.48496705,0.51503295,0.66894996,0.33104998
82,1,1,1,1,0.51644564,0.48355436,0.51644564,0.69021094,0.30978906
83,1,1,1,1,0.5322046,0.46779534,0.5322046,0.79824287,0.20175713
84,1,1,1,1,0.5251848,0.47481525,0.5251848,0.74713296,0.252867
85,1,1,1,1,0.52698964,0.47301045,0.52698964,0.7599275,0.24007249
86,1,1,1,1,0.51270026,0.48729974,0.51270026,0.67517984,0.32482013
87,1,1,2,0,0.4616529,0.5383471,0.5383471,0.43526834,0.5647316
88,1,1,2,0,0.49814144,0.5018585,0.5018585,0.59289193,0.40710807
89,1,1,1,1,0.5047902,0.4952098,0.5047902,0.6279496,0.37205034
90,1,1,1,1,0.51713455,0.48286548,0.51713455,0.6955418,0.3044582
91,1,1,1,1,0.52636486,0.47363517,0.52636486,0.75674504,0.24325499
92,1,1,1,1,0.524328,0.47567198,0.524328,0.7068032,0.29319686
93,1,1,2,0,0.49509057,0.5049094,0.5049094,0.5806752,0.41932482
94,1,1,2,0,0.4892694,0.5107305,0.5107305,0.55378723,0.44621286
95,1,1,2,0,0.027177706,0.9728223,0.9728223,1.0,1.7408232e-10
96,1,1,1,1,0.7209125,0.27908748,0.7209125,0.8006507,0.1993493
97,1,1,1,1,0.53902876,0.46097124,0.53902876,0.8577894,0.14221066
98,1,1,1,1,0.5230715,0.47692844,0.5230715,0.7386049,0.261395
99,1,1,1,1,0.53682905,0.46317098,0.53682905,0.8375348,0.16246518
100,1,2,1,0,0.53555053,0.4644494,0.53555053,0.8255121,0.1744879
101,1,2,1,0,0.5236541,0.47634584,0.5236541,0.74073124,0.2592687
102,1,2,1,0,0.53142786,0.46857214,0.53142786,0.7908653,0.2091347
103,1,2,1,0,0.5146165,0.48538348,0.5146165,0.68231976,0.31768033
104,1,2,2,1,0.45573565,0.54426444,0.54426444,0.41707572,0.5829243
105,1,2,2,1,0.30742976,0.69257027,0.69257027,0.068300396,0.93169963
106,1,2,2,1,0.3126518,0.6873482,0.6873482,0.08303824,0.9169617
107,1,2,2,1,0.29255897,0.70744103,0.70744103,0.057394493,0.9426055
108,1,2,2,1,0.23735645,0.7626436,0.7626436,0.019979404,0.98002064
109,1,2,1,0,0.51691,0.48309,0.51691,0.69465536,0.3053447
110,1,2,1,0,0.5269007,0.47309923,0.5269007,0.76128244,0.23871757
111,1,2,2,1,0.14441526,0.85558474,0.85558474,0.99993455,6.548218e-05
112,1,2,2,1,0.3790101,0.6209899,0.6209899,0.15466173,0.8453383
113,1,2,2,1,0.27084693,0.72915304,0.72915304,0.02963345,0.97036654
114,1,2,2,1,0.46193784,0.5380622,0.5380622,0.42508146,0.5749185
115,1,2,1,0,0.5073947,0.4926053,0.5073947,0.57917154,0.4208284
116,1,2,2,1,0.44114855,0.5588515,0.5588515,0.3653639,0.63463616
117,1,2,2,1,0.49021214,0.50978786,0.50978786,0.54602754,0.45397243
118,1,2,1,0,0.5146001,0.48539987,0.5146001,0.67940944,0.32059056
119,1,2,1,0,0.52940893,0.47059113,0.52940893,0.7806672,0.21933278
120,1,2,2,1,0.49677634,0.5032236,0.5032236,0.5865579,0.4134421
121,1,2,1,0,0.52466345,0.4753365,0.52466345,0.74387133,0.25612864
122,1,2,1,0,0.5233383,0.47666168,0.5233383,0.7033948,0.29660526
123,1,2,1,0,0.5098873,0.49011272,0.5098873,0.61036646,0.3896335
124,1,2,2,1,0.36197048,0.6380295,0.6380295,0.15479572,0.84520423
125,1,2,1,0,0.52918994,0.47081,0.52918994,0.7757605,0.2242396
126,1,2,1,0,0.53223896,0.46776098,0.53223896,0.7978869,0.20211309
127,1,2,2,1,0.045353338,0.95464665,0.95464665,1.0,8.013383e-09
128,1,2,1,0,0.6615711,0.33842894,0.6615711,0.85439193,0.14560804
129,1,2,1,0,0.5128728,0.48712716,0.5128728,0.61155,0.38844997
130,1,2,2,1,0.48221084,0.5177892,0.5177892,0.52136993,0.47863007
131,1,2,1,0,0.5390309,0.46096915,0.5390309,0.8567384,0.14326167
132,1,2,1,0,0.54030263,0.4596974,0.54030263,0.87641126,0.12358872
133,1,2,1,0,0.53574175,0.46425825,0.53574175,0.82528275,0.1747172
134,1,2,1,0,0.5403529,0.45964715,0.5403529,0.8754259,0.124574155
135,1,2,1,0,0.5398639,0.46013615,0.5398639,0.870112,0.12988798
136,1,2,1,0,0.5393922,0.46060786,0.5393922,0.86628747,0.13371256
137,1,2,1,0,0.5402898,0.45971018,0.5402898,0.8723571,0.12764293
138,1,2,1,0,0.537839,0.46216097,0.537839,0.845267,0.15473299
139,1,2,1,0,0.53505677,0.4649433,0.53505677,0.81439185,0.18560821
140,1,2,1,0,0.5373279,0.46267214,0.5373279,0.84139854,0.15860146
141,1,2,1,0,0.535283,0.464717,0.535283,0.82052904,0.17947096
142,1,2,1,0,0.5360101,0.46398988,0.5360101,0.82921815,0.17078185
143,1,2,2,1,0.058943093,0.94105697,0.94105697,1.0,1.1665965e-08
144,1,2,1,0,0.78509814,0.21490185,0.78509814,0.9038063,0.09619364
145,1,2,1,0,0.5376967,0.46230322,0.5376967,0.8481271,0.15187289
146,1,2,1,0,0.5335747,0.4664253,0.5335747,0.8130744,0.18692565
147,1,2,1,0,0.52207696,0.47792313,0.52207696,0.7281454,0.2718546
148,1,2,2,1,0.41050297,0.58949697,0.58949697,0.27259418,0.7274058
149,1,2,2,1,0.3339024,0.6660976,0.6660976,0.10362725,0.8963727
150,1,2,2,1,0.3163207,0.68367934,0.68367934,0.09157398,0.90842605
151,1,2,2,1,0.33275852,0.6672415,0.6672415,0.10939012,0.89060986
152,1,2,2,1,0.40903953,0.59096044,0.59096044,0.2687672,0.73123276
153,1,2,2,1,0.3328546,0.6671454,0.6671454,0.1152466,0.8847534
154,1,2,2,1,0.4368675,0.5631325,0.5631325,0.33684862,0.6631514
155,1,2,1,0,0.5050422,0.4949578,0.5050422,0.6357284,0.36427164
156,1,2,2,1,0.4491555,0.5508445,0.5508445,0.39335102,0.6066489
157,1,2,2,1,0.44572654,0.5542735,0.5542735,0.38056818,0.61943185
158,1,2,2,1,0.4007818,0.5992182,0.5992182,0.25275362,0.7472464
159,1,2,2,1,0.049998593,0.95000136,0.95000136,0.99999976,2.0594615e-07
160,1,2,1,0,0.7820202,0.21797977,0.7820202,0.95160127,0.04839866
161,1,2,1,0,0.5354328,0.46456712,0.5354328,0.81323224,0.18676777
162,1,2,1,0,0.53119063,0.46880943,0.53119063,0.78997105,0.2100289
163,1,2,1,0,0.54114074,0.45885926,0.54114074,0.88229865,0.11770133
164,1,2,1,0,0.5290919,0.4709081,0.5290919,0.7734336,0.22656631
165,1,2,1,0,0.5352117,0.46478835,0.5352117,0.8272293,0.17277075
166,1,2,1,0,0.5352814,0.46471855,0.5352814,0.8255558,0.17444415
167,1,2,1,0,0.5385204,0.46147957,0.5385204,0.8516359,0.14836419
168,1,2,1,0,0.53614044,0.46385956,0.53614044,0.835585,0.16441499
169,1,2,1,0,0.538378,0.46162203,0.538378,0.85609365,0.14390633
170,1,2,1,0,0.53491837,0.46508163,0.53491837,0.8260649,0.17393512
171,1,2,1,0,0.5366165,0.46338347,0.5366165,0.8410058,0.15899421
172,1,2,1,0,0.53703296,0.4629671,0.53703296,0.8447809,0.15521902
173,1,2,1,0,0.5377638,0.4622363,0.5377638,0.84978515,0.15021484
174,1,2,1,0,0.5353442,0.46465582,0.5353442,0.83156186,0.16843812
175,1,2,2,1,0.083060324,0.9169397,0.9169397,0.99999166,8.403079e-06
176,1,2,1,0,0.76992935,0.23007065,0.76992935,0.9041027,0.095897324
177,1,2,1,0,0.5314125,0.46858752,0.5314125,0.792627,0.20737308
178,1,2,1,0,0.527723,0.47227696,0.527723,0.7702667,0.22973335
179,1,2,1,0,0.5365837,0.46341622,0.5365837,0.83736837,0.16263168
180,1,2,1,0,0.50156415,0.49843585,0.50156415,0.6095638,0.3904362
181,1,2,1,0,0.52338976,0.4766103,0.52338976,0.7347887,0.26521128
182,1,2,1,0,0.51547235,0.4845277,0.51547235,0.690859,0.30914095
183,1,2,1,0,0.5318554,0.4681446,0.5318554,0.79538906,0.20461093
184,1,2,1,0,0.5235794,0.47642058,0.5235794,0.73748237,0.26251763
185,1,2,2,1,0.48212555,0.51787436,0.51787436,0.52089125,0.47910875
186,1,2,1,0,0.53084385,0.46915615,0.53084385,0.782244,0.21775599
187,1,2,1,0,0.5000552,0.49994478,0.5000552,0.5845254,0.41547456
188,1,2,1,0,0.52583456,0.47416547,0.52583456,0.7432978,0.25670218
189,1,2,1,0,0.5319624,0.46803752,0.5319624,0.79602826,0.20397168
190,1,2,2,1,0.43980518,0.5601948,0.5601948,0.34746274,0.6525373
191,1,2,2,1,0.08685535,0.91314465,0.91314465,0.9999993,6.9301535e-07
192,1,2,2,1,0.40808922,0.5919108,0.5919108,0.9937849,0.0062150774
193,1,2,2,1,0.4615184,0.53848165,0.53848165,0.9311805,0.068819515
194,1,2,2,1,0.3030615,0.69693846,0.69693846,0.99860567,0.0013943404
195,1,2,2,1,0.36091802,0.63908195,0.63908195,0.9912902,0.008709794
196,1,2,2,1,0.41837618,0.5816238,0.5816238,0.9145637,0.08543623
197,1,2,2,1,0.2571381,0.7428619,0.7428619,0.98732114,0.012678867
198,1,2,2,1,0.16256286,0.83743715,0.83743715,0.99112076,0.008879249
199,1,2,2,1,0.22156152,0.7784385,0.7784385,0.9925177,0.0074823047
