epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.41058692,0.58941305,0.58941305,0.99988997,0.000110059234
1,1,1,1,1,0.5401878,0.45981228,0.5401878,0.99980396,0.00019602709
2,1,1,2,0,0.44698766,0.5530124,0.5530124,0.9999217,7.827589e-05
3,1,1,2,0,0.40547946,0.59452057,0.59452057,0.9998554,0.00014463562
4,1,1,2,0,0.49949172,0.50050825,0.50050825,0.99989116,0.00010886244
5,1,1,2,0,0.4180763,0.58192366,0.58192366,0.999946,5.4044474e-05
6,1,1,1,1,0.55018705,0.44981295,0.55018705,0.99984896,0.00015097397
7,1,1,1,1,0.52099746,0.4790026,0.52099746,0.9998203,0.000179703
8,1,1,2,0,0.45541713,0.5445829,0.5445829,0.99986136,0.00013857837
9,1,1,1,1,0.58848757,0.4115124,0.58848757,0.9999473,5.2734435e-05
10,1,1,1,1,0.6384923,0.3615077,0.6384923,0.9997502,0.00024976156
11,1,1,1,1,0.59632576,0.40367424,0.59632576,0.9993648,0.0006352
12,1,1,1,1,0.5690483,0.43095177,0.5690483,0.99932945,0.0006706288
13,1,1,1,1,0.5410821,0.45891795,0.5410821,0.99976605,0.00023391358
14,1,1,1,1,0.5385234,0.4614766,0.5385234,0.9998067,0.000193342
15,1,1,1,1,0.54247034,0.45752966,0.54247034,0.9999163,8.3677056e-05
16,1,1,1,1,0.58954823,0.41045177,0.58954823,0.99984753,0.0001524341
17,1,1,1,1,0.5534778,0.44652227,0.5534778,0.99988234,0.00011764942
18,1,1,2,0,0.48299515,0.5170049,0.5170049,0.9997601,0.00023994593
19,1,1,2,0,0.49112442,0.5088756,0.5088756,0.9998927,0.00010729215
20,1,1,1,1,0.51586753,0.4841324,0.51586753,0.99885786,0.0011421187
21,1,1,2,0,0.39469972,0.60530025,0.60530025,0.99957997,0.00042007436
22,1,1,1,1,0.6041947,0.39580524,0.6041947,0.99954116,0.00045884927
23,1,1,1,1,0.54247785,0.45752212,0.54247785,0.99960655,0.00039350885
24,1,1,2,0,0.44807234,0.5519276,0.5519276,0.9998715,0.00012851538
25,1,1,2,0,0.47879702,0.5212029,0.5212029,0.999853,0.00014690762
26,1,1,2,0,0.3909155,0.60908455,0.60908455,0.99981326,0.00018676938
27,1,1,1,1,0.5554362,0.44456387,0.5554362,0.99992716,7.286713e-05
28,1,1,1,1,0.55165684,0.44834307,0.55165684,0.9998933,0.00010669011
29,1,1,1,1,0.5705962,0.42940372,0.5705962,0.9999552,4.4803484e-05
30,1,1,1,1,0.62209916,0.37790078,0.62209916,0.99993014,6.985804e-05
31,1,1,1,1,0.51639915,0.48360083,0.51639915,0.99992776,7.227515e-05
32,1,1,1,1,0.5196013,0.4803988,0.5196013,0.9998473,0.00015264557
33,1,1,1,1,0.569099,0.43090093,0.569099,0.99942315,0.00057685195
34,1,1,2,0,0.4416279,0.55837214,0.55837214,0.9994036,0.000596453
35,1,1,1,1,0.550294,0.449706,0.550294,0.9997583,0.00024170545
36,1,1,1,1,0.5321453,0.4678547,0.5321453,0.9997476,0.00025244342
37,1,1,1,1,0.5443443,0.45565575,0.5443443,0.9996979,0.00030210693
38,1,1,2,0,0.43389988,0.5661002,0.5661002,0.999838,0.00016200177
39,1,1,1,1,0.55488867,0.4451114,0.55488867,0.9995994,0.00040061548
40,1,1,1,1,0.567661,0.432339,0.567661,0.99978334,0.00021664731
41,1,1,1,1,0.5784856,0.42151436,0.5784856,0.9996239,0.00037602708
42,1,1,1,1,0.63003343,0.3699666,0.63003343,0.9994696,0.0005304223
43,1,1,1,1,0.68002367,0.31997636,0.68002367,0.9998958,0.000104219886
44,1,1,1,1,0.5603581,0.43964186,0.5603581,0.99987257,0.00012743748
45,1,1,1,1,0.50074965,0.4992504,0.50074965,0.99980897,0.00019109085
46,1,1,2,0,0.44584367,0.55415636,0.55415636,0.99995685,4.3196233e-05
47,1,1,1,1,0.5851402,0.41485977,0.5851402,0.9998267,0.00017331561
48,1,1,2,0,0.47210434,0.5278956,0.5278956,0.99978524,0.00021477733
49,1,1,1,1,0.62627316,0.37372687,0.62627316,0.999843,0.00015701441
50,1,1,1,1,0.57252115,0.42747885,0.57252115,0.99989307,0.00010687543
51,1,1,2,0,0.46380454,0.5361954,0.5361954,0.99997175,2.8222554e-05
52,1,1,1,1,0.54423183,0.4557682,0.54423183,0.9998171,0.00018293122
53,1,1,2,0,0.4688105,0.5311895,0.5311895,0.9998746,0.00012544406
54,1,1,2,0,0.40927082,0.5907292,0.5907292,0.9997688,0.00023118618
55,1,1,2,0,0.37392423,0.6260758,0.6260758,0.9999676,3.240313e-05
56,1,1,1,1,0.71997863,0.28002137,0.71997863,0.9999682,3.1776388e-05
57,1,1,1,1,0.63934684,0.36065316,0.63934684,0.99991894,8.109645e-05
58,1,1,1,1,0.5286894,0.47131056,0.5286894,0.99988866,0.00011135187
59,1,1,2,0,0.4021784,0.5978216,0.5978216,0.9998803,0.00011964489
60,1,1,2,0,0.4809422,0.51905775,0.51905775,0.9998578,0.00014222326
61,1,1,2,0,0.49391207,0.50608796,0.50608796,0.9986045,0.0013955509
62,1,1,2,0,0.4873032,0.5126968,0.5126968,0.99995995,3.9996732e-05
63,1,1,1,1,0.6085232,0.3914768,0.6085232,0.99982685,0.00017323432
64,1,1,2,0,0.47559693,0.52440304,0.52440304,0.9998982,0.00010174745
65,1,1,1,1,0.6127624,0.3872376,0.6127624,0.9995679,0.00043208638
66,1,1,2,0,0.37783405,0.6221659,0.6221659,0.9998684,0.00013163265
67,1,1,1,1,0.56131595,0.43868396,0.56131595,0.9999471,5.2892472e-05
68,1,1,1,1,0.60291517,0.3970848,0.60291517,0.99980253,0.00019749042
69,1,1,1,1,0.53350306,0.466497,0.53350306,0.9998548,0.00014515163
70,1,1,2,0,0.463652,0.536348,0.536348,0.99993885,6.114695e-05
71,1,1,1,1,0.57116944,0.4288305,0.57116944,0.9992798,0.0007202431
72,1,1,1,1,0.5972906,0.4027094,0.5972906,0.9997391,0.00026084314
73,1,1,1,1,0.6418828,0.3581172,0.6418828,0.99978894,0.00021105201
74,1,1,1,1,0.5342163,0.46578366,0.5342163,0.9999534,4.6579462e-05
75,1,1,2,0,0.4897572,0.5102428,0.5102428,0.99993134,6.865372e-05
76,1,1,2,0,0.31407934,0.68592066,0.68592066,0.9998,0.00019999173
77,1,1,2,0,0.34849307,0.65150696,0.65150696,0.99994266,5.7313926e-05
78,1,1,2,0,0.33946013,0.66053987,0.66053987,0.99991345,8.654272e-05
79,1,1,1,1,0.5106316,0.48936838,0.5106316,0.99886703,0.0011329871
80,1,1,2,0,0.37833634,0.62166363,0.62166363,0.999887,0.000113026064
81,1,1,1,1,0.5023848,0.49761516,0.5023848,0.99963,0.00036998355
82,1,1,1,1,0.71807355,0.28192645,0.71807355,0.99981433,0.00018570905
83,1,1,1,1,0.55877846,0.44122154,0.55877846,0.9992867,0.00071335235
84,1,1,1,1,0.61064214,0.38935792,0.61064214,0.9999044,9.560263e-05
85,1,1,2,0,0.43671733,0.56328267,0.56328267,0.9999093,9.070633e-05
86,1,1,1,1,0.5748311,0.42516884,0.5748311,0.99928325,0.0007167609
87,1,1,1,1,0.51375,0.48625004,0.51375,0.99985397,0.00014602303
88,1,1,1,1,0.59228605,0.40771398,0.59228605,0.9995466,0.00045338273
89,1,1,1,1,0.58296734,0.41703266,0.58296734,0.9997665,0.00023353276
90,1,1,2,0,0.40688953,0.59311044,0.59311044,0.9998417,0.00015833066
91,1,1,2,0,0.4376398,0.5623601,0.5623601,0.99982685,0.00017316181
92,1,1,1,1,0.6999336,0.30006644,0.6999336,0.9990584,0.0009415999
93,1,1,2,0,0.3649749,0.6350251,0.6350251,0.9999511,4.89197e-05
94,1,1,1,1,0.6755539,0.32444617,0.6755539,0.9992766,0.0007234025
95,1,1,2,0,0.48417306,0.51582694,0.51582694,0.9998165,0.00018351665
96,1,1,1,1,0.6248301,0.37516993,0.6248301,0.9998697,0.00013024328
97,1,1,1,1,0.52943325,0.47056678,0.52943325,0.9999485,5.1489133e-05
98,1,1,1,1,0.5677751,0.43222493,0.5677751,0.99994886,5.1144227e-05
99,1,1,1,1,0.7038664,0.29613364,0.7038664,0.999871,0.00012893861
100,1,2,2,1,0.40512508,0.59487486,0.59487486,0.9999186,8.141818e-05
101,1,2,2,1,0.44463924,0.5553608,0.5553608,0.9998807,0.00011928855
102,1,2,1,0,0.51070696,0.489293,0.51070696,0.9998505,0.00014945483
103,1,2,2,1,0.4599183,0.54008174,0.54008174,0.99979407,0.00020592373
104,1,2,1,0,0.5727917,0.42720827,0.5727917,0.9999112,8.8762936e-05
105,1,2,2,1,0.32545558,0.67454433,0.67454433,0.99980026,0.00019977256
106,1,2,1,0,0.55086255,0.44913748,0.55086255,0.9999584,4.1602372e-05
107,1,2,2,1,0.34006047,0.6599396,0.6599396,0.9999025,9.7562806e-05
108,1,2,1,0,0.5077664,0.4922335,0.5077664,0.999933,6.701948e-05
109,1,2,1,0,0.7083261,0.29167393,0.7083261,0.9998597,0.00014028494
110,1,2,2,1,0.373496,0.626504,0.626504,0.99966383,0.0003361526
111,1,2,2,1,0.45188165,0.54811835,0.54811835,0.722304,0.27769604
112,1,2,2,1,0.4825011,0.5174989,0.5174989,0.9862336,0.013766448
113,1,2,1,0,0.50156814,0.4984319,0.50156814,0.99955684,0.00044319438
114,1,2,2,1,0.43160984,0.5683901,0.5683901,0.99971503,0.00028498165
115,1,2,2,1,0.45018983,0.5498102,0.5498102,0.9997646,0.0002353875
116,1,2,2,1,0.4264178,0.57358223,0.57358223,0.9999378,6.219552e-05
117,1,2,2,1,0.4245242,0.5754758,0.5754758,0.99991345,8.655443e-05
118,1,2,2,1,0.34650537,0.65349466,0.65349466,0.99995685,4.315395e-05
119,1,2,1,0,0.58280134,0.4171987,0.58280134,0.99996305,3.701215e-05
120,1,2,2,1,0.41281494,0.5871851,0.5871851,0.9997501,0.0002499221
121,1,2,2,1,0.3398429,0.6601571,0.6601571,0.9997384,0.00026154664
122,1,2,1,0,0.5325911,0.46740884,0.5325911,0.99993205,6.79751e-05
123,1,2,2,1,0.49687663,0.5031234,0.5031234,0.9999763,2.3752602e-05
124,1,2,1,0,0.5660735,0.43392652,0.5660735,0.9999039,9.608372e-05
125,1,2,2,1,0.39787936,0.6021206,0.6021206,0.9998841,0.00011587204
126,1,2,1,0,0.5144857,0.48551425,0.5144857,0.9998135,0.00018652948
127,1,2,1,0,0.689749,0.31025103,0.689749,0.9999161,8.395649e-05
128,1,2,1,0,0.50916857,0.49083143,0.50916857,0.99997306,2.6953772e-05
129,1,2,2,1,0.31807312,0.68192685,0.68192685,0.99991703,8.299364e-05
130,1,2,1,0,0.5444245,0.45557556,0.5444245,0.99989784,0.00010209442
131,1,2,2,1,0.3942615,0.60573846,0.60573846,0.99994445,5.5606157e-05
132,1,2,1,0,0.62900615,0.37099382,0.62900615,0.9998989,0.00010105841
133,1,2,2,1,0.32120004,0.6787999,0.6787999,0.9999298,7.023585e-05
134,1,2,2,1,0.46580467,0.5341953,0.5341953,0.9998061,0.00019390267
135,1,2,1,0,0.5361841,0.463816,0.5361841,0.9999294,7.0553775e-05
136,1,2,2,1,0.4840106,0.51598936,0.51598936,0.999913,8.6996966e-05
137,1,2,2,1,0.43983167,0.5601683,0.5601683,0.99982613,0.00017389696
138,1,2,2,1,0.36481443,0.63518554,0.63518554,0.9999094,9.0649955e-05
139,1,2,2,1,0.31400195,0.6859981,0.6859981,0.9996581,0.00034183753
140,1,2,2,1,0.43067685,0.5693232,0.5693232,0.99982435,0.0001757104
141,1,2,2,1,0.42953062,0.5704693,0.5704693,0.99973696,0.0002629967
142,1,2,2,1,0.36641008,0.6335899,0.6335899,0.99985504,0.00014497266
