epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,0,1,1,1,0.9281138,0.07188626,0.9281138,0.93937033,0.060629655
1,1,1,1,1,0.6295292,0.3704708,0.6295292,0.39678788,0.6032121
2,1,1,1,1,0.62866014,0.37133995,0.62866014,0.37800074,0.62199926
3,1,1,1,1,0.6316864,0.36831358,0.6316864,0.37793824,0.6220618
4,1,1,1,1,0.6291248,0.37087515,0.6291248,0.41225854,0.58774143
5,1,1,1,1,0.6161332,0.38386676,0.6161332,0.38017774,0.6198223
6,0,1,1,1,0.6323644,0.36763564,0.6323644,0.3719348,0.62806517
7,0,1,1,1,0.62991637,0.37008354,0.62991637,0.35862777,0.64137214
8,1,1,1,1,0.6350881,0.36491188,0.6350881,0.39054143,0.6094585
9,1,1,1,1,0.6307288,0.36927125,0.6307288,0.41256866,0.5874313
10,1,1,1,1,0.63318247,0.36681756,0.63318247,0.39852154,0.60147846
11,1,1,1,1,0.6318989,0.3681011,0.6318989,0.3994819,0.6005181
12,1,1,1,1,0.63320124,0.36679876,0.63320124,0.3979595,0.6020405
13,0,1,1,1,0.6340814,0.36591864,0.6340814,0.3701652,0.62983483
14,0,1,1,1,0.6324616,0.36753836,0.6324616,0.36975086,0.63024914
15,1,1,2,0,0.018246818,0.98175323,0.98175323,0.9798606,0.020139428
16,0,1,1,1,0.8663055,0.13369454,0.8663055,0.885023,0.11497699
17,1,1,1,1,0.6333141,0.3666859,0.6333141,0.41364744,0.58635265
18,1,1,1,1,0.6232969,0.3767031,0.6232969,0.38739887,0.6126011
19,0,1,1,1,0.6300326,0.36996746,0.6300326,0.41285166,0.5871484
20,1,1,2,0,0.47237518,0.5276248,0.5276248,0.44564426,0.5543558
21,1,1,2,0,0.4723529,0.5276471,0.5276471,0.44618192,0.55381805
22,1,1,2,0,0.4700944,0.5299056,0.5299056,0.44121382,0.55878615
23,1,1,2,0,0.47339013,0.52660984,0.52660984,0.45049748,0.5495025
24,1,1,2,0,0.4721991,0.5278009,0.5278009,0.44535702,0.554643
25,1,1,2,0,0.47318894,0.5268111,0.5268111,0.44876996,0.5512301
26,1,1,2,0,0.47304055,0.5269594,0.5269594,0.44724983,0.55275023
27,1,1,2,0,0.43778396,0.56221604,0.56221604,0.36624852,0.6337516
28,1,1,1,1,0.5922267,0.40777332,0.5922267,0.42817798,0.571822
29,1,1,1,1,0.63531655,0.36468348,0.63531655,0.40737018,0.59262985
30,1,1,1,1,0.6247996,0.37520042,0.6247996,0.38696674,0.6130333
31,1,1,2,0,0.036390945,0.96360904,0.96360904,0.97160834,0.028391697
32,1,1,1,1,0.9225274,0.07747261,0.9225274,0.9460978,0.053902186
33,1,1,1,1,0.6350406,0.36495945,0.6350406,0.3776717,0.62232834
34,1,1,1,1,0.62880594,0.37119406,0.62880594,0.42157754,0.5784224
35,1,1,1,1,0.62722075,0.37277925,0.62722075,0.4134015,0.58659846
36,1,1,1,1,0.62741005,0.37258995,0.62741005,0.40252802,0.59747195
37,1,1,1,1,0.63603246,0.3639675,0.63603246,0.3791118,0.6208882
38,1,1,1,1,0.63040227,0.36959773,0.63040227,0.41123608,0.5887639
39,1,1,1,1,0.6282309,0.37176904,0.6282309,0.4022288,0.59777117
40,1,1,2,0,0.46165594,0.5383441,0.5383441,0.42124143,0.5787586
41,1,1,2,0,0.47325963,0.5267403,0.5267403,0.4499794,0.55002064
42,1,1,2,0,0.47174478,0.5282552,0.5282552,0.4446115,0.5553885
43,1,1,2,0,0.46254823,0.53745174,0.53745174,0.42307988,0.57692003
44,1,1,2,0,0.46503556,0.53496444,0.53496444,0.42530686,0.5746931
45,1,1,2,0,0.47042796,0.529572,0.529572,0.4485642,0.5514358
46,1,1,1,1,0.60406387,0.39593622,0.60406387,0.42419088,0.5758091
47,1,1,2,0,0.0070804865,0.9929195,0.9929195,0.99660325,0.003396746
48,1,1,1,1,0.8533604,0.14663956,0.8533604,0.86747056,0.1325294
49,1,1,1,1,0.62269163,0.3773084,0.62269163,0.39030373,0.60969627
50,1,1,1,1,0.6184655,0.38153452,0.6184655,0.355403,0.64459705
51,1,1,2,0,0.47497997,0.52502006,0.52502006,0.45596424,0.54403573
52,1,1,1,1,0.62668306,0.37331697,0.62668306,0.41306254,0.5869374
53,1,1,1,1,0.6290246,0.3709754,0.6290246,0.4267494,0.57325053
54,1,1,1,1,0.62847245,0.37152746,0.62847245,0.41175294,0.58824706
55,1,1,1,1,0.63198394,0.36801603,0.63198394,0.36945656,0.6305434
56,1,1,1,1,0.62883055,0.37116945,0.62883055,0.38678184,0.6132181
57,1,1,1,1,0.62780035,0.37219962,0.62780035,0.41593018,0.5840698
58,1,1,1,1,0.63045526,0.3695447,0.63045526,0.3738619,0.6261381
59,1,1,1,1,0.63153553,0.36846453,0.63153553,0.3746263,0.6253736
60,1,1,2,0,0.47313264,0.5268674,0.5268674,0.44782802,0.55217195
61,1,1,1,1,0.5007914,0.49920857,0.5007914,0.41490355,0.5850965
62,1,1,1,1,0.50224334,0.49775672,0.50224334,0.43966767,0.5603323
63,1,1,2,0,0.04815263,0.9518474,0.9518474,0.94526726,0.054732732
64,1,1,1,1,0.71273756,0.28726247,0.71273756,0.6220488,0.3779512
65,1,1,1,1,0.5979694,0.40203056,0.5979694,0.39716697,0.6028331
66,1,1,1,1,0.6222651,0.37773493,0.6222651,0.3587204,0.6412796
67,1,1,1,1,0.6302811,0.36971888,0.6302811,0.37793204,0.622068
68,1,1,1,1,0.6255316,0.3744684,0.6255316,0.41262034,0.5873797
69,1,1,1,1,0.6240038,0.37599617,0.6240038,0.40810436,0.59189564
70,1,1,1,1,0.6256989,0.37430102,0.6256989,0.43077743,0.56922257
71,1,1,1,1,0.63510454,0.36489543,0.63510454,0.38902152,0.6109785
72,1,1,1,1,0.6309249,0.36907512,0.6309249,0.38174063,0.6182594
73,1,1,1,1,0.6268566,0.3731434,0.6268566,0.4150736,0.5849264
74,1,1,1,1,0.62882394,0.37117612,0.62882394,0.37571198,0.624288
75,1,1,1,1,0.6303597,0.36964026,0.6303597,0.37568837,0.6243116
76,1,1,1,1,0.625305,0.37469494,0.625305,0.43069357,0.56930643
77,0,1,1,1,0.6300255,0.36997452,0.6300255,0.41666523,0.5833348
78,1,1,1,1,0.6321023,0.36789772,0.6321023,0.3775518,0.62244815
79,1,1,2,0,0.15613623,0.84386384,0.84386384,0.76558834,0.23441172
80,1,1,1,1,0.76777154,0.2322285,0.76777154,0.8205356,0.17946443
81,1,1,2,0,0.4725153,0.5274847,0.5274847,0.44617316,0.55382687
82,1,1,2,0,0.47189054,0.5281095,0.5281095,0.45200703,0.54799294
83,1,1,2,0,0.46266618,0.53733385,0.53733385,0.42419815,0.5758019
84,1,1,2,0,0.45716217,0.54283786,0.54283786,0.40988377,0.5901162
85,1,1,2,0,0.47165352,0.5283465,0.5283465,0.4512529,0.548747
86,1,1,2,0,0.46526945,0.5347305,0.5347305,0.4295048,0.5704952
87,1,1,2,0,0.4498331,0.5501669,0.5501669,0.38955754,0.61044246
88,1,1,2,0,0.4651619,0.5348381,0.5348381,0.4268041,0.5731959
89,1,1,1,1,0.57424533,0.42575467,0.57424533,0.43030724,0.5696928
90,1,1,1,1,0.60780853,0.39219147,0.60780853,0.41305742,0.58694255
91,1,1,1,1,0.51684016,0.4831598,0.51684016,0.45752403,0.54247594
92,1,1,1,1,0.590368,0.4096321,0.590368,0.41575623,0.5842438
93,1,1,1,1,0.6201816,0.37981838,0.6201816,0.38618907,0.61381096
