epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.7599702,0.2400298,0.7599702,0.99721485,0.0027851558
1,1,1,1,1,0.896583,0.103417,0.896583,0.99738985,0.0026101572
2,1,1,1,1,0.6007386,0.3992614,0.6007386,0.9821712,0.01782878
3,1,1,1,1,0.77660257,0.22339736,0.77660257,0.9861351,0.013864821
4,1,1,1,1,0.80664533,0.19335465,0.80664533,0.98733634,0.012663656
5,1,1,2,0,0.30628356,0.69371647,0.69371647,0.9939061,0.0060939393
6,1,1,1,1,0.84844595,0.15155408,0.84844595,0.9917298,0.008270154
7,1,1,2,0,0.48631063,0.51368946,0.51368946,0.9439522,0.056047775
8,1,1,1,1,0.80249447,0.19750552,0.80249447,0.9744408,0.02555918
9,1,1,2,0,0.309117,0.69088304,0.69088304,0.9918636,0.0081364615
10,1,1,1,1,0.872706,0.127294,0.872706,0.9866195,0.013380479
11,1,1,1,1,0.8172817,0.18271826,0.8172817,0.99039406,0.009605904
12,1,1,1,1,0.98728186,0.012718181,0.98728186,0.99977106,0.00022889284
13,1,1,1,1,0.9511578,0.04884223,0.9511578,0.99853575,0.0014642047
14,1,1,1,1,0.6599881,0.3400119,0.6599881,0.9979481,0.0020519248
15,1,1,1,1,0.7214784,0.27852154,0.7214784,0.9900892,0.0099107865
16,1,1,1,1,0.9224219,0.07757807,0.9224219,0.9957331,0.0042669727
17,1,1,1,1,0.7082507,0.2917493,0.7082507,0.9658522,0.034147747
18,1,1,1,1,0.8967106,0.103289455,0.8967106,0.9921022,0.007897815
19,1,1,1,1,0.682794,0.31720603,0.682794,0.9532037,0.046796374
20,1,1,1,1,0.6868163,0.31318367,0.6868163,0.99516475,0.0048352065
21,1,1,1,1,0.8216719,0.17832804,0.8216719,0.9823161,0.017683897
22,1,1,1,1,0.9303507,0.06964922,0.9303507,0.9912909,0.008709146
23,1,1,1,1,0.9788263,0.021173635,0.9788263,0.99952257,0.00047739584
24,1,1,1,1,0.9309728,0.069027156,0.9309728,0.99812025,0.0018796711
25,1,1,1,1,0.9691413,0.030858694,0.9691413,0.99913377,0.00086623186
26,1,1,1,1,0.97806084,0.021939166,0.97806084,0.99923134,0.0007686514
27,1,1,2,0,0.45389506,0.54610497,0.54610497,0.939487,0.06051303
28,1,1,2,0,0.45809177,0.54190826,0.54190826,0.88302577,0.11697421
29,1,1,1,1,0.80308557,0.19691446,0.80308557,0.9862196,0.013780484
30,1,1,1,1,0.7113055,0.28869453,0.7113055,0.9482409,0.051759135
31,1,1,1,1,0.709057,0.29094294,0.709057,0.98048705,0.019512957
32,1,1,1,1,0.84102124,0.15897882,0.84102124,0.9826319,0.017368112
33,1,1,1,1,0.54006296,0.45993707,0.54006296,0.9220147,0.0779853
34,1,1,2,0,0.3634844,0.63651556,0.63651556,0.99710506,0.0028949687
35,1,1,1,1,0.842262,0.157738,0.842262,0.9903441,0.009655815
36,1,1,1,1,0.8618131,0.13818687,0.8618131,0.98398477,0.01601527
37,1,1,1,1,0.8858071,0.11419293,0.8858071,0.99496436,0.005035612
38,1,1,1,1,0.6350758,0.36492416,0.6350758,0.9856828,0.01431722
39,1,1,2,0,0.4853839,0.5146161,0.5146161,0.8424157,0.15758431
40,1,1,1,1,0.85070485,0.14929514,0.85070485,0.97643936,0.023560712
41,1,1,1,1,0.6792998,0.3207002,0.6792998,0.9773631,0.022636902
42,1,1,1,1,0.835936,0.16406393,0.835936,0.9931183,0.0068817404
43,1,1,1,1,0.8977072,0.10229282,0.8977072,0.99434704,0.005652935
44,1,1,1,1,0.8093351,0.19066486,0.8093351,0.9769273,0.023072695
45,1,1,1,1,0.5064206,0.49357936,0.5064206,0.984534,0.015465948
46,1,1,1,1,0.8274819,0.17251804,0.8274819,0.9911049,0.008895075
47,1,1,1,1,0.9594777,0.0405223,0.9594777,0.998579,0.00142102
48,1,1,1,1,0.636336,0.36366394,0.636336,0.9890048,0.010995273
49,1,1,1,1,0.9456902,0.05430981,0.9456902,0.9983455,0.0016545273
50,1,1,1,1,0.83820647,0.16179346,0.83820647,0.99317086,0.006829114
51,1,1,1,1,0.8776692,0.12233073,0.8776692,0.99433386,0.005666154
52,1,1,1,1,0.9803844,0.019615563,0.9803844,0.9997545,0.0002454804
53,1,1,1,1,0.8818592,0.11814075,0.8818592,0.98011357,0.01988641
54,1,1,1,1,0.8558604,0.14413956,0.8558604,0.9808251,0.019174831
55,1,1,1,1,0.9164893,0.08351069,0.9164893,0.9967399,0.00326003
56,1,1,1,1,0.6123727,0.3876273,0.6123727,0.9526064,0.04739364
57,1,1,1,1,0.7848369,0.21516319,0.7848369,0.9841282,0.015871849
58,1,1,1,1,0.96301436,0.036985647,0.96301436,0.9995401,0.00045989317
59,1,1,1,1,0.89896834,0.10103166,0.89896834,0.98930514,0.010694858
60,1,1,1,1,0.8007609,0.19923913,0.8007609,0.9792563,0.020743709
61,1,1,1,1,0.8724357,0.12756433,0.8724357,0.99379456,0.006205381
62,1,1,1,1,0.9601388,0.0398612,0.9601388,0.9995678,0.0004321354
63,1,1,1,1,0.821804,0.178196,0.821804,0.97165626,0.028343739
64,1,1,1,1,0.87993634,0.120063685,0.87993634,0.98997575,0.010024231
65,1,1,1,1,0.88396436,0.116035625,0.88396436,0.9885188,0.011481187
66,1,1,1,1,0.9297431,0.07025687,0.9297431,0.9953335,0.0046665133
67,1,1,1,1,0.9074852,0.09251478,0.9074852,0.99266535,0.0073346947
68,1,1,2,0,0.4295274,0.5704726,0.5704726,0.9150844,0.08491562
69,1,1,2,0,0.44144937,0.5585506,0.5585506,0.88369805,0.11630196
70,1,1,1,1,0.69558305,0.30441687,0.69558305,0.9962763,0.0037236612
71,1,1,1,1,0.9358958,0.064104214,0.9358958,0.994505,0.0054950016
72,1,1,1,1,0.9188101,0.081189886,0.9188101,0.99048376,0.009516282
73,1,1,1,1,0.50934756,0.4906525,0.50934756,0.94399303,0.05600701
74,1,1,1,1,0.6162259,0.3837741,0.6162259,0.9634154,0.0365846
75,1,1,1,1,0.8761011,0.12389895,0.8761011,0.9871135,0.012886473
76,1,1,1,1,0.79983723,0.20016275,0.79983723,0.98960847,0.010391526
77,1,1,1,1,0.84101725,0.15898274,0.84101725,0.9938824,0.006117633
78,1,1,1,1,0.78862375,0.21137632,0.78862375,0.9835565,0.016443439
79,1,1,1,1,0.67567295,0.32432702,0.67567295,0.9729531,0.027046869
80,1,1,1,1,0.9417037,0.058296293,0.9417037,0.99747914,0.0025209086
81,1,1,1,1,0.8665138,0.13348627,0.8665138,0.9964,0.0036000232
82,1,1,1,1,0.8821604,0.11783962,0.8821604,0.98780954,0.012190481
83,1,1,1,1,0.6961275,0.30387256,0.6961275,0.98359513,0.01640488
84,1,1,1,1,0.833163,0.16683692,0.833163,0.99493957,0.005060464
85,1,1,1,1,0.9043662,0.095633745,0.9043662,0.9959829,0.004017081
86,1,1,1,1,0.8054604,0.19453965,0.8054604,0.99250036,0.0074996273
87,1,1,1,1,0.6287226,0.37127736,0.6287226,0.95836556,0.0416345
88,1,1,1,1,0.500707,0.49929303,0.500707,0.97715455,0.022845393
89,1,1,1,1,0.74754304,0.252457,0.74754304,0.98777664,0.012223415
90,1,1,1,1,0.80639756,0.19360244,0.80639756,0.984553,0.0154470615
91,1,1,1,1,0.62053967,0.37946036,0.62053967,0.98460174,0.015398302
92,1,1,1,1,0.79945916,0.20054092,0.79945916,0.98014736,0.019852584
93,1,1,1,1,0.6132895,0.38671058,0.6132895,0.9139831,0.08601689
94,1,1,1,1,0.56062686,0.43937314,0.56062686,0.9987049,0.0012950944
95,1,1,1,1,0.8381715,0.16182855,0.8381715,0.9747882,0.025211822
96,1,1,1,1,0.84429425,0.15570575,0.84429425,0.9881308,0.011869216
97,1,1,1,1,0.7863309,0.21366903,0.7863309,0.99126375,0.008736308
98,1,1,1,1,0.97998583,0.020014228,0.97998583,0.99969983,0.00030019192
99,1,1,2,0,0.35557076,0.64442915,0.64442915,0.99933475,0.0006652209
100,1,2,2,1,0.30417404,0.695826,0.695826,0.99789906,0.0021009361
101,1,2,2,1,0.12895662,0.87104344,0.87104344,0.9998035,0.00019658262
102,1,2,2,1,0.30361664,0.69638336,0.69638336,0.9946078,0.0053921803
103,1,2,2,1,0.4545454,0.5454546,0.5454546,0.9590162,0.04098375
104,1,2,2,1,0.3155031,0.6844969,0.6844969,0.99117404,0.00882593
105,1,2,2,1,0.17825973,0.82174027,0.82174027,0.9984755,0.001524453
