epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.80711395,0.1928861,0.80711395,0.95544237,0.044557694
1,1,1,1,1,0.7180905,0.2819095,0.7180905,0.898171,0.10182902
2,1,1,1,1,0.6623685,0.3376315,0.6623685,0.7530045,0.24699551
3,1,1,1,1,0.9720827,0.027917301,0.9720827,0.99193645,0.008063563
4,1,1,1,1,0.83571315,0.1642868,0.83571315,0.95134467,0.048655357
5,1,1,1,1,0.8244456,0.17555435,0.8244456,0.8319364,0.16806361
6,1,1,1,1,0.91973263,0.08026738,0.91973263,0.9551843,0.044815727
7,1,1,1,1,0.703313,0.29668698,0.703313,0.9639994,0.03600058
8,1,1,1,1,0.86972743,0.13027263,0.86972743,0.95712847,0.04287153
9,1,1,1,1,0.8309631,0.16903694,0.8309631,0.8809718,0.11902826
10,1,1,1,1,0.77648324,0.22351673,0.77648324,0.84685975,0.1531403
11,1,1,1,1,0.7478963,0.25210366,0.7478963,0.9959203,0.0040796623
12,1,1,1,1,0.83079386,0.1692061,0.83079386,0.86356986,0.13643014
13,1,1,1,1,0.94186926,0.058130678,0.94186926,0.97876716,0.02123285
14,1,1,2,0,0.4351335,0.56486654,0.56486654,0.9347981,0.06520193
15,1,1,1,1,0.9197831,0.080216914,0.9197831,0.9569472,0.043052737
16,1,1,1,1,0.79508597,0.20491403,0.79508597,0.96827656,0.03172343
17,1,1,1,1,0.89041996,0.10958007,0.89041996,0.95223504,0.047764923
18,1,1,1,1,0.8245954,0.17540465,0.8245954,0.97630835,0.023691723
19,1,1,1,1,0.9773662,0.022633836,0.9773662,0.99544406,0.0045559756
20,1,1,1,1,0.7339542,0.26604587,0.7339542,0.71612763,0.28387237
21,1,1,1,1,0.84001476,0.1599853,0.84001476,0.98657334,0.013426739
22,1,1,2,0,0.4750884,0.5249116,0.5249116,0.9547305,0.045269508
23,1,1,1,1,0.6951349,0.30486512,0.6951349,0.892238,0.10776191
24,1,1,1,1,0.7128528,0.2871472,0.7128528,0.7013315,0.29866847
25,1,1,1,1,0.7314555,0.26854447,0.7314555,0.7941851,0.20581487
26,1,1,1,1,0.5388228,0.4611772,0.5388228,0.68549865,0.31450137
27,1,1,1,1,0.75192463,0.24807534,0.75192463,0.9368805,0.063119486
28,1,1,1,1,0.8018558,0.19814421,0.8018558,0.9544989,0.045501124
29,1,1,1,1,0.7165535,0.2834465,0.7165535,0.97783136,0.022168651
30,1,1,1,1,0.63020647,0.3697935,0.63020647,0.705764,0.29423597
31,1,1,1,1,0.86070734,0.13929264,0.86070734,0.9262558,0.07374414
32,1,1,1,1,0.8423449,0.15765506,0.8423449,0.94584197,0.054158073
33,1,1,1,1,0.6080565,0.3919435,0.6080565,0.8627883,0.13721162
34,1,1,1,1,0.78223467,0.21776535,0.78223467,0.92521787,0.07478219
35,1,1,1,1,0.85015005,0.14984997,0.85015005,0.86779183,0.13220817
36,1,1,1,1,0.8961178,0.10388216,0.8961178,0.96981525,0.03018478
37,1,1,1,1,0.8281551,0.17184493,0.8281551,0.8448474,0.15515263
38,1,1,1,1,0.8738002,0.12619983,0.8738002,0.96346253,0.03653745
39,1,1,1,1,0.7374768,0.26252317,0.7374768,0.86489004,0.13510995
40,1,1,1,1,0.71785295,0.282147,0.71785295,0.83905977,0.16094027
41,1,1,1,1,0.81751174,0.1824883,0.81751174,0.96090794,0.039092094
42,1,1,1,1,0.85443527,0.14556469,0.85443527,0.907926,0.092074014
43,1,1,1,1,0.833687,0.16631298,0.833687,0.90171397,0.09828606
44,1,1,1,1,0.8447494,0.15525065,0.8447494,0.9368599,0.06314007
45,1,1,1,1,0.9209589,0.0790412,0.9209589,0.9328486,0.06715142
46,1,1,1,1,0.87244284,0.1275571,0.87244284,0.9777515,0.02224848
47,1,1,1,1,0.5183076,0.48169237,0.5183076,0.8567852,0.14321482
48,1,1,1,1,0.8857143,0.11428572,0.8857143,0.95444745,0.045552533
49,1,1,1,1,0.9301204,0.0698796,0.9301204,0.97004247,0.029957576
50,1,1,1,1,0.8170188,0.18298125,0.8170188,0.88763875,0.11236125
51,1,1,2,0,0.465165,0.53483504,0.53483504,0.5899452,0.41005483
52,1,1,1,1,0.85851884,0.1414812,0.85851884,0.9205476,0.07945235
53,1,1,1,1,0.90984017,0.090159796,0.90984017,0.95652497,0.04347511
54,1,1,1,1,0.799101,0.20089903,0.799101,0.8716445,0.12835555
55,1,1,1,1,0.6713248,0.3286752,0.6713248,0.85708886,0.14291117
56,1,1,1,1,0.607631,0.392369,0.607631,0.83709997,0.16290008
57,1,1,1,1,0.7508518,0.24914823,0.7508518,0.90799844,0.09200159
58,1,1,1,1,0.92403483,0.07596519,0.92403483,0.9751211,0.024878874
59,1,1,1,1,0.8402285,0.1597715,0.8402285,0.9490314,0.050968584
60,1,1,1,1,0.85557866,0.14442132,0.85557866,0.8801962,0.11980373
61,1,1,1,1,0.5839248,0.4160752,0.5839248,0.8620404,0.1379596
62,1,1,1,1,0.8267559,0.17324412,0.8267559,0.9462667,0.053733245
63,1,1,1,1,0.897967,0.102033064,0.897967,0.93530464,0.06469531
64,1,1,1,1,0.79770154,0.20229846,0.79770154,0.9420051,0.057994917
65,1,1,1,1,0.8444222,0.15557776,0.8444222,0.9315291,0.068470865
66,1,1,1,1,0.93809515,0.061904922,0.93809515,0.9709042,0.029095905
67,1,1,1,1,0.8932185,0.10678155,0.8932185,0.94261193,0.057388023
68,1,1,1,1,0.68353176,0.3164682,0.68353176,0.9493925,0.050607517
69,1,1,1,1,0.8492433,0.15075664,0.8492433,0.9702305,0.029769499
70,1,1,1,1,0.7952937,0.20470633,0.7952937,0.88133377,0.1186662
71,1,1,1,1,0.8274602,0.17253974,0.8274602,0.9680149,0.031985063
72,1,1,1,1,0.5011657,0.4988343,0.5011657,0.92996657,0.07003343
73,1,1,1,1,0.56002444,0.4399756,0.56002444,0.78342354,0.21657646
74,1,1,1,1,0.6677523,0.3322476,0.6677523,0.919173,0.08082696
75,1,1,1,1,0.7196893,0.2803107,0.7196893,0.9425967,0.05740335
76,1,1,1,1,0.8906389,0.10936114,0.8906389,0.9771854,0.022814572
77,1,1,1,1,0.53079325,0.46920672,0.53079325,0.95317453,0.046825502
78,1,1,1,1,0.70124453,0.29875547,0.70124453,0.8512558,0.14874418
79,1,1,2,0,0.39234272,0.6076573,0.6076573,0.8955462,0.10445387
80,1,1,1,1,0.96368456,0.036315423,0.96368456,0.9915883,0.008411729
81,1,1,1,1,0.80372554,0.19627443,0.80372554,0.96571934,0.034280676
82,1,1,1,1,0.80106527,0.1989348,0.80106527,0.85079473,0.14920522
83,1,1,1,1,0.8561796,0.14382036,0.8561796,0.9409041,0.05909584
84,1,1,1,1,0.6323414,0.36765862,0.6323414,0.6355338,0.36446616
85,1,1,1,1,0.8401706,0.1598294,0.8401706,0.9492176,0.050782423
86,1,1,1,1,0.9194564,0.08054357,0.9194564,0.9597705,0.040229566
87,1,1,1,1,0.8949245,0.105075516,0.8949245,0.9499273,0.05007277
88,1,1,1,1,0.8195379,0.18046215,0.8195379,0.9534105,0.046589505
89,1,1,1,1,0.6864857,0.31351435,0.6864857,0.83025503,0.16974492
90,1,1,1,1,0.78813154,0.21186845,0.78813154,0.92167675,0.07832317
91,1,1,1,1,0.52487534,0.47512466,0.52487534,0.925054,0.07494599
92,1,1,1,1,0.7763116,0.22368838,0.7763116,0.8489823,0.15101768
