epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.9664646,0.03353548,0.9664646,0.46266776,0.5373323
1,1,1,1,1,0.7321574,0.26784256,0.7321574,0.77300525,0.22699478
2,1,1,1,1,0.7579505,0.24204946,0.7579505,0.8056768,0.19432315
3,1,1,1,1,0.73546845,0.2645316,0.73546845,0.7768785,0.2231215
4,1,1,1,1,0.7634839,0.23651613,0.7634839,0.81355155,0.18644841
5,1,1,1,1,0.7280315,0.27196842,0.7280315,0.7682735,0.23172659
6,1,1,1,1,0.7170733,0.2829266,0.7170733,0.7563721,0.24362795
7,1,1,1,1,0.74693996,0.25305998,0.74693996,0.7909719,0.20902807
8,1,1,1,1,0.76897246,0.23102762,0.76897246,0.82164514,0.17835487
9,1,1,1,1,0.76159215,0.23840782,0.76159215,0.81084836,0.18915166
10,1,1,1,1,0.7465611,0.25343886,0.7465611,0.79052144,0.20947856
11,1,1,1,1,0.7262207,0.27377933,0.7262207,0.7662847,0.23371531
12,1,1,1,1,0.7509559,0.24904415,0.7509559,0.796199,0.20380098
13,1,1,1,1,0.7536956,0.24630444,0.7536956,0.7998717,0.2001283
14,1,1,1,1,0.7143402,0.28565976,0.7143402,0.7535382,0.2464618
15,1,1,2,0,6.573958e-05,0.9999343,0.9999343,0.9935933,0.006406676
16,1,1,1,1,0.9789875,0.021012485,0.9789875,0.9303967,0.06960329
17,1,1,1,1,0.7644263,0.23557363,0.7644263,0.8149492,0.18505077
18,1,1,1,1,0.75173616,0.24826382,0.75173616,0.7972222,0.20277774
19,1,1,1,1,0.7009552,0.2990448,0.7009552,0.7400826,0.25991738
20,1,1,1,1,0.7406648,0.25933516,0.7406648,0.7831348,0.21686523
21,1,1,1,1,0.7169559,0.28304407,0.7169559,0.75622416,0.24377584
22,1,1,1,1,0.76725984,0.23274022,0.76725984,0.8191242,0.1808757
23,1,1,1,1,0.76602596,0.233974,0.76602596,0.81729573,0.18270428
24,1,1,1,1,0.7570519,0.24294814,0.7570519,0.8044746,0.1955254
25,1,1,1,1,0.76673216,0.23326789,0.76673216,0.818315,0.181685
26,1,1,1,1,0.7607597,0.23924036,0.7607597,0.8095281,0.1904719
27,1,1,1,1,0.7564979,0.24350205,0.7564979,0.80367905,0.19632094
28,1,1,1,1,0.7485923,0.25140765,0.7485923,0.79309046,0.20690952
29,1,1,1,1,0.75324106,0.24675894,0.75324106,0.7992451,0.20075487
30,1,1,1,1,0.7560315,0.24396855,0.7560315,0.8030702,0.19692983
31,1,1,2,0,0.00012507067,0.99987495,0.99987495,0.9938053,0.006194683
32,1,1,1,1,0.9735128,0.026487188,0.9735128,0.93026215,0.06973789
33,1,1,1,1,0.76450497,0.235495,0.76450497,0.815064,0.18493599
34,1,1,1,1,0.76862097,0.23137896,0.76862097,0.82115877,0.17884122
35,1,1,1,1,0.76784986,0.23215015,0.76784986,0.819977,0.18002301
36,1,1,1,1,0.7541987,0.24580136,0.7541987,0.80049443,0.19950557
37,1,1,1,1,0.7539419,0.2460581,0.7539419,0.8002256,0.1997744
38,1,1,1,1,0.76865655,0.23134345,0.76865655,0.8211911,0.17880899
39,1,1,1,1,0.7543752,0.24562477,0.7543752,0.80076593,0.19923402
40,1,1,1,1,0.6973912,0.30260876,0.6973912,0.73668325,0.26331675
41,1,1,1,1,0.6857148,0.31428525,0.6857148,0.72605956,0.2739405
42,1,1,1,1,0.7027214,0.29727864,0.7027214,0.74178773,0.2582123
43,1,1,1,1,0.7110985,0.28890145,0.7110985,0.75019825,0.24980177
44,1,1,1,1,0.75010884,0.24989122,0.75010884,0.79508483,0.20491518
45,1,1,1,1,0.7053988,0.29460123,0.7053988,0.7444719,0.2555281
46,1,1,1,1,0.7120822,0.28791785,0.7120822,0.75114375,0.24885622
47,1,1,2,0,0.00041632433,0.99958366,0.99958366,0.9846864,0.015313628
48,1,1,1,1,0.99014705,0.009852996,0.99014705,0.9540967,0.04590328
49,1,1,1,1,0.7051333,0.2948667,0.7051333,0.7442281,0.25577188
50,1,1,1,1,0.7581179,0.2418821,0.7581179,0.8059232,0.1940768
51,1,1,1,1,0.7543541,0.24564591,0.7543541,0.80064994,0.19935007
52,1,1,1,1,0.7477244,0.25227556,0.7477244,0.79193634,0.20806366
53,1,1,1,1,0.7112546,0.28874537,0.7112546,0.7503078,0.24969217
54,1,1,1,1,0.75738764,0.24261238,0.75738764,0.8049082,0.19509178
55,1,1,1,1,0.76580626,0.23419377,0.76580626,0.8169451,0.18305492
56,1,1,1,1,0.74048656,0.25951338,0.74048656,0.7828609,0.21713914
57,1,1,1,1,0.76863176,0.23136821,0.76863176,0.8212146,0.17878534
58,1,1,1,1,0.7409483,0.25905168,0.7409483,0.7834833,0.21651664
59,1,1,1,1,0.723537,0.27646297,0.723537,0.7632832,0.23671684
60,1,1,1,1,0.75374347,0.2462565,0.75374347,0.79995584,0.20004416
61,1,1,1,1,0.76008165,0.23991835,0.76008165,0.80868566,0.1913143
62,1,1,1,1,0.72932494,0.27067506,0.72932494,0.76971,0.23029001
63,1,1,2,0,0.0032540667,0.99674594,0.99674594,0.9800147,0.019985288
64,1,1,1,1,0.99264705,0.0073529226,0.99264705,0.8995725,0.1004275
65,1,1,1,1,0.75427353,0.2457265,0.75427353,0.8006598,0.19934022
66,1,1,1,1,0.7660312,0.2339688,0.7660312,0.8173224,0.1826776
67,0,1,1,1,0.7750447,0.2249553,0.7750447,0.83105695,0.16894305
68,1,1,1,1,0.774502,0.22549795,0.774502,0.83014596,0.16985404
69,1,1,1,1,0.77529234,0.22470765,0.77529234,0.83139914,0.16860081
70,1,1,1,1,0.7821178,0.21788226,0.7821178,0.8423073,0.15769267
71,1,1,1,1,0.7808342,0.2191658,0.7808342,0.84023297,0.15976703
72,1,1,1,1,0.7784072,0.22159277,0.7784072,0.83632684,0.16367315
73,1,1,1,1,0.77890813,0.2210918,0.77890813,0.83712596,0.1628741
74,1,1,1,1,0.77135396,0.228646,0.77135396,0.8252789,0.17472118
75,1,1,1,1,0.7704821,0.22951785,0.7704821,0.82383513,0.17616493
76,1,1,1,1,0.7801677,0.21983232,0.7801677,0.8391374,0.16086267
77,1,1,1,1,0.7683954,0.23160455,0.7683954,0.82067275,0.17932731
78,1,1,1,1,0.77161133,0.22838864,0.77161133,0.82567394,0.17432599
79,1,1,2,0,0.00049064495,0.99950933,0.99950933,0.9906268,0.009373163
80,1,1,1,1,0.9844024,0.015597542,0.9844024,0.9549773,0.045022774
81,1,1,1,1,0.77335757,0.22664239,0.77335757,0.828423,0.17157695
82,1,1,1,1,0.77756274,0.22243729,0.77756274,0.8350103,0.16498968
83,1,1,1,1,0.7710159,0.22898418,0.7710159,0.824764,0.17523599
84,1,1,1,1,0.76056594,0.23943408,0.76056594,0.809422,0.19057792
85,1,1,1,1,0.75206715,0.24793287,0.75206715,0.797725,0.20227507
86,1,1,1,1,0.77741766,0.22258234,0.77741766,0.83470005,0.16529995
87,1,1,1,1,0.77412575,0.22587423,0.77412575,0.82955915,0.17044094
88,1,1,1,1,0.7691104,0.2308896,0.7691104,0.82187086,0.17812914
89,1,1,1,1,0.77483046,0.22516957,0.77483046,0.8306584,0.1693416
90,1,1,1,1,0.7794761,0.22052392,0.7794761,0.83803976,0.16196026
91,1,1,1,1,0.77644193,0.22355804,0.77644193,0.8332065,0.16679345
92,1,1,1,1,0.77843386,0.22156617,0.77843386,0.83639354,0.16360646
93,1,1,1,1,0.76568663,0.23431334,0.76568663,0.8167961,0.18320388
94,1,1,1,1,0.7818868,0.21811315,0.7818868,0.8419178,0.15808217
95,1,1,2,0,0.00023069006,0.9997693,0.9997693,0.9977648,0.0022351544
96,1,1,1,1,0.9793522,0.020647798,0.9793522,0.79693544,0.20306458
97,1,1,1,1,0.7794503,0.22054963,0.7794503,0.8380168,0.16198312
98,1,1,1,1,0.7765651,0.22343498,0.7765651,0.8334344,0.16656563
99,1,1,1,1,0.77757436,0.2224257,0.77757436,0.8349959,0.16500403
100,1,2,1,0,0.76996773,0.2300323,0.76996773,0.82316476,0.17683524
101,1,2,1,0,0.73678887,0.2632111,0.73678887,0.77844703,0.22155303
102,1,2,1,0,0.7232536,0.27674633,0.7232536,0.7630223,0.23697771
103,1,2,1,0,0.752152,0.24784794,0.752152,0.79780513,0.20219494
104,1,2,1,0,0.7223018,0.27769816,0.7223018,0.76194423,0.23805583
105,1,2,1,0,0.7753967,0.22460331,0.7753967,0.831597,0.16840298
106,1,2,1,0,0.74879557,0.25120437,0.74879557,0.7934012,0.20659877
107,1,2,1,0,0.73708636,0.26291364,0.73708636,0.7787612,0.22123875
108,1,2,1,0,0.7132528,0.28674722,0.7132528,0.7524078,0.24759223
109,1,2,1,0,0.7494997,0.25050032,0.7494997,0.7942853,0.20571476
110,1,2,1,0,0.7343498,0.26565027,0.7343498,0.7755602,0.22443976
111,1,2,2,1,0.00041222456,0.99958783,0.99958783,0.9848822,0.015117764
112,1,2,1,0,0.9970487,0.0029513086,0.9970487,0.84583455,0.1541655
113,1,2,1,0,0.71373194,0.28626806,0.71373194,0.7529068,0.24709325
114,1,2,1,0,0.7466006,0.25339943,0.7466006,0.7904407,0.20955928
115,1,2,1,0,0.71182257,0.2881775,0.71182257,0.7508659,0.24913412
116,1,2,1,0,0.6990267,0.30097324,0.6990267,0.73824966,0.26175037
117,1,2,1,0,0.74796015,0.25203988,0.74796015,0.792286,0.207714
118,1,2,1,0,0.73480785,0.2651922,0.73480785,0.77605,0.2239501
119,1,2,1,0,0.71854156,0.28145844,0.71854156,0.757776,0.24222398
120,1,2,1,0,0.7055174,0.29448256,0.7055174,0.7445058,0.25549412
121,1,2,1,0,0.75597066,0.24402934,0.75597066,0.8030018,0.19699821
122,1,2,1,0,0.7108344,0.28916556,0.7108344,0.74988455,0.25011548
123,1,2,1,0,0.7424942,0.25750574,0.7424942,0.78539777,0.21460228
124,1,2,1,0,0.7395315,0.26046848,0.7395315,0.7817503,0.21824968
125,1,2,1,0,0.74332744,0.25667247,0.74332744,0.7863936,0.21360649
126,1,2,1,0,0.7437607,0.2562393,0.7437607,0.7869731,0.2130269
127,1,2,2,1,0.00011809123,0.99988186,0.99988186,0.9903398,0.009660165
128,1,2,1,0,0.99736816,0.0026318966,0.99736816,0.8760897,0.12391029
129,1,2,1,0,0.71086925,0.2891308,0.71086925,0.74992234,0.25007764
130,1,2,1,0,0.7412296,0.2587704,0.7412296,0.7837668,0.21623325
131,1,2,1,0,0.7503552,0.24964477,0.7503552,0.7955144,0.20448557
132,1,2,1,0,0.7382163,0.26178366,0.7382163,0.7798948,0.22010513
133,1,2,1,0,0.69129556,0.30870444,0.69129556,0.7311083,0.2688917
134,1,2,1,0,0.7513041,0.24869582,0.7513041,0.7964577,0.20354226
135,1,2,1,0,0.728133,0.271867,0.728133,0.7683575,0.23164247
136,1,2,1,0,0.71954334,0.28045672,0.71954334,0.75896084,0.24103922
137,1,2,1,0,0.73485005,0.26514992,0.73485005,0.7761493,0.22385074
138,1,2,1,0,0.69858974,0.30141035,0.69858974,0.73789155,0.26210845
139,1,2,1,0,0.694387,0.30561295,0.694387,0.7339337,0.26606634
140,1,2,1,0,0.6842049,0.31579515,0.6842049,0.72470164,0.2752983
141,1,2,1,0,0.66097915,0.33902082,0.66097915,0.7056899,0.29431003
142,1,2,1,0,0.7077624,0.29223758,0.7077624,0.74674124,0.25325873
143,1,2,2,1,0.0010085909,0.99899143,0.99899143,0.9789899,0.021010086
144,1,2,1,0,0.9950565,0.0049434397,0.9950565,0.9343219,0.06567819
145,1,2,1,0,0.6917521,0.30824798,0.6917521,0.7315994,0.2684006
146,1,2,1,0,0.7098315,0.2901685,0.7098315,0.74891037,0.25108963
147,1,2,1,0,0.706059,0.29394093,0.706059,0.7450619,0.25493807
148,1,2,1,0,0.68395245,0.31604752,0.68395245,0.7243753,0.27562472
149,1,2,1,0,0.688575,0.31142494,0.688575,0.72867644,0.27132353
150,1,2,1,0,0.68535066,0.3146493,0.68535066,0.7258983,0.27410167
151,1,2,1,0,0.69960046,0.30039957,0.69960046,0.73880607,0.261194
152,1,2,1,0,0.694563,0.30543703,0.694563,0.7340945,0.26590544
153,1,2,1,0,0.7062612,0.29373872,0.7062612,0.7452509,0.2547491
154,1,2,1,0,0.69072014,0.3092799,0.69072014,0.7302148,0.26978523
155,1,2,1,0,0.68215066,0.31784934,0.68215066,0.7230787,0.27692124
156,1,2,1,0,0.7017216,0.2982784,0.7017216,0.74081016,0.2591899
