epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.5944101,0.40558985,0.5944101,0.8738544,0.12614565
1,1,1,1,1,0.54136217,0.45863783,0.54136217,0.8055206,0.1944794
2,1,1,1,1,0.5415891,0.45841092,0.5415891,0.8043133,0.1956867
3,1,1,1,1,0.54161125,0.45838878,0.54161125,0.7995698,0.20043024
4,1,1,1,1,0.5415582,0.45844173,0.5415582,0.8062789,0.19372104
5,1,1,1,1,0.54166573,0.45833424,0.54166573,0.8034531,0.19654694
6,1,1,1,1,0.5415209,0.4584791,0.5415209,0.8049726,0.1950274
7,1,1,1,1,0.5418851,0.45811492,0.5418851,0.8031787,0.1968213
8,1,1,1,1,0.5415779,0.45842215,0.5415779,0.80463016,0.1953699
9,1,1,1,1,0.5415791,0.45842087,0.5415791,0.80459046,0.19540949
10,1,1,1,1,0.54165184,0.45834816,0.54165184,0.8045803,0.19541973
11,1,1,1,1,0.5415945,0.4584055,0.5415945,0.80452675,0.19547328
12,1,1,1,1,0.54261535,0.45738465,0.54261535,0.8041427,0.19585723
13,1,1,1,1,0.5416748,0.45832524,0.5416748,0.8065257,0.19347426
14,1,1,1,1,0.54122806,0.4587719,0.54122806,0.80638236,0.19361763
15,0,1,2,0,0.2508596,0.74914044,0.74914044,0.9824395,0.017560454
16,1,1,1,1,0.6349064,0.36509365,0.6349064,0.90173167,0.09826827
17,1,1,1,1,0.54111564,0.4588844,0.54111564,0.8098771,0.19012287
18,1,1,1,1,0.5416401,0.45835993,0.5416401,0.80658674,0.19341324
19,1,1,1,1,0.5415233,0.45847675,0.5415233,0.80800635,0.19199364
20,1,1,1,1,0.54150736,0.45849264,0.54150736,0.80464405,0.19535598
21,1,1,1,1,0.54135805,0.45864195,0.54135805,0.80502635,0.1949737
22,1,1,1,1,0.54131347,0.45868656,0.54131347,0.79856324,0.2014368
23,1,1,1,1,0.54169106,0.458309,0.54169106,0.8030176,0.19698235
24,1,1,1,1,0.54144317,0.45855686,0.54144317,0.80737245,0.19262749
25,1,1,1,1,0.5414401,0.45855987,0.5414401,0.8050725,0.19492751
