epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.89765996,0.10234003,0.89765996,0.9485748,0.051425256
1,1,1,1,1,0.8051904,0.19480963,0.8051904,0.2421451,0.7578549
2,1,1,1,1,0.9845238,0.015476263,0.9845238,0.72244614,0.27755386
3,1,1,1,1,0.98382264,0.016177367,0.98382264,0.9542286,0.04577141
4,1,1,1,1,0.90859395,0.091406055,0.90859395,0.9421188,0.05788115
5,1,1,1,1,0.87227684,0.1277231,0.87227684,0.8198453,0.18015465
6,1,1,1,1,0.6879456,0.3120544,0.6879456,0.58464247,0.41535753
7,1,1,1,1,0.9956156,0.004384451,0.9956156,0.96536404,0.034635972
8,1,1,1,1,0.9563746,0.043625444,0.9563746,0.4860935,0.5139064
9,1,1,1,1,0.51736593,0.48263407,0.51736593,0.6026592,0.39734077
10,1,1,1,1,0.9268325,0.07316754,0.9268325,0.5530518,0.4469482
11,1,1,1,1,0.99969304,0.00030699465,0.99969304,0.9959985,0.004001515
12,1,1,1,1,0.9732876,0.026712386,0.9732876,0.87004477,0.12995525
13,1,1,1,1,0.99828607,0.0017139259,0.99828607,0.9816644,0.018335648
14,1,1,1,1,0.9999374,6.2605635e-05,0.9999374,0.94418067,0.055819374
15,1,1,1,1,0.9329961,0.067003906,0.9329961,0.9153911,0.084608965
16,1,1,1,1,0.9775457,0.022454333,0.9775457,0.9786012,0.021398753
17,1,1,1,1,0.95776,0.042240035,0.95776,0.99687696,0.0031230338
18,1,1,1,1,0.9999856,1.4396392e-05,0.9999856,0.9883952,0.011604815
19,1,1,1,1,0.99999666,3.3657443e-06,0.99999666,0.9997305,0.00026940362
20,1,1,1,1,0.8968836,0.10311643,0.8968836,0.65808815,0.34191188
21,1,1,2,0,0.3859838,0.61401623,0.61401623,0.27103546,0.72896457
22,1,1,1,1,0.99245435,0.0075456807,0.99245435,0.7464251,0.25357494
23,1,1,1,1,0.99682766,0.0031723059,0.99682766,0.8799292,0.120070815
24,1,1,1,1,0.9535115,0.046488542,0.9535115,0.79828,0.20172003
25,1,1,1,1,0.95993173,0.04006829,0.95993173,0.9841553,0.015844753
26,1,1,1,1,0.9506067,0.049393285,0.9506067,0.7729201,0.22708
27,1,1,2,0,0.3884135,0.6115865,0.6115865,0.546712,0.45328796
28,1,1,1,1,0.9959667,0.0040333536,0.9959667,0.99874914,0.0012508264
29,1,1,1,1,0.95198953,0.04801049,0.95198953,0.96504307,0.034956943
30,1,1,1,1,0.9534987,0.046501312,0.9534987,0.45414758,0.5458524
31,1,1,1,1,0.82151055,0.17848945,0.82151055,0.82282233,0.17717762
32,1,1,1,1,0.77931064,0.22068937,0.77931064,0.68850046,0.3114995
33,1,1,1,1,0.80526143,0.19473858,0.80526143,0.60503256,0.39496747
34,1,1,1,1,0.77747077,0.22252925,0.77747077,0.76337874,0.23662125
35,1,1,1,1,0.7703274,0.22967257,0.7703274,0.50094676,0.4990532
36,1,1,1,1,0.99190277,0.00809721,0.99190277,0.995182,0.004817974
37,1,1,1,1,0.6874913,0.31250864,0.6874913,0.71514595,0.2848541
38,1,1,1,1,0.9997693,0.00023074466,0.9997693,0.8216971,0.17830285
39,1,1,1,1,0.67142653,0.32857344,0.67142653,0.8421051,0.15789485
40,1,1,1,1,0.8724532,0.12754676,0.8724532,0.6996197,0.30038035
41,1,1,1,1,0.8964661,0.103533916,0.8964661,0.5331585,0.46684158
42,1,1,1,1,0.96826273,0.03173729,0.96826273,0.6278853,0.37211472
43,1,1,1,1,0.6283522,0.37164783,0.6283522,0.88558084,0.114419155
44,1,1,1,1,0.8003227,0.19967732,0.8003227,0.6229813,0.37701863
45,1,1,1,1,0.9524473,0.047552735,0.9524473,0.80896175,0.19103824
46,1,1,1,1,0.8339391,0.16606094,0.8339391,0.6685852,0.33141482
47,1,1,2,0,0.49828157,0.50171846,0.50171846,0.21480909,0.7851909
48,1,1,1,1,0.88456905,0.11543093,0.88456905,0.7436917,0.25630832
49,1,1,1,1,0.8783891,0.12161089,0.8783891,0.34346637,0.65653366
50,1,1,1,1,0.9998832,0.00011675801,0.9998832,0.99452,0.005479992
51,1,1,1,1,0.99422544,0.0057746237,0.99422544,0.8601243,0.13987572
52,1,1,1,1,0.9914677,0.00853233,0.9914677,0.7410961,0.25890392
53,1,1,1,1,0.9996897,0.00031035003,0.9996897,0.91461885,0.08538117
54,1,1,1,1,0.99727446,0.0027255088,0.99727446,0.9649599,0.035040073
55,1,1,1,1,0.9999927,7.247985e-06,0.9999927,0.98111296,0.01888705
56,1,1,1,1,0.99990165,9.830786e-05,0.99990165,0.9979286,0.0020713925
57,1,1,1,1,0.591729,0.40827098,0.591729,0.83396196,0.16603802
58,1,1,1,1,0.9456879,0.0543121,0.9456879,0.8647691,0.13523087
59,1,1,1,1,0.99316275,0.006837263,0.99316275,0.86248875,0.13751121
60,1,1,1,1,0.85676706,0.14323299,0.85676706,0.52293074,0.47706932
61,1,1,1,1,0.88913697,0.11086299,0.88913697,0.4647457,0.5352543
