epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.9983082,0.0016918143,0.9983082,0.9666349,0.03336501
1,1,1,2,0,0.050600935,0.94939905,0.94939905,0.8405653,0.15943469
2,1,1,2,0,0.05077693,0.9492231,0.9492231,0.84309244,0.15690754
3,1,1,2,0,0.05039729,0.9496027,0.9496027,0.81994724,0.18005277
4,1,1,2,0,0.05082285,0.9491771,0.9491771,0.8596566,0.1403434
5,1,1,2,0,0.05065622,0.9493438,0.9493438,0.84661937,0.15338059
6,1,1,2,0,0.05034696,0.949653,0.949653,0.8230664,0.17693357
7,1,1,2,0,0.050817795,0.94918215,0.94918215,0.84217274,0.15782724
8,1,1,2,0,0.04981963,0.9501804,0.9501804,0.82071376,0.17928629
9,1,1,2,0,0.050626222,0.9493738,0.9493738,0.8414358,0.15856427
10,1,1,2,0,0.049738005,0.950262,0.950262,0.8142568,0.18574317
11,1,1,2,0,0.050560817,0.9494391,0.9494391,0.84228975,0.15771025
12,1,1,2,0,0.045927964,0.95407206,0.95407206,0.7532676,0.24673234
13,1,1,2,0,0.050677802,0.9493222,0.9493222,0.84804136,0.1519586
14,1,1,2,0,0.050837032,0.9491629,0.9491629,0.8526194,0.14738058
15,1,1,2,0,0.00013779908,0.9998622,0.9998622,0.99775034,0.0022496583
16,1,1,1,1,0.9897139,0.010286155,0.9897139,0.8272942,0.17270586
17,1,1,2,0,0.050764933,0.9492351,0.9492351,0.843024,0.15697604
18,1,1,2,0,0.050020818,0.9499792,0.9499792,0.81866586,0.18133415
19,1,1,2,0,0.049447116,0.9505529,0.9505529,0.8126952,0.18730482
20,1,1,2,0,0.05089007,0.94910985,0.94910985,0.8714756,0.12852441
21,1,1,2,0,0.050805617,0.9491944,0.9491944,0.8571424,0.14285764
22,1,1,2,0,0.050677802,0.9493222,0.9493222,0.8352147,0.1647853
23,1,1,2,0,0.050909195,0.9490908,0.9490908,0.8610817,0.13891828
24,1,1,2,0,0.05045442,0.9495456,0.9495456,0.8280879,0.17191203
25,1,1,2,0,0.051083405,0.9489166,0.9489166,0.8596682,0.14033183
26,1,1,2,0,0.05090694,0.94909304,0.94909304,0.85996884,0.14003117
27,1,1,2,0,0.050825708,0.9491743,0.9491743,0.8578439,0.14215615
28,1,1,2,0,0.050139178,0.94986075,0.94986075,0.81995136,0.18004864
29,1,1,2,0,0.049550712,0.9504492,0.9504492,0.8061585,0.19384147
30,1,1,2,0,0.05083211,0.94916785,0.94916785,0.85990316,0.14009687
31,1,1,2,0,0.0003709797,0.999629,0.999629,0.9927167,0.0072832755
32,1,1,1,1,0.99418074,0.005819258,0.99418074,0.9523153,0.047684707
33,1,1,2,0,0.05057284,0.9494272,0.9494272,0.83238775,0.16761227
34,1,1,2,0,0.050970852,0.94902915,0.94902915,0.85515934,0.14484067
35,1,1,2,0,0.04924807,0.95075196,0.95075196,0.800572,0.19942796
36,1,1,2,0,0.05071498,0.94928503,0.94928503,0.84503496,0.15496503
37,1,1,2,0,0.050818924,0.9491811,0.9491811,0.872325,0.12767494
38,1,1,2,0,0.05080677,0.94919324,0.94919324,0.8744061,0.1255939
39,1,1,2,0,0.04970009,0.9502999,0.9502999,0.81167334,0.18832667
40,1,1,2,0,0.05092814,0.9490719,0.9490719,0.8763628,0.12363723
41,1,1,2,0,0.050633073,0.9493669,0.9493669,0.8846277,0.115372315
42,1,1,2,0,0.05091363,0.94908637,0.94908637,0.8768553,0.12314472
43,1,1,2,0,0.050808053,0.9491919,0.9491919,0.88061404,0.11938588
44,1,1,2,0,0.050642874,0.94935715,0.94935715,0.88443327,0.11556673
45,1,1,2,0,0.050837345,0.9491626,0.9491626,0.86859345,0.13140658
46,1,1,2,0,0.050882887,0.94911706,0.94911706,0.8607907,0.13920927
47,0,1,2,0,0.0007506307,0.9992494,0.9992494,0.99210984,0.007890139
48,1,1,1,1,0.9819396,0.018060433,0.9819396,0.9000857,0.099914275
49,1,1,2,0,0.050820313,0.9491797,0.9491797,0.8481563,0.15184376
50,1,1,2,0,0.05091655,0.94908345,0.94908345,0.86365354,0.1363465
51,0,1,2,0,0.05080803,0.9491919,0.9491919,0.87060976,0.1293902
52,1,1,2,0,0.050902758,0.9490972,0.9490972,0.8579545,0.14204547
53,1,1,2,0,0.0508312,0.94916886,0.94916886,0.8595698,0.1404302
54,1,1,2,0,0.05102439,0.94897556,0.94897556,0.85216063,0.14783934
55,1,1,2,0,0.05019292,0.9498071,0.9498071,0.8278638,0.17213623
56,1,1,2,0,0.050961662,0.9490384,0.9490384,0.85079706,0.14920294
57,1,1,2,0,0.050767623,0.9492324,0.9492324,0.8537254,0.14627469
58,1,1,2,0,0.050806522,0.9491934,0.9491934,0.8399323,0.1600677
59,1,1,2,0,0.050925143,0.94907486,0.94907486,0.83415383,0.16584621
60,1,1,2,0,0.050704155,0.9492958,0.9492958,0.88143176,0.11856828
61,1,1,2,0,0.050757077,0.94924295,0.94924295,0.8776515,0.12234847
62,1,1,2,0,0.050823532,0.9491765,0.9491765,0.8746982,0.12530172
63,1,1,2,0,0.00016132426,0.9998386,0.9998386,0.99619967,0.0038002597
64,1,1,1,1,0.9681558,0.031844225,0.9681558,0.7649682,0.23503174
65,1,1,2,0,0.050838836,0.94916123,0.94916123,0.8658713,0.13412875
66,1,1,2,0,0.050907075,0.9490929,0.9490929,0.84528786,0.1547121
67,1,1,2,0,0.050794788,0.9492052,0.9492052,0.8754429,0.12455706
68,1,1,2,0,0.050895397,0.9491046,0.9491046,0.867744,0.13225599
69,1,1,2,0,0.05090595,0.9490941,0.9490941,0.8630278,0.13697213
70,1,1,2,0,0.05089255,0.9491074,0.9491074,0.86834997,0.13164999
71,1,1,2,0,0.051095422,0.9489046,0.9489046,0.8586939,0.14130607
72,1,1,2,0,0.050984807,0.9490152,0.9490152,0.85969955,0.1403004
73,1,1,2,0,0.050922606,0.94907737,0.94907737,0.86496645,0.13503353
74,1,1,2,0,0.05084926,0.9491508,0.9491508,0.8636811,0.13631894
75,1,1,2,0,0.05091165,0.9490884,0.9490884,0.8617973,0.13820268
76,1,1,2,0,0.050842565,0.9491575,0.9491575,0.86674345,0.13325654
77,1,1,2,0,0.050846078,0.9491539,0.9491539,0.8678093,0.1321907
78,1,1,2,0,0.050897334,0.9491027,0.9491027,0.86163574,0.13836429
79,1,1,2,0,2.14356e-05,0.99997854,0.99997854,0.999316,0.00068403204
80,1,1,1,1,0.9869233,0.013076677,0.9869233,0.90035737,0.09964262
81,1,1,2,0,0.050797768,0.94920224,0.94920224,0.8795794,0.12042052
82,1,1,2,0,0.050772354,0.9492277,0.9492277,0.8772823,0.12271764
83,1,1,2,0,0.050807323,0.9491927,0.9491927,0.8789847,0.12101525
84,1,1,2,0,0.05070176,0.94929826,0.94929826,0.8817237,0.118276335
85,1,1,2,0,0.050696455,0.9493035,0.9493035,0.8813018,0.11869812
86,1,1,2,0,0.050702672,0.9492973,0.9492973,0.88313425,0.116865784
87,1,1,2,0,0.050803363,0.94919664,0.94919664,0.87911874,0.12088127
88,1,1,2,0,0.050758064,0.949242,0.949242,0.8779247,0.12207533
89,1,1,2,0,0.05071958,0.94928044,0.94928044,0.880444,0.11955595
90,1,1,2,0,0.050955422,0.9490446,0.9490446,0.87434447,0.12565555
91,1,1,2,0,0.051073186,0.9489268,0.9489268,0.8692046,0.13079546
92,1,1,2,0,0.050788797,0.9492112,0.9492112,0.8797236,0.12027643
93,1,1,2,0,0.050953496,0.94904655,0.94904655,0.87439054,0.1256095
94,1,1,2,0,0.050708767,0.94929117,0.94929117,0.88123,0.11877003
95,1,1,2,0,0.00026457082,0.9997354,0.9997354,0.9965462,0.0034537872
96,1,1,1,1,0.98125845,0.01874152,0.98125845,0.8687506,0.13124944
97,1,1,2,0,0.05068379,0.9493162,0.9493162,0.8817685,0.11823148
98,1,1,2,0,0.05094085,0.9490592,0.9490592,0.87501675,0.12498326
99,1,1,2,0,0.050717343,0.9492827,0.9492827,0.88049877,0.11950124
100,1,2,2,1,0.050672986,0.94932705,0.94932705,0.8337405,0.16625948
101,1,2,2,1,0.05038251,0.94961756,0.94961756,0.8291867,0.17081328
102,1,2,2,1,0.050136004,0.949864,0.949864,0.8231417,0.17685832
103,1,2,2,1,0.05068925,0.9493107,0.9493107,0.82862973,0.17137028
104,1,2,2,1,0.050731655,0.9492683,0.9492683,0.85074824,0.14925176
105,1,2,2,1,0.050722234,0.94927776,0.94927776,0.8363768,0.16362321
106,1,2,2,1,0.050796982,0.949203,0.949203,0.83911186,0.16088809
107,1,2,2,1,0.050559342,0.94944066,0.94944066,0.8307618,0.1692382
108,1,2,2,1,0.04961318,0.95038676,0.95038676,0.80878085,0.19121912
109,1,2,2,1,0.050188687,0.9498113,0.9498113,0.8276275,0.17237252
110,1,2,2,1,0.050535645,0.9494644,0.9494644,0.84121096,0.15878904
111,1,2,2,1,0.0001105945,0.9998894,0.9998894,0.99728835,0.0027116693
112,1,2,1,0,0.99661607,0.0033839664,0.99661607,0.904401,0.09559896
113,1,2,2,1,0.049580827,0.9504192,0.9504192,0.8136025,0.18639751
114,1,2,2,1,0.04957214,0.95042783,0.95042783,0.81303704,0.18696296
115,1,2,2,1,0.04897186,0.9510281,0.9510281,0.8039169,0.1960831
116,1,2,2,1,0.042688783,0.9573112,0.9573112,0.7149058,0.28509423
117,1,2,2,1,0.037982326,0.9620176,0.9620176,0.6758822,0.32411775
118,1,2,2,1,0.049272798,0.95072716,0.95072716,0.80771947,0.19228052
119,1,2,2,1,0.04943062,0.95056933,0.95056933,0.8082336,0.19176643
120,1,2,2,1,0.05092025,0.9490797,0.9490797,0.8632902,0.1367098
121,1,2,2,1,0.05086864,0.94913137,0.94913137,0.84810495,0.15189503
122,1,2,2,1,0.051028255,0.9489717,0.9489717,0.8585712,0.14142877
123,1,2,2,1,0.050441694,0.9495583,0.9495583,0.8277561,0.1722439
124,1,2,2,1,0.050648823,0.94935113,0.94935113,0.84573346,0.15426649
125,1,2,2,1,0.05084171,0.9491583,0.9491583,0.8587522,0.14124788
126,1,2,2,1,0.050808605,0.9491914,0.9491914,0.8593871,0.14061287
127,1,2,2,1,3.907792e-05,0.9999609,0.9999609,0.9990702,0.000929787
128,1,2,1,0,0.95952094,0.040479083,0.95952094,0.7490761,0.25092384
129,1,2,2,1,0.04972356,0.95027643,0.95027643,0.81856763,0.18143241
130,1,2,2,1,0.050794136,0.9492059,0.9492059,0.84421116,0.15578882
131,1,2,2,1,0.050759368,0.94924057,0.94924057,0.8476788,0.15232119
132,1,2,2,1,0.05054409,0.9494559,0.9494559,0.83234465,0.16765535
133,1,2,2,1,0.050882474,0.9491175,0.9491175,0.8411058,0.15889417
134,1,2,2,1,0.0497361,0.950264,0.950264,0.8115842,0.18841578
135,1,2,2,1,0.050994746,0.9490053,0.9490053,0.8655945,0.13440545
136,1,2,2,1,0.050087374,0.9499126,0.9499126,0.8226533,0.17734666
137,1,2,2,1,0.050183326,0.9498167,0.9498167,0.8234489,0.17655116
138,1,2,2,1,0.050439715,0.9495602,0.9495602,0.83234745,0.1676526
139,1,2,2,1,0.04811796,0.95188206,0.95188206,0.78184366,0.2181563
140,1,2,2,1,0.050814774,0.94918525,0.94918525,0.8735014,0.12649862
141,1,2,2,1,0.05079909,0.9492009,0.9492009,0.87509674,0.124903284
142,1,2,2,1,0.050825533,0.9491744,0.9491744,0.8710727,0.12892729
143,1,2,2,1,7.716759e-05,0.9999229,0.9999229,0.99865496,0.0013450191
144,1,2,1,0,0.970917,0.029083095,0.970917,0.8226869,0.17731307
145,1,2,2,1,0.050843686,0.9491563,0.9491563,0.8530861,0.14691389
146,1,2,2,1,0.050537452,0.94946253,0.94946253,0.84159136,0.15840864
147,1,2,2,1,0.050039332,0.9499607,0.9499607,0.82377535,0.1762247
148,1,2,2,1,0.04411262,0.95588744,0.95588744,0.73380834,0.2661917
149,1,2,2,1,0.04812794,0.9518721,0.9518721,0.78237915,0.21762088
150,1,2,2,1,0.04984374,0.9501562,0.9501562,0.81669354,0.18330644
151,1,2,2,1,0.04841783,0.9515822,0.9515822,0.790199,0.20980099
152,1,2,2,1,0.050210766,0.9497892,0.9497892,0.8237521,0.17624786
153,1,2,2,1,0.048834626,0.9511654,0.9511654,0.7959286,0.20407143
154,1,2,2,1,0.050010964,0.949989,0.949989,0.8134683,0.18653171
155,1,2,2,1,0.050371554,0.9496284,0.9496284,0.8309493,0.1690507
156,1,2,2,1,0.049963836,0.9500361,0.9500361,0.8094131,0.19058695
157,1,2,2,1,0.050155424,0.94984454,0.94984454,0.8285835,0.17141652
158,1,2,2,1,0.04998001,0.95001996,0.95001996,0.8095362,0.1904638
159,1,2,2,1,0.0002398727,0.9997601,0.9997601,0.9960555,0.003944477
160,1,2,1,0,0.95469534,0.045304686,0.95469534,0.7925324,0.20746759
161,1,2,2,1,0.05083545,0.94916457,0.94916457,0.86089003,0.13910994
162,1,2,2,1,0.05086361,0.9491364,0.9491364,0.8699493,0.13005063
163,1,2,2,1,0.050938476,0.9490616,0.9490616,0.8488872,0.15111282
164,1,2,2,1,0.050668214,0.94933176,0.94933176,0.8457425,0.15425748
165,1,2,2,1,0.050028592,0.94997144,0.94997144,0.8065991,0.19340089
166,1,2,2,1,0.05040854,0.9495914,0.9495914,0.8370286,0.1629714
167,1,2,2,1,0.050897125,0.9491029,0.9491029,0.8623429,0.13765714
168,1,2,2,1,0.050674926,0.94932514,0.94932514,0.84315807,0.15684201
169,1,2,2,1,0.050838813,0.94916123,0.94916123,0.86146516,0.13853489
170,1,2,2,1,0.049462713,0.9505373,0.9505373,0.81039715,0.18960282
171,1,2,2,1,0.05086459,0.9491354,0.9491354,0.8588235,0.14117657
172,1,2,2,1,0.050174665,0.9498253,0.9498253,0.82179654,0.17820351
173,1,2,2,1,0.04761347,0.9523865,0.9523865,0.7700275,0.22997248
174,1,2,2,1,0.049854584,0.9501454,0.9501454,0.8195865,0.18041347
175,1,2,2,1,6.169929e-05,0.99993825,0.99993825,0.9969562,0.0030438227
176,1,2,1,0,0.92171425,0.07828572,0.92171425,0.78086257,0.2191375
177,1,2,2,1,0.050904017,0.949096,0.949096,0.8498365,0.15016346
178,1,2,2,1,0.05051182,0.9494881,0.9494881,0.82924175,0.1707582
179,1,2,2,1,0.05076477,0.9492352,0.9492352,0.8479598,0.1520402
180,1,2,2,1,0.05067592,0.9493241,0.9493241,0.8824582,0.11754175
181,1,2,2,1,0.050765216,0.9492348,0.9492348,0.8778259,0.12217404
182,1,2,2,1,0.050689887,0.94931006,0.94931006,0.8820347,0.11796525
183,1,2,2,1,0.050742004,0.94925797,0.94925797,0.879113,0.12088697
184,1,2,2,1,0.05074319,0.9492568,0.9492568,0.8790299,0.12097004
185,1,2,2,1,0.050784815,0.94921523,0.94921523,0.88024765,0.11975234
186,1,2,2,1,0.050670717,0.9493293,0.9493293,0.882799,0.11720101
187,1,2,2,1,0.050844595,0.9491554,0.9491554,0.8750554,0.12494469
188,1,2,2,1,0.050675508,0.9493245,0.9493245,0.88228416,0.11771582
189,1,2,2,1,0.050718103,0.94928193,0.94928193,0.8799424,0.12005758
190,1,2,2,1,0.050764307,0.9492356,0.9492356,0.87640786,0.12359209
191,1,2,2,1,0.000299106,0.9997009,0.9997009,0.99782,0.0021799307
192,1,2,1,0,0.5187556,0.48124436,0.5187556,0.40844023,0.59155977
193,1,2,2,1,0.4978652,0.5021348,0.5021348,0.3141734,0.6858266
194,1,2,1,0,0.51821387,0.48178613,0.51821387,0.38483107,0.6151689
195,1,2,2,1,0.2750771,0.7249229,0.7249229,0.5121775,0.48782253
196,1,2,1,0,0.6748071,0.325193,0.6748071,0.62095475,0.3790453
197,1,2,1,0,0.5967889,0.40321115,0.5967889,0.28011918,0.7198808
198,1,2,1,0,0.63643247,0.36356744,0.63643247,0.4290078,0.5709922
199,1,2,1,0,0.72521174,0.2747883,0.72521174,0.4800003,0.51999974
