epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,2,0,0.38395557,0.6160444,0.6160444,0.41918325,0.5808168
1,1,1,1,1,0.51058453,0.48941547,0.51058453,0.7503566,0.24964339
2,1,1,1,1,0.71389234,0.28610763,0.71389234,0.6782738,0.32172626
3,1,1,2,0,0.06124481,0.9387553,0.9387553,0.21380928,0.78619075
4,1,1,1,1,0.5354058,0.46459413,0.5354058,0.5642205,0.43577954
5,1,1,2,0,0.36482233,0.63517773,0.63517773,0.7536664,0.24633357
6,1,1,1,1,0.6152444,0.3847556,0.6152444,0.5906037,0.4093963
7,1,1,2,0,0.24445513,0.7555449,0.7555449,0.8360255,0.16397452
8,1,1,2,0,0.26580954,0.73419046,0.73419046,0.61865973,0.38134027
9,1,1,1,1,0.65310365,0.34689638,0.65310365,0.71673137,0.28326863
10,1,1,1,1,0.62105674,0.37894335,0.62105674,0.5190428,0.48095718
11,1,1,1,1,0.6758928,0.3241072,0.6758928,0.64856434,0.35143557
12,1,1,2,0,0.28009862,0.7199014,0.7199014,0.58509684,0.41490316
13,1,1,2,0,0.30690688,0.6930931,0.6930931,0.86978775,0.13021228
14,1,1,1,1,0.51308566,0.4869143,0.51308566,0.64545,0.35455003
15,1,1,1,1,0.6302075,0.36979252,0.6302075,0.6799889,0.32001108
16,1,1,2,0,0.46266595,0.5373341,0.5373341,0.76334757,0.2366524
17,1,1,2,0,0.33110198,0.66889805,0.66889805,0.47388855,0.5261115
18,1,1,1,1,0.57972294,0.4202771,0.57972294,0.44696638,0.55303365
19,1,1,1,1,0.52557945,0.4744205,0.52557945,0.65618247,0.34381756
20,1,1,2,0,0.45969245,0.5403076,0.5403076,0.5053827,0.4946173
21,1,1,1,1,0.50710285,0.49289712,0.50710285,0.49087322,0.5091267
22,1,1,2,0,0.31511608,0.68488395,0.68488395,0.29939702,0.70060295
23,1,1,1,1,0.50527894,0.494721,0.50527894,0.72797716,0.27202287
24,1,1,1,1,0.56962585,0.43037412,0.56962585,0.73999953,0.26000053
25,1,1,1,1,0.64213073,0.35786933,0.64213073,0.7337282,0.26627177
26,1,1,1,1,0.56995827,0.43004167,0.56995827,0.55583495,0.44416502
27,1,1,2,0,0.46342972,0.53657025,0.53657025,0.5272278,0.47277224
28,1,1,1,1,0.55269694,0.44730297,0.55269694,0.65104204,0.3489579
29,1,1,1,1,0.5589972,0.4410028,0.5589972,0.19571221,0.80428785
30,1,1,2,0,0.37785006,0.62215,0.62215,0.21916977,0.78083026
31,1,1,2,0,0.3880172,0.61198276,0.61198276,0.6412315,0.3587685
32,1,1,2,0,0.29055867,0.70944136,0.70944136,0.7569566,0.24304341
33,1,1,1,1,0.63757426,0.3624257,0.63757426,0.40254217,0.5974578
34,1,1,1,1,0.50361884,0.4963812,0.50361884,0.6091584,0.39084163
35,1,1,2,0,0.3490597,0.6509403,0.6509403,0.5936887,0.40631127
36,1,1,1,1,0.5266412,0.47335887,0.5266412,0.8205191,0.1794809
37,1,1,1,1,0.5037906,0.49620938,0.5037906,0.57306206,0.42693794
38,1,1,2,0,0.15977107,0.8402289,0.8402289,0.8008009,0.19919908
39,1,1,2,0,0.09752487,0.9024751,0.9024751,0.75715214,0.24284793
40,1,1,1,1,0.53042805,0.46957198,0.53042805,0.5516194,0.44838062
41,1,1,1,1,0.7070071,0.29299292,0.7070071,0.3936183,0.6063817
42,1,1,2,0,0.45677388,0.5432261,0.5432261,0.48715568,0.5128443
43,1,1,1,1,0.5602083,0.43979162,0.5602083,0.5041104,0.49588954
44,1,1,2,0,0.35778353,0.6422165,0.6422165,0.50594795,0.49405205
45,1,1,1,1,0.7140093,0.28599077,0.7140093,0.83278745,0.1672126
46,1,1,1,1,0.53455645,0.46544352,0.53455645,0.28807834,0.7119217
47,1,1,2,0,0.40732396,0.59267604,0.59267604,0.34596,0.65404004
48,1,1,2,0,0.3599008,0.64009917,0.64009917,0.7343928,0.26560712
49,1,1,1,1,0.6739005,0.32609951,0.6739005,0.4489521,0.55104786
50,1,1,1,1,0.5853119,0.4146881,0.5853119,0.5181409,0.48185912
51,1,1,1,1,0.6559718,0.34402817,0.6559718,0.64432037,0.35567966
52,1,1,2,0,0.41982058,0.58017945,0.58017945,0.52013457,0.47986537
53,1,1,2,0,0.3453963,0.6546037,0.6546037,0.69054437,0.30945566
54,1,1,2,0,0.12560695,0.87439305,0.87439305,0.57424295,0.42575705
55,1,1,2,0,0.29787335,0.7021267,0.7021267,0.42285785,0.5771422
56,1,1,1,1,0.59538066,0.40461934,0.59538066,0.26715958,0.7328404
57,1,1,1,1,0.51274925,0.48725066,0.51274925,0.38624847,0.6137515
58,1,1,2,0,0.23769356,0.76230645,0.76230645,0.7459597,0.2540403
59,1,1,2,0,0.08689647,0.9131035,0.9131035,0.75884676,0.24115317
60,1,1,2,0,0.32427734,0.67572266,0.67572266,0.44471616,0.5552838
61,1,1,2,0,0.28143606,0.7185639,0.7185639,0.6284938,0.37150627
62,1,1,1,1,0.6707287,0.32927135,0.6707287,0.60334826,0.39665174
63,1,1,2,0,0.29649767,0.7035023,0.7035023,0.48661312,0.5133868
64,1,1,2,0,0.4279928,0.5720072,0.5720072,0.37544486,0.6245552
65,1,1,1,1,0.62837183,0.37162822,0.62837183,0.39191425,0.6080857
66,1,1,1,1,0.5076482,0.49235174,0.5076482,0.16816083,0.83183914
67,1,1,1,1,0.75488645,0.24511349,0.75488645,0.39824677,0.6017533
68,1,1,1,1,0.67086476,0.32913518,0.67086476,0.5341332,0.4658668
69,1,1,1,1,0.930549,0.06945105,0.930549,0.7464625,0.25353742
70,1,1,1,1,0.9671971,0.032802876,0.9671971,0.8059179,0.19408211
71,1,1,1,1,0.6619972,0.3380028,0.6619972,0.73899186,0.2610081
72,1,1,1,1,0.8313466,0.16865343,0.8313466,0.6776953,0.3223047
73,1,1,1,1,0.68674463,0.3132554,0.68674463,0.37589493,0.6241051
74,1,1,1,1,0.5872945,0.4127055,0.5872945,0.38703883,0.6129611
75,1,1,1,1,0.6766092,0.3233908,0.6766092,0.39661705,0.6033829
76,1,1,1,1,0.53584254,0.46415746,0.53584254,0.27219206,0.72780794
77,1,1,1,1,0.9492645,0.050735477,0.9492645,0.754508,0.24549197
78,1,1,1,1,0.7825382,0.21746187,0.7825382,0.5225337,0.4774663
79,1,1,1,1,0.96939945,0.030600574,0.96939945,0.87686646,0.12313358
80,0,1,1,1,0.59202284,0.40797716,0.59202284,0.27663973,0.7233603
81,1,1,1,1,0.56347036,0.43652967,0.56347036,0.5809286,0.4190714
82,1,1,1,1,0.68713737,0.3128626,0.68713737,0.5460444,0.45395562
83,1,1,1,1,0.5974777,0.40252233,0.5974777,0.44114974,0.5588502
84,1,1,1,1,0.8359722,0.16402782,0.8359722,0.7236893,0.27631068
85,1,1,2,0,0.4944139,0.5055861,0.5055861,0.23763968,0.76236033
86,1,1,1,1,0.9858414,0.014158643,0.9858414,0.97233474,0.0276653
87,1,1,1,1,0.67938983,0.32061014,0.67938983,0.83550525,0.16449477
88,1,1,2,0,0.49268275,0.50731725,0.50731725,0.55318516,0.44681484
89,1,1,1,1,0.9782744,0.021725647,0.9782744,0.6588632,0.34113684
90,1,1,1,1,0.98165315,0.018346867,0.98165315,0.84206605,0.157934
91,1,1,2,0,0.36874995,0.63125,0.63125,0.7244104,0.27558962
92,1,1,1,1,0.69079393,0.30920604,0.69079393,0.49114558,0.50885445
93,1,1,1,1,0.90255076,0.09744931,0.90255076,0.61621565,0.38378432
94,1,1,2,0,0.4951003,0.5048997,0.5048997,0.50919193,0.490808
95,1,1,1,1,0.9490947,0.050905235,0.9490947,0.81343913,0.18656085
96,1,1,1,1,0.9187342,0.081265844,0.9187342,0.5488772,0.45112282
97,1,1,1,1,0.9071846,0.09281542,0.9071846,0.5451689,0.4548312
98,1,1,1,1,0.6021127,0.39788726,0.6021127,0.39908382,0.6009162
99,1,1,1,1,0.7988064,0.20119362,0.7988064,0.70698,0.29302004
100,1,2,2,1,0.42232892,0.5776711,0.5776711,0.43419248,0.5658075
101,1,2,2,1,0.2830433,0.71695673,0.71695673,0.27226493,0.72773504
102,1,2,2,1,0.23647432,0.7635257,0.7635257,0.6492183,0.3507817
103,1,2,2,1,0.2714925,0.7285075,0.7285075,0.32301578,0.6769842
104,1,2,2,1,0.2725371,0.72746295,0.72746295,0.4239579,0.5760421
105,1,2,2,1,0.08841613,0.91158384,0.91158384,0.40980938,0.5901906
