epoch_idx,is_clean,true_label,pred_label,correct,prob_left,prob_right,confidence,w_eeg,w_emg
0,1,1,1,1,0.75137746,0.24862255,0.75137746,0.8052251,0.19477493
1,1,1,1,1,0.84987915,0.15012081,0.84987915,0.83123136,0.16876863
2,1,1,1,1,0.94237834,0.057621706,0.94237834,0.9764158,0.023584232
3,1,1,1,1,0.86142606,0.13857394,0.86142606,0.9024291,0.09757092
4,1,1,1,1,0.89945126,0.10054876,0.89945126,0.8209925,0.17900744
5,1,1,1,1,0.7758827,0.22411731,0.7758827,0.81559855,0.18440145
6,1,1,1,1,0.9591909,0.04080907,0.9591909,0.75449693,0.24550302
7,1,1,1,1,0.8640938,0.13590616,0.8640938,0.898442,0.10155801
8,1,1,1,1,0.8691997,0.13080028,0.8691997,0.9647902,0.0352098
9,1,1,1,1,0.8131216,0.18687846,0.8131216,0.6463293,0.35367078
10,1,1,1,1,0.86092395,0.13907607,0.86092395,0.97914875,0.020851217
11,1,1,1,1,0.61195856,0.38804144,0.61195856,0.85084796,0.14915206
12,1,1,1,1,0.9359199,0.06408006,0.9359199,0.7546688,0.24533129
13,1,1,2,0,0.36466303,0.63533694,0.63533694,0.68916065,0.31083935
14,1,1,1,1,0.68254286,0.31745717,0.68254286,0.7163835,0.2836165
15,1,1,1,1,0.91634,0.08365997,0.91634,0.93274003,0.06725989
16,1,1,1,1,0.6840027,0.31599727,0.6840027,0.93808556,0.061914388
17,1,1,1,1,0.8376598,0.16234028,0.8376598,0.92523783,0.07476209
18,1,1,1,1,0.88512963,0.11487038,0.88512963,0.833583,0.16641706
19,1,1,1,1,0.9487159,0.05128411,0.9487159,0.93400216,0.06599781
20,1,1,1,1,0.6683077,0.33169225,0.6683077,0.8944326,0.10556739
21,1,1,1,1,0.53838265,0.4616174,0.53838265,0.92857325,0.071426794
22,1,1,1,1,0.73347324,0.26652676,0.73347324,0.8797166,0.12028339
23,1,1,2,0,0.15734154,0.8426585,0.8426585,0.60265344,0.39734653
24,1,1,2,0,0.107304715,0.8926953,0.8926953,0.64453465,0.35546532
25,1,1,1,1,0.86787385,0.13212621,0.86787385,0.72409207,0.275908
26,1,1,2,0,0.25054052,0.74945945,0.74945945,0.6293852,0.37061483
27,1,1,1,1,0.6969275,0.3030725,0.6969275,0.6825665,0.31743348
28,1,1,1,1,0.81703985,0.1829601,0.81703985,0.7497062,0.25029385
29,1,1,1,1,0.9869602,0.013039794,0.9869602,0.9480889,0.051911164
30,1,1,1,1,0.6591198,0.34088024,0.6591198,0.97867525,0.021324769
31,1,1,1,1,0.5683274,0.43167254,0.5683274,0.71167165,0.2883284
32,1,1,1,1,0.93048865,0.0695114,0.93048865,0.9393116,0.06068833
33,1,1,1,1,0.57481146,0.42518857,0.57481146,0.7347828,0.26521719
34,1,1,1,1,0.5298898,0.47011027,0.5298898,0.8085739,0.19142607
35,1,1,1,1,0.7643229,0.2356771,0.7643229,0.91502064,0.08497933
36,1,1,1,1,0.7180883,0.2819117,0.7180883,0.9393881,0.060611945
37,1,1,1,1,0.854723,0.14527695,0.854723,0.9562243,0.04377561
38,1,1,1,1,0.94542783,0.05457224,0.94542783,0.86517537,0.1348246
39,1,1,1,1,0.9680233,0.03197671,0.9680233,0.99245924,0.0075407545
40,1,1,2,0,0.23349151,0.7665085,0.7665085,0.8554073,0.14459276
41,1,1,1,1,0.94998986,0.050010197,0.94998986,0.97012836,0.02987157
42,1,1,1,1,0.8161915,0.18380854,0.8161915,0.64526653,0.3547335
43,1,1,2,0,0.32874277,0.67125726,0.67125726,0.53209686,0.46790317
44,1,1,1,1,0.85056037,0.14943962,0.85056037,0.32569382,0.6743062
45,1,1,1,1,0.88585573,0.11414428,0.88585573,0.6961819,0.30381814
46,1,1,1,1,0.6254266,0.37457338,0.6254266,0.7619336,0.23806638
47,1,1,1,1,0.97400844,0.02599157,0.97400844,0.90004194,0.099958025
48,1,1,1,1,0.5132531,0.48674688,0.5132531,0.952115,0.04788507
49,1,1,1,1,0.8767867,0.12321323,0.8767867,0.8675837,0.13241623
50,1,1,1,1,0.609674,0.39032602,0.609674,0.8193089,0.18069114
51,1,1,1,1,0.8637595,0.1362405,0.8637595,0.91733253,0.08266747
52,1,1,1,1,0.9003835,0.09961654,0.9003835,0.72581285,0.27418712
53,1,1,1,1,0.9437652,0.05623483,0.9437652,0.97367984,0.026320204
54,1,1,1,1,0.89958245,0.10041751,0.89958245,0.8791847,0.12081534
55,1,1,1,1,0.8799813,0.12001876,0.8799813,0.95688874,0.043111242
56,1,1,2,0,0.32958755,0.6704124,0.6704124,0.8236644,0.17633556
57,1,1,1,1,0.9254031,0.074596845,0.9254031,0.9826821,0.017317915
58,1,1,1,1,0.8257356,0.17426434,0.8257356,0.984983,0.015016977
59,1,1,1,1,0.5465521,0.45344788,0.5465521,0.91289854,0.087101474
60,1,1,2,0,0.39754242,0.6024576,0.6024576,0.7615022,0.2384978
61,1,1,1,1,0.806116,0.19388406,0.806116,0.8659171,0.1340829
62,1,1,1,1,0.950046,0.049953997,0.950046,0.84950346,0.15049651
63,1,1,1,1,0.6429353,0.3570647,0.6429353,0.806407,0.19359308
64,1,1,1,1,0.8171977,0.18280232,0.8171977,0.8510188,0.14898124
65,1,1,1,1,0.9647908,0.03520916,0.9647908,0.9626139,0.037386194
66,1,1,2,0,0.40058276,0.5994172,0.5994172,0.88881975,0.11118024
67,1,1,1,1,0.73432815,0.2656718,0.73432815,0.97606784,0.023932178
68,1,1,1,1,0.77501464,0.22498542,0.77501464,0.97465545,0.025344552
69,1,1,2,0,0.44600213,0.5539979,0.5539979,0.8679133,0.13208668
70,1,1,1,1,0.82361525,0.17638469,0.82361525,0.94395363,0.05604641
71,1,1,2,0,0.27125907,0.72874093,0.72874093,0.96853983,0.03146013
72,1,1,1,1,0.9057139,0.09428611,0.9057139,0.9062756,0.09372445
73,1,1,1,1,0.64205766,0.35794228,0.64205766,0.83369803,0.16630195
74,1,1,1,1,0.9186752,0.08132484,0.9186752,0.90673304,0.09326692
75,1,1,1,1,0.80901307,0.1909869,0.80901307,0.909128,0.090871975
76,1,1,1,1,0.89021,0.10979006,0.89021,0.9201183,0.0798817
77,1,1,1,1,0.8410565,0.15894341,0.8410565,0.94375515,0.056244835
78,1,1,1,1,0.9037593,0.0962407,0.9037593,0.9405216,0.059478458
79,1,1,1,1,0.6156768,0.3843232,0.6156768,0.9090041,0.090995856
80,1,1,1,1,0.69554967,0.30445033,0.69554967,0.75341487,0.2465851
81,1,1,1,1,0.5706321,0.42936787,0.5706321,0.94993573,0.05006425
82,1,1,1,1,0.82156456,0.17843547,0.82156456,0.9371537,0.06284626
83,1,1,2,0,0.188846,0.81115395,0.81115395,0.812946,0.18705401
84,1,1,1,1,0.770892,0.22910798,0.770892,0.73687947,0.26312056
85,1,1,1,1,0.6384179,0.36158213,0.6384179,0.6868165,0.3131835
86,1,1,1,1,0.8147018,0.1852982,0.8147018,0.88102204,0.118977994
87,1,1,1,1,0.58808416,0.4119158,0.58808416,0.7545678,0.2454322
88,1,1,1,1,0.5642698,0.43573025,0.5642698,0.9480901,0.05190988
89,1,1,1,1,0.62836283,0.37163717,0.62836283,0.98436534,0.015634663
90,1,1,2,0,0.25655296,0.7434471,0.7434471,0.6815537,0.3184463
91,1,1,1,1,0.54916745,0.45083255,0.54916745,0.8063937,0.19360632
92,1,1,1,1,0.5799375,0.42006254,0.5799375,0.89139974,0.10860025
93,1,1,1,1,0.5633634,0.43663663,0.5633634,0.94299436,0.057005614
