sid,n_all,n_clean,n_excluded,acc_all,acc_clean,kappa_all,kappa_clean,w_emg_all,w_emg_clean,w_emg_excl,acc_excl,acc_v4_reported,repro_delta
1,200,200,0,0.63,0.63,0.26,0.26,0.15474078059196472,0.15474078059196472,,,0.63,0.0
2,200,199,1,0.625,0.623116,0.25,0.246326,0.4455123245716095,0.44411611557006836,0.7233603000640869,1.0,0.625,0.0
3,200,200,0,0.97,0.97,0.94,0.94,0.21772712469100952,0.21772712469100952,,,0.97,0.0
4,200,200,0,0.89,0.89,0.78,0.78,0.01538398489356041,0.01538398489356041,,,0.89,0.0
5,200,199,1,0.715,0.718593,0.43,0.435747,0.12385960668325424,0.12375786900520325,0.14410819113254547,0.0,0.715,0.0
7,240,239,1,0.620833,0.623431,0.241667,0.245581,0.26738250255584717,0.26544973254203796,0.7293036580085754,0.0,0.620833,0.0
8,200,198,2,0.66,0.656566,0.32,0.311516,0.6011143326759338,0.601109504699707,0.601590633392334,1.0,0.66,0.0
9,240,240,0,0.783333,0.783333,0.566667,0.566667,0.33557143807411194,0.33557143807411194,,,0.783333,0.0
10,200,200,0,0.85,0.85,0.7,0.7,0.16977092623710632,0.16977092623710632,,,0.85,0.0
11,200,200,0,0.69,0.69,0.38,0.38,0.3765125274658203,0.3765125274658203,,,0.69,0.0
12,200,174,26,0.655,0.66092,0.31,0.31896,0.30666857957839966,0.3081682026386261,0.29663240909576416,0.6153846153846154,0.655,0.0
13,200,200,0,0.69,0.69,0.38,0.38,0.284999817609787,0.284999817609787,,,0.69,0.0
14,200,200,0,0.965,0.965,0.93,0.93,0.06579206138849258,0.06579206138849258,,,0.965,0.0
15,200,190,10,0.78,0.773684,0.56,0.550259,0.42919087409973145,0.42363646626472473,0.5347238183021545,0.9,0.78,0.0
16,200,199,1,0.72,0.718593,0.44,0.43774,0.483430415391922,0.48360535502433777,0.44861435890197754,1.0,0.72,0.0
17,200,199,1,0.585,0.58794,0.17,0.175025,0.6768871545791626,0.6757552623748779,0.9021292924880981,0.0,0.585,0.0
18,200,200,0,0.735,0.735,0.47,0.47,0.23033180832862854,0.23033180832862854,,,0.735,0.0
19,200,143,57,0.85,0.832168,0.7,0.665888,0.5487187504768372,0.5441729426383972,0.5601232051849365,0.8947368421052632,0.85,0.0
20,200,83,117,0.855,0.746988,0.71,0.492281,0.5661965012550354,0.5532546043395996,0.5753774642944336,0.9316239316239316,0.855,0.0
21,200,199,1,0.78,0.78392,0.56,0.567894,0.38046959042549133,0.37811845541000366,0.8483388423919678,0.0,0.78,0.0
22,200,199,1,0.81,0.81407,0.62,0.628713,0.2617494463920593,0.2612565755844116,0.35983261466026306,0.0,0.81,0.0
23,200,197,3,0.895,0.893401,0.79,0.786939,0.360299676656723,0.359483927488327,0.41386327147483826,1.0,0.895,0.0
24,200,199,1,0.725,0.723618,0.45,0.446019,0.2184959203004837,0.21669407188892365,0.5770618915557861,1.0,0.725,0.0
25,200,195,5,0.725,0.733333,0.45,0.465922,0.3496760427951813,0.3482639491558075,0.4047479033470154,0.4,0.725,0.0
26,200,198,2,0.75,0.747475,0.5,0.49531,0.4455798268318176,0.44656649231910706,0.34790533781051636,1.0,0.75,0.0
27,200,184,16,0.615,0.608696,0.23,0.214887,0.5234633684158325,0.5240911245346069,0.5162438154220581,0.6875,0.615,0.0
28,200,195,5,0.53,0.523077,0.06,0.050573,0.02207908220589161,0.022013766691088676,0.024626191705465317,0.8,0.53,0.0
29,200,21,179,0.895,0.761905,0.79,0.222222,0.48921310901641846,0.4718208312988281,0.4912535548210144,0.9106145251396648,0.895,0.0
30,200,122,78,0.82,0.745902,0.64,0.490708,0.6428368091583252,0.6218749284744263,0.6756232976913452,0.9358974358974359,0.82,0.0
31,200,199,1,0.725,0.728643,0.45,0.456944,0.051520541310310364,0.05159052088856697,0.03759506344795227,0.0,0.725,0.0
32,200,200,0,0.58,0.58,0.16,0.16,0.47522488236427307,0.47522488236427307,,,0.58,0.0
33,200,192,8,0.73,0.729167,0.46,0.458333,0.5536747574806213,0.5492582321166992,0.659670352935791,0.75,0.73,0.0
34,200,16,184,0.76,0.6875,0.52,0.375,0.3939310312271118,0.38975340127944946,0.3942943215370178,0.7663043478260869,0.76,0.0
35,200,200,0,0.645,0.645,0.29,0.29,0.3718108832836151,0.3718108832836151,,,0.645,0.0
36,200,193,7,0.66,0.658031,0.32,0.314645,0.27208203077316284,0.2690483331680298,0.3557252585887909,0.7142857142857143,0.66,0.0
37,200,196,4,0.66,0.658163,0.32,0.315614,0.5545096397399902,0.5543201565742493,0.5637945532798767,0.75,0.66,0.0
38,200,191,9,0.69,0.685864,0.38,0.372261,0.43910443782806396,0.43041062355041504,0.6236060261726379,0.7777777777777778,0.69,0.0
39,200,199,1,0.695,0.693467,0.39,0.386764,0.4763420522212982,0.4765401780605316,0.43691715598106384,1.0,0.695,0.0
40,200,200,0,0.55,0.55,0.1,0.1,0.0016890439437702298,0.0016890439437702298,,,0.55,0.0
41,200,199,1,0.935,0.934673,0.87,0.869363,0.305934339761734,0.30399149656295776,0.6925630569458008,1.0,0.935,0.0
42,200,200,0,0.69,0.69,0.38,0.38,0.27645590901374817,0.27645590901374817,,,0.69,0.0
43,200,200,0,0.985,0.985,0.97,0.97,0.20243683457374573,0.20243683457374573,,,0.985,0.0
44,200,198,2,0.775,0.772727,0.55,0.546195,0.5357622504234314,0.5333516001701355,0.7744104862213135,1.0,0.775,0.0
45,200,196,4,0.665,0.668367,0.33,0.337975,0.02242741547524929,0.022318236529827118,0.02777738869190216,0.5,0.665,0.0
46,240,239,1,0.733333,0.732218,0.466667,0.464463,0.18031935393810272,0.18080772459506989,0.06359826773405075,1.0,0.733333,0.0
47,200,192,8,0.725,0.71875,0.45,0.436767,0.36327752470970154,0.3589620590209961,0.46684765815734863,0.875,0.725,0.0
48,200,199,1,0.935,0.934673,0.87,0.869337,0.2524169087409973,0.25345754623413086,0.045334067195653915,1.0,0.935,0.0
49,200,192,8,0.67,0.661458,0.34,0.316689,0.35427001118659973,0.3553652763366699,0.32798439264297485,0.875,0.67,0.0
50,200,200,0,0.795,0.795,0.59,0.59,0.4750826358795166,0.4750826358795166,,,0.795,0.0
51,200,194,6,0.68,0.675258,0.36,0.350929,0.27611857652664185,0.27835893630981445,0.20368045568466187,0.8333333333333334,0.68,0.0
52,200,200,0,0.635,0.635,0.27,0.27,0.4201504588127136,0.4201504588127136,,,0.635,0.0
